symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,42.9,42.94,0.03999999999999915,2,1,2,1,1,ok
AEM,AGNICO EAGLE,42.92,42.7,-0.21999999999999886,1,2,1,2,-1,ok
JNJ,Johnson & Johnson,39.04,38.71,-0.3299999999999983,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.09,38.14,0.04999999999999716,4,4,4,4,0,ok
INCY,INCYTE CORP,37.43,37.17,-0.259999999999998,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,36.02,37.13,1.1099999999999994,6,6,6,6,0,ok
GOOGL,ALPHABET INC.A,35.65,36.75,1.1000000000000014,8,7,8,7,1,ok
AAPL,Apple Inc.,35.72,35.71,-0.00999999999999801,7,8,7,8,-1,ok
MSFT,MICROSOFT DL,35.24,35.26,0.01999999999999602,9,9,9,9,0,ok
NEM.AX,NEWMONT CORP.,33.91,34.96,1.0500000000000043,12,10,12,10,2,ok
ABX.TO,BARRICK MINING,34.39,34.51,0.11999999999999744,10,11,10,11,-1,ok
PLTR,PALANTIR TECHN.,34.17,34.33,0.1599999999999966,11,12,11,12,-1,ok
ASM.TO,AVINO SILVER,33.53,33.89,0.35999999999999943,15,13,15,13,2,ok
MA,MASTERCARD INC,33.58,33.75,0.1700000000000017,13,14,13,14,-1,ok
KO,Coca-Cola,33.58,33.49,-0.0899999999999963,13,15,13,15,-2,ok
AG.TO,FIRST MAJESTIC,32.94,33.47,0.5300000000000011,17,16,17,16,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.06,33.15,0.0899999999999963,16,17,16,17,-1,ok
META,META PLATFORMS INC,32.63,32.55,-0.0800000000000054,18,18,18,18,0,ok
ASML,ASML HOLDING,31.3,31.57,0.2699999999999996,21,19,21,19,2,ok
MU,MICRON TECHNOLOGY INC,31.8,31.35,-0.4499999999999993,19,20,19,20,-1,ok
ALV.DE,ALLIANZ SE,31.62,31.29,-0.33000000000000185,20,21,20,21,-1,ok
INGR,INGREDION INC,30.76,30.92,0.16000000000000014,22,22,22,22,0,ok
BLK,BLACKROCK INC,30.2,30.01,-0.18999999999999773,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,29.86,29.95,0.08999999999999986,25,24,25,24,1,ok
V,Visa Inc.,30.11,29.95,-0.16000000000000014,24,24,24,24,0,ok
HMY,Harmony Gold Mining Company,29.34,29.67,0.33000000000000185,28,26,28,26,2,ok
ABBN.SW,ABB LTD. NA,29.35,29.53,0.17999999999999972,27,27,27,27,0,ok
AMZN,AMAZON.COM,28.95,29.43,0.4800000000000004,32,28,32,28,4,ok
BTO.TO,B2GOLD CORP.,29.17,29.41,0.23999999999999844,30,29,30,29,1,ok
DB1.DE,DEUTSCHE BOERSE AG,29.39,29.38,-0.010000000000001563,26,30,26,30,-4,ok
ILMN,ILLUMINA INC.,28.71,28.66,-0.05000000000000071,33,31,33,31,2,ok
2899.HK,ZIJIN MINING,29.24,28.54,-0.6999999999999993,29,32,29,32,-3,ok
0700.HK,TENCENT HLDGS,28.99,28.45,-0.5399999999999991,31,33,31,33,-2,ok
PG,Procter & Gamble,28.57,28.45,-0.120000000000001,36,33,36,33,3,ok
HL,HECLA MNG,28.63,28.23,-0.3999999999999986,34,35,34,35,-1,ok
6503.T,MITSUBISHI EL.,28.44,28.22,-0.22000000000000242,37,36,37,36,1,ok
TER,TERADYNE INC.,28.01,28.04,0.029999999999997584,41,37,41,37,4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.02,27.92,-0.09999999999999787,40,38,40,38,2,ok
LC0A.MU,LUCKIN COFFEE,28.41,27.9,-0.5100000000000016,38,39,38,39,-1,ok
VALE,VALE S.A.,28.63,27.81,-0.8200000000000003,34,40,34,40,-6,ok
ROK,ROCKWELL AU.,27.88,27.73,-0.14999999999999858,44,41,44,41,3,ok
KEP,KOREA EL. PWR ADR 1/2,27.97,27.69,-0.2799999999999976,43,42,43,42,1,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,28.21,27.66,-0.5500000000000007,39,43,39,43,-4,ok
ICE,"Intercontinental Exchange, Inc.",27.28,27.64,0.35999999999999943,49,44,49,44,5,ok
MELI,MercadoLibre Inc.,27.46,27.6,0.14000000000000057,46,45,46,45,1,ok
PEP,PepsiCo,27.98,27.55,-0.4299999999999997,42,46,42,46,-4,ok
COIN,COINBASE GLB.,25.33,27.49,2.16,64,47,64,47,17,ok
XOM,EXXON MOBIL CORP,27.62,27.36,-0.26000000000000156,45,48,45,48,-3,ok
CME,CME Group Inc.,26.88,27.07,0.19000000000000128,50,49,50,49,1,ok
AGI.TO,ALAMOS GOLD,26.49,26.85,0.360000000000003,54,50,54,50,4,ok
0857.HK,PETROCHINA CO.,27.43,26.81,-0.620000000000001,47,51,47,51,-4,ok
CVX,CHEVRON CORP,26.85,26.76,-0.08999999999999986,51,52,51,52,-1,ok
PFE,PFIZER INC.,26.54,26.7,0.16000000000000014,52,53,52,53,-1,ok
DIS,THE WALT DISNEY COMPANY,27.3,26.52,-0.7800000000000011,48,54,48,54,-6,ok
WM,"WASTE MANAGEMENT, INC.",26.54,26.37,-0.16999999999999815,52,55,52,55,-3,ok
RACE,Ferrari N.V.,26.27,26.3,0.030000000000001137,55,56,55,56,-1,ok
SU.PA,Schneider Electric S.E.,26.16,26.09,-0.07000000000000028,56,57,56,57,-1,ok
WDAY,"WORKDAY, INC.",25.87,25.81,-0.060000000000002274,57,58,57,58,-1,ok
PAAS.TO,PAN AMER. SILVER,25.41,25.64,0.23000000000000043,63,59,63,59,4,ok
NEE,"NextEra Energy, Inc.",25.59,25.56,-0.030000000000001137,58,60,58,60,-2,ok
3750.HK,CONT.AMPEREX (CATL),25.42,25.54,0.11999999999999744,62,61,62,61,1,ok
ETN,Eaton Corporation plc,25.31,25.47,0.16000000000000014,65,62,65,62,3,ok
CRYPTO:BTC,Bitcoin,24.87,25.39,0.5199999999999996,73,63,73,63,10,ok
ISRG,INTUITIVE SURGICAL INC,24.74,25.36,0.620000000000001,74,64,74,64,10,ok
LIN,LINDE PLC,25.22,25.32,0.10000000000000142,69,65,69,65,4,ok
SAP.DE,SAP SE O.N.,25.54,25.28,-0.259999999999998,59,66,59,66,-7,ok
ENSG,"THE ENSIGN GROUP, INC.",25.54,25.22,-0.3200000000000003,59,67,59,67,-8,ok
ABT,Abbott Laboratories,25.13,25.17,0.0400000000000027,71,68,71,68,3,ok
NFLX,NETFLIX INC.,25.26,25.0,-0.26000000000000156,66,69,66,69,-3,ok
FSLR,FIRST SOLAR INC,25.53,24.95,-0.5800000000000018,61,70,61,70,-9,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.33,24.94,0.610000000000003,78,71,78,71,7,ok
NOW,SERVICENOW INC.,25.01,24.9,-0.11000000000000298,72,72,72,72,0,ok
PKX,POSCO HOL.ADR,25.24,24.84,-0.3999999999999986,68,73,68,73,-5,ok
CRYPTO:ETH,Ethereum,24.63,24.65,0.019999999999999574,76,74,76,74,2,ok
FCX,FREEPORT-MCMORAN,24.67,24.54,-0.13000000000000256,75,75,75,75,0,ok
MCD,MCDONALD'S CORPORATION,24.13,24.53,0.40000000000000213,81,76,81,76,5,ok
SPOT,SPOTIFY TECH.,25.18,24.53,-0.6499999999999986,70,76,70,76,-6,ok
NESN.SW,NESTLE NAM.,25.25,24.47,-0.7800000000000011,67,78,67,78,-11,ok
GMED,Globus Medical,24.38,24.4,0.019999999999999574,77,79,77,79,-2,ok
TEAM,ATLASSIAN CORP.,24.06,24.06,0.0,83,80,83,80,3,ok
NDA.DE,AURUBIS AG,24.28,24.03,-0.25,79,81,79,81,-2,ok
1810.HK,XIAOMI CORP. CL.B,24.28,23.98,-0.3000000000000007,79,82,79,82,-3,ok
UBER,UBER TECH. DL,23.96,23.96,0.0,84,83,84,83,1,ok
PYPL,PAYPAL HDGS,23.69,23.78,0.08999999999999986,85,84,85,84,1,ok
DSV.TO,DISCOVERY SILVER,23.63,23.73,0.10000000000000142,86,85,86,85,1,ok
NXP,NXP SEMICONDUCTORS NV,23.55,23.41,-0.14000000000000057,87,86,87,86,1,ok
EQX.TO,EQUINOX GOLD,22.97,23.28,0.3100000000000023,89,87,89,87,2,ok
ASX,"ASE Technology Holding Co., Ltd.",24.08,23.15,-0.9299999999999997,82,88,82,88,-6,ok
PATH,"UIPATH, INC.",23.36,23.14,-0.21999999999999886,88,89,88,89,-1,ok
SN.L,SMITH + NEP. DL,22.84,22.84,0.0,91,90,91,90,1,ok
SHOP,SHOPIFY INC.,22.95,22.71,-0.23999999999999844,90,91,90,91,-1,ok
