symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,41.8,42.06,0.2600000000000051,2,1,2,1,1,ok
AEM,AGNICO EAGLE,42.5,42.03,-0.46999999999999886,1,2,1,2,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,40.27,39.76,-0.5100000000000051,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,38.4,39.01,0.6099999999999994,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.26,37.96,1.7000000000000028,9,5,9,5,4,ok
JNJ,Johnson & Johnson,37.09,36.99,-0.10000000000000142,5,6,5,6,-1,ok
GOOGL,ALPHABET INC.A,36.93,36.95,0.020000000000003126,6,7,6,7,-1,ok
NVDA,NVIDIA CORP.,36.67,36.65,-0.020000000000003126,8,8,8,8,0,ok
MU,MICRON TECHNOLOGY INC,36.75,36.31,-0.4399999999999977,7,9,7,9,-2,ok
TER,TERADYNE INC.,36.09,36.12,0.02999999999999403,10,10,10,10,0,ok
ASML,ASML HOLDING,35.29,34.66,-0.6300000000000026,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),33.79,34.22,0.4299999999999997,13,12,13,12,1,ok
AG.TO,FIRST MAJESTIC,34.23,33.78,-0.44999999999999574,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,32.9,33.09,0.19000000000000483,14,14,14,14,0,ok
AAPL,Apple Inc.,32.38,32.87,0.4899999999999949,16,15,16,15,1,ok
VALE,VALE S.A.,32.6,32.57,-0.030000000000001137,15,16,15,16,-1,ok
AGI.TO,ALAMOS GOLD,32.06,32.5,0.4399999999999977,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,31.95,32.02,0.07000000000000384,18,18,18,18,0,ok
KO,Coca-Cola,31.79,31.46,-0.3299999999999983,19,19,19,19,0,ok
INCY,INCYTE CORP,31.34,31.27,-0.07000000000000028,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,31.07,31.08,0.00999999999999801,21,21,21,21,0,ok
0857.HK,PETROCHINA CO.,31.06,30.83,-0.23000000000000043,22,22,22,22,0,ok
PEP,PepsiCo,30.81,30.47,-0.33999999999999986,23,23,23,23,0,ok
6503.T,MITSUBISHI EL.,30.75,30.41,-0.33999999999999986,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,30.43,30.2,-0.23000000000000043,26,25,26,25,1,ok
NEM.AX,NEWMONT CORP.,30.48,29.66,-0.8200000000000003,25,26,25,26,-1,ok
META,META PLATFORMS INC,29.67,29.55,-0.120000000000001,27,27,27,27,0,ok
CSTM,CONSTELLIUM SE,29.37,29.53,0.16000000000000014,28,28,28,28,0,ok
MA,MASTERCARD INC,29.24,29.26,0.020000000000003126,29,29,29,29,0,ok
ROK,ROCKWELL AU.,28.71,29.2,0.48999999999999844,31,30,31,30,1,ok
2899.HK,ZIJIN MINING,28.9,28.96,0.060000000000002274,30,31,30,31,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.53,28.52,-0.010000000000001563,32,32,32,32,0,ok
MSFT,MICROSOFT DL,28.47,28.52,0.05000000000000071,34,32,34,32,2,ok
ALV.DE,ALLIANZ SE,28.42,28.08,-0.3400000000000034,35,34,35,34,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.05,28.06,0.00999999999999801,37,35,37,35,2,ok
NEE,"NextEra Energy, Inc.",28.28,27.85,-0.4299999999999997,36,36,36,36,0,ok
AMZN,AMAZON.COM,27.71,27.7,-0.010000000000001563,39,37,39,37,2,ok
PAAS.TO,PAN AMER. SILVER,26.95,27.49,0.5399999999999991,48,38,48,38,10,ok
KEP,KOREA EL. PWR ADR 1/2,27.14,27.28,0.14000000000000057,44,39,44,39,5,ok
ETN,Eaton Corporation plc,27.09,27.26,0.1700000000000017,45,40,45,40,5,ok
LRCX,Lam Research Corporation,27.42,27.22,-0.20000000000000284,41,41,41,41,0,ok
SU.PA,Schneider Electric S.E.,27.08,27.2,0.120000000000001,46,42,46,42,4,ok
PG,Procter & Gamble,26.68,27.13,0.4499999999999993,49,43,49,43,6,ok
BLK,BLACKROCK INC,26.52,27.04,0.5199999999999996,52,44,52,44,8,ok
0700.HK,TENCENT HLDGS,26.63,26.99,0.35999999999999943,50,45,50,45,5,ok
AMAT,"Applied Materials, Inc.",27.31,26.99,-0.3200000000000003,42,45,42,45,-3,ok
CME,CME Group Inc.,28.51,26.88,-1.6300000000000026,33,47,33,47,-14,ok
DB1.DE,DEUTSCHE BOERSE AG,27.02,26.68,-0.33999999999999986,47,48,47,48,-1,ok
8035.T,Tokyo Electron Limited,26.4,26.61,0.21000000000000085,53,49,53,49,4,ok
000660.KS,SK hynix Inc.,26.6,26.54,-0.060000000000002274,51,50,51,50,1,ok
KLAC,KLA Corporation,26.25,26.31,0.05999999999999872,54,51,54,51,3,ok
XOM,EXXON MOBIL CORP,27.3,26.21,-1.0899999999999999,43,52,43,52,-9,ok
PKX,POSCO HOL.ADR,27.46,26.06,-1.4000000000000021,40,53,40,53,-13,ok
PLTR,PALANTIR TECHN.,25.57,25.94,0.370000000000001,58,54,58,54,4,ok
BTO.TO,B2GOLD CORP.,26.15,25.92,-0.22999999999999687,55,55,55,55,0,ok
NFLX,NETFLIX INC.,27.78,25.58,-2.200000000000003,38,56,38,56,-18,ok
