symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.86,38.72,-0.14000000000000057,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.45,37.86,0.4099999999999966,3,2,3,2,1,ok
NVDA,NVIDIA CORP.,37.73,37.62,-0.10999999999999943,2,3,2,3,-1,ok
MU,MICRON TECHNOLOGY INC,36.73,36.73,0.0,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.16,36.18,0.020000000000003126,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,35.45,35.48,0.02999999999999403,6,6,6,6,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.31,35.4,0.0899999999999963,7,7,7,7,0,ok
ASML,ASML HOLDING,34.82,34.81,-0.00999999999999801,8,8,8,8,0,ok
AAPL,Apple Inc.,34.6,34.73,0.12999999999999545,9,9,9,9,0,ok
JNJ,Johnson & Johnson,34.24,34.17,-0.07000000000000028,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.54,33.67,0.13000000000000256,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,32.84,32.99,0.14999999999999858,12,12,12,12,0,ok
TER,TERADYNE INC.,32.16,32.31,0.15000000000000568,14,13,14,13,1,ok
ABBN.SW,ABB LTD. NA,32.26,32.17,-0.0899999999999963,13,14,13,14,-1,ok
FSLR,FIRST SOLAR INC,31.33,31.44,0.11000000000000298,16,15,16,15,1,ok
INCY,INCYTE CORP,31.79,31.42,-0.36999999999999744,15,16,15,16,-1,ok
ABX.TO,BARRICK MINING,31.0,31.09,0.08999999999999986,17,17,17,17,0,ok
MSFT,MICROSOFT DL,30.8,31.03,0.23000000000000043,19,18,19,18,1,ok
ROK,ROCKWELL AU.,30.73,30.71,-0.019999999999999574,20,19,20,19,1,ok
KO,Coca-Cola,30.85,30.65,-0.20000000000000284,18,20,18,20,-2,ok
NDA.DE,AURUBIS AG,30.01,29.94,-0.07000000000000028,21,21,21,21,0,ok
AG.TO,FIRST MAJESTIC,29.79,29.83,0.03999999999999915,23,22,23,22,1,ok
AMZN,AMAZON.COM,29.85,29.71,-0.14000000000000057,22,23,22,23,-1,ok
PLTR,PALANTIR TECHN.,29.41,29.5,0.08999999999999986,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,29.27,29.32,0.05000000000000071,25,25,25,25,0,ok
CSTM,CONSTELLIUM SE,28.85,28.92,0.07000000000000028,28,26,28,26,2,ok
VALE,VALE S.A.,29.02,28.83,-0.19000000000000128,26,27,26,27,-1,ok
0857.HK,PETROCHINA CO.,28.56,28.75,0.19000000000000128,31,28,31,28,3,ok
6503.T,MITSUBISHI EL.,28.97,28.7,-0.2699999999999996,27,29,27,29,-2,ok
ALV.DE,ALLIANZ SE,28.69,28.64,-0.05000000000000071,30,30,30,30,0,ok
MA,MASTERCARD INC,28.73,28.62,-0.10999999999999943,29,31,29,31,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.45,28.36,-0.08999999999999986,32,32,32,32,0,ok
NEM.AX,NEWMONT CORP.,28.19,28.16,-0.030000000000001137,33,33,33,33,0,ok
BLK,BLACKROCK INC,28.06,27.93,-0.129999999999999,34,34,34,34,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.43,27.45,0.019999999999999574,35,35,35,35,0,ok
META,META PLATFORMS INC,27.05,27.35,0.3000000000000007,37,36,37,36,1,ok
LRCX,Lam Research Corporation,27.4,27.34,-0.05999999999999872,36,37,36,37,-1,ok
ZETA,ZETA GLOBAL,26.72,27.01,0.2900000000000027,39,38,39,38,1,ok
PEP,PepsiCo,26.85,26.72,-0.13000000000000256,38,39,38,39,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.6,26.69,0.08999999999999986,40,40,40,40,0,ok
000660.KS,SK hynix Inc.,26.5,26.54,0.03999999999999915,41,41,41,41,0,ok
INGR,INGREDION INC,26.01,26.53,0.5199999999999996,48,42,48,42,6,ok
AMAT,"Applied Materials, Inc.",26.44,26.51,0.07000000000000028,43,43,43,43,0,ok
FANUY,FANUC CORP.,26.49,26.4,-0.08999999999999986,42,44,42,44,-2,ok
IFX.DE,INFINEON TECH.,26.3,26.31,0.00999999999999801,44,45,44,45,-1,ok
KLAC,KLA Corporation,26.19,26.27,0.0799999999999983,46,46,46,46,0,ok
SGM.AX,Sims Limited,26.28,26.27,-0.010000000000001563,45,46,45,46,-1,ok
