symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,34.21,34.44,0.22999999999999687,1,1,1,1,0,ok
AEM,AGNICO EAGLE,33.24,34.01,0.769999999999996,2,2,2,2,0,ok
FRES.L,FRESNILLO PLC,32.44,32.25,-0.18999999999999773,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.04,29.39,-0.6499999999999986,4,4,4,4,0,ok
JNJ,Johnson & Johnson,28.8,28.8,0.0,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.97,27.78,-0.18999999999999773,6,6,6,6,0,ok
ABX.TO,BARRICK MINING,26.26,26.05,-0.21000000000000085,7,7,7,7,0,ok
ASML,ASML HOLDING,25.64,25.65,0.00999999999999801,9,8,9,8,1,ok
ASM.TO,AVINO SILVER,26.14,25.38,-0.7600000000000016,8,9,8,9,-1,ok
AG.TO,FIRST MAJESTIC,25.1,24.93,-0.1700000000000017,10,10,10,10,0,ok
NVDA,NVIDIA CORP.,24.26,24.61,0.34999999999999787,11,11,11,11,0,ok
TER,TERADYNE INC.,21.13,23.55,2.4200000000000017,24,12,24,12,12,ok
KO,Coca-Cola,22.93,23.1,0.1700000000000017,14,13,14,13,1,ok
NEM.AX,NEWMONT CORP.,23.01,23.07,0.05999999999999872,13,14,13,14,-1,ok
AGI.TO,ALAMOS GOLD,22.86,23.05,0.19000000000000128,15,15,15,15,0,ok
INCY,INCYTE CORP,22.04,22.91,0.870000000000001,19,16,19,16,3,ok
VALE,VALE S.A.,22.76,22.86,0.09999999999999787,16,17,16,17,-1,ok
MU,MICRON TECHNOLOGY INC,22.62,22.68,0.05999999999999872,18,18,18,18,0,ok
3750.HK,CONT.AMPEREX (CATL),21.7,22.59,0.8900000000000006,20,19,20,19,1,ok
6503.T,MITSUBISHI EL.,22.72,22.49,-0.23000000000000043,17,20,17,20,-3,ok
RHM.DE,Rheinmetall AG,23.51,22.11,-1.4000000000000021,12,21,12,21,-9,ok
PEP,PepsiCo,21.47,21.77,0.3000000000000007,21,22,21,22,-1,ok
NDA.DE,AURUBIS AG,21.26,21.32,0.05999999999999872,22,23,22,23,-1,ok
ABBN.SW,ABB LTD. NA,21.26,21.18,-0.08000000000000185,22,24,22,24,-2,ok
CME,CME Group Inc.,20.29,20.81,0.5199999999999996,25,25,25,25,0,ok
2899.HK,ZIJIN MINING,20.29,20.3,0.010000000000001563,25,26,25,26,-1,ok
PG,Procter & Gamble,20.03,20.27,0.23999999999999844,28,27,28,27,1,ok
XOM,EXXON MOBIL CORP,20.08,20.12,0.0400000000000027,27,28,27,28,-1,ok
0857.HK,PETROCHINA CO.,19.63,19.97,0.33999999999999986,31,29,31,29,2,ok
NEE,"NextEra Energy, Inc.",19.85,19.96,0.10999999999999943,30,30,30,30,0,ok
MA,MASTERCARD INC,19.91,19.72,-0.19000000000000128,29,31,29,31,-2,ok
AAPL,Apple Inc.,19.18,19.63,0.4499999999999993,34,32,34,32,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.56,19.57,0.010000000000001563,32,33,32,33,-1,ok
PAAS.TO,PAN AMER. SILVER,19.4,19.57,0.1700000000000017,33,33,33,33,0,ok
0700.HK,TENCENT HLDGS,19.18,19.53,0.3500000000000014,34,35,34,35,-1,ok
META,META PLATFORMS INC,18.5,18.71,0.21000000000000085,37,36,37,36,1,ok
MSFT,MICROSOFT DL,18.8,18.63,-0.1700000000000017,36,37,36,37,-1,ok
ALV.DE,ALLIANZ SE,18.48,18.52,0.03999999999999915,38,38,38,38,0,ok
PFE,PFIZER INC.,17.61,18.07,0.46000000000000085,45,39,45,39,6,ok
KEP,KOREA EL. PWR ADR 1/2,18.04,17.98,-0.05999999999999872,40,40,40,40,0,ok
ROK,ROCKWELL AU.,17.92,17.95,0.029999999999997584,41,41,41,41,0,ok
BLK,BLACKROCK INC,18.15,17.76,-0.389999999999997,39,42,39,42,-3,ok
CVX,CHEVRON CORP,17.39,17.44,0.05000000000000071,46,43,46,43,3,ok
AMAT,"Applied Materials, Inc.",17.25,17.37,0.120000000000001,48,44,48,44,4,ok
V,Visa Inc.,17.38,17.2,-0.17999999999999972,47,45,47,45,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,17.7,17.11,-0.5899999999999999,44,46,44,46,-2,ok
INGR,INGREDION INC,16.48,17.1,0.620000000000001,54,47,54,47,7,ok
SYK,STRYKER CORP,17.77,17.08,-0.6900000000000013,43,48,43,48,-5,ok
HL,HECLA MNG,17.79,16.98,-0.8099999999999987,42,49,42,49,-7,ok
ISRG,INTUITIVE SURGICAL INC,16.67,16.97,0.29999999999999716,51,50,51,50,1,ok
ASX,"ASE Technology Holding Co., Ltd.",16.66,16.74,0.0799999999999983,52,51,52,51,1,ok
PKX,POSCO HOL.ADR,17.06,16.69,-0.36999999999999744,49,52,49,52,-3,ok
000660.KS,SK hynix Inc.,16.54,16.54,0.0,53,53,53,53,0,ok
SN.L,SMITH + NEP. DL,15.97,16.43,0.4599999999999991,59,54,59,54,5,ok
ETN,Eaton Corporation plc,16.25,16.31,0.05999999999999872,56,55,56,55,1,ok
AMZN,AMAZON.COM,16.46,16.19,-0.2699999999999996,55,56,55,56,-1,ok
ICE,"Intercontinental Exchange, Inc.",16.76,16.17,-0.5899999999999999,50,57,50,57,-7,ok
SU.PA,Schneider Electric S.E.,15.98,16.13,0.14999999999999858,57,58,57,58,-1,ok
