symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,34.12,34.06,-0.05999999999999517,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,34.04,34.01,-0.030000000000001137,2,2,2,2,0,ok
FRES.L,FRESNILLO PLC,31.54,31.54,0.0,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.54,30.56,0.019999999999999574,4,4,4,4,0,ok
JNJ,Johnson & Johnson,29.17,29.2,0.029999999999997584,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,28.31,28.31,0.0,6,6,6,6,0,ok
ASML,ASML HOLDING,25.98,25.95,-0.030000000000001137,7,7,7,7,0,ok
AG.TO,FIRST MAJESTIC,25.01,25.02,0.00999999999999801,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,24.87,24.95,0.0799999999999983,9,9,9,9,0,ok
NVDA,NVIDIA CORP.,24.69,24.72,0.029999999999997584,10,10,10,10,0,ok
ASM.TO,AVINO SILVER,24.6,24.6,0.0,11,11,11,11,0,ok
KO,Coca-Cola,23.81,23.78,-0.029999999999997584,12,12,12,12,0,ok
NEM.AX,NEWMONT CORP.,23.78,23.72,-0.060000000000002274,13,13,13,13,0,ok
3750.HK,CONT.AMPEREX (CATL),23.69,23.69,0.0,14,14,14,14,0,ok
RHM.DE,Rheinmetall AG,23.5,23.5,0.0,15,15,15,15,0,ok
TER,TERADYNE INC.,23.36,23.36,0.0,16,16,16,16,0,ok
6503.T,MITSUBISHI EL.,23.27,23.29,0.019999999999999574,17,17,17,17,0,ok
MU,MICRON TECHNOLOGY INC,22.99,23.05,0.060000000000002274,18,18,18,18,0,ok
VALE,VALE S.A.,22.61,22.61,0.0,19,19,19,19,0,ok
AGI.TO,ALAMOS GOLD,22.47,22.44,-0.029999999999997584,20,20,20,20,0,ok
INCY,INCYTE CORP,22.22,22.25,0.030000000000001137,21,21,21,21,0,ok
PEP,PepsiCo,22.13,22.11,-0.019999999999999574,22,22,22,22,0,ok
CME,CME Group Inc.,21.73,21.73,0.0,23,23,23,23,0,ok
ABBN.SW,ABB LTD. NA,21.48,21.48,0.0,24,24,24,24,0,ok
NDA.DE,AURUBIS AG,21.28,21.28,0.0,25,25,25,25,0,ok
XOM,EXXON MOBIL CORP,21.16,21.14,-0.019999999999999574,26,26,26,26,0,ok
0857.HK,PETROCHINA CO.,20.85,20.85,0.0,27,27,27,27,0,ok
NEE,"NextEra Energy, Inc.",20.69,20.69,0.0,28,28,28,28,0,ok
PG,Procter & Gamble,20.5,20.52,0.019999999999999574,29,29,29,29,0,ok
2899.HK,ZIJIN MINING,20.13,20.13,0.0,30,30,30,30,0,ok
0700.HK,TENCENT HLDGS,20.03,20.03,0.0,31,31,31,31,0,ok
MA,MASTERCARD INC,19.83,19.86,0.030000000000001137,32,32,32,32,0,ok
AAPL,Apple Inc.,19.69,19.7,0.00999999999999801,33,33,33,33,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.55,19.58,0.029999999999997584,34,34,34,34,0,ok
MSFT,MICROSOFT DL,19.07,19.09,0.019999999999999574,35,35,35,35,0,ok
PFE,PFIZER INC.,18.85,18.81,-0.0400000000000027,36,36,36,36,0,ok
ALV.DE,ALLIANZ SE,18.78,18.78,0.0,37,37,37,37,0,ok
PAAS.TO,PAN AMER. SILVER,18.75,18.77,0.019999999999999574,38,38,38,38,0,ok
CVX,CHEVRON CORP,18.7,18.61,-0.08999999999999986,39,39,39,39,0,ok
KEP,KOREA EL. PWR ADR 1/2,18.61,18.57,-0.03999999999999915,40,40,40,40,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,18.52,18.53,0.010000000000001563,41,41,41,41,0,ok
META,META PLATFORMS INC,18.04,18.0,-0.03999999999999915,42,42,42,42,0,ok
AMAT,"Applied Materials, Inc.",17.88,17.87,-0.00999999999999801,43,43,43,43,0,ok
ROK,ROCKWELL AU.,17.68,17.62,-0.05999999999999872,44,44,44,44,0,ok
SN.L,SMITH + NEP. DL,17.37,17.37,0.0,45,45,45,45,0,ok
V,Visa Inc.,17.32,17.31,-0.010000000000001563,46,46,46,46,0,ok
INGR,INGREDION INC,17.16,17.16,0.0,47,47,47,47,0,ok
ISRG,INTUITIVE SURGICAL INC,17.07,17.04,-0.030000000000001137,48,48,48,48,0,ok
PKX,POSCO HOL.ADR,17.03,17.03,0.0,49,49,49,49,0,ok
BLK,BLACKROCK INC,16.99,16.98,-0.00999999999999801,50,50,50,50,0,ok
SYK,STRYKER CORP,16.9,16.9,0.0,51,51,51,51,0,ok
ICE,"Intercontinental Exchange, Inc.",16.81,16.81,0.0,52,52,52,52,0,ok
000660.KS,SK hynix Inc.,16.66,16.66,0.0,53,53,53,53,0,ok
ASX,"ASE Technology Holding Co., Ltd.",16.64,16.64,0.0,54,54,54,54,0,ok
AMZN,AMAZON.COM,16.57,16.57,0.0,55,55,55,55,0,ok
NESN.SW,NESTLE NAM.,16.55,16.55,0.0,56,56,56,56,0,ok
SU.PA,Schneider Electric S.E.,16.44,16.44,0.0,57,57,57,57,0,ok
ETN,Eaton Corporation plc,16.28,16.29,0.00999999999999801,58,58,58,58,0,ok
NXP,NXP SEMICONDUCTORS NV,16.04,16.07,0.030000000000001137,59,59,59,59,0,ok
LRCX,Lam Research Corporation,15.92,15.92,0.0,60,60,60,60,0,ok
DB1.DE,DEUTSCHE BOERSE AG,15.8,15.8,0.0,61,61,61,61,0,ok
SGM.AX,Sims Limited,15.64,15.64,0.0,62,62,62,62,0,ok
KLAC,KLA Corporation,15.42,15.46,0.040000000000000924,63,63,63,63,0,ok
HL,HECLA MNG,15.42,15.37,-0.05000000000000071,63,64,63,64,-1,ok
PLTR,PALANTIR TECHN.,15.34,15.34,0.0,65,65,65,65,0,ok
SNN,SMITH & NEPHEW PLC,15.24,15.24,0.0,66,66,66,66,0,ok
NFLX,NETFLIX INC.,14.75,14.75,0.0,67,67,67,67,0,ok
CSTM,CONSTELLIUM SE,14.69,14.69,0.0,68,68,68,68,0,ok
EQX.TO,EQUINOX GOLD,14.65,14.65,0.0,69,69,69,69,0,ok
8035.T,Tokyo Electron Limited,14.57,14.57,0.0,70,70,70,70,0,ok
CGNX,COGNEX CORP.,14.42,14.44,0.019999999999999574,71,71,71,71,0,ok
XSDG.F,SAMSUNG SDI,14.42,14.42,0.0,71,72,71,72,-1,ok
BTO.TO,B2GOLD CORP.,14.39,14.39,0.0,73,73,73,73,0,ok
ABT,Abbott Laboratories,14.08,14.05,-0.02999999999999936,74,74,74,74,0,ok
FANUY,FANUC CORP.,13.61,13.61,0.0,75,75,75,75,0,ok
CCJ,CAMECO CORP.,13.5,13.5,0.0,76,76,76,76,0,ok
ON,ON SEMICOND.,13.19,13.19,0.0,77,77,77,77,0,ok
