symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,31.01,19.87,-11.14,1,1,1,1,0,ok
JNJ,Johnson & Johnson,29.32,19.22,-10.100000000000001,4,2,4,2,2,ok
GOOGL,ALPHABET INC.A,27.96,18.08,-9.880000000000003,6,3,6,3,3,ok
AEM,AGNICO EAGLE,30.88,18.06,-12.82,2,4,2,4,-2,ok
WPM.TO,WHEATON PREC.,29.44,15.84,-13.600000000000001,3,5,3,5,-2,ok
ASML,ASML HOLDING,26.84,15.32,-11.52,7,6,7,6,1,ok
NVDA,NVIDIA CORP.,25.07,15.19,-9.88,8,7,8,7,1,ok
FRES.L,FRESNILLO PLC,28.54,14.85,-13.69,5,8,5,8,-3,ok
6503.T,MITSUBISHI EL.,22.85,14.26,-8.590000000000002,16,9,16,9,7,ok
KO,Coca-Cola,23.58,13.9,-9.679999999999998,10,10,10,10,0,ok
INCY,INCYTE CORP,23.42,13.42,-10.000000000000002,13,11,13,11,2,ok
XOM,EXXON MOBIL CORP,21.3,13.13,-8.17,21,12,21,12,9,ok
CME,CME Group Inc.,20.96,12.39,-8.57,26,13,26,13,13,ok
ABBN.SW,ABB LTD. NA,22.76,11.96,-10.8,17,14,17,14,3,ok
PEP,PepsiCo,21.71,11.93,-9.780000000000001,19,15,19,15,4,ok
NEE,"NextEra Energy, Inc.",21.06,11.69,-9.37,23,16,23,16,7,ok
0857.HK,PETROCHINA CO.,21.22,11.49,-9.729999999999999,22,17,22,17,5,ok
PFE,PFIZER INC.,19.19,11.4,-7.790000000000001,33,18,33,18,15,ok
3750.HK,CONT.AMPEREX (CATL),23.55,11.34,-12.21,11,19,11,19,-8,ok
VALE,VALE S.A.,22.42,11.09,-11.330000000000002,18,20,18,20,-2,ok
PG,Procter & Gamble,20.21,11.08,-9.13,29,21,29,21,8,ok
RHM.DE,Rheinmetall AG,23.13,10.63,-12.499999999999998,14,22,14,22,-8,ok
TER,TERADYNE INC.,24.01,10.37,-13.640000000000002,9,23,9,23,-14,ok
CVX,CHEVRON CORP,18.94,10.29,-8.650000000000002,34,24,34,24,10,ok
NDA.DE,AURUBIS AG,21.02,9.84,-11.18,24,25,24,25,-1,ok
AAPL,Apple Inc.,20.69,9.7,-10.990000000000002,28,26,28,26,2,ok
MA,MASTERCARD INC,19.87,9.65,-10.22,30,27,30,27,3,ok
ALV.DE,ALLIANZ SE,18.69,9.33,-9.360000000000001,37,28,37,28,9,ok
INGR,INGREDION INC,18.5,9.26,-9.24,41,29,41,29,12,ok
BLK,BLACKROCK INC,18.56,8.79,-9.77,40,30,40,30,10,ok
MU,MICRON TECHNOLOGY INC,23.43,8.78,-14.65,12,31,12,31,-19,ok
0700.HK,TENCENT HLDGS,18.72,8.75,-9.969999999999999,36,32,36,32,4,ok
ABX.TO,BARRICK MINING,21.56,8.46,-13.099999999999998,20,33,20,33,-13,ok
MSFT,MICROSOFT DL,18.64,8.45,-10.190000000000001,38,34,38,34,4,ok
SN.L,SMITH + NEP. DL,17.64,8.4,-9.24,47,35,47,35,12,ok
V,Visa Inc.,16.89,8.14,-8.75,54,36,54,36,18,ok
SYK,STRYKER CORP,16.64,8.09,-8.55,58,37,58,37,21,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.55,7.88,-11.670000000000002,31,38,31,38,-7,ok
ICE,"Intercontinental Exchange, Inc.",17.08,7.74,-9.339999999999998,53,39,53,39,14,ok
ROK,ROCKWELL AU.,18.47,7.7,-10.77,42,40,42,40,2,ok
ISRG,INTUITIVE SURGICAL INC,17.13,7.69,-9.439999999999998,52,41,52,41,11,ok
PM,PHILIP MORRIS INTERNATIONAL INC,17.61,7.44,-10.169999999999998,48,42,48,42,6,ok
ETN,Eaton Corporation plc,18.43,7.26,-11.17,43,43,43,43,0,ok
AG.TO,FIRST MAJESTIC,23.02,6.99,-16.03,15,44,15,44,-29,ok
AMZN,AMAZON.COM,16.88,6.99,-9.889999999999999,55,44,55,44,11,ok
SU.PA,Schneider Electric S.E.,17.28,6.93,-10.350000000000001,50,46,50,46,4,ok
NXP,NXP SEMICONDUCTORS NV,16.56,6.84,-9.719999999999999,60,47,60,47,13,ok
PKX,POSCO HOL.ADR,18.31,6.48,-11.829999999999998,44,48,44,48,-4,ok
NEM.AX,NEWMONT CORP.,20.74,6.44,-14.299999999999997,27,49,27,49,-22,ok
AMAT,"Applied Materials, Inc.",18.19,5.89,-12.3,46,50,46,50,-4,ok
DB1.DE,DEUTSCHE BOERSE AG,16.59,5.88,-10.71,59,51,59,51,8,ok
NESN.SW,NESTLE NAM.,15.8,5.86,-9.940000000000001,64,52,64,52,12,ok
ABT,Abbott Laboratories,13.87,5.7,-8.169999999999998,75,53,75,53,22,ok
SGM.AX,Sims Limited,17.36,5.33,-12.03,49,54,49,54,-5,ok
ASX,"ASE Technology Holding Co., Ltd.",17.28,5.31,-11.970000000000002,50,55,50,55,-5,ok
AGI.TO,ALAMOS GOLD,19.51,5.24,-14.270000000000001,32,56,32,56,-24,ok
SNN,SMITH & NEPHEW PLC,15.71,5.08,-10.63,65,57,65,57,8,ok
META,META PLATFORMS INC,18.23,5.0,-13.23,45,58,45,58,-13,ok
2899.HK,ZIJIN MINING,18.59,4.74,-13.85,39,59,39,59,-20,ok
DIS,THE WALT DISNEY COMPANY,14.08,4.29,-9.79,73,60,73,60,13,ok
LRCX,Lam Research Corporation,16.83,4.12,-12.709999999999997,56,61,56,61,-5,ok
ASM.TO,AVINO SILVER,20.97,4.08,-16.89,25,62,25,62,-37,ok
KLAC,KLA Corporation,16.37,3.98,-12.39,61,63,61,63,-2,ok
8035.T,Tokyo Electron Limited,16.07,3.87,-12.2,62,64,62,64,-2,ok
RIGD.IL,RELIANCE INDS,12.79,3.86,-8.93,81,65,81,65,16,ok
000660.KS,SK hynix Inc.,16.77,3.61,-13.16,57,66,57,66,-9,ok
NFLX,NETFLIX INC.,15.14,3.35,-11.790000000000001,67,67,67,67,0,ok
CGNX,COGNEX CORP.,15.0,3.13,-11.870000000000001,70,68,70,68,2,ok
KEP,KOREA EL. PWR ADR 1/2,18.78,2.97,-15.81,35,69,35,69,-34,ok
PLTR,PALANTIR TECHN.,15.83,2.63,-13.2,63,70,63,70,-7,ok
CCJ,CAMECO CORP.,14.62,2.39,-12.229999999999999,71,71,71,71,0,ok
OXY,OCCIDENTAL PET.,11.89,2.3,-9.59,86,72,86,72,14,ok
6861.T,KEYENCE CORP.,10.66,2.21,-8.45,94,73,94,73,21,ok
ON,ON SEMICOND.,13.55,2.11,-11.440000000000001,77,74,77,74,3,ok
IFX.DE,INFINEON TECH.,12.57,1.84,-10.73,82,75,82,75,7,ok
GMED,Globus Medical,13.86,1.36,-12.5,76,76,76,76,0,ok
FANUY,FANUC CORP.,14.49,1.29,-13.2,72,77,72,77,-5,ok
PAAS.TO,PAN AMER. SILVER,15.41,0.82,-14.59,66,78,66,78,-12,ok
JD,JD.COM ADR,11.53,0.71,-10.82,88,79,88,79,9,ok
XSDG.F,SAMSUNG SDI,15.1,0.7,-14.4,68,80,68,80,-12,ok
CSTM,CONSTELLIUM SE,15.04,0.45,-14.59,69,81,69,81,-12,ok
CRYPTO:BTC,Bitcoin,0.52,0.42,-0.10000000000000003,144,82,144,82,62,ok
ENR.DE,SIEMENS ENERGY,11.47,0.03,-11.440000000000001,89,83,89,83,6,ok
FCX,FREEPORT-MCMORAN,12.47,0.03,-12.440000000000001,83,83,83,83,0,ok
1810.HK,XIAOMI CORP. CL.B,10.69,0.0,-10.69,93,85,93,85,8,ok
6506.T,YASKAWA ELECTRIC CORPORATION,10.51,0.0,-10.51,96,85,96,85,11,ok
9880.HK,UBTECH ROBOT.CORP.,2.46,0.0,-2.46,138,85,138,85,53,ok
9888.HK,"Baidu, Inc. Class A",11.83,0.0,-11.83,87,85,87,85,2,ok
9988.HK,Alibaba Group Holding Limited,10.52,0.0,-10.52,95,85,95,85,10,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,147,85,147,85,62,ok
ACB.TO,Aurora Cannabis,1.44,0.0,-1.44,142,85,142,85,57,ok
ALB,ALBEMARLE CORP.,7.88,0.0,-7.88,111,85,111,85,26,ok
AMKR,"Amkor Technology, Inc.",13.01,0.0,-13.01,80,85,80,85,-5,ok
APLD,Applied Digital,5.61,0.0,-5.61,126,85,126,85,41,ok
ASTS,"AST SpaceMobile, Inc.",9.46,0.0,-9.46,100,85,100,85,15,ok
AUTO.OL,AUTOSTORE HOLDINGS,2.42,0.0,-2.42,139,85,139,85,54,ok
BAYN.DE,BAYER AG,9.69,0.0,-9.69,98,85,98,85,13,ok
BIDU,BAIDU INC,8.35,0.0,-8.35,108,85,108,85,23,ok
BTO.TO,B2GOLD CORP.,11.95,0.0,-11.95,85,85,85,85,0,ok
CDNL,Cardinal Infrastructure,9.39,0.0,-9.39,101,85,101,85,16,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,147,85,147,85,62,ok
COIN,COINBASE GLB.,7.57,0.0,-7.57,113,85,113,85,28,ok
CPB,CAMPBELLS CO.,3.39,0.0,-3.39,133,85,133,85,48,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,147,85,147,85,62,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),2.89,0.0,-2.89,136,85,136,85,51,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,147,85,147,85,62,ok
CRYPTO:SOL,SOLANA (KRYPTO),5.18,0.0,-5.18,127,85,127,85,42,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,147,85,147,85,62,ok
DSV.TO,DISCOVERY SILVER,6.37,0.0,-6.37,121,85,121,85,36,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,147,85,147,85,62,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,147,85,147,85,62,ok
EDR.TO,ENDEAVOUR SILVER,6.66,0.0,-6.66,120,85,120,85,35,ok
EQX.TO,EQUINOX GOLD,11.1,0.0,-11.1,92,85,92,85,7,ok
FIGR,Figure Technology Solutions,3.29,0.0,-3.29,134,85,134,85,49,ok
FLNC,FLUENCE ENER.,1.94,0.0,-1.94,141,85,141,85,56,ok
FME.DE,FRESEN.MED.CARE,5.04,0.0,-5.04,128,85,128,85,43,ok
FSLR,FIRST SOLAR INC,12.03,0.0,-12.03,84,85,84,85,-1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,147,85,147,85,62,ok
HL,HECLA MNG,13.96,0.0,-13.96,74,85,74,85,-11,ok
HMY,Harmony Gold Mining Company,8.91,0.0,-8.91,104,85,104,85,19,ok
LC0A.MU,LUCKIN COFFEE,13.22,0.0,-13.22,78,85,78,85,-7,ok
LGO,LARGO INC,4.99,0.0,-4.99,130,85,130,85,45,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,147,85,147,85,62,ok
MBLY,Mobileye Global,0.0,0.0,0.0,147,85,147,85,62,ok
MC.PA,LVMH EO,7.46,0.0,-7.46,114,85,114,85,29,ok
MELI,MercadoLibre Inc.,11.27,0.0,-11.27,90,85,90,85,5,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,147,85,147,85,62,ok
MNSO,MINISO GRP ADS,6.87,0.0,-6.87,119,85,119,85,34,ok
NKE,NIKE INC. B,7.6,0.0,-7.6,112,85,112,85,27,ok
NOVO-B.CO,NOVO-NORDISK,2.79,0.0,-2.79,137,85,137,85,52,ok
NRDS,NERDWALLET INC,5.97,0.0,-5.97,124,85,124,85,39,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,147,85,147,85,62,ok
ORCL,ORACLE CORP,7.23,0.0,-7.23,116,85,116,85,31,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,147,85,147,85,62,ok
PL,Planet Labs PBC,13.15,0.0,-13.15,79,85,79,85,-6,ok
PPTA,Perpetua Resources,3.07,0.0,-3.07,135,85,135,85,50,ok
PYPL,PAYPAL HDGS,5.62,0.0,-5.62,125,85,125,85,40,ok
QBTS,D-Wave Quantum Inc.,0.28,0.0,-0.28,145,85,145,85,60,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,147,85,147,85,62,ok
RACE,Ferrari N.V.,9.23,0.0,-9.23,103,85,103,85,18,ok
RCAT,Red Cat Holdings,8.91,0.0,-8.91,104,85,104,85,19,ok
RGTI,"Rigetti Computing, Inc.",0.18,0.0,-0.18,146,85,146,85,61,ok
RI.PA,PERNOD RICARD,6.05,0.0,-6.05,123,85,123,85,38,ok
RKLB,"Rocket Lab USA, Inc.",8.49,0.0,-8.49,107,85,107,85,22,ok
SAP.DE,SAP SE O.N.,7.19,0.0,-7.19,117,85,117,85,32,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,147,85,147,85,62,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,147,85,147,85,62,ok
SNOW,SNOWFLAKE INC. A,0.67,0.0,-0.67,143,85,143,85,58,ok
SOLB.BR,SOLVAY S.A. A,9.54,0.0,-9.54,99,85,99,85,14,ok
SPOT,SPOTIFY TECH.,8.33,0.0,-8.33,109,85,109,85,24,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,147,85,147,85,62,ok
SYM,Symbotic Inc.,3.52,0.0,-3.52,132,85,132,85,47,ok
TEM,Tempus AI,0.0,0.0,0.0,147,85,147,85,62,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.19,0.0,-7.19,117,85,117,85,32,ok
TOM.OL,Tomra Systems ASA,8.22,0.0,-8.22,110,85,110,85,25,ok
TSLA,Tesla,7.27,0.0,-7.27,115,85,115,85,30,ok
TTAN,ServiceTitan,0.0,0.0,0.0,147,85,147,85,62,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,147,85,147,85,62,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,147,85,147,85,62,ok
UEC,URANIUM ENERGY CORP,4.7,0.0,-4.7,131,85,131,85,46,ok
UMI.BR,UMICORE,10.42,0.0,-10.42,97,85,97,85,12,ok
UNH,UNITEDHEALTH,2.21,0.0,-2.21,140,85,140,85,55,ok
VOW3.DE,Volkswagen AG Vz.,9.28,0.0,-9.28,102,85,102,85,17,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,147,85,147,85,62,ok
XYZ,BLOCK INC. A,6.31,0.0,-6.31,122,85,122,85,37,ok
YASKY,YASKAWA EL. CORP.,5.01,0.0,-5.01,129,85,129,85,44,ok
YCA.L,YELLOW CAKE PLC,8.85,0.0,-8.85,106,85,106,85,21,ok
ZETA,ZETA GLOBAL,11.23,0.0,-11.23,91,85,91,85,6,ok
