symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.11,39.35,0.240000000000002,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,40.19,38.85,-1.3399999999999963,1,2,1,2,-1,ok
AEM,AGNICO EAGLE,38.95,38.46,-0.490000000000002,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.34,38.27,0.9299999999999997,6,4,6,4,2,ok
NVDA,NVIDIA CORP.,37.7,37.69,-0.010000000000005116,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,38.58,37.6,-0.9799999999999969,4,6,4,6,-2,ok
MU,MICRON TECHNOLOGY INC,37.04,36.81,-0.22999999999999687,7,7,7,7,0,ok
JNJ,Johnson & Johnson,33.85,34.18,0.3299999999999983,9,8,9,8,1,ok
ASML,ASML HOLDING,34.81,34.16,-0.6500000000000057,8,9,8,9,-1,ok
AAPL,Apple Inc.,33.39,33.69,0.29999999999999716,11,10,11,10,1,ok
3750.HK,CONT.AMPEREX (CATL),32.99,33.44,0.44999999999999574,13,11,13,11,2,ok
AG.TO,FIRST MAJESTIC,33.2,33.11,-0.09000000000000341,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.79,33.02,0.23000000000000398,15,13,15,13,2,ok
ABBN.SW,ABB LTD. NA,32.76,32.82,0.060000000000002274,16,14,16,14,2,ok
ABX.TO,BARRICK MINING,33.46,32.72,-0.740000000000002,10,15,10,15,-5,ok
INCY,INCYTE CORP,32.61,32.7,0.09000000000000341,17,16,17,16,1,ok
TER,TERADYNE INC.,32.92,32.16,-0.7600000000000051,14,17,14,17,-3,ok
ROK,ROCKWELL AU.,31.22,31.24,0.019999999999999574,18,18,18,18,0,ok
KO,Coca-Cola,30.82,31.13,0.3099999999999987,19,19,19,19,0,ok
NEM.AX,NEWMONT CORP.,29.69,30.64,0.9499999999999993,24,20,24,20,4,ok
6503.T,MITSUBISHI EL.,30.06,30.35,0.2900000000000027,20,21,20,21,-1,ok
MSFT,MICROSOFT DL,29.19,30.02,0.8299999999999983,26,22,26,22,4,ok
AMZN,AMAZON.COM,29.78,29.89,0.10999999999999943,22,23,22,23,-1,ok
NDA.DE,AURUBIS AG,29.7,29.75,0.05000000000000071,23,24,23,24,-1,ok
CSTM,CONSTELLIUM SE,29.47,29.44,-0.029999999999997584,25,25,25,25,0,ok
0857.HK,PETROCHINA CO.,28.67,29.31,0.639999999999997,27,26,27,26,1,ok
VALE,VALE S.A.,29.97,29.18,-0.7899999999999991,21,27,21,27,-6,ok
MA,MASTERCARD INC,28.37,28.71,0.33999999999999986,31,28,31,28,3,ok
BLK,BLACKROCK INC,28.18,28.69,0.5100000000000016,32,29,32,29,3,ok
ASX,"ASE Technology Holding Co., Ltd.",28.61,28.51,-0.09999999999999787,28,30,28,30,-2,ok
RHM.DE,Rheinmetall AG,28.5,28.38,-0.120000000000001,29,31,29,31,-2,ok
AGI.TO,ALAMOS GOLD,28.38,28.03,-0.34999999999999787,30,32,30,32,-2,ok
PLTR,PALANTIR TECHN.,27.21,27.97,0.759999999999998,37,33,37,33,4,ok
ALV.DE,ALLIANZ SE,27.74,27.95,0.21000000000000085,34,34,34,34,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.84,27.86,0.019999999999999574,33,35,33,35,-2,ok
PAAS.TO,PAN AMER. SILVER,27.52,27.7,0.17999999999999972,35,36,35,36,-1,ok
PEP,PepsiCo,27.09,27.48,0.39000000000000057,41,37,41,37,4,ok
2899.HK,ZIJIN MINING,27.04,27.47,0.4299999999999997,42,38,42,38,4,ok
NEE,"NextEra Energy, Inc.",27.18,27.28,0.10000000000000142,40,39,40,39,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.28,26.94,0.6600000000000001,48,40,48,40,8,ok
AMAT,"Applied Materials, Inc.",27.19,26.88,-0.3100000000000023,38,41,38,41,-3,ok
FSLR,FIRST SOLAR INC,27.34,26.87,-0.46999999999999886,36,42,36,42,-6,ok
LRCX,Lam Research Corporation,27.19,26.76,-0.4299999999999997,38,43,38,43,-5,ok
000660.KS,SK hynix Inc.,26.59,26.6,0.010000000000001563,44,44,44,44,0,ok
FANUY,FANUC CORP.,26.41,26.56,0.14999999999999858,47,45,47,45,2,ok
8035.T,Tokyo Electron Limited,26.01,26.48,0.46999999999999886,49,46,49,46,3,ok
META,META PLATFORMS INC,25.84,26.09,0.25,50,47,50,47,3,ok
KLAC,KLA Corporation,26.66,26.07,-0.5899999999999999,43,48,43,48,-5,ok
CME,CME Group Inc.,25.21,26.06,0.8499999999999979,57,49,57,49,8,ok
0700.HK,TENCENT HLDGS,25.75,25.92,0.1700000000000017,53,50,53,50,3,ok
PG,Procter & Gamble,25.14,25.86,0.7199999999999989,58,51,58,51,7,ok
DB1.DE,DEUTSCHE BOERSE AG,25.34,25.85,0.5100000000000016,55,52,55,52,3,ok
SU.PA,Schneider Electric S.E.,26.51,25.82,-0.6900000000000013,45,53,45,53,-8,ok
V,Visa Inc.,25.06,25.71,0.6500000000000021,61,54,61,54,7,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.59,25.7,1.1099999999999994,64,55,64,55,9,ok
IFX.DE,INFINEON TECH.,25.76,25.64,-0.120000000000001,52,56,52,56,-4,ok
NFLX,NETFLIX INC.,24.62,25.56,0.9399999999999977,63,57,63,57,6,ok
KEP,KOREA EL. PWR ADR 1/2,25.79,25.43,-0.35999999999999943,51,58,51,58,-7,ok
CGNX,COGNEX CORP.,25.27,25.38,0.10999999999999943,56,59,56,59,-3,ok
