symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.42,38.42,0.0,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.9,37.29,-0.6099999999999994,2,2,2,2,0,ok
JNJ,Johnson & Johnson,37.18,37.16,-0.020000000000003126,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.67,36.94,0.269999999999996,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.45,36.42,-0.030000000000001137,5,5,5,5,0,ok
ASML,ASML HOLDING,36.15,36.3,0.14999999999999858,6,6,6,6,0,ok
INCY,INCYTE CORP,35.66,35.49,-0.1699999999999946,7,7,7,7,0,ok
AEM,AGNICO EAGLE,34.96,35.09,0.13000000000000256,10,8,10,8,2,ok
ASM.TO,AVINO SILVER,35.63,34.99,-0.6400000000000006,8,9,8,9,-1,ok
AAPL,Apple Inc.,34.78,34.79,0.00999999999999801,11,10,11,10,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.46,34.56,0.10000000000000142,12,11,12,11,1,ok
FRES.L,FRESNILLO PLC,34.99,34.23,-0.7600000000000051,9,12,9,12,-3,ok
ABBN.SW,ABB LTD. NA,33.26,33.35,0.09000000000000341,13,13,13,13,0,ok
TER,TERADYNE INC.,32.28,32.56,0.28000000000000114,16,14,16,14,2,ok
ROK,ROCKWELL AU.,32.37,32.55,0.17999999999999972,14,15,14,15,-1,ok
KO,Coca-Cola,32.31,32.02,-0.28999999999999915,15,16,15,16,-1,ok
MA,MASTERCARD INC,31.52,31.29,-0.23000000000000043,18,17,18,17,1,ok
3750.HK,CONT.AMPEREX (CATL),31.23,31.28,0.05000000000000071,19,18,19,18,1,ok
ABX.TO,BARRICK MINING,31.91,31.21,-0.6999999999999993,17,19,17,19,-2,ok
ALV.DE,ALLIANZ SE,30.58,30.45,-0.129999999999999,20,20,20,20,0,ok
FSLR,FIRST SOLAR INC,29.17,29.86,0.6899999999999977,23,21,23,21,2,ok
MSFT,MICROSOFT DL,29.67,29.38,-0.2900000000000027,22,22,22,22,0,ok
AG.TO,FIRST MAJESTIC,29.68,29.06,-0.620000000000001,21,23,21,23,-2,ok
V,Visa Inc.,29.15,28.99,-0.16000000000000014,24,24,24,24,0,ok
BLK,BLACKROCK INC,28.73,28.93,0.1999999999999993,25,25,25,25,0,ok
AMZN,AMAZON.COM,28.7,28.62,-0.0799999999999983,26,26,26,26,0,ok
NEM.AX,NEWMONT CORP.,28.6,28.44,-0.16000000000000014,27,27,27,27,0,ok
META,META PLATFORMS INC,27.8,28.33,0.5299999999999976,32,28,32,28,4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.27,28.25,-0.019999999999999574,29,29,29,29,0,ok
PG,Procter & Gamble,28.56,28.25,-0.3099999999999987,28,29,28,29,-1,ok
VALE,VALE S.A.,28.11,28.2,0.08999999999999986,30,31,30,31,-1,ok
NDA.DE,AURUBIS AG,27.98,27.89,-0.08999999999999986,31,32,31,32,-1,ok
6503.T,MITSUBISHI EL.,27.59,27.82,0.23000000000000043,36,33,36,33,3,ok
KEP,KOREA EL. PWR ADR 1/2,27.08,27.57,0.490000000000002,45,34,45,34,11,ok
RHM.DE,Rheinmetall AG,27.79,27.54,-0.25,34,35,34,35,-1,ok
INGR,INGREDION INC,27.61,27.5,-0.10999999999999943,35,36,35,36,-1,ok
PEP,PepsiCo,27.8,27.47,-0.33000000000000185,32,37,32,37,-5,ok
ZETA,ZETA GLOBAL,26.92,27.47,0.5499999999999972,47,37,47,37,10,ok
AMAT,"Applied Materials, Inc.",27.53,27.44,-0.08999999999999986,37,39,37,39,-2,ok
8035.T,Tokyo Electron Limited,27.46,27.43,-0.030000000000001137,39,40,39,40,-1,ok
LRCX,Lam Research Corporation,27.49,27.4,-0.08999999999999986,38,41,38,41,-3,ok
FANUY,FANUC CORP.,26.83,27.37,0.5400000000000027,48,42,48,42,6,ok
ILMN,ILLUMINA INC.,27.22,27.32,0.10000000000000142,41,43,41,43,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.12,27.31,0.18999999999999773,43,44,43,44,-1,ok
PFE,PFIZER INC.,26.62,27.25,0.629999999999999,49,45,49,45,4,ok
CSTM,CONSTELLIUM SE,26.61,27.09,0.4800000000000004,50,46,50,46,4,ok
SU.PA,Schneider Electric S.E.,27.28,27.01,-0.2699999999999996,40,47,40,47,-7,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.04,26.98,-0.05999999999999872,46,48,46,48,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.17,26.84,-0.33000000000000185,42,49,42,49,-7,ok
PLTR,PALANTIR TECHN.,26.04,26.56,0.5199999999999996,55,50,55,50,5,ok
KLAC,KLA Corporation,26.61,26.53,-0.0799999999999983,50,51,50,51,-1,ok
SGM.AX,Sims Limited,27.11,26.51,-0.5999999999999979,44,52,44,52,-8,ok
000660.KS,SK hynix Inc.,26.34,26.33,-0.010000000000001563,52,53,52,53,-1,ok
NESN.SW,NESTLE NAM.,26.25,26.32,0.07000000000000028,53,54,53,54,-1,ok
ETN,Eaton Corporation plc,26.01,26.31,0.29999999999999716,57,55,57,55,2,ok
IFX.DE,INFINEON TECH.,26.05,25.95,-0.10000000000000142,54,56,54,56,-2,ok
0700.HK,TENCENT HLDGS,25.75,25.92,0.1700000000000017,58,57,58,57,1,ok
NEE,"NextEra Energy, Inc.",26.02,25.91,-0.10999999999999943,56,58,56,58,-2,ok
ISRG,INTUITIVE SURGICAL INC,25.36,25.57,0.21000000000000085,59,59,59,59,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.18,25.53,0.3500000000000014,61,60,61,60,1,ok
CGNX,COGNEX CORP.,25.17,25.27,0.09999999999999787,62,61,62,61,1,ok
MELI,MercadoLibre Inc.,24.27,24.88,0.6099999999999994,65,62,65,62,3,ok
DIS,THE WALT DISNEY COMPANY,25.23,24.85,-0.379999999999999,60,63,60,63,-3,ok
AMKR,"Amkor Technology, Inc.",24.89,24.82,-0.07000000000000028,63,64,63,64,-1,ok
HMY,Harmony Gold Mining Company,24.09,24.49,0.3999999999999986,67,65,67,65,2,ok
NXP,NXP SEMICONDUCTORS NV,24.26,24.37,0.10999999999999943,66,66,66,66,0,ok
UMI.BR,UMICORE,24.42,24.36,-0.060000000000002274,64,67,64,67,-3,ok
GMED,Globus Medical,24.05,24.03,-0.019999999999999574,68,68,68,68,0,ok
LC0A.MU,LUCKIN COFFEE,23.13,23.99,0.8599999999999994,75,69,75,69,6,ok
2899.HK,ZIJIN MINING,23.76,23.88,0.11999999999999744,69,70,69,70,-1,ok
SYK,STRYKER CORP,23.62,23.4,-0.22000000000000242,70,71,70,71,-1,ok
RACE,Ferrari N.V.,23.37,23.39,0.019999999999999574,74,72,74,72,2,ok
UNH,UNITEDHEALTH,23.49,23.19,-0.29999999999999716,72,73,72,73,-1,ok
SN.L,SMITH + NEP. DL,22.84,23.1,0.26000000000000156,78,74,78,74,4,ok
UBER,UBER TECH. DL,23.48,23.05,-0.4299999999999997,73,75,73,75,-2,ok
