symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.62,42.8,0.17999999999999972,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.59,42.08,-0.5100000000000051,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.72,38.22,0.5,5,3,5,3,2,ok
JNJ,Johnson & Johnson,37.97,37.87,-0.10000000000000142,3,4,3,4,-1,ok
ASM.TO,AVINO SILVER,37.9,37.84,-0.05999999999999517,4,5,4,5,-1,ok
FRES.L,FRESNILLO PLC,36.43,37.22,0.7899999999999991,7,6,7,6,1,ok
INCY,INCYTE CORP,36.77,36.61,-0.1600000000000037,6,7,6,7,-1,ok
AG.TO,FIRST MAJESTIC,34.65,34.88,0.23000000000000398,8,8,8,8,0,ok
NEM.AX,NEWMONT CORP.,34.33,34.62,0.28999999999999915,9,9,9,9,0,ok
ABX.TO,BARRICK MINING,34.03,34.56,0.5300000000000011,12,10,12,10,2,ok
MSFT,MICROSOFT DL,34.26,34.53,0.2700000000000031,10,11,10,11,-1,ok
MU,MICRON TECHNOLOGY INC,33.52,34.38,0.8599999999999994,14,12,14,12,2,ok
GOOGL,ALPHABET INC.A,34.09,33.84,-0.25,11,13,11,13,-2,ok
AAPL,Apple Inc.,33.85,33.54,-0.3100000000000023,13,14,13,14,-1,ok
MA,MASTERCARD INC,32.9,33.05,0.14999999999999858,15,15,15,15,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.2,33.05,0.8499999999999943,19,15,19,15,4,ok
PLTR,PALANTIR TECHN.,32.87,33.02,0.15000000000000568,16,17,16,17,-1,ok
ASML,ASML HOLDING,32.85,32.99,0.14000000000000057,17,18,17,18,-1,ok
KO,Coca-Cola,32.51,31.91,-0.5999999999999979,18,19,18,19,-1,ok
TER,TERADYNE INC.,29.82,31.2,1.379999999999999,22,20,22,20,2,ok
ALV.DE,ALLIANZ SE,31.72,31.12,-0.5999999999999979,20,21,20,21,-1,ok
META,META PLATFORMS INC,28.97,30.95,1.9800000000000004,31,22,31,22,9,ok
2899.HK,ZIJIN MINING,29.23,30.18,0.9499999999999993,28,23,28,23,5,ok
HMY,Harmony Gold Mining Company,29.4,30.15,0.75,26,24,26,24,2,ok
BLK,BLACKROCK INC,30.32,29.95,-0.370000000000001,21,25,21,25,-4,ok
HL,HECLA MNG,29.42,29.67,0.25,25,26,25,26,-1,ok
VALE,VALE S.A.,29.77,29.51,-0.259999999999998,24,27,24,27,-3,ok
V,Visa Inc.,29.29,29.43,0.14000000000000057,27,28,27,28,-1,ok
BTO.TO,B2GOLD CORP.,29.05,29.21,0.16000000000000014,29,29,29,29,0,ok
ABBN.SW,ABB LTD. NA,29.78,29.05,-0.7300000000000004,23,30,23,30,-7,ok
KEP,KOREA EL. PWR ADR 1/2,29.02,28.69,-0.3299999999999983,30,31,30,31,-1,ok
RHM.DE,Rheinmetall AG,28.91,28.59,-0.3200000000000003,32,32,32,32,0,ok
INGR,INGREDION INC,28.44,28.57,0.129999999999999,34,33,34,33,1,ok
ROK,ROCKWELL AU.,27.79,28.03,0.240000000000002,38,34,38,34,4,ok
DB1.DE,DEUTSCHE BOERSE AG,28.6,27.93,-0.6700000000000017,33,35,33,35,-2,ok
AMZN,AMAZON.COM,28.08,27.92,-0.1599999999999966,35,36,35,36,-1,ok
ILMN,ILLUMINA INC.,28.07,27.7,-0.370000000000001,36,37,36,37,-1,ok
