symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.34,38.44,0.09999999999999432,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.93,37.99,0.060000000000002274,2,2,2,2,0,ok
JNJ,Johnson & Johnson,36.99,37.28,0.28999999999999915,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.71,36.79,0.0799999999999983,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.36,36.46,0.10000000000000142,5,5,5,5,0,ok
ASML,ASML HOLDING,36.19,36.19,0.0,6,6,6,6,0,ok
ASM.TO,AVINO SILVER,35.6,35.7,0.10000000000000142,8,7,8,7,1,ok
INCY,INCYTE CORP,35.65,35.67,0.020000000000003126,7,8,7,8,-1,ok
AEM,AGNICO EAGLE,35.11,35.11,0.0,9,9,9,9,0,ok
FRES.L,FRESNILLO PLC,34.9,35.08,0.17999999999999972,10,10,10,10,0,ok
AAPL,Apple Inc.,34.71,34.83,0.11999999999999744,11,11,11,11,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.3,34.67,0.37000000000000455,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.22,33.31,0.09000000000000341,13,13,13,13,0,ok
KO,Coca-Cola,32.15,32.4,0.25,16,14,16,14,2,ok
ROK,ROCKWELL AU.,32.32,32.37,0.04999999999999716,15,15,15,15,0,ok
TER,TERADYNE INC.,32.56,32.34,-0.21999999999999886,14,16,14,16,-2,ok
ABX.TO,BARRICK MINING,31.87,31.98,0.10999999999999943,18,17,18,17,1,ok
MA,MASTERCARD INC,31.46,31.6,0.14000000000000057,19,18,19,18,1,ok
3750.HK,CONT.AMPEREX (CATL),32.14,31.32,-0.8200000000000003,17,19,17,19,-2,ok
ALV.DE,ALLIANZ SE,30.66,30.35,-0.3099999999999987,20,20,20,20,0,ok
AG.TO,FIRST MAJESTIC,29.73,29.78,0.05000000000000071,22,21,22,21,1,ok
MSFT,MICROSOFT DL,29.76,29.74,-0.020000000000003126,21,22,21,22,-1,ok
V,Visa Inc.,29.09,29.19,0.10000000000000142,24,23,24,23,1,ok
FSLR,FIRST SOLAR INC,29.28,29.16,-0.120000000000001,23,24,23,24,-1,ok
BLK,BLACKROCK INC,28.72,28.82,0.10000000000000142,26,25,26,25,1,ok
NEM.AX,NEWMONT CORP.,28.15,28.68,0.5300000000000011,29,26,29,26,3,ok
AMZN,AMAZON.COM,28.97,28.63,-0.33999999999999986,25,27,25,27,-2,ok
PG,Procter & Gamble,28.59,28.63,0.03999999999999915,27,27,27,27,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.22,28.27,0.05000000000000071,28,29,28,29,-1,ok
NDA.DE,AURUBIS AG,27.79,28.21,0.4200000000000017,34,30,34,30,4,ok
VALE,VALE S.A.,28.02,28.16,0.14000000000000057,31,31,31,31,0,ok
