symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,40.13,40.47,0.3399999999999963,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,39.47,39.8,0.3299999999999983,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.08,38.4,0.3200000000000003,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.06,37.37,0.30999999999999517,4,4,4,4,0,ok
INCY,INCYTE CORP,36.98,37.19,0.21000000000000085,5,5,5,5,0,ok
ASML,ASML HOLDING,36.24,36.38,0.14000000000000057,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,35.74,35.76,0.01999999999999602,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,33.91,34.3,0.39000000000000057,12,8,12,8,4,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.15,34.27,0.12000000000000455,9,9,9,9,0,ok
FRES.L,FRESNILLO PLC,34.05,34.09,0.04000000000000625,11,10,11,10,1,ok
GOOGL,ALPHABET INC.A,34.23,33.9,-0.3299999999999983,8,11,8,11,-3,ok
TER,TERADYNE INC.,33.36,33.75,0.39000000000000057,13,12,13,12,1,ok
MSFT,MICROSOFT DL,34.15,33.51,-0.6400000000000006,9,13,9,13,-4,ok
PLTR,PALANTIR TECHN.,32.95,33.1,0.14999999999999858,17,14,17,14,3,ok
AAPL,Apple Inc.,33.22,32.99,-0.22999999999999687,14,15,14,15,-1,ok
MA,MASTERCARD INC,33.2,32.88,-0.3200000000000003,15,16,15,16,-1,ok
KO,Coca-Cola,32.98,32.86,-0.11999999999999744,16,17,16,17,-1,ok
RHM.DE,Rheinmetall AG,32.31,32.55,0.23999999999999488,18,18,18,18,0,ok
NEM.AX,NEWMONT CORP.,31.27,32.4,1.129999999999999,22,19,22,19,3,ok
ABX.TO,BARRICK MINING,31.4,32.04,0.6400000000000006,20,20,20,20,0,ok
ALV.DE,ALLIANZ SE,32.01,31.71,-0.29999999999999716,19,21,19,21,-2,ok
ABBN.SW,ABB LTD. NA,31.0,31.21,0.21000000000000085,23,22,23,22,1,ok
BLK,BLACKROCK INC,31.38,30.93,-0.4499999999999993,21,23,21,23,-2,ok
ROK,ROCKWELL AU.,29.71,30.39,0.6799999999999997,26,24,26,24,2,ok
AG.TO,FIRST MAJESTIC,30.87,30.07,-0.8000000000000007,24,25,24,25,-1,ok
3750.HK,CONT.AMPEREX (CATL),29.9,29.87,-0.029999999999997584,25,26,25,26,-1,ok
SU.PA,Schneider Electric S.E.,28.69,29.13,0.4399999999999977,28,27,28,27,1,ok
V,Visa Inc.,29.35,28.8,-0.5500000000000007,27,28,27,28,-1,ok
ETN,Eaton Corporation plc,28.03,28.74,0.7099999999999973,30,29,30,29,1,ok
HMY,Harmony Gold Mining Company,27.49,28.73,1.240000000000002,38,30,38,30,8,ok
2899.HK,ZIJIN MINING,27.04,28.54,1.5,45,31,45,31,14,ok
INGR,INGREDION INC,27.61,28.51,0.9000000000000021,35,32,35,32,3,ok
ILMN,ILLUMINA INC.,28.03,28.11,0.0799999999999983,30,33,30,33,-3,ok
AMZN,AMAZON.COM,28.11,27.73,-0.379999999999999,29,34,29,34,-5,ok
DB1.DE,DEUTSCHE BOERSE AG,28.01,27.73,-0.28000000000000114,32,34,32,34,-2,ok
0700.HK,TENCENT HLDGS,27.71,27.68,-0.030000000000001137,34,36,34,36,-2,ok
PG,Procter & Gamble,27.96,27.52,-0.4400000000000013,33,37,33,37,-4,ok
KEP,KOREA EL. PWR ADR 1/2,27.3,27.31,0.00999999999999801,41,38,41,38,3,ok
FSLR,FIRST SOLAR INC,27.31,27.17,-0.13999999999999702,40,39,40,39,1,ok
GMED,Globus Medical,27.26,27.11,-0.15000000000000213,43,40,43,40,3,ok
PEP,PepsiCo,27.56,27.06,-0.5,36,41,36,41,-5,ok
LC0A.MU,LUCKIN COFFEE,27.3,27.01,-0.28999999999999915,41,42,41,42,-1,ok
META,META PLATFORMS INC,27.55,27.0,-0.5500000000000007,37,43,37,43,-6,ok
HL,HECLA MNG,26.07,26.9,0.8299999999999983,52,44,52,44,8,ok
SGM.AX,Sims Limited,27.4,26.9,-0.5,39,44,39,44,-5,ok
RACE,Ferrari N.V.,26.64,26.79,0.14999999999999858,49,46,49,46,3,ok
PFE,PFIZER INC.,26.87,26.62,-0.25,48,47,48,47,1,ok
MELI,MercadoLibre Inc.,27.02,26.51,-0.509999999999998,46,48,46,48,-2,ok
8035.T,Tokyo Electron Limited,25.84,26.32,0.4800000000000004,55,49,55,49,6,ok
DIS,THE WALT DISNEY COMPANY,27.06,26.32,-0.7399999999999984,44,49,44,49,-5,ok
ASX,"ASE Technology Holding Co., Ltd.",26.0,26.23,0.23000000000000043,54,51,54,51,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.92,26.2,-0.7200000000000024,47,52,47,52,-5,ok
AMAT,"Applied Materials, Inc.",25.06,25.93,0.870000000000001,61,53,61,53,8,ok
VALE,VALE S.A.,25.75,25.92,0.1700000000000017,57,54,57,54,3,ok
6503.T,MITSUBISHI EL.,26.22,25.8,-0.41999999999999815,51,55,51,55,-4,ok
BTO.TO,B2GOLD CORP.,26.52,25.73,-0.7899999999999991,50,56,50,56,-6,ok
ABT,Abbott Laboratories,26.07,25.71,-0.35999999999999943,52,57,52,57,-5,ok
NEE,"NextEra Energy, Inc.",25.38,25.69,0.3100000000000023,59,58,59,58,1,ok
SYK,STRYKER CORP,25.53,25.18,-0.3500000000000014,58,59,58,59,-1,ok
LRCX,Lam Research Corporation,24.73,25.08,0.34999999999999787,63,60,63,60,3,ok
XOM,EXXON MOBIL CORP,25.1,24.85,-0.25,60,61,60,61,-1,ok
CSTM,CONSTELLIUM SE,24.09,24.81,0.7199999999999989,68,62,68,62,6,ok
PYPL,PAYPAL HDGS,24.93,24.75,-0.17999999999999972,62,63,62,63,-1,ok
ICE,"Intercontinental Exchange, Inc.",24.66,24.72,0.05999999999999872,64,64,64,64,0,ok
NESN.SW,NESTLE NAM.,25.77,24.72,-1.0500000000000007,56,64,56,64,-8,ok
FCX,FREEPORT-MCMORAN,23.77,24.55,0.7800000000000011,73,66,73,66,7,ok
KLAC,KLA Corporation,23.72,24.35,0.6300000000000026,74,67,74,67,7,ok
CVX,CHEVRON CORP,24.62,24.29,-0.33000000000000185,65,68,65,68,-3,ok
NXP,NXP SEMICONDUCTORS NV,24.18,24.29,0.10999999999999943,66,68,66,68,-2,ok
CGNX,COGNEX CORP.,23.5,24.07,0.5700000000000003,77,70,77,70,7,ok
0857.HK,PETROCHINA CO.,23.85,23.79,-0.060000000000002274,70,71,70,71,-1,ok
SAP.DE,SAP SE O.N.,24.11,23.76,-0.34999999999999787,67,72,67,72,-5,ok
UBER,UBER TECH. DL,23.78,23.74,-0.0400000000000027,71,73,71,73,-2,ok
TEAM,ATLASSIAN CORP.,23.78,23.73,-0.05000000000000071,71,74,71,74,-3,ok
NDA.DE,AURUBIS AG,23.4,23.65,0.25,81,75,81,75,6,ok
SPOT,SPOTIFY TECH.,24.07,23.58,-0.490000000000002,69,76,69,76,-7,ok
AGI.TO,ALAMOS GOLD,23.16,23.38,0.21999999999999886,82,77,82,77,5,ok
ZETA,ZETA GLOBAL,23.5,23.34,-0.16000000000000014,77,78,77,78,-1,ok
XYZ,BLOCK INC. A,23.69,23.29,-0.40000000000000213,75,79,75,79,-4,ok
CME,CME Group Inc.,23.51,23.22,-0.2900000000000027,76,80,76,80,-4,ok
UMI.BR,UMICORE,22.68,23.03,0.3500000000000014,88,81,88,81,7,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.9,22.93,0.030000000000001137,85,82,85,82,3,ok
SN.L,SMITH + NEP. DL,23.42,22.87,-0.5500000000000007,80,83,80,83,-3,ok
ISRG,INTUITIVE SURGICAL INC,23.46,22.83,-0.6300000000000026,79,84,79,84,-5,ok
NFLX,NETFLIX INC.,23.01,22.35,-0.6600000000000001,83,85,83,85,-2,ok
SNN,SMITH & NEPHEW PLC,22.95,22.27,-0.6799999999999997,84,86,84,86,-2,ok
PAAS.TO,PAN AMER. SILVER,21.96,21.96,0.0,91,87,91,87,4,ok
NOW,SERVICENOW INC.,22.82,21.89,-0.9299999999999997,86,88,86,88,-2,ok
DSV.TO,DISCOVERY SILVER,22.76,21.85,-0.9100000000000001,87,89,87,89,-2,ok
NRDS,NERDWALLET INC,21.97,21.63,-0.33999999999999986,90,90,90,90,0,ok
BAYN.DE,BAYER AG,21.5,21.54,0.03999999999999915,94,91,94,91,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.62,21.47,-0.15000000000000213,93,92,93,92,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.37,21.42,-0.9499999999999993,89,93,89,93,-4,ok
UNH,UNITEDHEALTH,21.82,21.37,-0.4499999999999993,92,94,92,94,-2,ok
FANUY,FANUC CORP.,20.55,21.21,0.6600000000000001,97,95,97,95,2,ok
PKX,POSCO HOL.ADR,20.91,21.12,0.21000000000000085,96,96,96,96,0,ok
1810.HK,XIAOMI CORP. CL.B,20.4,20.58,0.17999999999999972,98,97,98,97,1,ok
TOM.OL,Tomra Systems ASA,21.15,20.52,-0.629999999999999,95,98,95,98,-3,ok
RIGD.IL,RELIANCE INDS,19.98,20.37,0.39000000000000057,103,99,103,99,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.38,20.28,-0.09999999999999787,99,100,99,100,-1,ok
6861.T,KEYENCE CORP.,19.88,20.17,0.2900000000000027,105,101,105,101,4,ok
IFX.DE,INFINEON TECH.,19.98,20.0,0.019999999999999574,103,102,103,102,1,ok
SOLB.BR,SOLVAY S.A. A,20.32,19.82,-0.5,100,103,100,103,-3,ok
NOVO-B.CO,NOVO-NORDISK,20.19,19.75,-0.4400000000000013,101,104,101,104,-3,ok
JD,JD.COM ADR,20.08,19.58,-0.5,102,105,102,105,-3,ok
