symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.4,39.56,1.1600000000000037,4,1,4,1,3,ok
AEM,AGNICO EAGLE,38.73,39.25,0.5200000000000031,2,2,2,2,0,ok
GOOGL,ALPHABET INC.A,39.02,38.86,-0.1600000000000037,1,3,1,3,-2,ok
NVDA,NVIDIA CORP.,37.52,37.62,0.09999999999999432,5,4,5,4,1,ok
MU,MICRON TECHNOLOGY INC,36.86,36.93,0.07000000000000028,6,5,6,5,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.51,36.87,-1.6400000000000006,3,6,3,6,-3,ok
FRES.L,FRESNILLO PLC,36.33,36.85,0.5200000000000031,7,7,7,7,0,ok
ASML,ASML HOLDING,35.09,35.2,0.10999999999999943,9,8,9,8,1,ok
JNJ,Johnson & Johnson,35.54,34.44,-1.1000000000000014,8,9,8,9,-1,ok
TER,TERADYNE INC.,33.83,33.82,-0.00999999999999801,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.74,33.49,-0.25,11,11,11,11,0,ok
AG.TO,FIRST MAJESTIC,30.96,33.38,2.4200000000000017,17,12,17,12,5,ok
AAPL,Apple Inc.,33.22,33.02,-0.19999999999999574,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,33.07,32.93,-0.14000000000000057,13,14,13,14,-1,ok
ASM.TO,AVINO SILVER,31.41,32.17,0.7600000000000016,16,15,16,15,1,ok
INCY,INCYTE CORP,32.09,31.66,-0.43000000000000327,14,16,14,16,-2,ok
ABX.TO,BARRICK MINING,29.98,31.55,1.5700000000000003,23,17,23,17,6,ok
ROK,ROCKWELL AU.,30.67,31.1,0.4299999999999997,20,18,20,18,2,ok
0857.HK,PETROCHINA CO.,30.88,30.69,-0.18999999999999773,19,19,19,19,0,ok
RHM.DE,Rheinmetall AG,30.93,30.36,-0.5700000000000003,18,20,18,20,-2,ok
KO,Coca-Cola,31.59,30.29,-1.3000000000000007,15,21,15,21,-6,ok
AGI.TO,ALAMOS GOLD,28.54,29.98,1.4400000000000013,33,22,33,22,11,ok
6503.T,MITSUBISHI EL.,30.05,29.91,-0.14000000000000057,21,23,21,23,-2,ok
MSFT,MICROSOFT DL,29.61,29.8,0.19000000000000128,26,24,26,24,2,ok
NDA.DE,AURUBIS AG,29.93,29.75,-0.17999999999999972,24,25,24,25,-1,ok
AMZN,AMAZON.COM,29.91,29.7,-0.21000000000000085,25,26,25,26,-1,ok
CSTM,CONSTELLIUM SE,29.61,29.61,0.0,26,27,26,27,-1,ok
VALE,VALE S.A.,29.32,29.36,0.03999999999999915,28,28,28,28,0,ok
NEM.AX,NEWMONT CORP.,30.05,29.15,-0.9000000000000021,21,29,21,29,-8,ok
ASX,"ASE Technology Holding Co., Ltd.",28.9,28.76,-0.13999999999999702,29,30,29,30,-1,ok
BLK,BLACKROCK INC,28.67,28.52,-0.15000000000000213,32,31,32,31,1,ok
ALV.DE,ALLIANZ SE,28.68,28.47,-0.21000000000000085,31,32,31,32,-1,ok
PLTR,PALANTIR TECHN.,27.84,27.96,0.120000000000001,36,33,36,33,3,ok
PEP,PepsiCo,28.78,27.93,-0.8500000000000014,30,34,30,34,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.73,27.69,-0.03999999999999915,37,35,37,35,2,ok
NEE,"NextEra Energy, Inc.",28.24,27.53,-0.7099999999999973,35,36,35,36,-1,ok
LRCX,Lam Research Corporation,27.4,27.46,0.060000000000002274,39,37,39,37,2,ok
MA,MASTERCARD INC,28.34,27.41,-0.9299999999999997,34,38,34,38,-4,ok
ETN,Eaton Corporation plc,27.25,27.34,0.08999999999999986,40,39,40,39,1,ok
AMAT,"Applied Materials, Inc.",27.52,27.33,-0.19000000000000128,38,40,38,40,-2,ok
SU.PA,Schneider Electric S.E.,27.16,27.08,-0.08000000000000185,41,41,41,41,0,ok
KLAC,KLA Corporation,26.89,26.74,-0.15000000000000213,44,42,44,42,2,ok
PAAS.TO,PAN AMER. SILVER,24.18,26.71,2.530000000000001,69,43,69,43,26,ok
000660.KS,SK hynix Inc.,26.48,26.5,0.019999999999999574,47,44,47,44,3,ok
DB1.DE,DEUTSCHE BOERSE AG,26.77,26.29,-0.4800000000000004,45,45,45,45,0,ok
FANUY,FANUC CORP.,25.98,26.29,0.3099999999999987,53,45,53,45,8,ok
KEP,KOREA EL. PWR ADR 1/2,26.6,26.2,-0.40000000000000213,46,47,46,47,-1,ok
ISRG,INTUITIVE SURGICAL INC,26.9,26.12,-0.7799999999999976,43,48,43,48,-5,ok
0700.HK,TENCENT HLDGS,26.2,26.04,-0.16000000000000014,51,49,51,49,2,ok
PG,Procter & Gamble,26.41,25.98,-0.4299999999999997,48,50,48,50,-2,ok
