symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.56,39.77,0.21000000000000085,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.86,39.51,0.6499999999999986,3,2,3,2,1,ok
AEM,AGNICO EAGLE,39.25,39.4,0.14999999999999858,2,3,2,3,-1,ok
FRES.L,FRESNILLO PLC,36.85,38.14,1.2899999999999991,7,4,7,4,3,ok
NVDA,NVIDIA CORP.,37.62,37.82,0.20000000000000284,4,5,4,5,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.87,37.05,0.17999999999999972,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,36.93,36.95,0.020000000000003126,5,7,5,7,-2,ok
ASML,ASML HOLDING,35.2,34.93,-0.2700000000000031,8,8,8,8,0,ok
JNJ,Johnson & Johnson,34.44,34.1,-0.3399999999999963,9,9,9,9,0,ok
3750.HK,CONT.AMPEREX (CATL),33.49,33.53,0.03999999999999915,11,10,11,10,1,ok
AAPL,Apple Inc.,33.02,33.36,0.3399999999999963,13,11,13,11,2,ok
AG.TO,FIRST MAJESTIC,33.38,33.32,-0.060000000000002274,12,12,12,12,0,ok
TER,TERADYNE INC.,33.82,33.05,-0.7700000000000031,10,13,10,13,-3,ok
ABBN.SW,ABB LTD. NA,32.93,32.93,0.0,14,14,14,14,0,ok
ASM.TO,AVINO SILVER,32.17,32.53,0.35999999999999943,15,15,15,15,0,ok
ABX.TO,BARRICK MINING,31.55,31.87,0.3200000000000003,17,16,17,16,1,ok
ROK,ROCKWELL AU.,31.1,31.37,0.2699999999999996,18,17,18,17,1,ok
INCY,INCYTE CORP,31.66,30.74,-0.9200000000000017,16,18,16,18,-2,ok
KO,Coca-Cola,30.29,30.66,0.370000000000001,21,19,21,19,2,ok
0857.HK,PETROCHINA CO.,30.69,30.62,-0.07000000000000028,19,20,19,20,-1,ok
AGI.TO,ALAMOS GOLD,29.98,30.53,0.5500000000000007,22,21,22,21,1,ok
6503.T,MITSUBISHI EL.,29.91,30.43,0.5199999999999996,23,22,23,22,1,ok
AMZN,AMAZON.COM,29.7,30.33,0.629999999999999,26,23,26,23,3,ok
MSFT,MICROSOFT DL,29.8,30.31,0.509999999999998,24,24,24,24,0,ok
NEM.AX,NEWMONT CORP.,29.15,30.06,0.9100000000000001,29,25,29,25,4,ok
RHM.DE,Rheinmetall AG,30.36,29.88,-0.4800000000000004,20,26,20,26,-6,ok
NDA.DE,AURUBIS AG,29.75,29.76,0.010000000000001563,25,27,25,27,-2,ok
VALE,VALE S.A.,29.36,29.53,0.1700000000000017,28,28,28,28,0,ok
CSTM,CONSTELLIUM SE,29.61,29.45,-0.16000000000000014,27,29,27,29,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.76,28.68,-0.08000000000000185,30,30,30,30,0,ok
BLK,BLACKROCK INC,28.52,28.47,-0.05000000000000071,31,31,31,31,0,ok
PLTR,PALANTIR TECHN.,27.96,28.24,0.2799999999999976,33,32,33,32,1,ok
MA,MASTERCARD INC,27.41,28.06,0.6499999999999986,38,33,38,33,5,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.69,28.01,0.3200000000000003,35,34,35,34,1,ok
PEP,PepsiCo,27.93,27.94,0.010000000000001563,34,35,34,35,-1,ok
ALV.DE,ALLIANZ SE,28.47,27.78,-0.6899999999999977,32,36,32,36,-4,ok
PAAS.TO,PAN AMER. SILVER,26.71,27.49,0.7799999999999976,43,37,43,37,6,ok
NEE,"NextEra Energy, Inc.",27.53,27.43,-0.10000000000000142,36,38,36,38,-2,ok
LRCX,Lam Research Corporation,27.46,27.2,-0.26000000000000156,37,39,37,39,-2,ok
AMAT,"Applied Materials, Inc.",27.33,27.07,-0.259999999999998,40,40,40,40,0,ok
SU.PA,Schneider Electric S.E.,27.08,26.79,-0.28999999999999915,41,41,41,41,0,ok
000660.KS,SK hynix Inc.,26.5,26.63,0.129999999999999,44,42,44,42,2,ok
ETN,Eaton Corporation plc,27.34,26.59,-0.75,39,43,39,43,-4,ok
META,META PLATFORMS INC,25.85,26.55,0.6999999999999993,52,44,52,44,8,ok
KLAC,KLA Corporation,26.74,26.46,-0.2799999999999976,42,45,42,45,-3,ok
ISRG,INTUITIVE SURGICAL INC,26.12,26.23,0.10999999999999943,48,46,48,46,2,ok
2899.HK,ZIJIN MINING,25.91,26.2,0.28999999999999915,51,47,51,47,4,ok
KEP,KOREA EL. PWR ADR 1/2,26.2,26.18,-0.019999999999999574,47,48,47,48,-1,ok
8035.T,Tokyo Electron Limited,25.57,26.11,0.5399999999999991,56,49,56,49,7,ok
DB1.DE,DEUTSCHE BOERSE AG,26.29,26.09,-0.1999999999999993,45,50,45,50,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.24,26.08,0.8399999999999999,58,51,58,51,7,ok
FSLR,FIRST SOLAR INC,25.05,26.04,0.9899999999999984,61,52,61,52,9,ok
