symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.42,38.71,0.28999999999999915,1,1,1,1,0,ok
JNJ,Johnson & Johnson,37.16,37.64,0.480000000000004,3,2,3,2,1,ok
WPM.TO,WHEATON PREC.,37.29,37.19,-0.10000000000000142,2,3,2,3,-1,ok
NVDA,NVIDIA CORP.,36.94,36.96,0.020000000000003126,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.42,36.38,-0.03999999999999915,5,5,5,5,0,ok
ASML,ASML HOLDING,36.3,36.25,-0.04999999999999716,6,6,6,6,0,ok
INCY,INCYTE CORP,35.49,36.02,0.5300000000000011,7,7,7,7,0,ok
AAPL,Apple Inc.,34.79,35.06,0.2700000000000031,10,8,10,8,2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.56,35.01,0.44999999999999574,11,9,11,9,2,ok
AEM,AGNICO EAGLE,35.09,34.98,-0.11000000000000654,8,10,8,10,-2,ok
ASM.TO,AVINO SILVER,34.99,34.05,-0.9400000000000048,9,11,9,11,-2,ok
FRES.L,FRESNILLO PLC,34.23,33.41,-0.8200000000000003,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.35,32.81,-0.5399999999999991,13,13,13,13,0,ok
KO,Coca-Cola,32.02,32.36,0.3399999999999963,16,14,16,14,2,ok
ROK,ROCKWELL AU.,32.55,32.27,-0.27999999999999403,15,15,15,15,0,ok
MA,MASTERCARD INC,31.29,31.49,0.1999999999999993,17,16,17,16,1,ok
ABX.TO,BARRICK MINING,31.21,31.17,-0.03999999999999915,19,17,19,17,2,ok
3750.HK,CONT.AMPEREX (CATL),31.28,30.95,-0.33000000000000185,18,18,18,18,0,ok
ALV.DE,ALLIANZ SE,30.45,30.84,0.39000000000000057,20,19,20,19,1,ok
TER,TERADYNE INC.,32.56,30.65,-1.9100000000000037,14,20,14,20,-6,ok
MSFT,MICROSOFT DL,29.38,30.14,0.7600000000000016,22,21,22,21,1,ok
FSLR,FIRST SOLAR INC,29.86,29.66,-0.1999999999999993,21,22,21,22,-1,ok
BLK,BLACKROCK INC,28.93,29.22,0.28999999999999915,25,23,25,23,2,ok
META,META PLATFORMS INC,28.33,29.0,0.6700000000000017,28,24,28,24,4,ok
