symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,39.11,40.31,1.2000000000000028,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,38.42,39.23,0.8099999999999952,3,2,3,2,1,ok
GOOGL,ALPHABET INC.A,38.3,38.83,0.5300000000000011,5,3,5,3,2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.77,38.47,-0.30000000000000426,2,4,2,4,-2,ok
NVDA,NVIDIA CORP.,38.31,37.22,-1.0900000000000034,4,5,4,5,-1,ok
JNJ,Johnson & Johnson,36.71,36.65,-0.060000000000002274,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,36.26,36.29,0.030000000000001137,7,7,7,7,0,ok
MU,MICRON TECHNOLOGY INC,36.05,36.14,0.09000000000000341,8,8,8,8,0,ok
TER,TERADYNE INC.,34.43,34.2,-0.22999999999999687,9,9,9,9,0,ok
ASML,ASML HOLDING,33.96,34.17,0.21000000000000085,10,10,10,10,0,ok
AAPL,Apple Inc.,33.82,33.54,-0.28000000000000114,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),33.54,33.08,-0.46000000000000085,13,12,13,12,1,ok
ABBN.SW,ABB LTD. NA,33.56,33.05,-0.5100000000000051,12,13,12,13,-1,ok
INCY,INCYTE CORP,33.33,32.77,-0.5599999999999952,14,14,14,14,0,ok
AG.TO,FIRST MAJESTIC,31.07,32.51,1.4399999999999977,18,15,18,15,3,ok
KO,Coca-Cola,32.72,32.31,-0.4099999999999966,15,16,15,16,-1,ok
ASM.TO,AVINO SILVER,31.7,32.03,0.33000000000000185,16,17,16,17,-1,ok
0857.HK,PETROCHINA CO.,31.46,31.52,0.05999999999999872,17,18,17,18,-1,ok
ABX.TO,BARRICK MINING,30.28,30.93,0.6499999999999986,22,19,22,19,3,ok
PEP,PepsiCo,30.94,30.59,-0.3500000000000014,19,20,19,20,-1,ok
VALE,VALE S.A.,30.22,30.48,0.26000000000000156,24,21,24,21,3,ok
6503.T,MITSUBISHI EL.,30.23,30.29,0.05999999999999872,23,22,23,22,1,ok
RHM.DE,Rheinmetall AG,29.92,30.23,0.3099999999999987,26,23,26,23,3,ok
NDA.DE,AURUBIS AG,30.31,30.21,-0.09999999999999787,21,24,21,24,-3,ok
CSTM,CONSTELLIUM SE,29.9,29.81,-0.08999999999999986,27,25,27,25,2,ok
AGI.TO,ALAMOS GOLD,29.37,29.74,0.36999999999999744,32,26,32,26,6,ok
ROK,ROCKWELL AU.,29.44,29.5,0.05999999999999872,31,27,31,27,4,ok
ALV.DE,ALLIANZ SE,29.77,29.49,-0.28000000000000114,29,28,29,28,1,ok
MA,MASTERCARD INC,30.36,29.22,-1.1400000000000006,20,29,20,29,-9,ok
AMZN,AMAZON.COM,29.46,29.04,-0.4200000000000017,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.65,28.75,0.10000000000000142,34,31,34,31,3,ok
NEM.AX,NEWMONT CORP.,29.81,28.73,-1.0799999999999983,28,32,28,32,-4,ok
NEE,"NextEra Energy, Inc.",28.96,28.71,-0.25,33,33,33,33,0,ok
MSFT,MICROSOFT DL,30.11,28.57,-1.5399999999999991,25,34,25,34,-9,ok
ETN,Eaton Corporation plc,27.92,28.23,0.3099999999999987,38,35,38,35,3,ok
BLK,BLACKROCK INC,28.1,27.97,-0.13000000000000256,37,36,37,36,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.9,27.93,0.030000000000001137,40,37,40,37,3,ok
PLTR,PALANTIR TECHN.,27.47,27.43,-0.03999999999999915,44,38,44,38,6,ok
PG,Procter & Gamble,27.92,27.36,-0.5600000000000023,38,39,38,39,-1,ok
SU.PA,Schneider Electric S.E.,27.84,27.29,-0.5500000000000007,41,40,41,40,1,ok
2899.HK,ZIJIN MINING,28.41,27.27,-1.1400000000000006,35,41,35,41,-6,ok
CME,CME Group Inc.,27.63,27.24,-0.39000000000000057,42,42,42,42,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.49,27.2,-0.28999999999999915,43,43,43,43,0,ok
LC0A.MU,LUCKIN COFFEE,25.33,27.09,1.7600000000000016,63,44,63,44,19,ok
AMAT,"Applied Materials, Inc.",26.78,27.02,0.23999999999999844,50,45,50,45,5,ok
XOM,EXXON MOBIL CORP,27.17,26.9,-0.2700000000000031,46,46,46,46,0,ok
FANUY,FANUC CORP.,26.89,26.86,-0.030000000000001137,48,47,48,47,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.69,26.77,0.0799999999999983,52,48,52,48,4,ok
000660.KS,SK hynix Inc.,26.58,26.61,0.030000000000001137,53,49,53,49,4,ok
NESN.SW,NESTLE NAM.,26.79,26.59,-0.1999999999999993,49,50,49,50,-1,ok
LRCX,Lam Research Corporation,25.71,26.58,0.8699999999999974,58,51,58,51,7,ok
V,Visa Inc.,27.01,26.5,-0.5100000000000016,47,52,47,52,-5,ok
KLAC,KLA Corporation,26.18,26.43,0.25,56,53,56,53,3,ok
0700.HK,TENCENT HLDGS,27.41,26.41,-1.0,45,54,45,54,-9,ok
ISRG,INTUITIVE SURGICAL INC,26.7,26.4,-0.3000000000000007,51,55,51,55,-4,ok
NFLX,NETFLIX INC.,26.31,26.39,0.08000000000000185,55,56,55,56,-1,ok
META,META PLATFORMS INC,28.13,25.92,-2.2099999999999973,36,57,36,57,-21,ok
IFX.DE,INFINEON TECH.,25.67,25.79,0.11999999999999744,59,58,59,58,1,ok
PFE,PFIZER INC.,26.58,25.72,-0.8599999999999994,53,59,53,59,-6,ok
CVX,CHEVRON CORP,26.07,25.66,-0.41000000000000014,57,60,57,60,-3,ok
PAAS.TO,PAN AMER. SILVER,24.48,25.55,1.0700000000000003,71,61,71,61,10,ok
8035.T,Tokyo Electron Limited,25.67,25.49,-0.18000000000000327,59,62,59,62,-3,ok
AMKR,"Amkor Technology, Inc.",25.56,25.45,-0.10999999999999943,61,63,61,63,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.47,25.18,-0.28999999999999915,62,64,62,64,-2,ok
SGM.AX,Sims Limited,25.04,24.9,-0.14000000000000057,64,65,64,65,-1,ok
CGNX,COGNEX CORP.,24.53,24.63,0.09999999999999787,68,66,68,66,2,ok
FSLR,FIRST SOLAR INC,24.49,24.58,0.08999999999999986,70,67,70,67,3,ok
GMED,Globus Medical,24.7,24.4,-0.3000000000000007,66,68,66,68,-2,ok
PL,Planet Labs PBC,24.01,24.39,0.379999999999999,73,69,73,69,4,ok
