symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.32,38.29,-0.030000000000001137,2,1,2,1,1,ok
GOOGL,ALPHABET INC.A,38.55,38.12,-0.4299999999999997,1,2,1,2,-1,ok
NVDA,NVIDIA CORP.,37.36,37.5,0.14000000000000057,3,3,3,3,0,ok
ASML,ASML HOLDING,36.63,36.93,0.29999999999999716,6,4,6,4,2,ok
INCY,INCYTE CORP,36.93,36.8,-0.13000000000000256,5,5,5,5,0,ok
MU,MICRON TECHNOLOGY INC,36.58,36.6,0.020000000000003126,7,6,7,6,1,ok
AAPL,Apple Inc.,36.55,36.53,-0.01999999999999602,8,7,8,7,1,ok
WPM.TO,WHEATON PREC.,36.02,36.37,0.3499999999999943,9,8,9,8,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.32,36.33,-0.990000000000002,4,9,4,9,-5,ok
AEM,AGNICO EAGLE,34.73,34.83,0.10000000000000142,10,10,10,10,0,ok
KO,Coca-Cola,33.23,33.28,0.05000000000000426,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,32.58,32.76,0.17999999999999972,15,12,15,12,3,ok
ROK,ROCKWELL AU.,32.82,32.65,-0.1700000000000017,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,32.59,32.58,-0.010000000000005116,14,14,14,14,0,ok
MA,MASTERCARD INC,32.83,32.58,-0.25,12,14,12,14,-2,ok
ASM.TO,AVINO SILVER,31.94,32.31,0.370000000000001,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.71,31.47,-0.240000000000002,17,17,17,17,0,ok
TER,TERADYNE INC.,29.76,30.89,1.129999999999999,22,18,22,18,4,ok
ABX.TO,BARRICK MINING,30.42,30.62,0.1999999999999993,20,19,20,19,1,ok
MSFT,MICROSOFT DL,30.79,30.51,-0.2799999999999976,18,20,18,20,-2,ok
BLK,BLACKROCK INC,30.68,30.43,-0.25,19,21,19,21,-2,ok
V,Visa Inc.,30.38,29.98,-0.3999999999999986,21,22,21,22,-1,ok
3750.HK,CONT.AMPEREX (CATL),29.48,29.85,0.370000000000001,25,23,25,23,2,ok
META,META PLATFORMS INC,29.71,29.63,-0.08000000000000185,23,24,23,24,-1,ok
AG.TO,FIRST MAJESTIC,29.07,29.49,0.41999999999999815,29,25,29,25,4,ok
PG,Procter & Gamble,29.51,29.39,-0.120000000000001,24,26,24,26,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.21,29.14,-0.07000000000000028,27,27,27,27,0,ok
FSLR,FIRST SOLAR INC,29.22,29.06,-0.16000000000000014,26,28,26,28,-2,ok
0700.HK,TENCENT HLDGS,29.2,28.95,-0.25,28,29,28,29,-1,ok
6503.T,MITSUBISHI EL.,28.91,28.59,-0.3200000000000003,32,30,32,30,2,ok
INGR,INGREDION INC,28.92,28.55,-0.370000000000001,31,31,31,31,0,ok
AMZN,AMAZON.COM,28.96,28.49,-0.4700000000000024,30,32,30,32,-2,ok
ZETA,ZETA GLOBAL,28.1,28.01,-0.08999999999999986,35,33,35,33,2,ok
ILMN,ILLUMINA INC.,28.02,28.0,-0.019999999999999574,37,34,37,34,3,ok
NEM.AX,NEWMONT CORP.,28.08,28.0,-0.0799999999999983,36,34,36,34,2,ok
PLTR,PALANTIR TECHN.,28.48,27.99,-0.490000000000002,33,36,33,36,-3,ok
ASX,"ASE Technology Holding Co., Ltd.",27.88,27.93,0.05000000000000071,39,37,39,37,2,ok
NESN.SW,NESTLE NAM.,28.32,27.8,-0.5199999999999996,34,38,34,38,-4,ok
RHM.DE,Rheinmetall AG,27.91,27.77,-0.14000000000000057,38,39,38,39,-1,ok
SGM.AX,Sims Limited,27.62,27.66,0.03999999999999915,42,40,42,40,2,ok
PEP,PepsiCo,27.87,27.53,-0.33999999999999986,41,41,41,41,0,ok
PFE,PFIZER INC.,27.88,27.47,-0.41000000000000014,39,42,39,42,-3,ok
8035.T,Tokyo Electron Limited,27.49,27.41,-0.0799999999999983,43,43,43,43,0,ok
NEE,"NextEra Energy, Inc.",27.41,27.26,-0.14999999999999858,44,44,44,44,0,ok
AMAT,"Applied Materials, Inc.",27.23,27.11,-0.120000000000001,45,45,45,45,0,ok
VALE,VALE S.A.,27.03,26.89,-0.14000000000000057,46,46,46,46,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.01,26.55,-0.46000000000000085,47,47,47,47,0,ok
SU.PA,Schneider Electric S.E.,26.08,26.4,0.3200000000000003,51,48,51,48,3,ok
LRCX,Lam Research Corporation,26.31,26.38,0.07000000000000028,50,49,50,49,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.38,26.35,-0.029999999999997584,49,50,49,50,-1,ok
0857.HK,PETROCHINA CO.,26.63,26.19,-0.4399999999999977,48,51,48,51,-3,ok
ETN,Eaton Corporation plc,26.04,26.14,0.10000000000000142,52,52,52,52,0,ok
NDA.DE,AURUBIS AG,25.84,26.11,0.2699999999999996,55,53,55,53,2,ok
2899.HK,ZIJIN MINING,24.92,25.93,1.009999999999998,67,54,67,54,13,ok
LC0A.MU,LUCKIN COFFEE,25.16,25.92,0.7600000000000016,64,55,64,55,9,ok
CSTM,CONSTELLIUM SE,25.54,25.81,0.2699999999999996,57,56,57,56,1,ok
XOM,EXXON MOBIL CORP,25.42,25.81,0.389999999999997,58,56,58,56,2,ok
FANUY,FANUC CORP.,25.19,25.79,0.5999999999999979,63,58,63,58,5,ok
MELI,MercadoLibre Inc.,25.99,25.78,-0.2099999999999973,54,59,54,59,-5,ok
KLAC,KLA Corporation,25.7,25.66,-0.03999999999999915,56,60,56,60,-4,ok
NXP,NXP SEMICONDUCTORS NV,25.34,25.3,-0.03999999999999915,59,61,59,61,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.02,25.24,-0.7800000000000011,53,62,53,62,-9,ok
CGNX,COGNEX CORP.,25.21,25.15,-0.060000000000002274,62,63,62,63,-1,ok
IFX.DE,INFINEON TECH.,24.95,25.07,0.120000000000001,66,64,66,64,2,ok
DIS,THE WALT DISNEY COMPANY,25.26,25.05,-0.21000000000000085,61,65,61,65,-4,ok
000660.KS,SK hynix Inc.,25.28,24.96,-0.3200000000000003,60,66,60,66,-6,ok
CVX,CHEVRON CORP,24.98,24.81,-0.1700000000000017,65,67,65,67,-2,ok
SYK,STRYKER CORP,24.64,24.4,-0.240000000000002,68,68,68,68,0,ok
UMI.BR,UMICORE,23.82,24.35,0.5300000000000011,74,69,74,69,5,ok
ABT,Abbott Laboratories,24.18,24.24,0.05999999999999872,69,70,69,70,-1,ok
UNH,UNITEDHEALTH,24.13,24.03,-0.09999999999999787,71,71,71,71,0,ok
SN.L,SMITH + NEP. DL,24.16,23.63,-0.5300000000000011,70,72,70,72,-2,ok
GMED,Globus Medical,24.11,23.6,-0.509999999999998,72,73,72,73,-1,ok
RACE,Ferrari N.V.,23.08,23.41,0.33000000000000185,78,74,78,74,4,ok
UBER,UBER TECH. DL,24.02,23.26,-0.759999999999998,73,75,73,75,-2,ok
HMY,Harmony Gold Mining Company,22.36,23.23,0.870000000000001,83,76,83,76,7,ok
XYZ,BLOCK INC. A,22.85,23.13,0.2799999999999976,80,77,80,77,3,ok
ICE,"Intercontinental Exchange, Inc.",23.56,23.04,-0.5199999999999996,76,78,76,78,-2,ok
SNN,SMITH & NEPHEW PLC,23.06,22.91,-0.14999999999999858,79,79,79,79,0,ok
JD,JD.COM ADR,22.75,22.79,0.03999999999999915,81,80,81,80,1,ok
CME,CME Group Inc.,23.64,22.72,-0.9200000000000017,75,81,75,81,-6,ok
PYPL,PAYPAL HDGS,23.12,22.69,-0.4299999999999997,77,82,77,82,-5,ok
HL,HECLA MNG,21.85,22.64,0.7899999999999991,89,83,89,83,6,ok
AGI.TO,ALAMOS GOLD,22.41,22.58,0.16999999999999815,82,84,82,84,-2,ok
PAAS.TO,PAN AMER. SILVER,22.31,22.49,0.17999999999999972,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,22.35,22.11,-0.240000000000002,84,86,84,86,-2,ok
ISRG,INTUITIVE SURGICAL INC,22.16,22.06,-0.10000000000000142,87,87,87,87,0,ok
FCX,FREEPORT-MCMORAN,21.06,22.02,0.9600000000000009,96,88,96,88,8,ok
COIN,COINBASE GLB.,20.24,22.01,1.7700000000000031,103,89,103,89,14,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.11,22.0,-0.10999999999999943,88,90,88,90,-2,ok
1810.HK,XIAOMI CORP. CL.B,22.21,21.72,-0.490000000000002,86,91,86,91,-5,ok
AMKR,"Amkor Technology, Inc.",21.05,21.45,0.3999999999999986,97,92,97,92,5,ok
BTO.TO,B2GOLD CORP.,21.36,21.44,0.08000000000000185,93,93,93,93,0,ok
SPOT,SPOTIFY TECH.,20.97,21.33,0.35999999999999943,99,94,99,94,5,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.38,21.11,-0.2699999999999996,92,95,92,95,-3,ok
CDNL,Cardinal Infrastructure,20.91,21.1,0.19000000000000128,100,96,100,96,4,ok
NFLX,NETFLIX INC.,21.4,21.05,-0.34999999999999787,91,97,91,97,-6,ok
PKX,POSCO HOL.ADR,21.52,21.01,-0.509999999999998,90,98,90,98,-8,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.23,20.83,-0.40000000000000213,95,99,95,99,-4,ok
BAYN.DE,BAYER AG,21.03,20.77,-0.26000000000000156,98,100,98,100,-2,ok
OGN,ORGANON + CO.,20.69,20.72,0.029999999999997584,101,101,101,101,0,ok
RIGD.IL,RELIANCE INDS,21.28,20.46,-0.8200000000000003,94,102,94,102,-8,ok
9888.HK,"Baidu, Inc. Class A",20.67,20.21,-0.46000000000000085,102,103,102,103,-1,ok
CNC,CENTENE CORP.,20.03,20.01,-0.019999999999999574,105,104,105,104,1,ok
TEAM,ATLASSIAN CORP.,20.15,19.82,-0.3299999999999983,104,105,104,105,-1,ok
SOLB.BR,SOLVAY S.A. A,19.79,19.81,0.019999999999999574,107,106,107,106,1,ok
MC.PA,LVMH EO,20.0,19.66,-0.33999999999999986,106,107,106,107,-1,ok
NOW,SERVICENOW INC.,19.7,19.46,-0.23999999999999844,109,108,109,108,1,ok
9988.HK,Alibaba Group Holding Limited,19.71,19.38,-0.33000000000000185,108,109,108,109,-1,ok
TSLA,Tesla,18.47,19.09,0.620000000000001,115,110,115,110,5,ok
