symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.29,39.18,-0.10999999999999943,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.56,38.67,0.10999999999999943,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,38.07,38.12,0.04999999999999716,3,3,3,3,0,ok
AEM,AGNICO EAGLE,36.78,36.95,0.1700000000000017,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.59,36.58,-0.010000000000005116,5,5,5,5,0,ok
ASML,ASML HOLDING,36.43,36.41,-0.020000000000003126,7,6,7,6,1,ok
ASM.TO,AVINO SILVER,36.48,36.31,-0.1699999999999946,6,7,6,7,-1,ok
FRES.L,FRESNILLO PLC,35.92,35.38,-0.5399999999999991,8,8,8,8,0,ok
JNJ,Johnson & Johnson,34.95,34.88,-0.07000000000000028,9,9,9,9,0,ok
AAPL,Apple Inc.,34.92,34.81,-0.10999999999999943,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.32,34.5,0.17999999999999972,11,11,11,11,0,ok
TER,TERADYNE INC.,33.46,33.53,0.07000000000000028,12,12,12,12,0,ok
ABX.TO,BARRICK MINING,33.14,33.27,0.13000000000000256,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,33.12,33.15,0.030000000000001137,14,14,14,14,0,ok
INCY,INCYTE CORP,32.49,32.8,0.30999999999999517,15,15,15,15,0,ok
ROK,ROCKWELL AU.,32.21,32.14,-0.07000000000000028,16,16,16,16,0,ok
3750.HK,CONT.AMPEREX (CATL),31.81,31.97,0.16000000000000014,17,17,17,17,0,ok
KO,Coca-Cola,31.27,31.32,0.05000000000000071,18,18,18,18,0,ok
AG.TO,FIRST MAJESTIC,31.04,30.8,-0.23999999999999844,19,19,19,19,0,ok
FSLR,FIRST SOLAR INC,30.96,30.76,-0.1999999999999993,20,20,20,20,0,ok
ALV.DE,ALLIANZ SE,30.39,30.3,-0.08999999999999986,21,21,21,21,0,ok
VALE,VALE S.A.,29.91,29.84,-0.07000000000000028,23,22,23,22,1,ok
NEM.AX,NEWMONT CORP.,30.21,29.37,-0.8399999999999999,22,23,22,23,-1,ok
CSTM,CONSTELLIUM SE,29.38,29.26,-0.11999999999999744,24,24,24,24,0,ok
MA,MASTERCARD INC,29.05,29.07,0.019999999999999574,27,25,27,25,2,ok
BLK,BLACKROCK INC,29.19,29.06,-0.13000000000000256,25,26,25,26,-1,ok
NDA.DE,AURUBIS AG,29.1,29.0,-0.10000000000000142,26,27,26,27,-1,ok
AMZN,AMAZON.COM,29.0,28.85,-0.14999999999999858,28,28,28,28,0,ok
RHM.DE,Rheinmetall AG,28.67,28.81,0.13999999999999702,30,29,30,29,1,ok
MSFT,MICROSOFT DL,28.71,28.63,-0.08000000000000185,29,30,29,30,-1,ok
6503.T,MITSUBISHI EL.,27.78,28.15,0.36999999999999744,35,31,35,31,4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.11,28.13,0.019999999999999574,31,32,31,32,-1,ok
PG,Procter & Gamble,28.05,27.91,-0.14000000000000057,32,33,32,33,-1,ok
AMAT,"Applied Materials, Inc.",27.8,27.75,-0.05000000000000071,34,34,34,34,0,ok
LRCX,Lam Research Corporation,27.86,27.75,-0.10999999999999943,33,34,33,34,-1,ok
INGR,INGREDION INC,27.35,27.44,0.08999999999999986,38,36,38,36,2,ok
8035.T,Tokyo Electron Limited,27.31,27.43,0.120000000000001,39,37,39,37,2,ok
SGM.AX,Sims Limited,27.36,27.38,0.019999999999999574,37,38,37,38,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.39,27.34,-0.05000000000000071,36,39,36,39,-3,ok
KLAC,KLA Corporation,27.19,27.31,0.11999999999999744,42,40,42,40,2,ok
