symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.83,38.83,0.0,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.3,37.31,0.010000000000005116,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,36.82,36.84,0.020000000000003126,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.62,36.59,-0.02999999999999403,4,4,4,4,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.95,35.9,-0.05000000000000426,5,5,5,5,0,ok
AEM,AGNICO EAGLE,35.73,35.72,-0.00999999999999801,6,6,6,6,0,ok
ASML,ASML HOLDING,35.64,35.62,-0.020000000000003126,7,7,7,7,0,ok
JNJ,Johnson & Johnson,35.4,35.34,-0.05999999999999517,8,8,8,8,0,ok
FRES.L,FRESNILLO PLC,35.19,35.19,0.0,9,9,9,9,0,ok
AAPL,Apple Inc.,34.95,34.92,-0.030000000000001137,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),34.06,34.06,0.0,11,11,11,11,0,ok
INCY,INCYTE CORP,33.88,33.88,0.0,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.92,32.92,0.0,13,13,13,13,0,ok
TER,TERADYNE INC.,32.62,32.64,0.020000000000003126,14,14,14,14,0,ok
ROK,ROCKWELL AU.,31.6,31.63,0.029999999999997584,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,31.54,31.54,0.0,16,16,16,16,0,ok
KO,Coca-Cola,31.49,31.49,0.0,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,31.19,31.17,-0.019999999999999574,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,31.15,31.15,0.0,19,19,19,19,0,ok
NDA.DE,AURUBIS AG,30.28,30.28,0.0,20,20,20,20,0,ok
MSFT,MICROSOFT DL,30.14,30.12,-0.019999999999999574,21,21,21,21,0,ok
ALV.DE,ALLIANZ SE,29.62,29.59,-0.030000000000001137,22,22,22,22,0,ok
CSTM,CONSTELLIUM SE,29.22,29.22,0.0,24,23,24,23,1,ok
VALE,VALE S.A.,29.23,29.19,-0.03999999999999915,23,24,23,24,-1,ok
RHM.DE,Rheinmetall AG,29.19,29.16,-0.030000000000001137,25,25,25,25,0,ok
NEM.AX,NEWMONT CORP.,29.07,29.06,-0.010000000000001563,26,26,26,26,0,ok
BLK,BLACKROCK INC,29.02,28.99,-0.030000000000001137,27,27,27,27,0,ok
AMZN,AMAZON.COM,28.81,28.81,0.0,28,28,28,28,0,ok
MA,MASTERCARD INC,28.77,28.71,-0.05999999999999872,29,29,29,29,0,ok
AG.TO,FIRST MAJESTIC,28.56,28.58,0.019999999999999574,30,30,30,30,0,ok
0857.HK,PETROCHINA CO.,28.38,28.38,0.0,31,31,31,31,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.1,28.1,0.0,32,32,32,32,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.7,27.73,0.030000000000001137,33,33,33,33,0,ok
6503.T,MITSUBISHI EL.,27.65,27.67,0.020000000000003126,34,34,34,34,0,ok
LRCX,Lam Research Corporation,27.49,27.49,0.0,35,35,35,35,0,ok
SGM.AX,Sims Limited,27.34,27.34,0.0,36,36,36,36,0,ok
0700.HK,TENCENT HLDGS,27.33,27.33,0.0,37,37,37,37,0,ok
INGR,INGREDION INC,27.33,27.33,0.0,37,37,37,37,0,ok
PEP,PepsiCo,27.27,27.25,-0.019999999999999574,39,39,39,39,0,ok
AMAT,"Applied Materials, Inc.",27.06,27.07,0.010000000000001563,40,40,40,40,0,ok
PG,Procter & Gamble,26.99,26.96,-0.029999999999997584,41,41,41,41,0,ok
8035.T,Tokyo Electron Limited,26.81,26.81,0.0,42,42,42,42,0,ok
META,META PLATFORMS INC,26.81,26.81,0.0,42,42,42,42,0,ok
KLAC,KLA Corporation,26.79,26.75,-0.03999999999999915,44,44,44,44,0,ok
000660.KS,SK hynix Inc.,26.62,26.63,0.00999999999999801,45,45,45,45,0,ok
PLTR,PALANTIR TECHN.,26.56,26.56,0.0,46,46,46,46,0,ok
ETN,Eaton Corporation plc,26.54,26.52,-0.019999999999999574,47,47,47,47,0,ok
SU.PA,Schneider Electric S.E.,26.49,26.49,0.0,49,48,49,48,1,ok
V,Visa Inc.,26.5,26.49,-0.010000000000001563,48,48,48,48,0,ok
FANUY,FANUC CORP.,26.45,26.45,0.0,50,50,50,50,0,ok
