symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,18.61,31.01,12.400000000000002,3,1,3,1,2,ok
AEM,AGNICO EAGLE,17.52,30.88,13.36,4,2,4,2,2,ok
WPM.TO,WHEATON PREC.,16.07,29.44,13.370000000000001,5,3,5,3,2,ok
JNJ,Johnson & Johnson,18.84,29.32,10.48,1,4,1,4,-3,ok
FRES.L,FRESNILLO PLC,15.05,28.54,13.489999999999998,7,5,7,5,2,ok
GOOGL,ALPHABET INC.A,18.68,27.96,9.280000000000001,2,6,2,6,-4,ok
ASML,ASML HOLDING,15.26,26.84,11.58,6,7,6,7,-1,ok
NVDA,NVIDIA CORP.,13.88,25.07,11.19,9,8,9,8,1,ok
TER,TERADYNE INC.,10.3,24.01,13.71,23,9,23,9,14,ok
KO,Coca-Cola,13.79,23.58,9.79,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),11.61,23.55,11.940000000000001,15,11,15,11,4,ok
MU,MICRON TECHNOLOGY INC,8.19,23.43,15.24,36,12,36,12,24,ok
INCY,INCYTE CORP,12.96,23.42,10.46,12,13,12,13,-1,ok
RHM.DE,Rheinmetall AG,10.63,23.13,12.499999999999998,22,14,22,14,8,ok
AG.TO,FIRST MAJESTIC,7.12,23.02,15.899999999999999,45,15,45,15,30,ok
6503.T,MITSUBISHI EL.,14.7,22.85,8.150000000000002,8,16,8,16,-8,ok
ABBN.SW,ABB LTD. NA,11.55,22.76,11.21,17,17,17,17,0,ok
VALE,VALE S.A.,11.19,22.42,11.230000000000002,20,18,20,18,2,ok
PEP,PepsiCo,11.58,21.71,10.13,16,19,16,19,-3,ok
ABX.TO,BARRICK MINING,8.51,21.56,13.049999999999999,34,20,34,20,14,ok
XOM,EXXON MOBIL CORP,13.12,21.3,8.180000000000001,11,21,11,21,-10,ok
0857.HK,PETROCHINA CO.,11.51,21.22,9.709999999999999,18,22,18,22,-4,ok
NEE,"NextEra Energy, Inc.",11.67,21.06,9.389999999999999,14,23,14,23,-9,ok
NDA.DE,AURUBIS AG,9.78,21.02,11.24,26,24,26,24,2,ok
ASM.TO,AVINO SILVER,4.52,20.97,16.45,60,25,60,25,35,ok
CME,CME Group Inc.,12.7,20.96,8.260000000000002,13,26,13,26,-13,ok
NEM.AX,NEWMONT CORP.,5.98,20.74,14.759999999999998,53,27,53,27,26,ok
AAPL,Apple Inc.,9.53,20.69,11.160000000000002,27,28,27,28,-1,ok
PG,Procter & Gamble,11.28,20.21,8.930000000000001,19,29,19,29,-10,ok
MA,MASTERCARD INC,9.79,19.87,10.080000000000002,25,30,25,30,-5,ok
005930.KS,"Samsung Electronics Co., Ltd.",8.07,19.55,11.48,37,31,37,31,6,ok
AGI.TO,ALAMOS GOLD,5.42,19.51,14.090000000000002,55,32,55,32,23,ok
PFE,PFIZER INC.,11.11,19.19,8.080000000000002,21,33,21,33,-12,ok
CVX,CHEVRON CORP,10.28,18.94,8.660000000000002,24,34,24,34,-10,ok
KEP,KOREA EL. PWR ADR 1/2,4.23,18.78,14.55,64,35,64,35,29,ok
0700.HK,TENCENT HLDGS,9.16,18.72,9.559999999999999,29,36,29,36,-7,ok
ALV.DE,ALLIANZ SE,9.03,18.69,9.660000000000002,30,37,30,37,-7,ok
MSFT,MICROSOFT DL,8.82,18.64,9.82,31,38,31,38,-7,ok
2899.HK,ZIJIN MINING,5.24,18.59,13.35,57,39,57,39,18,ok
BLK,BLACKROCK INC,8.76,18.56,9.799999999999999,32,40,32,40,-8,ok
INGR,INGREDION INC,9.52,18.5,8.98,28,41,28,41,-13,ok
ROK,ROCKWELL AU.,7.82,18.47,10.649999999999999,41,42,41,42,-1,ok
ETN,Eaton Corporation plc,7.94,18.43,10.489999999999998,39,43,39,43,-4,ok
PKX,POSCO HOL.ADR,6.68,18.31,11.629999999999999,49,44,49,44,5,ok
META,META PLATFORMS INC,7.42,18.23,10.81,44,45,44,45,-1,ok
AMAT,"Applied Materials, Inc.",6.41,18.19,11.780000000000001,50,46,50,46,4,ok
SN.L,SMITH + NEP. DL,8.63,17.64,9.01,33,47,33,47,-14,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.73,17.61,9.879999999999999,43,48,43,48,-5,ok
SGM.AX,Sims Limited,5.76,17.36,11.6,54,49,54,49,5,ok
ASX,"ASE Technology Holding Co., Ltd.",4.31,17.28,12.970000000000002,61,50,61,50,11,ok
SU.PA,Schneider Electric S.E.,6.82,17.28,10.46,47,50,47,50,-3,ok
ISRG,INTUITIVE SURGICAL INC,7.79,17.13,9.34,42,52,42,52,-10,ok
ICE,"Intercontinental Exchange, Inc.",7.96,17.08,9.119999999999997,38,53,38,53,-15,ok
V,Visa Inc.,8.35,16.89,8.540000000000001,35,54,35,54,-19,ok
AMZN,AMAZON.COM,6.91,16.88,9.969999999999999,46,55,46,55,-9,ok
LRCX,Lam Research Corporation,4.27,16.83,12.559999999999999,63,56,63,56,7,ok
000660.KS,SK hynix Inc.,3.89,16.77,12.879999999999999,66,57,66,57,9,ok
SYK,STRYKER CORP,7.93,16.64,8.71,40,58,40,58,-18,ok
DB1.DE,DEUTSCHE BOERSE AG,6.19,16.59,10.399999999999999,52,59,52,59,-7,ok
NXP,NXP SEMICONDUCTORS NV,6.73,16.56,9.829999999999998,48,60,48,60,-12,ok
KLAC,KLA Corporation,4.31,16.37,12.060000000000002,61,61,61,61,0,ok
8035.T,Tokyo Electron Limited,3.63,16.07,12.440000000000001,67,62,67,62,5,ok
PLTR,PALANTIR TECHN.,2.82,15.83,13.01,70,63,70,63,7,ok
NESN.SW,NESTLE NAM.,6.35,15.8,9.450000000000001,51,64,51,64,-13,ok
SNN,SMITH & NEPHEW PLC,5.25,15.71,10.46,56,65,56,65,-9,ok
PAAS.TO,PAN AMER. SILVER,1.01,15.41,14.4,77,66,77,66,11,ok
NFLX,NETFLIX INC.,3.23,15.14,11.91,68,67,68,67,1,ok
XSDG.F,SAMSUNG SDI,0.65,15.1,14.45,80,68,80,68,12,ok
CSTM,CONSTELLIUM SE,0.0,15.04,15.04,82,69,82,69,13,ok
CGNX,COGNEX CORP.,3.21,15.0,11.79,69,70,69,70,-1,ok
CCJ,CAMECO CORP.,2.51,14.62,12.11,71,71,71,71,0,ok
FANUY,FANUC CORP.,1.25,14.49,13.24,75,72,75,72,3,ok
DIS,THE WALT DISNEY COMPANY,5.14,14.08,8.940000000000001,58,73,58,73,-15,ok
HL,HECLA MNG,0.0,13.96,13.96,82,74,82,74,8,ok
ABT,Abbott Laboratories,5.02,13.87,8.85,59,75,59,75,-16,ok
GMED,Globus Medical,1.05,13.86,12.809999999999999,76,76,76,76,0,ok
ON,ON SEMICOND.,1.63,13.55,11.920000000000002,74,77,74,77,-3,ok
LC0A.MU,LUCKIN COFFEE,0.0,13.22,13.22,82,78,82,78,4,ok
PL,Planet Labs PBC,0.0,13.15,13.15,82,79,82,79,3,ok
AMKR,"Amkor Technology, Inc.",0.0,13.01,13.01,82,80,82,80,2,ok
RIGD.IL,RELIANCE INDS,3.93,12.79,8.86,65,81,65,81,-16,ok
IFX.DE,INFINEON TECH.,0.76,12.57,11.81,78,82,78,82,-4,ok
FCX,FREEPORT-MCMORAN,0.0,12.47,12.47,82,83,82,83,-1,ok
FSLR,FIRST SOLAR INC,0.0,12.03,12.03,82,84,82,84,-2,ok
BTO.TO,B2GOLD CORP.,0.0,11.95,11.95,82,85,82,85,-3,ok
OXY,OCCIDENTAL PET.,2.07,11.89,9.82,72,86,72,86,-14,ok
9888.HK,"Baidu, Inc. Class A",0.68,11.83,11.15,79,87,79,87,-8,ok
JD,JD.COM ADR,0.0,11.53,11.53,82,88,82,88,-6,ok
ENR.DE,SIEMENS ENERGY,0.0,11.47,11.47,82,89,82,89,-7,ok
MELI,MercadoLibre Inc.,0.0,11.27,11.27,82,90,82,90,-8,ok
ZETA,ZETA GLOBAL,0.0,11.23,11.23,82,91,82,91,-9,ok
EQX.TO,EQUINOX GOLD,0.0,11.1,11.1,82,92,82,92,-10,ok
1810.HK,XIAOMI CORP. CL.B,0.0,10.69,10.69,82,93,82,93,-11,ok
6861.T,KEYENCE CORP.,1.9,10.66,8.76,73,94,73,94,-21,ok
9988.HK,Alibaba Group Holding Limited,0.0,10.52,10.52,82,95,82,95,-13,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,10.51,10.51,82,96,82,96,-14,ok
UMI.BR,UMICORE,0.0,10.42,10.42,82,97,82,97,-15,ok
BAYN.DE,BAYER AG,0.0,9.69,9.69,82,98,82,98,-16,ok
SOLB.BR,SOLVAY S.A. A,0.0,9.54,9.54,82,99,82,99,-17,ok
ASTS,"AST SpaceMobile, Inc.",0.0,9.46,9.46,82,100,82,100,-18,ok
CDNL,Cardinal Infrastructure,0.0,9.39,9.39,82,101,82,101,-19,ok
VOW3.DE,Volkswagen AG Vz.,0.0,9.28,9.28,82,102,82,102,-20,ok
RACE,Ferrari N.V.,0.0,9.23,9.23,82,103,82,103,-21,ok
HMY,Harmony Gold Mining Company,0.0,8.91,8.91,82,104,82,104,-22,ok
RCAT,Red Cat Holdings,0.0,8.91,8.91,82,104,82,104,-22,ok
YCA.L,YELLOW CAKE PLC,0.0,8.85,8.85,82,106,82,106,-24,ok
RKLB,"Rocket Lab USA, Inc.",0.0,8.49,8.49,82,107,82,107,-25,ok
BIDU,BAIDU INC,0.0,8.35,8.35,82,108,82,108,-26,ok
SPOT,SPOTIFY TECH.,0.0,8.33,8.33,82,109,82,109,-27,ok
TOM.OL,Tomra Systems ASA,0.0,8.22,8.22,82,110,82,110,-28,ok
ALB,ALBEMARLE CORP.,0.0,7.88,7.88,82,111,82,111,-29,ok
NKE,NIKE INC. B,0.0,7.6,7.6,82,112,82,112,-30,ok
COIN,COINBASE GLB.,0.0,7.57,7.57,82,113,82,113,-31,ok
MC.PA,LVMH EO,0.0,7.46,7.46,82,114,82,114,-32,ok
TSLA,Tesla,0.0,7.27,7.27,82,115,82,115,-33,ok
ORCL,ORACLE CORP,0.0,7.23,7.23,82,116,82,116,-34,ok
SAP.DE,SAP SE O.N.,0.0,7.19,7.19,82,117,82,117,-35,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,7.19,7.19,82,117,82,117,-35,ok
MNSO,MINISO GRP ADS,0.0,6.87,6.87,82,119,82,119,-37,ok
EDR.TO,ENDEAVOUR SILVER,0.0,6.66,6.66,82,120,82,120,-38,ok
DSV.TO,DISCOVERY SILVER,0.0,6.37,6.37,82,121,82,121,-39,ok
XYZ,BLOCK INC. A,0.0,6.31,6.31,82,122,82,122,-40,ok
RI.PA,PERNOD RICARD,0.0,6.05,6.05,82,123,82,123,-41,ok
NRDS,NERDWALLET INC,0.0,5.97,5.97,82,124,82,124,-42,ok
PYPL,PAYPAL HDGS,0.0,5.62,5.62,82,125,82,125,-43,ok
APLD,Applied Digital,0.0,5.61,5.61,82,126,82,126,-44,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,5.18,5.18,82,127,82,127,-45,ok
FME.DE,FRESEN.MED.CARE,0.0,5.04,5.04,82,128,82,128,-46,ok
YASKY,YASKAWA EL. CORP.,0.0,5.01,5.01,82,129,82,129,-47,ok
LGO,LARGO INC,0.0,4.99,4.99,82,130,82,130,-48,ok
UEC,URANIUM ENERGY CORP,0.0,4.7,4.7,82,131,82,131,-49,ok
SYM,Symbotic Inc.,0.0,3.52,3.52,82,132,82,132,-50,ok
CPB,CAMPBELLS CO.,0.0,3.39,3.39,82,133,82,133,-51,ok
FIGR,Figure Technology Solutions,0.0,3.29,3.29,82,134,82,134,-52,ok
PPTA,Perpetua Resources,0.0,3.07,3.07,82,135,82,135,-53,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,2.89,2.89,82,136,82,136,-54,ok
NOVO-B.CO,NOVO-NORDISK,0.0,2.79,2.79,82,137,82,137,-55,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,2.46,2.46,82,138,82,138,-56,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,2.42,2.42,82,139,82,139,-57,ok
UNH,UNITEDHEALTH,0.0,2.21,2.21,82,140,82,140,-58,ok
FLNC,FLUENCE ENER.,0.0,1.94,1.94,82,141,82,141,-59,ok
ACB.TO,Aurora Cannabis,0.0,1.44,1.44,82,142,82,142,-60,ok
SNOW,SNOWFLAKE INC. A,0.0,0.67,0.67,82,143,82,143,-61,ok
CRYPTO:BTC,Bitcoin,0.51,0.52,0.010000000000000009,81,144,81,144,-63,ok
QBTS,D-Wave Quantum Inc.,0.0,0.28,0.28,82,145,82,145,-63,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.18,0.18,82,146,82,146,-64,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,82,147,82,147,-65,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,82,147,82,147,-65,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,82,147,82,147,-65,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,82,147,82,147,-65,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,82,147,82,147,-65,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,82,147,82,147,-65,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,82,147,82,147,-65,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,82,147,82,147,-65,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,82,147,82,147,-65,ok
MBLY,Mobileye Global,0.0,0.0,0.0,82,147,82,147,-65,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,82,147,82,147,-65,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,82,147,82,147,-65,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,82,147,82,147,-65,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,82,147,82,147,-65,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,82,147,82,147,-65,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,82,147,82,147,-65,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,82,147,82,147,-65,ok
TEM,Tempus AI,0.0,0.0,0.0,82,147,82,147,-65,ok
TTAN,ServiceTitan,0.0,0.0,0.0,82,147,82,147,-65,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,82,147,82,147,-65,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,82,147,82,147,-65,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,82,147,82,147,-65,ok
