symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.56,39.42,-0.14000000000000057,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,38.67,38.04,-0.6300000000000026,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,38.05,37.64,-0.4099999999999966,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.35,36.96,-0.39000000000000057,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.86,36.82,-0.03999999999999915,5,5,5,5,0,ok
AEM,AGNICO EAGLE,36.7,36.48,-0.22000000000000597,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.86,35.93,0.07000000000000028,7,7,7,7,0,ok
AAPL,Apple Inc.,34.77,34.7,-0.07000000000000028,9,8,9,8,1,ok
JNJ,Johnson & Johnson,35.02,34.62,-0.4000000000000057,8,9,8,9,-1,ok
ASML,ASML HOLDING,34.58,34.46,-0.11999999999999744,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.59,33.71,0.11999999999999744,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.92,32.76,-0.1600000000000037,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.39,32.52,0.13000000000000256,13,13,13,13,0,ok
TER,TERADYNE INC.,31.87,32.17,0.3000000000000007,14,14,14,14,0,ok
INCY,INCYTE CORP,31.87,31.95,0.0799999999999983,14,15,14,15,-1,ok
KO,Coca-Cola,31.59,31.23,-0.35999999999999943,16,16,16,16,0,ok
ABX.TO,BARRICK MINING,30.62,31.21,0.5899999999999999,18,17,18,17,1,ok
ROK,ROCKWELL AU.,31.01,30.99,-0.020000000000003126,17,18,17,18,-1,ok
MSFT,MICROSOFT DL,30.44,30.56,0.11999999999999744,20,19,20,19,1,ok
AMZN,AMAZON.COM,30.19,30.21,0.019999999999999574,21,20,21,20,1,ok
AG.TO,FIRST MAJESTIC,30.46,30.03,-0.4299999999999997,19,21,19,21,-2,ok
0857.HK,PETROCHINA CO.,30.0,29.83,-0.1700000000000017,22,22,22,22,0,ok
MA,MASTERCARD INC,28.93,29.77,0.8399999999999999,27,23,27,23,4,ok
NDA.DE,AURUBIS AG,29.55,29.65,0.09999999999999787,24,24,24,24,0,ok
ALV.DE,ALLIANZ SE,29.54,29.27,-0.2699999999999996,25,25,25,25,0,ok
VALE,VALE S.A.,29.67,29.22,-0.45000000000000284,23,26,23,26,-3,ok
NEM.AX,NEWMONT CORP.,27.84,29.1,1.2600000000000016,33,27,33,27,6,ok
CSTM,CONSTELLIUM SE,29.38,29.05,-0.3299999999999983,26,28,26,28,-2,ok
RHM.DE,Rheinmetall AG,28.88,28.59,-0.28999999999999915,28,29,28,29,-1,ok
