symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
DIS,THE WALT DISNEY COMPANY,,6.05,,,54,,,,new
6506.T,YASKAWA ELECTRIC CORPORATION,,0.0,,,82,,,,new
GOOGL,ALPHABET INC.A,19.3,19.36,0.05999999999999872,1.0,1,1.0,1.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.26,19.25,-0.010000000000001563,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,19.01,19.0,-0.010000000000001563,3.0,3,3.0,3.0,0.0,ok
AEM,AGNICO EAGLE,17.47,17.52,0.05000000000000071,4.0,4,4.0,4.0,0.0,ok
WPM.TO,WHEATON PREC.,15.53,15.51,-0.019999999999999574,5.0,5,5.0,5.0,0.0,ok
FRES.L,FRESNILLO PLC,15.17,15.15,-0.019999999999999574,6.0,6,6.0,6.0,0.0,ok
ASML,ASML HOLDING,15.09,15.07,-0.019999999999999574,7.0,7,7.0,7.0,0.0,ok
6503.T,MITSUBISHI EL.,14.3,14.25,-0.05000000000000071,8.0,8,8.0,8.0,0.0,ok
NVDA,NVIDIA CORP.,14.14,14.2,0.05999999999999872,9.0,9,9.0,9.0,0.0,ok
KO,Coca-Cola,13.82,13.76,-0.0600000000000005,10.0,10,10.0,10.0,0.0,ok
INCY,INCYTE CORP,13.15,13.15,0.0,11.0,11,11.0,11.0,0.0,ok
XOM,EXXON MOBIL CORP,13.08,13.09,0.009999999999999787,12.0,12,12.0,12.0,0.0,ok
CME,CME Group Inc.,13.01,12.95,-0.0600000000000005,13.0,13,13.0,13.0,0.0,ok
3750.HK,CONT.AMPEREX (CATL),12.15,12.1,-0.05000000000000071,14.0,14,14.0,14.0,0.0,ok
PEP,PepsiCo,11.7,11.6,-0.09999999999999964,15.0,15,15.0,15.0,0.0,ok
0857.HK,PETROCHINA CO.,11.46,11.45,-0.010000000000001563,17.0,16,17.0,16.0,1.0,ok
NEE,"NextEra Energy, Inc.",11.51,11.45,-0.0600000000000005,16.0,16,16.0,16.0,0.0,ok
PFE,PFIZER INC.,11.39,11.34,-0.05000000000000071,18.0,18,18.0,18.0,0.0,ok
PG,Procter & Gamble,11.12,11.2,0.08000000000000007,19.0,19,19.0,19.0,0.0,ok
ABBN.SW,ABB LTD. NA,11.03,11.0,-0.02999999999999936,20.0,20,20.0,20.0,0.0,ok
RHM.DE,Rheinmetall AG,10.83,10.79,-0.040000000000000924,21.0,21,21.0,21.0,0.0,ok
VALE,VALE S.A.,10.79,10.75,-0.03999999999999915,22.0,22,22.0,22.0,0.0,ok
CVX,CHEVRON CORP,10.36,10.32,-0.03999999999999915,23.0,23,23.0,23.0,0.0,ok
