symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.74,43.96,0.21999999999999886,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.55,42.36,-0.18999999999999773,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.74,38.86,0.11999999999999744,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.07,37.97,-0.10000000000000142,4,4,4,4,0,ok
INCY,INCYTE CORP,37.21,37.49,0.28000000000000114,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,35.83,35.85,0.020000000000003126,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.8,35.83,0.030000000000001137,7,7,7,7,0,ok
AAPL,Apple Inc.,35.72,35.64,-0.0799999999999983,8,8,8,8,0,ok
MSFT,MICROSOFT DL,35.22,35.19,-0.030000000000001137,9,9,9,9,0,ok
ABX.TO,BARRICK MINING,34.5,34.63,0.13000000000000256,11,10,11,10,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.59,34.61,0.01999999999999602,10,11,10,11,-1,ok
NEM.AX,NEWMONT CORP.,34.31,34.27,-0.03999999999999915,12,12,12,12,0,ok
PLTR,PALANTIR TECHN.,33.83,34.19,0.35999999999999943,13,13,13,13,0,ok
MA,MASTERCARD INC,33.81,33.89,0.0799999999999983,14,14,14,14,0,ok
KO,Coca-Cola,33.52,33.42,-0.10000000000000142,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,33.07,33.12,0.04999999999999716,16,16,16,16,0,ok
META,META PLATFORMS INC,32.82,32.76,-0.060000000000002274,17,17,17,17,0,ok
AG.TO,FIRST MAJESTIC,32.55,32.15,-0.3999999999999986,18,18,18,18,0,ok
MU,MICRON TECHNOLOGY INC,31.84,31.88,0.03999999999999915,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.52,31.48,-0.03999999999999915,20,20,20,20,0,ok
ASML,ASML HOLDING,31.23,31.35,0.120000000000001,21,21,21,21,0,ok
INGR,INGREDION INC,30.88,31.16,0.28000000000000114,22,22,22,22,0,ok
RHM.DE,Rheinmetall AG,29.77,30.39,0.620000000000001,25,23,25,23,2,ok
V,Visa Inc.,29.93,30.14,0.21000000000000085,23,24,23,24,-1,ok
BLK,BLACKROCK INC,29.9,29.65,-0.25,24,25,24,25,-1,ok
ABBN.SW,ABB LTD. NA,29.26,29.49,0.22999999999999687,26,26,26,26,0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.12,29.35,0.23000000000000043,27,27,27,27,0,ok
0700.HK,TENCENT HLDGS,29.04,29.08,0.03999999999999915,30,28,30,28,2,ok
AMZN,AMAZON.COM,28.97,28.97,0.0,31,29,31,29,2,ok
2899.HK,ZIJIN MINING,28.57,28.94,0.370000000000001,38,30,38,30,8,ok
BTO.TO,B2GOLD CORP.,28.94,28.92,-0.019999999999999574,32,31,32,31,1,ok
LC0A.MU,LUCKIN COFFEE,29.08,28.88,-0.1999999999999993,28,32,28,32,-4,ok
ILMN,ILLUMINA INC.,28.69,28.64,-0.05000000000000071,35,33,35,33,2,ok
PG,Procter & Gamble,28.59,28.59,0.0,36,34,36,34,2,ok
HMY,Harmony Gold Mining Company,28.75,28.53,-0.21999999999999886,33,35,33,35,-2,ok
ROK,ROCKWELL AU.,28.72,28.48,-0.23999999999999844,34,36,34,36,-2,ok
PEP,PepsiCo,28.47,28.43,-0.03999999999999915,39,37,39,37,2,ok
6503.T,MITSUBISHI EL.,29.07,28.32,-0.75,29,38,29,38,-9,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.41,28.29,-0.120000000000001,40,39,40,39,1,ok
VALE,VALE S.A.,28.59,28.03,-0.5599999999999987,36,40,36,40,-4,ok
TER,TERADYNE INC.,27.85,27.95,0.09999999999999787,43,41,43,41,2,ok
MELI,MercadoLibre Inc.,27.43,27.91,0.4800000000000004,48,42,48,42,6,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.81,27.88,0.07000000000000028,44,43,44,43,1,ok
DIS,THE WALT DISNEY COMPANY,27.92,27.8,-0.120000000000001,41,44,41,44,-3,ok
ICE,"Intercontinental Exchange, Inc.",27.22,27.57,0.3500000000000014,49,45,49,45,4,ok
XOM,EXXON MOBIL CORP,27.64,27.53,-0.10999999999999943,46,46,46,46,0,ok
KEP,KOREA EL. PWR ADR 1/2,27.46,27.47,0.00999999999999801,47,47,47,47,0,ok
0857.HK,PETROCHINA CO.,27.8,27.32,-0.4800000000000004,45,48,45,48,-3,ok
HL,HECLA MNG,27.88,27.26,-0.6199999999999974,42,49,42,49,-7,ok
CME,CME Group Inc.,26.73,26.9,0.16999999999999815,53,50,53,50,3,ok
CVX,CHEVRON CORP,26.94,26.87,-0.07000000000000028,51,51,51,51,0,ok
RACE,Ferrari N.V.,26.64,26.79,0.14999999999999858,55,52,55,52,3,ok
WM,"WASTE MANAGEMENT, INC.",27.14,26.77,-0.370000000000001,50,53,50,53,-3,ok
PFE,PFIZER INC.,26.66,26.7,0.03999999999999915,54,54,54,54,0,ok
AGI.TO,ALAMOS GOLD,26.92,26.53,-0.39000000000000057,52,55,52,55,-3,ok
ENSG,"THE ENSIGN GROUP, INC.",25.69,26.21,0.5199999999999996,62,56,62,56,6,ok
SU.PA,Schneider Electric S.E.,25.82,26.14,0.3200000000000003,59,57,59,57,2,ok
SPOT,SPOTIFY TECH.,26.15,26.11,-0.03999999999999915,56,58,56,58,-2,ok
NEE,"NextEra Energy, Inc.",25.83,25.85,0.020000000000003126,58,59,58,59,-1,ok
WDAY,"WORKDAY, INC.",25.76,25.76,0.0,61,60,61,60,1,ok
NFLX,NETFLIX INC.,25.78,25.74,-0.0400000000000027,60,61,60,61,-1,ok
3750.HK,CONT.AMPEREX (CATL),26.1,25.57,-0.5300000000000011,57,62,57,62,-5,ok
LIN,LINDE PLC,25.51,25.52,0.00999999999999801,63,63,63,63,0,ok
GMED,Globus Medical,25.28,25.48,0.1999999999999993,68,64,68,64,4,ok
SAP.DE,SAP SE O.N.,25.31,25.33,0.019999999999999574,66,65,66,65,1,ok
ABT,Abbott Laboratories,25.3,25.32,0.019999999999999574,67,66,67,66,1,ok
ETN,Eaton Corporation plc,25.41,25.26,-0.14999999999999858,64,67,64,67,-3,ok
NOW,SERVICENOW INC.,25.23,25.19,-0.03999999999999915,69,68,69,68,1,ok
PAAS.TO,PAN AMER. SILVER,25.35,25.15,-0.20000000000000284,65,69,65,69,-4,ok
NESN.SW,NESTLE NAM.,25.03,25.12,0.08999999999999986,70,70,70,70,0,ok
CRYPTO:BTC,Bitcoin,24.97,25.07,0.10000000000000142,73,71,73,71,2,ok
FSLR,FIRST SOLAR INC,25.02,25.0,-0.019999999999999574,71,72,71,72,-1,ok
ISRG,INTUITIVE SURGICAL INC,25.02,24.95,-0.07000000000000028,71,73,71,73,-2,ok
PKX,POSCO HOL.ADR,24.63,24.55,-0.0799999999999983,74,74,74,74,0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.57,24.54,-0.030000000000001137,75,75,75,75,0,ok
CRYPTO:ETH,Ethereum,24.22,24.42,0.20000000000000284,78,76,78,76,2,ok
UBER,UBER TECH. DL,24.51,24.41,-0.10000000000000142,76,77,76,77,-1,ok
1810.HK,XIAOMI CORP. CL.B,24.36,24.36,0.0,77,78,77,78,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.76,24.31,0.5499999999999972,83,79,83,79,4,ok
COIN,COINBASE GLB.,24.14,24.26,0.120000000000001,81,80,81,80,1,ok
TEAM,ATLASSIAN CORP.,24.1,24.1,0.0,82,81,82,81,1,ok
MCD,MCDONALD'S CORPORATION,24.16,24.08,-0.08000000000000185,80,82,80,82,-2,ok
FCX,FREEPORT-MCMORAN,24.19,23.98,-0.21000000000000085,79,83,79,83,-4,ok
NXP,NXP SEMICONDUCTORS NV,23.31,23.81,0.5,89,84,89,84,5,ok
PYPL,PAYPAL HDGS,23.76,23.77,0.00999999999999801,83,85,83,85,-2,ok
NDA.DE,AURUBIS AG,23.51,23.65,0.13999999999999702,86,86,86,86,0,ok
DSV.TO,DISCOVERY SILVER,23.62,23.37,-0.25,85,87,85,87,-2,ok
SHOP,SHOPIFY INC.,23.46,23.36,-0.10000000000000142,87,88,87,88,-1,ok
PATH,"UIPATH, INC.",23.45,23.34,-0.10999999999999943,88,89,88,89,-1,ok
SN.L,SMITH + NEP. DL,23.17,23.24,0.06999999999999673,90,90,90,90,0,ok
SYK,STRYKER CORP,22.77,22.82,0.05000000000000071,92,91,92,91,1,ok
EQX.TO,EQUINOX GOLD,22.87,22.72,-0.15000000000000213,91,92,91,92,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.69,22.53,-0.16000000000000014,93,93,93,93,0,ok
XYZ,BLOCK INC. A,22.62,22.42,-0.1999999999999993,94,94,94,94,0,ok
SNN,SMITH & NEPHEW PLC,22.37,22.38,0.00999999999999801,96,95,96,95,1,ok
SE,SEA LIMITED,22.58,22.33,-0.25,95,96,95,96,-1,ok
SGM.AX,Sims Limited,22.01,22.16,0.14999999999999858,98,97,98,97,1,ok
BAYN.DE,BAYER AG,21.97,22.11,0.14000000000000057,99,98,99,98,1,ok
NRDS,NERDWALLET INC,21.94,22.1,0.16000000000000014,100,99,100,99,1,ok
CSTM,CONSTELLIUM SE,22.09,22.09,0.0,97,100,97,100,-3,ok
CGNX,COGNEX CORP.,21.9,21.95,0.05000000000000071,101,101,101,101,0,ok
9988.HK,Alibaba Group Holding Limited,21.81,21.89,0.08000000000000185,102,102,102,102,0,ok
UMI.BR,UMICORE,21.78,21.84,0.05999999999999872,103,103,103,103,0,ok
ZETA,ZETA GLOBAL,21.47,21.8,0.33000000000000185,105,104,105,104,1,ok
ACB.TO,Aurora Cannabis,21.74,21.76,0.020000000000003126,104,105,104,105,-1,ok
NPN.JO,NASPERS LIMITED CLASS N,21.08,21.3,0.22000000000000242,109,106,109,106,3,ok
JD,JD.COM ADR,21.12,21.19,0.07000000000000028,108,107,108,107,1,ok
UNH,UNITEDHEALTH,21.23,21.12,-0.10999999999999943,106,108,106,108,-2,ok
FANUY,FANUC CORP.,21.18,21.04,-0.14000000000000057,107,109,107,109,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.94,20.96,0.019999999999999574,110,110,110,110,0,ok
NOVO-B.CO,NOVO-NORDISK,20.15,20.91,0.7600000000000016,115,111,115,111,4,ok
RIGD.IL,RELIANCE INDS,20.59,20.88,0.28999999999999915,113,112,113,112,1,ok
8035.T,Tokyo Electron Limited,20.81,20.86,0.05000000000000071,112,113,112,113,-1,ok
FIGR,Figure Technology Solutions,20.88,20.78,-0.09999999999999787,111,114,111,114,-3,ok
ORCL,ORACLE CORP,20.3,20.48,0.17999999999999972,114,115,114,115,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.91,20.14,0.23000000000000043,116,116,116,116,0,ok
EDR.TO,ENDEAVOUR SILVER,19.88,19.81,-0.07000000000000028,117,117,117,117,0,ok
TOM.OL,Tomra Systems ASA,18.46,19.62,1.1600000000000001,131,118,131,118,13,ok
SNOW,SNOWFLAKE INC. A,19.51,19.43,-0.08000000000000185,119,119,119,119,0,ok
CNC,CENTENE CORP.,19.36,19.24,-0.120000000000001,120,120,120,120,0,ok
OGN,ORGANON + CO.,19.1,19.22,0.11999999999999744,123,121,123,121,2,ok
SOLB.BR,SOLVAY S.A. A,18.72,19.21,0.490000000000002,129,122,129,122,7,ok
000660.KS,SK hynix Inc.,18.99,19.11,0.120000000000001,125,123,125,123,2,ok
VOW3.DE,Volkswagen AG Vz.,18.85,19.1,0.25,127,124,127,124,3,ok
OXY,OCCIDENTAL PET.,19.59,19.09,-0.5,118,125,118,125,-7,ok
AMAT,"Applied Materials, Inc.",19.22,19.06,-0.16000000000000014,121,126,121,126,-5,ok
NBIS,NEBIUS GROUP N.V.,19.03,19.03,0.0,124,127,124,127,-3,ok
TEM,Tempus AI,18.92,18.97,0.04999999999999716,126,128,126,128,-2,ok
LRCX,Lam Research Corporation,19.11,18.93,-0.17999999999999972,122,129,122,129,-7,ok
6861.T,KEYENCE CORP.,18.8,18.79,-0.010000000000001563,128,130,128,130,-2,ok
9888.HK,"Baidu, Inc. Class A",18.33,18.67,0.3400000000000034,133,131,133,131,2,ok
CCJ,CAMECO CORP.,18.57,18.46,-0.10999999999999943,130,132,130,132,-2,ok
ROL,"ROLLINS, INC.",18.37,18.36,-0.010000000000001563,132,133,132,133,-1,ok
RI.PA,PERNOD RICARD,18.19,18.26,0.07000000000000028,135,134,135,134,1,ok
CRYPTO:ADA,Cardano,17.57,18.04,0.46999999999999886,137,135,137,135,2,ok
KLAC,KLA Corporation,18.24,17.98,-0.259999999999998,134,136,134,136,-2,ok
GRAB,GRAB HOLDINGS LIMITED,18.16,17.88,-0.28000000000000114,136,137,136,137,-1,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,17.17,17.23,0.05999999999999872,140,138,140,138,2,ok
SYM,Symbotic Inc.,17.05,17.23,0.17999999999999972,142,138,142,138,4,ok
MNSO,MINISO GRP ADS,17.26,17.22,-0.0400000000000027,138,140,138,140,-2,ok
CPB,CAMPBELLS CO.,17.24,17.11,-0.129999999999999,139,141,139,141,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.92,17.01,0.08999999999999986,143,142,143,142,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.31,16.94,0.6300000000000026,147,143,147,143,4,ok
IFX.DE,INFINEON TECH.,17.12,16.93,-0.19000000000000128,141,144,141,144,-3,ok
PGY,Pagaya Technologies Ltd.,16.78,16.93,0.14999999999999858,144,144,144,144,0,ok
TSLA,Tesla,16.62,16.54,-0.08000000000000185,145,146,145,146,-1,ok
YCA.L,YELLOW CAKE PLC,16.28,16.29,0.00999999999999801,148,147,148,147,1,ok
FME.DE,FRESEN.MED.CARE,16.26,16.28,0.019999999999999574,149,148,149,148,1,ok
MC.PA,LVMH EO,16.37,16.17,-0.1999999999999993,146,149,146,149,-3,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.04,16.08,0.03999999999999915,150,150,150,150,0,ok
TTK.DE,TAKKT AG,15.7,15.83,0.13000000000000078,151,151,151,151,0,ok
