symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.9,38.64,-0.259999999999998,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,38.32,37.89,-0.4299999999999997,2,2,2,2,0,ok
INCY,INCYTE CORP,37.55,37.32,-0.22999999999999687,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.49,36.93,0.4399999999999977,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.0,35.94,-0.060000000000002274,6,5,6,5,1,ok
GOOGL,ALPHABET INC.A,35.94,35.9,-0.03999999999999915,7,6,7,6,1,ok
MU,MICRON TECHNOLOGY INC,35.9,35.85,-0.04999999999999716,8,7,8,7,1,ok
ASML,ASML HOLDING,36.19,35.81,-0.37999999999999545,5,8,5,8,-3,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.6,35.31,-0.28999999999999915,9,9,9,9,0,ok
AAPL,Apple Inc.,34.07,34.68,0.6099999999999994,11,10,11,10,1,ok
MA,MASTERCARD INC,34.02,33.95,-0.07000000000000028,12,11,12,11,1,ok
KO,Coca-Cola,34.12,33.85,-0.269999999999996,10,12,10,12,-2,ok
ROK,ROCKWELL AU.,33.42,33.4,-0.020000000000003126,13,13,13,13,0,ok
MSFT,MICROSOFT DL,33.34,33.28,-0.060000000000002274,14,14,14,14,0,ok
FRES.L,FRESNILLO PLC,33.14,33.07,-0.07000000000000028,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,32.56,32.35,-0.21000000000000085,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,32.27,32.2,-0.07000000000000028,18,17,18,17,1,ok
ABX.TO,BARRICK MINING,32.3,32.12,-0.17999999999999972,17,18,17,18,-1,ok
TER,TERADYNE INC.,32.23,32.03,-0.19999999999999574,19,19,19,19,0,ok
ABBN.SW,ABB LTD. NA,31.94,31.85,-0.08999999999999986,20,20,20,20,0,ok
