symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,31.44,31.36,-0.08000000000000185,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,30.65,30.4,-0.25,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,29.11,29.39,0.28000000000000114,4,3,4,3,1,ok
JNJ,Johnson & Johnson,29.13,28.83,-0.3000000000000007,3,4,3,4,-1,ok
FRES.L,FRESNILLO PLC,28.27,27.96,-0.3099999999999987,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.11,26.99,-0.120000000000001,6,6,6,6,0,ok
NVDA,NVIDIA CORP.,26.14,26.27,0.129999999999999,7,7,7,7,0,ok
ASML,ASML HOLDING,25.84,25.88,0.03999999999999915,8,8,8,8,0,ok
TER,TERADYNE INC.,24.78,24.77,-0.010000000000001563,9,9,9,9,0,ok
MU,MICRON TECHNOLOGY INC,24.1,23.93,-0.1700000000000017,10,10,10,10,0,ok
ABBN.SW,ABB LTD. NA,23.91,23.64,-0.2699999999999996,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),23.41,23.47,0.05999999999999872,15,12,15,12,3,ok
AAPL,Apple Inc.,23.44,23.39,-0.05000000000000071,14,13,14,13,1,ok
KO,Coca-Cola,23.79,23.25,-0.5399999999999991,12,14,12,14,-2,ok
0857.HK,PETROCHINA CO.,23.16,23.16,0.0,16,15,16,15,1,ok
VALE,VALE S.A.,22.83,23.06,0.23000000000000043,18,16,18,16,2,ok
ASM.TO,AVINO SILVER,23.65,23.02,-0.629999999999999,13,17,13,17,-4,ok
6503.T,MITSUBISHI EL.,22.96,23.0,0.03999999999999915,17,18,17,18,-1,ok
INCY,INCYTE CORP,22.55,22.26,-0.28999999999999915,19,19,19,19,0,ok
NDA.DE,AURUBIS AG,21.65,21.7,0.05000000000000071,23,20,23,20,3,ok
PEP,PepsiCo,21.85,21.63,-0.22000000000000242,22,21,22,21,1,ok
ABX.TO,BARRICK MINING,21.98,21.61,-0.370000000000001,21,22,21,22,-1,ok
AG.TO,FIRST MAJESTIC,22.06,21.56,-0.5,20,23,20,23,-3,ok
CME,CME Group Inc.,20.88,21.04,0.16000000000000014,24,24,24,24,0,ok
NEM.AX,NEWMONT CORP.,20.65,20.95,0.3000000000000007,27,25,27,25,2,ok
XOM,EXXON MOBIL CORP,20.77,20.77,0.0,25,26,25,26,-1,ok
NEE,"NextEra Energy, Inc.",20.77,20.39,-0.379999999999999,25,27,25,27,-2,ok
RHM.DE,Rheinmetall AG,20.21,20.32,0.10999999999999943,28,28,28,28,0,ok
ROK,ROCKWELL AU.,19.76,19.93,0.16999999999999815,31,29,31,29,2,ok
ALV.DE,ALLIANZ SE,19.31,19.88,0.5700000000000003,34,30,34,30,4,ok
AGI.TO,ALAMOS GOLD,20.07,19.87,-0.1999999999999993,29,31,29,31,-2,ok
PG,Procter & Gamble,19.96,19.71,-0.25,30,32,30,32,-2,ok
MA,MASTERCARD INC,19.45,19.69,0.240000000000002,32,33,32,33,-1,ok
CVX,CHEVRON CORP,19.39,19.33,-0.060000000000002274,33,34,33,34,-1,ok
BLK,BLACKROCK INC,19.12,19.07,-0.05000000000000071,35,35,35,35,0,ok
PFE,PFIZER INC.,18.87,19.04,0.16999999999999815,38,36,38,36,2,ok
0700.HK,TENCENT HLDGS,19.04,19.02,-0.019999999999999574,36,37,36,37,-1,ok
ETN,Eaton Corporation plc,18.94,18.72,-0.22000000000000242,37,38,37,38,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",18.56,18.65,0.08999999999999986,40,39,40,39,1,ok
CSTM,CONSTELLIUM SE,18.6,18.58,-0.020000000000003126,39,40,39,40,-1,ok
MSFT,MICROSOFT DL,18.21,18.52,0.3099999999999987,42,41,42,41,1,ok
PKX,POSCO HOL.ADR,18.54,18.3,-0.23999999999999844,41,42,41,42,-1,ok
AMZN,AMAZON.COM,18.14,18.16,0.019999999999999574,43,43,43,43,0,ok
META,META PLATFORMS INC,17.83,17.93,0.10000000000000142,45,44,45,44,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",17.9,17.89,-0.00999999999999801,44,45,44,45,-1,ok
SU.PA,Schneider Electric S.E.,17.79,17.78,-0.00999999999999801,46,46,46,46,0,ok
2899.HK,ZIJIN MINING,17.72,17.6,-0.11999999999999744,47,47,47,47,0,ok
AMAT,"Applied Materials, Inc.",17.53,17.46,-0.07000000000000028,48,48,48,48,0,ok
INGR,INGREDION INC,17.13,17.45,0.3200000000000003,51,49,51,49,2,ok
DB1.DE,DEUTSCHE BOERSE AG,17.3,17.43,0.129999999999999,50,50,50,50,0,ok
LRCX,Lam Research Corporation,17.41,17.3,-0.10999999999999943,49,51,49,51,-2,ok
ISRG,INTUITIVE SURGICAL INC,17.02,17.26,0.240000000000002,53,52,53,52,1,ok
SN.L,SMITH + NEP. DL,17.05,17.06,0.00999999999999801,52,53,52,53,-1,ok
NFLX,NETFLIX INC.,16.78,16.82,0.03999999999999915,54,54,54,54,0,ok
V,Visa Inc.,16.49,16.79,0.3000000000000007,56,55,56,55,1,ok
SYK,STRYKER CORP,16.44,16.75,0.3099999999999987,57,56,57,56,1,ok
KLAC,KLA Corporation,16.75,16.7,-0.05000000000000071,55,57,55,57,-2,ok
ICE,"Intercontinental Exchange, Inc.",16.4,16.43,0.030000000000001137,58,58,58,58,0,ok
NESN.SW,NESTLE NAM.,16.33,16.34,0.010000000000001563,59,59,59,59,0,ok
NXP,NXP SEMICONDUCTORS NV,16.17,16.08,-0.09000000000000341,60,60,60,60,0,ok
8035.T,Tokyo Electron Limited,16.17,16.06,-0.11000000000000298,60,61,60,61,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,15.78,15.62,-0.16000000000000014,64,62,64,62,2,ok
PAAS.TO,PAN AMER. SILVER,15.81,15.59,-0.22000000000000064,62,63,62,63,-1,ok
FCX,FREEPORT-MCMORAN,15.81,15.54,-0.27000000000000135,62,64,62,64,-2,ok
SGM.AX,Sims Limited,15.4,15.48,0.08000000000000007,66,65,66,65,1,ok
000660.KS,SK hynix Inc.,15.45,15.45,0.0,65,66,65,66,-1,ok
DIS,THE WALT DISNEY COMPANY,14.7,15.19,0.4900000000000002,70,67,70,67,3,ok
CGNX,COGNEX CORP.,15.2,15.08,-0.11999999999999922,67,68,67,68,-1,ok
SNN,SMITH & NEPHEW PLC,14.87,15.07,0.20000000000000107,69,69,69,69,0,ok
KEP,KOREA EL. PWR ADR 1/2,15.2,14.93,-0.2699999999999996,67,70,67,70,-3,ok
PLTR,PALANTIR TECHN.,14.54,14.75,0.21000000000000085,71,71,71,71,0,ok
BTO.TO,B2GOLD CORP.,14.48,14.15,-0.33000000000000007,72,72,72,72,0,ok
GMED,Globus Medical,13.34,14.1,0.7599999999999998,79,73,79,73,6,ok
6506.T,YASKAWA ELECTRIC CORPORATION,13.97,13.86,-0.11000000000000121,73,74,73,74,-1,ok
IFX.DE,INFINEON TECH.,13.41,13.47,0.0600000000000005,75,75,75,75,0,ok
FANUY,FANUC CORP.,13.72,13.39,-0.33000000000000007,74,76,74,76,-2,ok
FSLR,FIRST SOLAR INC,13.28,13.34,0.0600000000000005,81,77,81,77,4,ok
OXY,OCCIDENTAL PET.,13.36,13.26,-0.09999999999999964,78,78,78,78,0,ok
LC0A.MU,LUCKIN COFFEE,13.39,13.21,-0.17999999999999972,76,79,76,79,-3,ok
AMKR,"Amkor Technology, Inc.",12.66,13.07,0.41000000000000014,84,80,84,80,4,ok
CCJ,CAMECO CORP.,13.32,12.95,-0.370000000000001,80,81,80,81,-1,ok
EQX.TO,EQUINOX GOLD,13.09,12.73,-0.35999999999999943,82,82,82,82,0,ok
HL,HECLA MNG,13.37,12.68,-0.6899999999999995,77,83,77,83,-6,ok
ABT,Abbott Laboratories,12.83,12.66,-0.16999999999999993,83,84,83,84,-1,ok
PL,Planet Labs PBC,12.61,12.52,-0.08999999999999986,85,85,85,85,0,ok
ON,ON SEMICOND.,12.23,12.09,-0.14000000000000057,86,86,86,86,0,ok
1810.HK,XIAOMI CORP. CL.B,11.99,11.96,-0.02999999999999936,87,87,87,87,0,ok
ENR.DE,SIEMENS ENERGY,11.83,11.73,-0.09999999999999964,88,88,88,88,0,ok
MELI,MercadoLibre Inc.,11.65,11.73,0.08000000000000007,90,88,90,88,2,ok
6861.T,KEYENCE CORP.,11.37,11.43,0.0600000000000005,92,90,92,90,2,ok
RIGD.IL,RELIANCE INDS,11.64,11.28,-0.3600000000000012,91,91,91,91,0,ok
JD,JD.COM ADR,11.76,11.1,-0.6600000000000001,89,92,89,92,-3,ok
9988.HK,Alibaba Group Holding Limited,10.75,10.73,-0.019999999999999574,94,93,94,93,1,ok
HMY,Harmony Gold Mining Company,11.01,10.31,-0.6999999999999993,93,94,93,94,-1,ok
RACE,Ferrari N.V.,10.39,10.31,-0.08000000000000007,95,94,95,94,1,ok
ALB,ALBEMARLE CORP.,9.55,9.91,0.35999999999999943,99,96,99,96,3,ok
