symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.94,39.98,0.03999999999999915,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,39.18,39.21,0.030000000000001137,2,2,2,2,0,ok
AEM,AGNICO EAGLE,38.78,38.78,0.0,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,38.34,38.34,0.0,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,37.77,37.79,0.01999999999999602,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.45,37.45,0.0,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,36.96,36.96,0.0,7,7,7,7,0,ok
ASML,ASML HOLDING,35.21,35.22,0.00999999999999801,8,8,8,8,0,ok
JNJ,Johnson & Johnson,34.19,34.19,0.0,9,9,9,9,0,ok
AAPL,Apple Inc.,33.85,33.84,-0.00999999999999801,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.14,33.15,0.00999999999999801,11,11,11,11,0,ok
TER,TERADYNE INC.,32.89,32.87,-0.020000000000003126,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.66,32.66,0.0,13,13,13,13,0,ok
ABX.TO,BARRICK MINING,32.22,32.23,0.00999999999999801,14,14,14,14,0,ok
AG.TO,FIRST MAJESTIC,32.21,32.21,0.0,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,31.88,31.88,0.0,16,16,16,16,0,ok
NEM.AX,NEWMONT CORP.,31.35,31.37,0.019999999999999574,17,17,17,17,0,ok
ROK,ROCKWELL AU.,31.33,31.31,-0.019999999999999574,18,18,18,18,0,ok
KO,Coca-Cola,30.95,30.98,0.030000000000001137,20,19,20,19,1,ok
INCY,INCYTE CORP,30.98,30.94,-0.03999999999999915,19,20,19,20,-1,ok
6503.T,MITSUBISHI EL.,30.17,30.17,0.0,21,21,21,21,0,ok
AMZN,AMAZON.COM,30.15,30.15,0.0,22,22,22,22,0,ok
VALE,VALE S.A.,29.74,29.73,-0.00999999999999801,23,23,23,23,0,ok
MSFT,MICROSOFT DL,29.67,29.67,0.0,24,24,24,24,0,ok
CSTM,CONSTELLIUM SE,29.55,29.55,0.0,25,25,25,25,0,ok
NDA.DE,AURUBIS AG,29.55,29.55,0.0,25,25,25,25,0,ok
AGI.TO,ALAMOS GOLD,29.13,29.13,0.0,27,27,27,27,0,ok
0857.HK,PETROCHINA CO.,29.04,29.04,0.0,28,28,28,28,0,ok
BLK,BLACKROCK INC,28.71,28.71,0.0,29,29,29,29,0,ok
