symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.83,39.56,-0.269999999999996,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,38.75,38.67,-0.0799999999999983,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.91,38.05,0.14000000000000057,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.71,37.35,-0.35999999999999943,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.87,36.86,-0.00999999999999801,6,5,6,5,1,ok
AEM,AGNICO EAGLE,36.88,36.7,-0.17999999999999972,5,6,5,6,-1,ok
FRES.L,FRESNILLO PLC,35.82,35.86,0.03999999999999915,7,7,7,7,0,ok
JNJ,Johnson & Johnson,35.06,35.02,-0.03999999999999915,8,8,8,8,0,ok
AAPL,Apple Inc.,34.78,34.77,-0.00999999999999801,9,9,9,9,0,ok
ASML,ASML HOLDING,33.95,34.58,0.6299999999999955,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.77,33.59,-0.17999999999999972,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.51,32.92,0.4100000000000037,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.11,32.39,0.28000000000000114,14,13,14,13,1,ok
INCY,INCYTE CORP,31.86,31.87,0.010000000000001563,15,14,15,14,1,ok
TER,TERADYNE INC.,31.41,31.87,0.46000000000000085,16,14,16,14,2,ok
KO,Coca-Cola,32.17,31.59,-0.5800000000000018,13,16,13,16,-3,ok
ROK,ROCKWELL AU.,31.0,31.01,0.010000000000001563,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.57,30.62,0.05000000000000071,19,18,19,18,1,ok
AG.TO,FIRST MAJESTIC,30.54,30.46,-0.0799999999999983,20,19,20,19,1,ok
MSFT,MICROSOFT DL,30.66,30.44,-0.21999999999999886,18,20,18,20,-2,ok
AMZN,AMAZON.COM,30.14,30.19,0.05000000000000071,21,21,21,21,0,ok
0857.HK,PETROCHINA CO.,29.95,30.0,0.05000000000000071,22,22,22,22,0,ok
VALE,VALE S.A.,29.85,29.67,-0.17999999999999972,25,23,25,23,2,ok
NDA.DE,AURUBIS AG,29.88,29.55,-0.3299999999999983,24,24,24,24,0,ok
ALV.DE,ALLIANZ SE,29.49,29.54,0.05000000000000071,26,25,26,25,1,ok
CSTM,CONSTELLIUM SE,29.16,29.38,0.21999999999999886,29,26,29,26,3,ok
MA,MASTERCARD INC,29.48,28.93,-0.5500000000000007,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,28.88,28.88,0.0,30,28,30,28,2,ok
6503.T,MITSUBISHI EL.,29.95,28.6,-1.3499999999999979,22,29,22,29,-7,ok
PLTR,PALANTIR TECHN.,28.48,28.39,-0.08999999999999986,31,30,31,30,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.29,28.26,-0.029999999999997584,33,31,33,31,2,ok
PEP,PepsiCo,28.16,27.93,-0.23000000000000043,34,32,34,32,2,ok
NEM.AX,NEWMONT CORP.,29.23,27.84,-1.3900000000000006,28,33,28,33,-5,ok
BLK,BLACKROCK INC,28.34,27.81,-0.5300000000000011,32,34,32,34,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.8,27.75,-0.05000000000000071,36,35,36,35,1,ok
FANUY,FANUC CORP.,27.14,27.14,0.0,39,36,39,36,3,ok
FSLR,FIRST SOLAR INC,26.62,27.12,0.5,47,37,47,37,10,ok
LRCX,Lam Research Corporation,26.7,27.09,0.39000000000000057,44,38,44,38,6,ok
KLAC,KLA Corporation,26.78,26.86,0.0799999999999983,42,39,42,39,3,ok
CME,CME Group Inc.,27.96,26.83,-1.1300000000000026,35,40,35,40,-5,ok
META,META PLATFORMS INC,26.99,26.83,-0.16000000000000014,40,40,40,40,0,ok
AGI.TO,ALAMOS GOLD,27.32,26.81,-0.5100000000000016,37,42,37,42,-5,ok
0700.HK,TENCENT HLDGS,26.29,26.79,0.5,54,43,54,43,11,ok
DB1.DE,DEUTSCHE BOERSE AG,27.15,26.75,-0.3999999999999986,38,44,38,44,-6,ok
000660.KS,SK hynix Inc.,26.59,26.6,0.010000000000001563,48,45,48,45,3,ok
INGR,INGREDION INC,26.51,26.6,0.08999999999999986,51,45,51,45,6,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.98,26.56,-0.4200000000000017,41,47,41,47,-6,ok
AMAT,"Applied Materials, Inc.",26.42,26.56,0.13999999999999702,52,47,52,47,5,ok
