symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CME,CME Group Inc.,,21.24,,,23,,,,new
005930.KS,"Samsung Electronics Co., Ltd.",,19.8,,,30,,,,new
NEE,"NextEra Energy, Inc.",,19.79,,,31,,,,new
V,Visa Inc.,,17.75,,,42,,,,new
ICE,"Intercontinental Exchange, Inc.",,17.01,,,49,,,,new
000660.KS,SK hynix Inc.,,17.0,,,50,,,,new
AMAT,"Applied Materials, Inc.",,16.91,,,52,,,,new
SGM.AX,Sims Limited,,16.89,,,53,,,,new
SU.PA,Schneider Electric S.E.,,16.04,,,59,,,,new
8035.T,Tokyo Electron Limited,,15.99,,,60,,,,new
ETN,Eaton Corporation plc,,15.89,,,61,,,,new
RACE,Ferrari N.V.,,9.51,,,101,,,,new
TOM.OL,Tomra Systems ASA,,8.29,,,108,,,,new
WPM.TO,WHEATON PREC.,34.7,34.27,-0.4299999999999997,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,34.68,34.26,-0.4200000000000017,2.0,2,2.0,2.0,0.0,ok
FRES.L,FRESNILLO PLC,32.63,32.19,-0.44000000000000483,3.0,3,3.0,3.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,31.23,30.75,-0.4800000000000004,4.0,4,4.0,4.0,0.0,ok
JNJ,Johnson & Johnson,29.05,28.94,-0.10999999999999943,5.0,5,5.0,5.0,0.0,ok
GOOGL,ALPHABET INC.A,27.79,27.5,-0.28999999999999915,6.0,6,6.0,6.0,0.0,ok
ABX.TO,BARRICK MINING,26.56,26.13,-0.4299999999999997,7.0,7,7.0,7.0,0.0,ok
ASM.TO,AVINO SILVER,26.18,25.85,-0.3299999999999983,8.0,8,8.0,8.0,0.0,ok
ASML,ASML HOLDING,25.59,25.21,-0.379999999999999,9.0,9,9.0,9.0,0.0,ok
AG.TO,FIRST MAJESTIC,25.51,25.02,-0.490000000000002,10.0,10,10.0,10.0,0.0,ok
NVDA,NVIDIA CORP.,24.25,23.76,-0.48999999999999844,11.0,11,11.0,11.0,0.0,ok
RHM.DE,Rheinmetall AG,23.91,23.37,-0.5399999999999991,12.0,12,12.0,12.0,0.0,ok
NEM.AX,NEWMONT CORP.,23.74,23.32,-0.41999999999999815,13.0,13,13.0,13.0,0.0,ok
KO,Coca-Cola,23.18,23.07,-0.10999999999999943,17.0,14,17.0,14.0,3.0,ok
AGI.TO,ALAMOS GOLD,23.43,23.01,-0.41999999999999815,14.0,15,14.0,15.0,-1.0,ok
6503.T,MITSUBISHI EL.,23.41,22.82,-0.5899999999999999,15.0,16,15.0,16.0,-1.0,ok
MU,MICRON TECHNOLOGY INC,23.22,22.69,-0.5299999999999976,16.0,17,16.0,17.0,-1.0,ok
VALE,VALE S.A.,22.95,22.41,-0.5399999999999991,18.0,18,18.0,18.0,0.0,ok
INCY,INCYTE CORP,22.3,21.71,-0.5899999999999999,19.0,19,19.0,19.0,0.0,ok
NDA.DE,AURUBIS AG,22.03,21.64,-0.39000000000000057,20.0,20,20.0,20.0,0.0,ok
PEP,PepsiCo,21.82,21.6,-0.21999999999999886,21.0,21,21.0,21.0,0.0,ok
ABBN.SW,ABB LTD. NA,21.69,21.32,-0.370000000000001,22.0,22,22.0,22.0,0.0,ok
2899.HK,ZIJIN MINING,21.66,21.13,-0.5300000000000011,23.0,24,23.0,23.0,0.0,ok
TER,TERADYNE INC.,21.15,20.64,-0.509999999999998,25.0,25,25.0,24.0,1.0,ok
3750.HK,CONT.AMPEREX (CATL),21.19,20.63,-0.5600000000000023,24.0,26,24.0,25.0,-1.0,ok
XOM,EXXON MOBIL CORP,20.75,20.56,-0.19000000000000128,27.0,27,27.0,26.0,1.0,ok
MA,MASTERCARD INC,20.85,20.54,-0.3100000000000023,26.0,28,26.0,27.0,-1.0,ok
0857.HK,PETROCHINA CO.,20.58,20.3,-0.2799999999999976,28.0,29,28.0,28.0,0.0,ok
PG,Procter & Gamble,19.72,19.53,-0.18999999999999773,30.0,32,30.0,29.0,1.0,ok
PAAS.TO,PAN AMER. SILVER,19.92,19.48,-0.4400000000000013,29.0,33,29.0,30.0,-1.0,ok
MSFT,MICROSOFT DL,19.43,18.99,-0.4400000000000013,31.0,34,31.0,31.0,0.0,ok
0700.HK,TENCENT HLDGS,19.21,18.7,-0.5100000000000016,32.0,35,32.0,32.0,0.0,ok
META,META PLATFORMS INC,19.08,18.5,-0.5799999999999983,33.0,36,33.0,33.0,0.0,ok
AAPL,Apple Inc.,18.93,18.41,-0.5199999999999996,34.0,37,34.0,34.0,0.0,ok
KEP,KOREA EL. PWR ADR 1/2,18.81,18.23,-0.5799999999999983,35.0,38,35.0,35.0,0.0,ok
ALV.DE,ALLIANZ SE,18.42,18.17,-0.25,36.0,39,36.0,36.0,0.0,ok
BLK,BLACKROCK INC,18.35,18.02,-0.33000000000000185,37.0,40,37.0,37.0,0.0,ok
PFE,PFIZER INC.,18.28,17.98,-0.3000000000000007,38.0,41,38.0,38.0,0.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,18.08,17.72,-0.35999999999999943,39.0,43,39.0,39.0,0.0,ok
CVX,CHEVRON CORP,18.07,17.68,-0.39000000000000057,40.0,44,40.0,40.0,0.0,ok
SYK,STRYKER CORP,17.98,17.64,-0.33999999999999986,42.0,45,42.0,41.0,1.0,ok
ROK,ROCKWELL AU.,18.04,17.6,-0.4399999999999977,41.0,46,41.0,42.0,-1.0,ok
PKX,POSCO HOL.ADR,17.75,17.35,-0.3999999999999986,43.0,47,43.0,43.0,0.0,ok
HL,HECLA MNG,17.45,17.04,-0.41000000000000014,44.0,48,44.0,44.0,0.0,ok
SN.L,SMITH + NEP. DL,17.33,16.98,-0.34999999999999787,45.0,51,45.0,45.0,0.0,ok
ASX,"ASE Technology Holding Co., Ltd.",17.09,16.58,-0.5100000000000016,47.0,54,47.0,46.0,1.0,ok
ISRG,INTUITIVE SURGICAL INC,17.14,16.51,-0.629999999999999,46.0,55,46.0,47.0,-1.0,ok
INGR,INGREDION INC,16.79,16.43,-0.35999999999999943,50.0,56,50.0,48.0,2.0,ok
EQX.TO,EQUINOX GOLD,16.86,16.36,-0.5,48.0,57,48.0,49.0,-1.0,ok
AMZN,AMAZON.COM,16.82,16.3,-0.5199999999999996,49.0,58,49.0,50.0,-1.0,ok
NESN.SW,NESTLE NAM.,16.17,15.88,-0.2900000000000009,51.0,62,51.0,51.0,0.0,ok
NXP,NXP SEMICONDUCTORS NV,15.62,15.49,-0.129999999999999,56.0,63,56.0,52.0,4.0,ok
PLTR,PALANTIR TECHN.,16.06,15.47,-0.5899999999999981,52.0,64,52.0,53.0,-1.0,ok
SNN,SMITH & NEPHEW PLC,15.66,15.38,-0.27999999999999936,55.0,65,55.0,54.0,1.0,ok
LRCX,Lam Research Corporation,15.87,15.31,-0.5599999999999987,53.0,66,53.0,55.0,-2.0,ok
BTO.TO,B2GOLD CORP.,15.8,15.24,-0.5600000000000005,54.0,67,54.0,56.0,-2.0,ok
DB1.DE,DEUTSCHE BOERSE AG,15.5,15.09,-0.41000000000000014,58.0,68,58.0,57.0,1.0,ok
HMY,Harmony Gold Mining Company,15.55,14.98,-0.5700000000000003,57.0,69,57.0,58.0,-1.0,ok
KLAC,KLA Corporation,15.06,14.58,-0.4800000000000004,59.0,70,59.0,59.0,0.0,ok
XSDG.F,SAMSUNG SDI,14.65,14.23,-0.41999999999999993,61.0,71,61.0,60.0,1.0,ok
CSTM,CONSTELLIUM SE,14.73,14.22,-0.5099999999999998,60.0,72,60.0,61.0,-1.0,ok
FANUY,FANUC CORP.,14.55,13.97,-0.5800000000000001,62.0,73,62.0,62.0,0.0,ok
NFLX,NETFLIX INC.,14.42,13.89,-0.5299999999999994,63.0,74,63.0,63.0,0.0,ok
CCJ,CAMECO CORP.,14.36,13.82,-0.5399999999999991,64.0,75,64.0,64.0,0.0,ok
ABT,Abbott Laboratories,13.91,13.52,-0.39000000000000057,65.0,76,65.0,65.0,0.0,ok
CGNX,COGNEX CORP.,13.76,13.24,-0.5199999999999996,66.0,77,66.0,66.0,0.0,ok
FCX,FREEPORT-MCMORAN,13.58,13.09,-0.4900000000000002,67.0,78,67.0,67.0,0.0,ok
9888.HK,"Baidu, Inc. Class A",13.55,13.04,-0.5100000000000016,68.0,79,68.0,68.0,0.0,ok
GMED,Globus Medical,13.46,12.89,-0.5700000000000003,69.0,80,69.0,69.0,0.0,ok
ZETA,ZETA GLOBAL,13.29,12.72,-0.5699999999999985,70.0,81,70.0,70.0,0.0,ok
ON,ON SEMICOND.,13.06,12.45,-0.6100000000000012,71.0,82,71.0,71.0,0.0,ok
RIGD.IL,RELIANCE INDS,12.66,12.45,-0.21000000000000085,72.0,82,72.0,71.0,1.0,ok
PL,Planet Labs PBC,12.31,11.91,-0.40000000000000036,74.0,84,74.0,73.0,1.0,ok
FSLR,FIRST SOLAR INC,12.32,11.81,-0.5099999999999998,73.0,85,73.0,74.0,-1.0,ok
LC0A.MU,LUCKIN COFFEE,12.08,11.54,-0.5400000000000009,75.0,86,75.0,75.0,0.0,ok
6861.T,KEYENCE CORP.,11.65,11.37,-0.28000000000000114,77.0,87,77.0,76.0,1.0,ok
MELI,MercadoLibre Inc.,11.74,11.21,-0.5299999999999994,76.0,88,76.0,77.0,-1.0,ok
IFX.DE,INFINEON TECH.,11.64,11.09,-0.5500000000000007,78.0,89,78.0,78.0,0.0,ok
UMI.BR,UMICORE,11.4,10.85,-0.5500000000000007,79.0,90,79.0,79.0,0.0,ok
RKLB,"Rocket Lab USA, Inc.",10.69,10.36,-0.33000000000000007,82.0,91,82.0,80.0,2.0,ok
1810.HK,XIAOMI CORP. CL.B,10.75,10.35,-0.40000000000000036,80.0,92,80.0,81.0,-1.0,ok
DSV.TO,DISCOVERY SILVER,10.75,10.35,-0.40000000000000036,80.0,92,80.0,81.0,-1.0,ok
YCA.L,YELLOW CAKE PLC,10.67,10.24,-0.4299999999999997,83.0,94,83.0,83.0,0.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.49,10.07,-0.41999999999999993,87.0,95,87.0,84.0,3.0,ok
OXY,OCCIDENTAL PET.,10.56,10.05,-0.5099999999999998,85.0,96,85.0,85.0,0.0,ok
SPOT,SPOTIFY TECH.,10.55,10.03,-0.5200000000000014,86.0,97,86.0,86.0,0.0,ok
ENR.DE,SIEMENS ENERGY,10.58,10.01,-0.5700000000000003,84.0,98,84.0,87.0,-3.0,ok
