symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.52,42.51,-0.010000000000005116,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.48,42.48,0.0,2,2,2,2,0,ok
JNJ,Johnson & Johnson,39.11,39.11,0.0,3,3,3,3,0,ok
INCY,INCYTE CORP,37.35,37.35,0.0,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.23,36.18,-0.04999999999999716,5,5,5,5,0,ok
NVDA,NVIDIA CORP.,36.1,36.0,-0.10000000000000142,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.99,35.99,0.0,7,7,7,7,0,ok
ABX.TO,BARRICK MINING,34.69,35.6,0.9100000000000037,9,8,9,8,1,ok
NEM.AX,NEWMONT CORP.,34.94,34.89,-0.04999999999999716,8,9,8,9,-1,ok
GOOGL,ALPHABET INC.A,34.48,34.5,0.020000000000003126,10,10,10,10,0,ok
MA,MASTERCARD INC,34.29,34.24,-0.04999999999999716,11,11,11,11,0,ok
MSFT,MICROSOFT DL,34.08,34.03,-0.04999999999999716,12,12,12,12,0,ok
ASML,ASML HOLDING,33.95,33.94,-0.010000000000005116,13,13,13,13,0,ok
AAPL,Apple Inc.,33.92,33.87,-0.05000000000000426,14,14,14,14,0,ok
KO,Coca-Cola,33.86,33.84,-0.01999999999999602,15,15,15,15,0,ok
PLTR,PALANTIR TECHN.,33.25,33.25,0.0,16,16,16,16,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.68,32.65,-0.030000000000001137,17,17,17,17,0,ok
AG.TO,FIRST MAJESTIC,32.52,32.53,0.00999999999999801,18,18,18,18,0,ok
ALV.DE,ALLIANZ SE,31.9,31.93,0.030000000000001137,20,19,20,19,1,ok
BLK,BLACKROCK INC,31.92,31.89,-0.030000000000001137,19,20,19,20,-1,ok
MU,MICRON TECHNOLOGY INC,31.2,31.19,-0.00999999999999801,21,21,21,21,0,ok
2899.HK,ZIJIN MINING,30.86,30.8,-0.05999999999999872,22,22,22,22,0,ok
V,Visa Inc.,30.71,30.69,-0.019999999999999574,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,29.78,29.78,0.0,24,24,24,24,0,ok
ABBN.SW,ABB LTD. NA,29.61,29.58,-0.030000000000001137,25,25,25,25,0,ok
BTO.TO,B2GOLD CORP.,29.49,29.45,-0.03999999999999915,26,26,26,26,0,ok
0700.HK,TENCENT HLDGS,29.42,29.42,0.0,27,27,27,27,0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.3,29.31,0.00999999999999801,28,28,28,28,0,ok
TER,TERADYNE INC.,29.03,29.0,-0.030000000000001137,29,29,29,29,0,ok
HMY,Harmony Gold Mining Company,28.54,28.51,-0.029999999999997584,30,30,30,30,0,ok
AMZN,AMAZON.COM,28.49,28.46,-0.029999999999997584,31,31,31,31,0,ok
HL,HECLA MNG,28.44,28.46,0.019999999999999574,32,31,32,31,1,ok
ILMN,ILLUMINA INC.,28.36,28.36,0.0,34,33,34,33,1,ok
LC0A.MU,LUCKIN COFFEE,28.4,28.31,-0.08999999999999986,33,34,33,34,-1,ok
INGR,INGREDION INC,28.19,28.24,0.04999999999999716,36,35,36,35,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.22,28.13,-0.08999999999999986,35,36,35,36,-1,ok
PEP,PepsiCo,28.19,28.12,-0.07000000000000028,36,37,36,37,-1,ok
ROK,ROCKWELL AU.,28.13,28.12,-0.00999999999999801,38,37,38,37,1,ok
3750.HK,CONT.AMPEREX (CATL),27.98,27.98,0.0,39,39,39,39,0,ok
PG,Procter & Gamble,27.8,27.82,0.019999999999999574,40,40,40,40,0,ok
MELI,MercadoLibre Inc.,27.79,27.75,-0.03999999999999915,41,41,41,41,0,ok
VALE,VALE S.A.,27.75,27.75,0.0,42,41,42,41,1,ok
SU.PA,Schneider Electric S.E.,27.73,27.7,-0.030000000000001137,43,43,43,43,0,ok
META,META PLATFORMS INC,27.53,27.57,0.03999999999999915,44,44,44,44,0,ok
KEP,KOREA EL. PWR ADR 1/2,27.33,27.33,0.0,45,45,45,45,0,ok
ICE,"Intercontinental Exchange, Inc.",26.94,26.89,-0.05000000000000071,46,46,46,46,0,ok
DIS,THE WALT DISNEY COMPANY,26.8,26.8,0.0,47,47,47,47,0,ok
RACE,Ferrari N.V.,26.77,26.77,0.0,48,48,48,48,0,ok
CME,CME Group Inc.,26.74,26.7,-0.03999999999999915,49,49,49,49,0,ok
ABT,Abbott Laboratories,25.9,25.9,0.0,51,50,51,50,1,ok
PFE,PFIZER INC.,25.94,25.84,-0.10000000000000142,50,51,50,51,-1,ok
FCX,FREEPORT-MCMORAN,25.69,25.69,0.0,52,52,52,52,0,ok
GMED,Globus Medical,25.69,25.67,-0.019999999999999574,52,53,52,53,-1,ok
NEE,"NextEra Energy, Inc.",25.59,25.57,-0.019999999999999574,54,54,54,54,0,ok
AGI.TO,ALAMOS GOLD,25.36,25.35,-0.00999999999999801,55,55,55,55,0,ok
SYK,STRYKER CORP,25.32,25.26,-0.05999999999999872,56,56,56,56,0,ok
XOM,EXXON MOBIL CORP,25.28,25.24,-0.0400000000000027,57,57,57,57,0,ok
0857.HK,PETROCHINA CO.,25.14,25.14,0.0,59,58,59,58,1,ok
CVX,CHEVRON CORP,25.17,25.1,-0.07000000000000028,58,59,58,59,-1,ok
PAAS.TO,PAN AMER. SILVER,25.06,25.06,0.0,60,60,60,60,0,ok
UBER,UBER TECH. DL,25.0,25.0,0.0,61,61,61,61,0,ok
6503.T,MITSUBISHI EL.,24.99,24.99,0.0,62,62,62,62,0,ok
ETN,Eaton Corporation plc,24.98,24.96,-0.019999999999999574,63,63,63,63,0,ok
CRYPTO:ETH,Ethereum,24.85,24.95,0.09999999999999787,64,64,64,64,0,ok
8035.T,Tokyo Electron Limited,24.77,24.77,0.0,65,65,65,65,0,ok
SAP.DE,SAP SE O.N.,24.67,24.64,-0.030000000000001137,66,66,66,66,0,ok
FSLR,FIRST SOLAR INC,24.62,24.62,0.0,67,67,67,67,0,ok
NESN.SW,NESTLE NAM.,24.45,24.45,0.0,68,68,68,68,0,ok
CRYPTO:BTC,Bitcoin,24.16,24.32,0.16000000000000014,70,69,70,69,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.32,24.11,-0.21000000000000085,69,70,69,70,-1,ok
TEAM,ATLASSIAN CORP.,24.05,24.05,0.0,71,71,71,71,0,ok
NFLX,NETFLIX INC.,23.92,23.92,0.0,72,72,72,72,0,ok
SPOT,SPOTIFY TECH.,23.82,23.82,0.0,73,73,73,73,0,ok
NDA.DE,AURUBIS AG,23.72,23.72,0.0,74,74,74,74,0,ok
DSV.TO,DISCOVERY SILVER,23.71,23.71,0.0,75,75,75,75,0,ok
NXP,NXP SEMICONDUCTORS NV,23.49,23.52,0.030000000000001137,76,76,76,76,0,ok
ASX,"ASE Technology Holding Co., Ltd.",23.31,23.31,0.0,77,77,77,77,0,ok
COIN,COINBASE GLB.,23.0,22.98,-0.019999999999999574,79,78,79,78,1,ok
XYZ,BLOCK INC. A,23.05,22.98,-0.07000000000000028,78,78,78,78,0,ok
ISRG,INTUITIVE SURGICAL INC,22.88,22.88,0.0,80,80,80,80,0,ok
SN.L,SMITH + NEP. DL,22.86,22.86,0.0,81,81,81,81,0,ok
1810.HK,XIAOMI CORP. CL.B,22.83,22.83,0.0,83,82,83,82,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.84,22.82,-0.019999999999999574,82,83,82,83,-1,ok
