symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,39.42,38.97,-0.45000000000000284,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,39.0,38.92,-0.0799999999999983,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,38.95,38.42,-0.5300000000000011,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.39,37.79,-0.6000000000000014,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,37.18,37.18,0.0,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,37.01,37.06,0.05000000000000426,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,36.19,36.74,0.5500000000000043,7,7,7,7,0,ok
JNJ,Johnson & Johnson,35.97,35.63,-0.3399999999999963,8,8,8,8,0,ok
ASML,ASML HOLDING,34.13,33.87,-0.2600000000000051,9,9,9,9,0,ok
TER,TERADYNE INC.,34.05,33.39,-0.6599999999999966,10,10,10,10,0,ok
AAPL,Apple Inc.,33.55,33.38,-0.1699999999999946,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),32.95,33.02,0.07000000000000028,13,12,13,12,1,ok
ABBN.SW,ABB LTD. NA,33.07,32.96,-0.10999999999999943,12,13,12,13,-1,ok
INCY,INCYTE CORP,31.74,32.19,0.4499999999999993,17,14,17,14,3,ok
KO,Coca-Cola,32.0,31.83,-0.1700000000000017,16,15,16,15,1,ok
AG.TO,FIRST MAJESTIC,32.9,31.82,-1.0799999999999983,14,16,14,16,-2,ok
ASM.TO,AVINO SILVER,32.06,31.67,-0.39000000000000057,15,17,15,17,-2,ok
0857.HK,PETROCHINA CO.,31.55,31.47,-0.08000000000000185,18,18,18,18,0,ok
NEM.AX,NEWMONT CORP.,29.48,30.73,1.25,27,19,27,19,8,ok
RHM.DE,Rheinmetall AG,29.99,30.35,0.360000000000003,24,20,24,20,4,ok
6503.T,MITSUBISHI EL.,30.32,30.29,-0.030000000000001137,20,21,20,21,-1,ok
ABX.TO,BARRICK MINING,30.51,30.28,-0.23000000000000043,19,22,19,22,-3,ok
MSFT,MICROSOFT DL,29.37,29.92,0.5500000000000007,29,23,29,23,6,ok
NDA.DE,AURUBIS AG,30.19,29.9,-0.2900000000000027,22,24,22,24,-2,ok
AMZN,AMAZON.COM,29.37,29.83,0.4599999999999973,29,25,29,25,4,ok
CSTM,CONSTELLIUM SE,29.76,29.45,-0.3100000000000023,25,26,25,26,-1,ok
VALE,VALE S.A.,30.12,29.26,-0.8599999999999994,23,27,23,27,-4,ok
