symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,41.71,39.6,-2.1099999999999994,1,1,1,1,0,ok
AEM,AGNICO EAGLE,38.66,38.6,-0.05999999999999517,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.32,38.14,-0.17999999999999972,3,3,3,3,0,ok
INCY,INCYTE CORP,37.03,36.86,-0.1700000000000017,5,4,5,4,1,ok
NVDA,NVIDIA CORP.,36.82,36.62,-0.20000000000000284,6,5,6,5,1,ok
ASML,ASML HOLDING,35.92,36.02,0.10000000000000142,7,6,7,6,1,ok
MU,MICRON TECHNOLOGY INC,34.81,35.36,0.5499999999999972,8,7,8,7,1,ok
ASM.TO,AVINO SILVER,37.64,34.76,-2.8800000000000026,4,8,4,8,-4,ok
MSFT,MICROSOFT DL,34.71,34.51,-0.20000000000000284,9,9,9,9,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.42,34.47,0.04999999999999716,10,10,10,10,0,ok
GOOGL,ALPHABET INC.A,34.16,34.38,0.22000000000000597,12,11,12,11,1,ok
AAPL,Apple Inc.,32.85,33.5,0.6499999999999986,16,12,16,12,4,ok
FRES.L,FRESNILLO PLC,34.17,33.42,-0.75,11,13,11,13,-2,ok
MA,MASTERCARD INC,33.17,33.32,0.14999999999999858,14,14,14,14,0,ok
PLTR,PALANTIR TECHN.,32.79,33.13,0.3400000000000034,17,15,17,15,2,ok
KO,Coca-Cola,32.96,33.02,0.060000000000002274,15,16,15,16,-1,ok
TER,TERADYNE INC.,32.4,32.99,0.5900000000000034,18,17,18,17,1,ok
ALV.DE,ALLIANZ SE,31.95,31.86,-0.08999999999999986,20,18,20,18,2,ok
RHM.DE,Rheinmetall AG,30.79,31.79,1.0,24,19,24,19,5,ok
NEM.AX,NEWMONT CORP.,31.27,31.56,0.28999999999999915,21,20,21,20,1,ok
BLK,BLACKROCK INC,31.05,31.4,0.34999999999999787,22,21,22,21,1,ok
ABBN.SW,ABB LTD. NA,30.96,31.13,0.16999999999999815,23,22,23,22,1,ok
ABX.TO,BARRICK MINING,33.36,31.07,-2.289999999999999,13,23,13,23,-10,ok
3750.HK,CONT.AMPEREX (CATL),30.77,30.52,-0.25,25,24,25,24,1,ok
ROK,ROCKWELL AU.,29.26,29.72,0.4599999999999973,27,25,27,25,2,ok
AG.TO,FIRST MAJESTIC,32.2,29.59,-2.610000000000003,19,26,19,26,-7,ok
V,Visa Inc.,29.41,29.26,-0.14999999999999858,26,27,26,27,-1,ok
SU.PA,Schneider Electric S.E.,28.75,28.95,0.1999999999999993,28,28,28,28,0,ok
AMZN,AMAZON.COM,28.28,28.53,0.25,31,29,31,29,2,ok
INGR,INGREDION INC,27.65,28.53,0.8800000000000026,37,29,37,29,8,ok
PG,Procter & Gamble,27.85,28.16,0.3099999999999987,35,31,35,31,4,ok
ILMN,ILLUMINA INC.,28.2,28.13,-0.07000000000000028,32,32,32,32,0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.1,28.02,-0.08000000000000185,33,33,33,33,0,ok
ETN,Eaton Corporation plc,27.99,27.88,-0.10999999999999943,34,34,34,34,0,ok
META,META PLATFORMS INC,27.25,27.79,0.5399999999999991,42,35,42,35,7,ok
PEP,PepsiCo,26.99,27.77,0.7800000000000011,43,36,43,36,7,ok
0700.HK,TENCENT HLDGS,28.67,27.72,-0.9500000000000028,29,37,29,37,-8,ok
HMY,Harmony Gold Mining Company,27.56,27.71,0.15000000000000213,39,38,39,38,1,ok
FSLR,FIRST SOLAR INC,27.68,27.67,-0.00999999999999801,36,39,36,39,-3,ok
SGM.AX,Sims Limited,27.4,27.54,0.14000000000000057,40,40,40,40,0,ok
GMED,Globus Medical,26.69,27.35,0.6600000000000001,45,41,45,41,4,ok
KEP,KOREA EL. PWR ADR 1/2,26.61,27.28,0.6700000000000017,49,42,49,42,7,ok
MELI,MercadoLibre Inc.,27.61,27.02,-0.5899999999999999,38,43,38,43,-5,ok
PFE,PFIZER INC.,26.68,26.94,0.26000000000000156,46,44,46,44,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.22,26.77,0.5500000000000007,51,45,51,45,6,ok
LC0A.MU,LUCKIN COFFEE,26.63,26.5,-0.129999999999999,48,46,48,46,2,ok
2899.HK,ZIJIN MINING,27.3,26.46,-0.8399999999999999,41,47,41,47,-6,ok
RACE,Ferrari N.V.,26.09,26.37,0.28000000000000114,52,48,52,48,4,ok
NESN.SW,NESTLE NAM.,25.52,26.18,0.6600000000000001,57,49,57,49,8,ok
DIS,THE WALT DISNEY COMPANY,25.28,26.16,0.879999999999999,58,50,58,50,8,ok
ABT,Abbott Laboratories,25.99,26.1,0.11000000000000298,53,51,53,51,2,ok
SYK,STRYKER CORP,26.67,26.0,-0.6700000000000017,47,52,47,52,-5,ok
VALE,VALE S.A.,26.31,25.99,-0.3200000000000003,50,53,50,53,-3,ok
BTO.TO,B2GOLD CORP.,28.6,25.86,-2.740000000000002,30,54,30,54,-24,ok
AMAT,"Applied Materials, Inc.",25.77,25.76,-0.00999999999999801,55,55,55,55,0,ok
XOM,EXXON MOBIL CORP,25.89,25.75,-0.14000000000000057,54,56,54,56,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",25.56,25.64,0.08000000000000185,56,57,56,57,-1,ok
6503.T,MITSUBISHI EL.,25.21,25.5,0.28999999999999915,60,58,60,58,2,ok
8035.T,Tokyo Electron Limited,25.23,25.41,0.17999999999999972,59,59,59,59,0,ok
NEE,"NextEra Energy, Inc.",25.16,25.36,0.1999999999999993,61,60,61,60,1,ok
CVX,CHEVRON CORP,24.77,24.65,-0.120000000000001,64,61,64,61,3,ok
PYPL,PAYPAL HDGS,24.29,24.61,0.3200000000000003,68,62,68,62,6,ok
