symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.87,39.29,-0.5799999999999983,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.39,38.56,0.1700000000000017,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.25,38.07,0.8200000000000003,5,3,5,3,2,ok
AEM,AGNICO EAGLE,37.95,36.78,-1.1700000000000017,3,4,3,4,-1,ok
MU,MICRON TECHNOLOGY INC,36.58,36.59,0.010000000000005116,7,5,7,5,2,ok
ASM.TO,AVINO SILVER,37.3,36.48,-0.8200000000000003,4,6,4,6,-2,ok
ASML,ASML HOLDING,36.38,36.43,0.04999999999999716,8,7,8,7,1,ok
FRES.L,FRESNILLO PLC,36.64,35.92,-0.7199999999999989,6,8,6,8,-2,ok
JNJ,Johnson & Johnson,34.93,34.95,0.020000000000003126,10,9,10,9,1,ok
AAPL,Apple Inc.,34.65,34.92,0.2700000000000031,11,10,11,10,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.94,34.32,-0.6199999999999974,9,11,9,11,-2,ok
TER,TERADYNE INC.,33.28,33.46,0.17999999999999972,13,12,13,12,1,ok
ABX.TO,BARRICK MINING,33.88,33.14,-0.740000000000002,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,32.98,33.12,0.14000000000000057,14,14,14,14,0,ok
INCY,INCYTE CORP,32.77,32.49,-0.28000000000000114,15,15,15,15,0,ok
ROK,ROCKWELL AU.,32.12,32.21,0.09000000000000341,17,16,17,16,1,ok
3750.HK,CONT.AMPEREX (CATL),32.4,31.81,-0.5899999999999999,16,17,16,17,-1,ok
KO,Coca-Cola,31.36,31.27,-0.08999999999999986,19,18,19,18,1,ok
AG.TO,FIRST MAJESTIC,31.83,31.04,-0.7899999999999991,18,19,18,19,-1,ok
FSLR,FIRST SOLAR INC,30.74,30.96,0.22000000000000242,20,20,20,20,0,ok
ALV.DE,ALLIANZ SE,30.27,30.39,0.120000000000001,21,21,21,21,0,ok
NEM.AX,NEWMONT CORP.,29.76,30.21,0.4499999999999993,23,22,23,22,1,ok
VALE,VALE S.A.,29.95,29.91,-0.03999999999999915,22,23,22,23,-1,ok
CSTM,CONSTELLIUM SE,29.2,29.38,0.17999999999999972,25,24,25,24,1,ok
BLK,BLACKROCK INC,29.1,29.19,0.08999999999999986,27,25,27,25,2,ok
NDA.DE,AURUBIS AG,29.53,29.1,-0.4299999999999997,24,26,24,26,-2,ok
MA,MASTERCARD INC,29.11,29.05,-0.05999999999999872,26,27,26,27,-1,ok
AMZN,AMAZON.COM,28.08,29.0,0.9200000000000017,30,28,30,28,2,ok
MSFT,MICROSOFT DL,28.59,28.71,0.120000000000001,28,29,28,29,-1,ok
RHM.DE,Rheinmetall AG,28.42,28.67,0.25,29,30,29,30,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.07,28.11,0.03999999999999915,31,31,31,31,0,ok
PG,Procter & Gamble,27.68,28.05,0.370000000000001,36,32,36,32,4,ok
LRCX,Lam Research Corporation,27.79,27.86,0.07000000000000028,33,33,33,33,0,ok
AMAT,"Applied Materials, Inc.",27.81,27.8,-0.00999999999999801,32,34,32,34,-2,ok
6503.T,MITSUBISHI EL.,27.7,27.78,0.08000000000000185,34,35,34,35,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.41,27.39,-0.019999999999999574,37,36,37,36,1,ok
