symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,41.54,41.34,-0.19999999999999574,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,41.16,41.28,0.12000000000000455,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,40.54,40.13,-0.4099999999999966,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,39.11,37.73,-1.3800000000000026,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,37.56,37.46,-0.10000000000000142,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,37.51,37.22,-0.28999999999999915,6,6,6,6,0,ok
JNJ,Johnson & Johnson,37.02,36.39,-0.6300000000000026,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,36.94,36.21,-0.7299999999999969,8,8,8,8,0,ok
TER,TERADYNE INC.,36.04,36.06,0.020000000000003126,10,9,10,9,1,ok
MU,MICRON TECHNOLOGY INC,36.11,35.83,-0.28000000000000114,9,10,9,10,-1,ok
ASML,ASML HOLDING,35.59,35.25,-0.3400000000000034,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),34.16,34.42,0.2600000000000051,12,12,12,12,0,ok
AAPL,Apple Inc.,33.73,33.45,-0.27999999999999403,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,33.15,33.26,0.10999999999999943,14,14,14,14,0,ok
AG.TO,FIRST MAJESTIC,32.65,32.54,-0.10999999999999943,16,15,16,15,1,ok
VALE,VALE S.A.,32.8,32.34,-0.45999999999999375,15,16,15,16,-1,ok
AGI.TO,ALAMOS GOLD,32.13,31.92,-0.21000000000000085,17,17,17,17,0,ok
INCY,INCYTE CORP,31.57,31.53,-0.03999999999999915,18,18,18,18,0,ok
KO,Coca-Cola,31.33,31.21,-0.11999999999999744,20,19,20,19,1,ok
NDA.DE,AURUBIS AG,31.11,31.11,0.0,21,20,21,20,1,ok
ABX.TO,BARRICK MINING,31.56,30.96,-0.5999999999999979,19,21,19,21,-2,ok
0857.HK,PETROCHINA CO.,31.07,30.84,-0.23000000000000043,22,22,22,22,0,ok
NEM.AX,NEWMONT CORP.,30.83,30.71,-0.11999999999999744,23,23,23,23,0,ok
6503.T,MITSUBISHI EL.,30.31,30.4,0.08999999999999986,25,24,25,24,1,ok
PEP,PepsiCo,30.06,30.2,0.14000000000000057,26,25,26,25,1,ok
RHM.DE,Rheinmetall AG,30.44,29.96,-0.4800000000000004,24,26,24,26,-2,ok
META,META PLATFORMS INC,29.73,29.88,0.14999999999999858,27,27,27,27,0,ok
CSTM,CONSTELLIUM SE,29.61,29.62,0.010000000000001563,29,28,29,28,1,ok
MA,MASTERCARD INC,29.18,29.46,0.28000000000000114,30,29,30,29,1,ok
ROK,ROCKWELL AU.,29.73,29.43,-0.3000000000000007,27,30,27,30,-3,ok
MSFT,MICROSOFT DL,28.19,29.15,0.9599999999999973,35,31,35,31,4,ok
ALV.DE,ALLIANZ SE,28.69,29.02,0.3299999999999983,31,32,31,32,-1,ok
2899.HK,ZIJIN MINING,28.34,28.69,0.3500000000000014,34,33,34,33,1,ok
AMZN,AMAZON.COM,28.05,28.66,0.6099999999999994,36,34,36,34,2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.62,28.62,0.0,32,35,32,35,-3,ok
NEE,"NextEra Energy, Inc.",28.41,28.1,-0.3099999999999987,33,36,33,36,-3,ok
ETN,Eaton Corporation plc,27.61,27.97,0.35999999999999943,38,37,38,37,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.04,27.87,-0.16999999999999815,37,38,37,38,-1,ok
BLK,BLACKROCK INC,27.5,27.78,0.28000000000000114,40,39,40,39,1,ok
SU.PA,Schneider Electric S.E.,27.57,27.56,-0.010000000000001563,39,40,39,40,-1,ok
CME,CME Group Inc.,27.18,27.36,0.17999999999999972,44,41,44,41,3,ok
0700.HK,TENCENT HLDGS,27.36,27.3,-0.05999999999999872,42,42,42,42,0,ok
AMAT,"Applied Materials, Inc.",27.37,27.25,-0.120000000000001,41,43,41,43,-2,ok
LRCX,Lam Research Corporation,27.34,27.23,-0.10999999999999943,43,44,43,44,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.15,27.16,0.010000000000001563,45,45,45,45,0,ok
PG,Procter & Gamble,26.68,26.84,0.16000000000000014,48,46,48,46,2,ok
XOM,EXXON MOBIL CORP,27.03,26.77,-0.26000000000000156,46,47,46,47,-1,ok
KLAC,KLA Corporation,26.79,26.75,-0.03999999999999915,47,48,47,48,-1,ok
PLTR,PALANTIR TECHN.,26.08,26.65,0.5700000000000003,52,49,52,49,3,ok
000660.KS,SK hynix Inc.,26.51,26.57,0.05999999999999872,49,50,49,50,-1,ok
PAAS.TO,PAN AMER. SILVER,26.48,26.42,-0.05999999999999872,50,51,50,51,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.3,26.02,-0.28000000000000114,51,52,51,52,-1,ok
PFE,PFIZER INC.,25.4,25.67,0.2700000000000031,58,53,58,53,5,ok
ISRG,INTUITIVE SURGICAL INC,25.6,25.64,0.03999999999999915,54,54,54,54,0,ok
NFLX,NETFLIX INC.,25.29,25.53,0.240000000000002,60,55,60,55,5,ok
CVX,CHEVRON CORP,25.4,25.52,0.120000000000001,58,56,58,56,2,ok
FCX,FREEPORT-MCMORAN,25.49,25.49,0.0,57,57,57,57,0,ok
AMKR,"Amkor Technology, Inc.",25.5,25.34,-0.16000000000000014,56,58,56,58,-2,ok
8035.T,Tokyo Electron Limited,25.52,25.27,-0.25,55,59,55,59,-4,ok
NESN.SW,NESTLE NAM.,25.27,25.02,-0.25,61,60,61,60,1,ok
PKX,POSCO HOL.ADR,25.94,24.97,-0.9700000000000024,53,61,53,61,-8,ok
LC0A.MU,LUCKIN COFFEE,24.85,24.96,0.10999999999999943,68,62,68,62,6,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.01,24.95,-0.060000000000002274,64,63,64,63,1,ok
CGNX,COGNEX CORP.,25.0,24.91,-0.08999999999999986,65,64,65,64,1,ok
GMED,Globus Medical,24.91,24.88,-0.030000000000001137,67,65,67,65,2,ok
BTO.TO,B2GOLD CORP.,24.98,24.87,-0.10999999999999943,66,66,66,66,0,ok
IFX.DE,INFINEON TECH.,24.45,24.84,0.39000000000000057,71,67,71,67,4,ok
V,Visa Inc.,24.64,24.84,0.1999999999999993,70,67,70,67,3,ok
SGM.AX,Sims Limited,24.4,24.83,0.4299999999999997,72,69,72,69,3,ok
SN.L,SMITH + NEP. DL,25.25,24.79,-0.46000000000000085,62,70,62,70,-8,ok
FANUY,FANUC CORP.,25.14,24.73,-0.41000000000000014,63,71,63,71,-8,ok
PL,Planet Labs PBC,24.35,24.58,0.22999999999999687,73,72,73,72,1,ok
INGR,INGREDION INC,23.88,24.42,0.5400000000000027,75,73,75,73,2,ok
NXP,NXP SEMICONDUCTORS NV,23.87,24.05,0.17999999999999972,76,74,76,74,2,ok
ICE,"Intercontinental Exchange, Inc.",23.62,23.89,0.2699999999999996,77,75,77,75,2,ok
SNN,SMITH & NEPHEW PLC,24.66,23.86,-0.8000000000000007,69,76,69,76,-7,ok
DIS,THE WALT DISNEY COMPANY,23.93,23.6,-0.3299999999999983,74,77,74,77,-3,ok
SYK,STRYKER CORP,23.54,23.51,-0.029999999999997584,78,78,78,78,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.33,23.46,0.13000000000000256,81,79,81,79,2,ok
EQX.TO,EQUINOX GOLD,23.44,23.15,-0.2900000000000027,79,80,79,80,-1,ok
HL,HECLA MNG,23.36,22.97,-0.39000000000000057,80,81,80,81,-1,ok
MELI,MercadoLibre Inc.,22.37,22.76,0.39000000000000057,86,82,86,82,4,ok
FSLR,FIRST SOLAR INC,22.78,22.74,-0.0400000000000027,83,83,83,83,0,ok
HMY,Harmony Gold Mining Company,22.5,22.48,-0.019999999999999574,84,84,84,84,0,ok
ORCL,ORACLE CORP,21.07,22.48,1.4100000000000001,93,84,93,84,9,ok
ZETA,ZETA GLOBAL,22.0,22.19,0.19000000000000128,88,86,88,86,2,ok
RACE,Ferrari N.V.,22.06,22.06,0.0,87,87,87,87,0,ok
JD,JD.COM ADR,22.38,21.96,-0.41999999999999815,85,88,85,88,-3,ok
CCJ,CAMECO CORP.,22.88,21.85,-1.0299999999999976,82,89,82,89,-7,ok
CDNL,Cardinal Infrastructure,21.73,21.71,-0.019999999999999574,89,90,89,90,-1,ok
1810.HK,XIAOMI CORP. CL.B,21.45,21.53,0.08000000000000185,90,91,90,91,-1,ok
UBER,UBER TECH. DL,21.05,21.34,0.28999999999999915,94,92,94,92,2,ok
ILMN,ILLUMINA INC.,21.21,21.21,0.0,91,93,91,93,-2,ok
RKLB,"Rocket Lab USA, Inc.",20.41,21.04,0.629999999999999,99,94,99,94,5,ok
SPOT,SPOTIFY TECH.,20.72,20.97,0.25,95,95,95,95,0,ok
9888.HK,"Baidu, Inc. Class A",20.64,20.9,0.259999999999998,96,96,96,96,0,ok
ENR.DE,SIEMENS ENERGY,20.56,20.71,0.15000000000000213,98,97,98,97,1,ok
COIN,COINBASE GLB.,20.63,20.59,-0.03999999999999915,97,98,97,98,-1,ok
9988.HK,Alibaba Group Holding Limited,21.19,20.3,-0.8900000000000006,92,99,92,99,-7,ok
UMI.BR,UMICORE,20.33,20.19,-0.13999999999999702,100,100,100,100,0,ok
DSV.TO,DISCOVERY SILVER,20.04,20.16,0.120000000000001,102,101,102,101,1,ok
OXY,OCCIDENTAL PET.,19.84,20.05,0.21000000000000085,103,102,103,102,1,ok
RIGD.IL,RELIANCE INDS,19.71,20.02,0.3099999999999987,105,103,105,103,2,ok
XYZ,BLOCK INC. A,19.81,19.88,0.07000000000000028,104,104,104,104,0,ok
ALB,ALBEMARLE CORP.,20.18,19.82,-0.35999999999999943,101,105,101,105,-4,ok
TOM.OL,Tomra Systems ASA,19.37,19.53,0.16000000000000014,106,106,106,106,0,ok
SOLB.BR,SOLVAY S.A. A,18.68,19.18,0.5,107,107,107,107,0,ok
6861.T,KEYENCE CORP.,18.45,19.0,0.5500000000000007,109,108,109,108,1,ok
SYM,Symbotic Inc.,18.16,18.85,0.6900000000000013,111,109,111,109,2,ok
