symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,40.11,40.13,0.020000000000003126,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,39.5,39.47,-0.030000000000001137,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.05,38.08,0.030000000000001137,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.02,37.06,0.03999999999999915,4,4,4,4,0,ok
INCY,INCYTE CORP,36.98,36.98,0.0,5,5,5,5,0,ok
ASML,ASML HOLDING,36.14,36.24,0.10000000000000142,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,35.73,35.74,0.010000000000005116,7,7,7,7,0,ok
GOOGL,ALPHABET INC.A,34.21,34.23,0.01999999999999602,8,8,8,8,0,ok
MSFT,MICROSOFT DL,33.98,34.15,0.1700000000000017,10,9,10,9,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.88,34.15,0.269999999999996,12,9,12,9,3,ok
FRES.L,FRESNILLO PLC,34.02,34.05,0.02999999999999403,9,11,9,11,-2,ok
ASM.TO,AVINO SILVER,33.89,33.91,0.01999999999999602,11,12,11,12,-1,ok
TER,TERADYNE INC.,33.36,33.36,0.0,13,13,13,13,0,ok
AAPL,Apple Inc.,33.19,33.22,0.030000000000001137,14,14,14,14,0,ok
MA,MASTERCARD INC,33.13,33.2,0.07000000000000028,15,15,15,15,0,ok
KO,Coca-Cola,32.94,32.98,0.03999999999999915,17,16,17,16,1,ok
PLTR,PALANTIR TECHN.,32.95,32.95,0.0,16,17,16,17,-1,ok
RHM.DE,Rheinmetall AG,32.26,32.31,0.05000000000000426,18,18,18,18,0,ok
ALV.DE,ALLIANZ SE,31.77,32.01,0.23999999999999844,19,19,19,19,0,ok
ABX.TO,BARRICK MINING,31.43,31.4,-0.030000000000001137,20,20,20,20,0,ok
BLK,BLACKROCK INC,31.34,31.38,0.03999999999999915,21,21,21,21,0,ok
