symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,41.28,41.03,-0.25,2,1,2,1,1,ok
AEM,AGNICO EAGLE,41.34,40.88,-0.46000000000000085,1,2,1,2,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,40.13,39.83,-0.30000000000000426,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,37.73,38.08,0.3500000000000014,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,37.46,37.49,0.030000000000001137,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,37.22,37.4,0.17999999999999972,6,6,6,6,0,ok
JNJ,Johnson & Johnson,36.39,36.62,0.22999999999999687,7,7,7,7,0,ok
TER,TERADYNE INC.,36.06,36.02,-0.03999999999999915,9,8,9,8,1,ok
MU,MICRON TECHNOLOGY INC,35.83,35.99,0.1600000000000037,10,9,10,9,1,ok
ASM.TO,AVINO SILVER,36.21,35.14,-1.0700000000000003,8,10,8,10,-2,ok
ASML,ASML HOLDING,35.25,35.01,-0.240000000000002,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),34.42,34.1,-0.3200000000000003,12,12,12,12,0,ok
AAPL,Apple Inc.,33.45,34.02,0.5700000000000003,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,33.26,33.56,0.30000000000000426,14,14,14,14,0,ok
VALE,VALE S.A.,32.34,32.45,0.10999999999999943,16,15,16,15,1,ok
AG.TO,FIRST MAJESTIC,32.54,32.07,-0.46999999999999886,15,16,15,16,-1,ok
INCY,INCYTE CORP,31.53,31.82,0.28999999999999915,18,17,18,17,1,ok
KO,Coca-Cola,31.21,31.49,0.2799999999999976,19,18,19,18,1,ok
ABX.TO,BARRICK MINING,30.96,31.23,0.2699999999999996,21,19,21,19,2,ok
0857.HK,PETROCHINA CO.,30.84,30.97,0.129999999999999,22,20,22,20,2,ok
AGI.TO,ALAMOS GOLD,31.92,30.94,-0.9800000000000004,17,21,17,21,-4,ok
NDA.DE,AURUBIS AG,31.11,30.88,-0.23000000000000043,20,22,20,22,-2,ok
PEP,PepsiCo,30.2,30.82,0.620000000000001,25,23,25,23,2,ok
RHM.DE,Rheinmetall AG,29.96,30.33,0.36999999999999744,26,24,26,24,2,ok
6503.T,MITSUBISHI EL.,30.4,30.32,-0.0799999999999983,24,25,24,25,-1,ok
NEM.AX,NEWMONT CORP.,30.71,29.75,-0.9600000000000009,23,26,23,26,-3,ok
CSTM,CONSTELLIUM SE,29.62,29.61,-0.010000000000001563,28,27,28,27,1,ok
MSFT,MICROSOFT DL,29.15,29.59,0.4400000000000013,31,28,31,28,3,ok
