symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.98,40.19,0.21000000000000085,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,39.21,39.11,-0.10000000000000142,2,2,2,2,0,ok
AEM,AGNICO EAGLE,38.78,38.95,0.1700000000000017,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,38.34,38.58,0.23999999999999488,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,37.79,37.7,-0.0899999999999963,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.45,37.34,-0.10999999999999943,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,36.96,37.04,0.0799999999999983,7,7,7,7,0,ok
ASML,ASML HOLDING,35.22,34.81,-0.4099999999999966,8,8,8,8,0,ok
JNJ,Johnson & Johnson,34.19,33.85,-0.3399999999999963,9,9,9,9,0,ok
ABX.TO,BARRICK MINING,32.23,33.46,1.230000000000004,14,10,14,10,4,ok
AAPL,Apple Inc.,33.84,33.39,-0.45000000000000284,10,11,10,11,-1,ok
AG.TO,FIRST MAJESTIC,32.21,33.2,0.990000000000002,15,12,15,12,3,ok
3750.HK,CONT.AMPEREX (CATL),33.15,32.99,-0.1599999999999966,11,13,11,13,-2,ok
TER,TERADYNE INC.,32.87,32.92,0.05000000000000426,12,14,12,14,-2,ok
ASM.TO,AVINO SILVER,31.88,32.79,0.9100000000000001,16,15,16,15,1,ok
ABBN.SW,ABB LTD. NA,32.66,32.76,0.10000000000000142,13,16,13,16,-3,ok
INCY,INCYTE CORP,30.94,32.61,1.6699999999999982,20,17,20,17,3,ok
ROK,ROCKWELL AU.,31.31,31.22,-0.08999999999999986,18,18,18,18,0,ok
KO,Coca-Cola,30.98,30.82,-0.16000000000000014,19,19,19,19,0,ok
6503.T,MITSUBISHI EL.,30.17,30.06,-0.11000000000000298,21,20,21,20,1,ok
VALE,VALE S.A.,29.73,29.97,0.23999999999999844,23,21,23,21,2,ok
AMZN,AMAZON.COM,30.15,29.78,-0.36999999999999744,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,29.55,29.7,0.14999999999999858,25,23,25,23,2,ok
NEM.AX,NEWMONT CORP.,31.37,29.69,-1.6799999999999997,17,24,17,24,-7,ok
CSTM,CONSTELLIUM SE,29.55,29.47,-0.08000000000000185,25,25,25,25,0,ok
MSFT,MICROSOFT DL,29.67,29.19,-0.4800000000000004,24,26,24,26,-2,ok
0857.HK,PETROCHINA CO.,29.04,28.67,-0.36999999999999744,28,27,28,27,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.63,28.61,-0.019999999999999574,31,28,31,28,3,ok
RHM.DE,Rheinmetall AG,28.7,28.5,-0.1999999999999993,30,29,30,29,1,ok
AGI.TO,ALAMOS GOLD,29.13,28.38,-0.75,27,30,27,30,-3,ok
MA,MASTERCARD INC,28.39,28.37,-0.019999999999999574,32,31,32,31,1,ok
BLK,BLACKROCK INC,28.71,28.18,-0.5300000000000011,29,32,29,32,-3,ok
