symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.92,39.02,0.10000000000000142,2,1,2,1,1,ok
AEM,AGNICO EAGLE,38.97,38.73,-0.240000000000002,1,2,1,2,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.79,38.51,0.7199999999999989,4,3,4,3,1,ok
WPM.TO,WHEATON PREC.,38.42,38.4,-0.020000000000003126,3,4,3,4,-1,ok
NVDA,NVIDIA CORP.,37.18,37.52,0.3400000000000034,5,5,5,5,0,ok
MU,MICRON TECHNOLOGY INC,36.74,36.86,0.11999999999999744,7,6,7,6,1,ok
FRES.L,FRESNILLO PLC,37.06,36.33,-0.730000000000004,6,7,6,7,-1,ok
JNJ,Johnson & Johnson,35.63,35.54,-0.09000000000000341,8,8,8,8,0,ok
ASML,ASML HOLDING,33.87,35.09,1.220000000000006,9,9,9,9,0,ok
TER,TERADYNE INC.,33.39,33.83,0.4399999999999977,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.02,33.74,0.7199999999999989,12,11,12,11,1,ok
AAPL,Apple Inc.,33.38,33.22,-0.1600000000000037,11,12,11,12,-1,ok
ABBN.SW,ABB LTD. NA,32.96,33.07,0.10999999999999943,13,13,13,13,0,ok
INCY,INCYTE CORP,32.19,32.09,-0.09999999999999432,14,14,14,14,0,ok
KO,Coca-Cola,31.83,31.59,-0.23999999999999844,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,31.67,31.41,-0.26000000000000156,17,16,17,16,1,ok
AG.TO,FIRST MAJESTIC,31.82,30.96,-0.8599999999999994,16,17,16,17,-1,ok
RHM.DE,Rheinmetall AG,30.35,30.93,0.5799999999999983,20,18,20,18,2,ok
0857.HK,PETROCHINA CO.,31.47,30.88,-0.5899999999999999,18,19,18,19,-1,ok
ROK,ROCKWELL AU.,29.2,30.67,1.4700000000000024,29,20,29,20,9,ok
6503.T,MITSUBISHI EL.,30.29,30.05,-0.23999999999999844,21,21,21,21,0,ok
NEM.AX,NEWMONT CORP.,30.73,30.05,-0.6799999999999997,19,21,19,21,-2,ok
ABX.TO,BARRICK MINING,30.28,29.98,-0.3000000000000007,22,23,22,23,-1,ok
NDA.DE,AURUBIS AG,29.9,29.93,0.030000000000001137,24,24,24,24,0,ok
AMZN,AMAZON.COM,29.83,29.91,0.08000000000000185,25,25,25,25,0,ok
CSTM,CONSTELLIUM SE,29.45,29.61,0.16000000000000014,26,26,26,26,0,ok
MSFT,MICROSOFT DL,29.92,29.61,-0.3100000000000023,23,26,23,26,-3,ok
VALE,VALE S.A.,29.26,29.32,0.05999999999999872,27,28,27,28,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.76,28.9,0.13999999999999702,31,29,31,29,2,ok
PEP,PepsiCo,29.22,28.78,-0.4399999999999977,28,30,28,30,-2,ok
ALV.DE,ALLIANZ SE,28.49,28.68,0.19000000000000128,34,31,34,31,3,ok
BLK,BLACKROCK INC,28.67,28.67,0.0,32,32,32,32,0,ok
AGI.TO,ALAMOS GOLD,29.18,28.54,-0.6400000000000006,30,33,30,33,-3,ok
MA,MASTERCARD INC,28.66,28.34,-0.3200000000000003,33,34,33,34,-1,ok
NEE,"NextEra Energy, Inc.",28.43,28.24,-0.19000000000000128,35,35,35,35,0,ok
PLTR,PALANTIR TECHN.,27.52,27.84,0.3200000000000003,39,36,39,36,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.77,27.73,-0.03999999999999915,37,37,37,37,0,ok
AMAT,"Applied Materials, Inc.",27.02,27.52,0.5,42,38,42,38,4,ok
LRCX,Lam Research Corporation,26.56,27.4,0.8399999999999999,47,39,47,39,8,ok
ETN,Eaton Corporation plc,28.0,27.25,-0.75,36,40,36,40,-4,ok
SU.PA,Schneider Electric S.E.,26.59,27.16,0.5700000000000003,46,41,46,41,5,ok
CME,CME Group Inc.,27.61,26.95,-0.6600000000000001,38,42,38,42,-4,ok
ISRG,INTUITIVE SURGICAL INC,26.89,26.9,0.00999999999999801,43,43,43,43,0,ok
KLAC,KLA Corporation,26.65,26.89,0.240000000000002,45,44,45,44,1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.12,26.77,-0.3500000000000014,41,45,41,45,-4,ok
KEP,KOREA EL. PWR ADR 1/2,26.45,26.6,0.15000000000000213,49,46,49,46,3,ok
000660.KS,SK hynix Inc.,26.43,26.48,0.05000000000000071,50,47,50,47,3,ok
PG,Procter & Gamble,26.76,26.41,-0.3500000000000014,44,48,44,48,-4,ok
2899.HK,ZIJIN MINING,27.21,26.32,-0.8900000000000006,40,49,40,49,-9,ok
META,META PLATFORMS INC,26.19,26.29,0.09999999999999787,54,50,54,50,4,ok
0700.HK,TENCENT HLDGS,26.27,26.2,-0.07000000000000028,52,51,52,51,1,ok
XOM,EXXON MOBIL CORP,26.38,26.04,-0.33999999999999986,51,52,51,52,-1,ok
FANUY,FANUC CORP.,26.5,25.98,-0.5199999999999996,48,53,48,53,-5,ok
IFX.DE,INFINEON TECH.,25.8,25.97,0.16999999999999815,60,54,60,54,6,ok
NESN.SW,NESTLE NAM.,26.13,25.9,-0.23000000000000043,56,55,56,55,1,ok
LC0A.MU,LUCKIN COFFEE,26.12,25.86,-0.26000000000000156,57,56,57,56,1,ok
