symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.44,40.11,1.6700000000000017,1,1,1,1,0,ok
JNJ,Johnson & Johnson,38.09,38.73,0.6399999999999935,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.54,38.11,0.5700000000000003,3,3,3,3,0,ok
INCY,INCYTE CORP,36.94,36.98,0.03999999999999915,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.05,36.55,0.5,6,5,6,5,1,ok
GOOGL,ALPHABET INC.A,36.53,36.06,-0.46999999999999886,5,6,5,6,-1,ok
MU,MICRON TECHNOLOGY INC,35.73,35.74,0.010000000000005116,8,7,8,7,1,ok
ASML,ASML HOLDING,35.9,35.12,-0.7800000000000011,7,8,7,8,-1,ok
ASM.TO,AVINO SILVER,33.06,34.8,1.7399999999999949,15,9,15,9,6,ok
MSFT,MICROSOFT DL,34.62,34.34,-0.27999999999999403,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.8,34.32,-0.4799999999999969,9,11,9,11,-2,ok
AAPL,Apple Inc.,34.13,34.3,0.1699999999999946,11,12,11,12,-1,ok
ABX.TO,BARRICK MINING,32.38,33.9,1.519999999999996,17,13,17,13,4,ok
MA,MASTERCARD INC,33.66,33.85,0.19000000000000483,12,14,12,14,-2,ok
KO,Coca-Cola,33.22,33.52,0.30000000000000426,14,15,14,15,-1,ok
FRES.L,FRESNILLO PLC,33.52,33.37,-0.15000000000000568,13,16,13,16,-3,ok
PLTR,PALANTIR TECHN.,32.02,32.26,0.23999999999999488,19,17,19,17,2,ok
ALV.DE,ALLIANZ SE,32.07,31.86,-0.21000000000000085,18,18,18,18,0,ok
TER,TERADYNE INC.,32.7,31.38,-1.3200000000000038,16,19,16,19,-3,ok
3750.HK,CONT.AMPEREX (CATL),31.19,31.28,0.08999999999999986,21,20,21,20,1,ok
ABBN.SW,ABB LTD. NA,31.52,31.2,-0.3200000000000003,20,21,20,21,-1,ok
BLK,BLACKROCK INC,31.17,30.89,-0.28000000000000114,22,22,22,22,0,ok
