symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.42,39.15,-0.2700000000000031,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,38.04,37.48,-0.5600000000000023,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.64,37.4,-0.240000000000002,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.82,36.85,0.030000000000001137,5,4,5,4,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.96,36.47,-0.490000000000002,4,5,4,5,-1,ok
AEM,AGNICO EAGLE,36.48,36.41,-0.07000000000000028,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.93,35.98,0.04999999999999716,7,7,7,7,0,ok
JNJ,Johnson & Johnson,34.62,35.06,0.44000000000000483,9,8,9,8,1,ok
ASML,ASML HOLDING,34.46,34.81,0.3500000000000014,10,9,10,9,1,ok
AAPL,Apple Inc.,34.7,34.42,-0.28000000000000114,8,10,8,10,-2,ok
3750.HK,CONT.AMPEREX (CATL),33.71,33.38,-0.3299999999999983,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.76,32.79,0.030000000000001137,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.52,32.49,-0.030000000000001137,13,13,13,13,0,ok
INCY,INCYTE CORP,31.95,31.85,-0.09999999999999787,15,14,15,14,1,ok
TER,TERADYNE INC.,32.17,31.83,-0.3400000000000034,14,15,14,15,-1,ok
KO,Coca-Cola,31.23,31.21,-0.019999999999999574,16,16,16,16,0,ok
ROK,ROCKWELL AU.,30.99,30.95,-0.03999999999999915,18,17,18,17,1,ok
ABX.TO,BARRICK MINING,31.21,30.85,-0.35999999999999943,17,18,17,18,-1,ok
MSFT,MICROSOFT DL,30.56,30.39,-0.16999999999999815,19,19,19,19,0,ok
AMZN,AMAZON.COM,30.21,30.07,-0.14000000000000057,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,29.65,29.8,0.15000000000000213,24,21,24,21,3,ok
