symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,40.23,40.22,-0.00999999999999801,1,1,1,1,0,ok
AEM,AGNICO EAGLE,40.09,40.09,0.0,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,38.11,38.14,0.030000000000001137,3,3,3,3,0,ok
GOOGL,ALPHABET INC.A,38.05,38.05,0.0,4,4,4,4,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.8,37.76,-0.03999999999999915,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,36.86,36.9,0.03999999999999915,6,6,6,6,0,ok
JNJ,Johnson & Johnson,36.66,36.66,0.0,7,7,7,7,0,ok
MU,MICRON TECHNOLOGY INC,36.2,36.22,0.01999999999999602,8,8,8,8,0,ok
TER,TERADYNE INC.,36.18,36.18,0.0,9,9,9,9,0,ok
ASML,ASML HOLDING,35.01,35.0,-0.00999999999999801,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),34.15,34.18,0.030000000000001137,11,11,11,11,0,ok
AAPL,Apple Inc.,33.75,33.75,0.0,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.6,33.6,0.0,13,13,13,13,0,ok
ASM.TO,AVINO SILVER,33.17,33.17,0.0,14,14,14,14,0,ok
KO,Coca-Cola,32.2,32.19,-0.010000000000005116,15,15,15,15,0,ok
VALE,VALE S.A.,32.17,32.17,0.0,16,16,16,16,0,ok
INCY,INCYTE CORP,31.66,31.69,0.030000000000001137,17,17,17,17,0,ok
AG.TO,FIRST MAJESTIC,31.62,31.62,0.0,18,18,18,18,0,ok
0857.HK,PETROCHINA CO.,31.28,31.28,0.0,19,19,19,19,0,ok
ABX.TO,BARRICK MINING,31.19,31.21,0.019999999999999574,20,20,20,20,0,ok
PEP,PepsiCo,30.81,30.82,0.010000000000001563,21,21,21,21,0,ok
AGI.TO,ALAMOS GOLD,30.8,30.8,0.0,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,30.59,30.59,0.0,23,23,23,23,0,ok
6503.T,MITSUBISHI EL.,30.25,30.25,0.0,24,24,24,24,0,ok
NEM.AX,NEWMONT CORP.,29.99,30.06,0.07000000000000028,25,25,25,25,0,ok
CSTM,CONSTELLIUM SE,29.78,29.78,0.0,26,26,26,26,0,ok
MA,MASTERCARD INC,29.73,29.71,-0.019999999999999574,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,29.59,29.59,0.0,28,28,28,28,0,ok
ALV.DE,ALLIANZ SE,29.51,29.51,0.0,29,29,29,29,0,ok
AMZN,AMAZON.COM,29.48,29.48,0.0,30,30,30,30,0,ok
ROK,ROCKWELL AU.,29.37,29.37,0.0,31,31,31,31,0,ok
META,META PLATFORMS INC,28.95,28.92,-0.029999999999997584,33,32,33,32,1,ok
NEE,"NextEra Energy, Inc.",28.97,28.92,-0.04999999999999716,32,32,32,32,0,ok
MSFT,MICROSOFT DL,28.76,28.85,0.08999999999999986,34,34,34,34,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.72,28.72,0.0,35,35,35,35,0,ok
2899.HK,ZIJIN MINING,28.18,28.19,0.010000000000001563,37,36,37,36,1,ok
ETN,Eaton Corporation plc,28.2,28.18,-0.019999999999999574,36,37,36,37,-1,ok
BLK,BLACKROCK INC,28.01,28.02,0.00999999999999801,38,38,38,38,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.75,27.77,0.019999999999999574,40,39,40,39,1,ok
PG,Procter & Gamble,27.76,27.73,-0.030000000000001137,39,40,39,40,-1,ok
AMAT,"Applied Materials, Inc.",27.64,27.66,0.019999999999999574,41,41,41,41,0,ok
SU.PA,Schneider Electric S.E.,27.51,27.51,0.0,42,42,42,42,0,ok
CME,CME Group Inc.,27.41,27.42,0.010000000000001563,43,43,43,43,0,ok
KEP,KOREA EL. PWR ADR 1/2,27.2,27.2,0.0,44,44,44,44,0,ok
LRCX,Lam Research Corporation,27.18,27.18,0.0,45,45,45,45,0,ok
0700.HK,TENCENT HLDGS,27.13,27.17,0.0400000000000027,46,46,46,46,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.1,27.11,0.00999999999999801,47,47,47,47,0,ok
ISRG,INTUITIVE SURGICAL INC,27.03,27.1,0.07000000000000028,48,48,48,48,0,ok
KLAC,KLA Corporation,27.01,27.0,-0.010000000000001563,49,49,49,49,0,ok
XOM,EXXON MOBIL CORP,26.96,26.92,-0.03999999999999915,50,50,50,50,0,ok
NESN.SW,NESTLE NAM.,26.79,26.79,0.0,51,51,51,51,0,ok
PLTR,PALANTIR TECHN.,26.65,26.65,0.0,52,52,52,52,0,ok
000660.KS,SK hynix Inc.,26.5,26.5,0.0,53,53,53,53,0,ok
8035.T,Tokyo Electron Limited,26.07,26.05,-0.019999999999999574,54,54,54,54,0,ok
NFLX,NETFLIX INC.,25.96,25.93,-0.030000000000001137,55,55,55,55,0,ok
PFE,PFIZER INC.,25.93,25.92,-0.00999999999999801,56,56,56,56,0,ok
FANUY,FANUC CORP.,25.84,25.84,0.0,57,57,57,57,0,ok
AMKR,"Amkor Technology, Inc.",25.63,25.63,0.0,58,58,58,58,0,ok
CVX,CHEVRON CORP,25.47,25.47,0.0,59,59,59,59,0,ok
GMED,Globus Medical,25.42,25.42,0.0,60,60,60,60,0,ok
IFX.DE,INFINEON TECH.,25.36,25.36,0.0,61,61,61,61,0,ok
V,Visa Inc.,25.3,25.3,0.0,62,62,62,62,0,ok
PAAS.TO,PAN AMER. SILVER,25.15,25.15,0.0,63,63,63,63,0,ok
PKX,POSCO HOL.ADR,24.89,24.92,0.030000000000001137,65,64,65,64,1,ok
LC0A.MU,LUCKIN COFFEE,24.9,24.9,0.0,64,65,64,65,-1,ok
INGR,INGREDION INC,24.85,24.83,-0.020000000000003126,66,66,66,66,0,ok
BTO.TO,B2GOLD CORP.,24.71,24.71,0.0,67,67,67,67,0,ok
CGNX,COGNEX CORP.,24.6,24.64,0.03999999999999915,69,68,69,68,1,ok
SGM.AX,Sims Limited,24.62,24.55,-0.07000000000000028,68,69,68,69,-1,ok
NXP,NXP SEMICONDUCTORS NV,24.54,24.54,0.0,70,70,70,70,0,ok
