symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.72,38.39,-0.3299999999999983,1,1,1,1,0,ok
JNJ,Johnson & Johnson,38.1,37.64,-0.46000000000000085,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.3,37.39,0.09000000000000341,3,3,3,3,0,ok
WPM.TO,WHEATON PREC.,36.48,36.69,0.21000000000000085,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.42,36.43,0.00999999999999801,5,5,5,5,0,ok
ASML,ASML HOLDING,36.23,36.13,-0.09999999999999432,6,6,6,6,0,ok
INCY,INCYTE CORP,36.18,36.12,-0.060000000000002274,7,7,7,7,0,ok
AAPL,Apple Inc.,35.54,35.34,-0.19999999999999574,8,8,8,8,0,ok
AEM,AGNICO EAGLE,34.63,34.79,0.1599999999999966,10,9,10,9,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.16,34.47,-0.6899999999999977,9,10,9,10,-1,ok
ASM.TO,AVINO SILVER,32.06,33.27,1.2100000000000009,15,11,15,11,4,ok
ABBN.SW,ABB LTD. NA,33.1,33.26,0.1599999999999966,11,12,11,12,-1,ok
FRES.L,FRESNILLO PLC,33.05,32.73,-0.3200000000000003,13,13,13,13,0,ok
KO,Coca-Cola,33.08,32.46,-0.6199999999999974,12,14,12,14,-2,ok
ROK,ROCKWELL AU.,32.28,32.31,0.030000000000001137,14,15,14,15,-1,ok
MA,MASTERCARD INC,31.52,31.44,-0.0799999999999983,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.16,30.95,-0.21000000000000085,18,17,18,17,1,ok
TER,TERADYNE INC.,29.94,30.95,1.009999999999998,21,17,21,17,4,ok
ABX.TO,BARRICK MINING,30.17,30.83,0.6599999999999966,20,19,20,19,1,ok
3750.HK,CONT.AMPEREX (CATL),31.48,30.43,-1.0500000000000007,17,20,17,20,-3,ok
MSFT,MICROSOFT DL,30.31,29.97,-0.33999999999999986,19,21,19,21,-2,ok
FSLR,FIRST SOLAR INC,29.37,29.85,0.4800000000000004,22,22,22,22,0,ok
BLK,BLACKROCK INC,28.74,29.31,0.5700000000000003,27,23,27,23,4,ok
AG.TO,FIRST MAJESTIC,27.79,29.19,1.4000000000000021,35,24,35,24,11,ok
V,Visa Inc.,29.28,28.96,-0.3200000000000003,23,25,23,25,-2,ok
6503.T,MITSUBISHI EL.,29.07,28.62,-0.4499999999999993,24,26,24,26,-2,ok
META,META PLATFORMS INC,28.82,28.61,-0.21000000000000085,26,27,26,27,-1,ok
0700.HK,TENCENT HLDGS,27.77,28.35,0.5800000000000018,36,28,36,28,8,ok
AMZN,AMAZON.COM,28.73,28.29,-0.4400000000000013,28,29,28,29,-1,ok
PG,Procter & Gamble,28.92,28.28,-0.6400000000000006,25,30,25,30,-5,ok
ASX,"ASE Technology Holding Co., Ltd.",28.02,28.23,0.21000000000000085,33,31,33,31,2,ok
INGR,INGREDION INC,28.67,28.14,-0.5300000000000011,29,32,29,32,-3,ok
ZETA,ZETA GLOBAL,27.86,28.11,0.25,34,33,34,33,1,ok
ILMN,ILLUMINA INC.,27.54,27.71,0.1700000000000017,39,34,39,34,5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.27,27.61,-0.6600000000000001,31,35,31,35,-4,ok
PFE,PFIZER INC.,27.5,27.57,0.07000000000000028,41,36,41,36,5,ok
PLTR,PALANTIR TECHN.,27.32,27.55,0.23000000000000043,44,37,44,37,7,ok
8035.T,Tokyo Electron Limited,27.6,27.44,-0.16000000000000014,37,38,37,38,-1,ok
AMAT,"Applied Materials, Inc.",27.34,27.39,0.05000000000000071,43,39,43,39,4,ok
RHM.DE,Rheinmetall AG,27.6,27.33,-0.2700000000000031,37,40,37,40,-3,ok
NEM.AX,NEWMONT CORP.,28.18,27.15,-1.0300000000000011,32,41,32,41,-9,ok
PEP,PepsiCo,28.54,27.08,-1.4600000000000009,30,42,30,42,-12,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.44,27.05,-0.39000000000000057,42,43,42,43,-1,ok
VALE,VALE S.A.,26.91,26.99,0.0799999999999983,47,44,47,44,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.11,26.93,-0.17999999999999972,45,45,45,45,0,ok
SGM.AX,Sims Limited,27.52,26.89,-0.629999999999999,40,46,40,46,-6,ok
LRCX,Lam Research Corporation,26.63,26.74,0.10999999999999943,50,47,50,47,3,ok
NESN.SW,NESTLE NAM.,26.79,26.65,-0.14000000000000057,49,48,49,48,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.87,26.57,-0.3000000000000007,48,49,48,49,-1,ok
LC0A.MU,LUCKIN COFFEE,25.45,26.54,1.0899999999999999,59,50,59,50,9,ok
CSTM,CONSTELLIUM SE,26.18,26.5,0.3200000000000003,54,51,54,51,3,ok
SU.PA,Schneider Electric S.E.,27.03,26.4,-0.6300000000000026,46,52,46,52,-6,ok
