symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,33.97,33.04,-0.9299999999999997,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,33.22,32.3,-0.9200000000000017,2,2,2,2,0,ok
FRES.L,FRESNILLO PLC,31.06,30.55,-0.509999999999998,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.04,30.4,0.35999999999999943,4,4,4,4,0,ok
JNJ,Johnson & Johnson,28.58,28.73,0.15000000000000213,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,28.26,28.7,0.4399999999999977,6,6,6,6,0,ok
ASML,ASML HOLDING,26.11,26.27,0.16000000000000014,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,25.07,25.3,0.23000000000000043,8,8,8,8,0,ok
AG.TO,FIRST MAJESTIC,24.31,23.8,-0.509999999999998,11,9,11,9,2,ok
3750.HK,CONT.AMPEREX (CATL),23.53,23.63,0.09999999999999787,14,10,14,10,4,ok
TER,TERADYNE INC.,23.56,23.62,0.060000000000002274,13,11,13,11,2,ok
ABX.TO,BARRICK MINING,24.56,23.47,-1.0899999999999999,9,12,9,12,-3,ok
RHM.DE,Rheinmetall AG,23.39,23.46,0.07000000000000028,15,13,15,13,2,ok
KO,Coca-Cola,23.59,23.31,-0.28000000000000114,12,14,12,14,-2,ok
INCY,INCYTE CORP,23.02,23.19,0.1700000000000017,17,15,17,15,2,ok
ASM.TO,AVINO SILVER,24.55,23.09,-1.4600000000000009,10,16,10,16,-6,ok
MU,MICRON TECHNOLOGY INC,23.09,23.08,-0.010000000000001563,16,17,16,17,-1,ok
6503.T,MITSUBISHI EL.,22.86,22.8,-0.05999999999999872,18,18,18,18,0,ok
VALE,VALE S.A.,22.59,22.58,-0.010000000000001563,20,19,20,19,1,ok
NEM.AX,NEWMONT CORP.,22.79,22.56,-0.23000000000000043,19,20,19,20,-1,ok
ABBN.SW,ABB LTD. NA,21.38,21.77,0.39000000000000057,24,21,24,21,3,ok
NDA.DE,AURUBIS AG,21.3,21.58,0.2799999999999976,25,22,25,22,3,ok
PEP,PepsiCo,21.49,21.49,0.0,23,23,23,23,0,ok
CME,CME Group Inc.,21.62,21.47,-0.15000000000000213,22,24,22,24,-2,ok
XOM,EXXON MOBIL CORP,21.11,21.26,0.15000000000000213,26,25,26,25,1,ok
0857.HK,PETROCHINA CO.,20.77,20.89,0.120000000000001,27,26,27,26,1,ok
AGI.TO,ALAMOS GOLD,21.83,20.59,-1.2399999999999984,21,27,21,27,-6,ok
NEE,"NextEra Energy, Inc.",20.54,20.5,-0.03999999999999915,28,28,28,28,0,ok
2899.HK,ZIJIN MINING,19.87,20.23,0.35999999999999943,30,29,30,29,1,ok
0700.HK,TENCENT HLDGS,19.83,20.03,0.20000000000000284,31,30,31,30,1,ok
PG,Procter & Gamble,20.07,19.88,-0.19000000000000128,29,31,29,31,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.54,19.64,0.10000000000000142,33,32,33,32,1,ok
AAPL,Apple Inc.,19.56,19.49,-0.07000000000000028,32,33,32,33,-1,ok
MA,MASTERCARD INC,19.54,19.25,-0.28999999999999915,33,34,33,34,-1,ok
MSFT,MICROSOFT DL,18.95,19.08,0.129999999999999,35,35,35,35,0,ok
ALV.DE,ALLIANZ SE,18.77,18.83,0.05999999999999872,36,36,36,36,0,ok
CVX,CHEVRON CORP,18.41,18.78,0.370000000000001,37,37,37,37,0,ok
PFE,PFIZER INC.,18.13,18.5,0.370000000000001,40,38,40,38,2,ok
KEP,KOREA EL. PWR ADR 1/2,18.27,18.47,0.1999999999999993,38,39,38,39,-1,ok
META,META PLATFORMS INC,18.11,18.09,-0.019999999999999574,41,40,41,40,1,ok
SN.L,SMITH + NEP. DL,17.6,17.9,0.29999999999999716,44,41,44,41,3,ok
AMAT,"Applied Materials, Inc.",17.67,17.89,0.21999999999999886,43,42,43,42,1,ok
BLK,BLACKROCK INC,17.42,17.81,0.389999999999997,45,43,45,43,2,ok
ROK,ROCKWELL AU.,17.23,17.78,0.5500000000000007,47,44,47,44,3,ok
SYK,STRYKER CORP,17.41,17.47,0.05999999999999872,46,45,46,45,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,17.85,17.34,-0.5100000000000016,42,46,42,46,-4,ok
PKX,POSCO HOL.ADR,17.03,17.32,0.28999999999999915,48,47,48,47,1,ok
ETN,Eaton Corporation plc,16.62,17.11,0.48999999999999844,55,48,55,48,7,ok
ISRG,INTUITIVE SURGICAL INC,17.02,17.11,0.08999999999999986,49,48,49,48,1,ok
PAAS.TO,PAN AMER. SILVER,18.19,17.08,-1.110000000000003,39,50,39,50,-11,ok
SGM.AX,Sims Limited,15.86,17.02,1.1600000000000001,61,51,61,51,10,ok
INGR,INGREDION INC,16.47,16.98,0.5100000000000016,57,52,57,52,5,ok
ASX,"ASE Technology Holding Co., Ltd.",16.68,16.95,0.2699999999999996,53,53,53,53,0,ok
ICE,"Intercontinental Exchange, Inc.",16.82,16.82,0.0,50,54,50,54,-4,ok
DB1.DE,DEUTSCHE BOERSE AG,16.53,16.76,0.23000000000000043,56,55,56,55,1,ok
AMZN,AMAZON.COM,16.71,16.65,-0.060000000000002274,52,56,52,56,-4,ok
000660.KS,SK hynix Inc.,16.65,16.64,-0.00999999999999801,54,57,54,57,-3,ok
V,Visa Inc.,16.8,16.51,-0.28999999999999915,51,58,51,58,-7,ok
LRCX,Lam Research Corporation,16.21,16.46,0.25,60,59,60,59,1,ok
SU.PA,Schneider Electric S.E.,16.31,16.38,0.07000000000000028,59,60,59,60,-1,ok
NESN.SW,NESTLE NAM.,16.45,16.17,-0.2799999999999976,58,61,58,61,-3,ok
KLAC,KLA Corporation,15.77,16.08,0.3099999999999987,62,62,62,62,0,ok
NXP,NXP SEMICONDUCTORS NV,15.59,15.98,0.39000000000000057,64,63,64,63,1,ok
SNN,SMITH & NEPHEW PLC,15.3,15.48,0.17999999999999972,66,64,66,64,2,ok
PLTR,PALANTIR TECHN.,15.66,15.45,-0.21000000000000085,63,65,63,65,-2,ok
8035.T,Tokyo Electron Limited,14.79,15.39,0.6000000000000014,67,66,67,66,1,ok
HL,HECLA MNG,15.53,14.7,-0.8300000000000001,65,67,65,67,-2,ok
CSTM,CONSTELLIUM SE,14.51,14.64,0.13000000000000078,68,68,68,68,0,ok
XSDG.F,SAMSUNG SDI,14.43,14.55,0.120000000000001,69,69,69,69,0,ok
NFLX,NETFLIX INC.,14.4,14.45,0.049999999999998934,71,70,71,70,1,ok
CGNX,COGNEX CORP.,14.36,14.44,0.08000000000000007,72,71,72,71,1,ok
CCJ,CAMECO CORP.,14.16,14.42,0.2599999999999998,73,72,73,72,1,ok
FANUY,FANUC CORP.,13.41,14.22,0.8100000000000005,77,73,77,73,4,ok
ON,ON SEMICOND.,13.68,13.85,0.16999999999999993,75,74,75,74,1,ok
GMED,Globus Medical,13.18,13.65,0.47000000000000064,78,75,78,75,3,ok
ABT,Abbott Laboratories,13.56,13.59,0.02999999999999936,76,76,76,76,0,ok
BTO.TO,B2GOLD CORP.,14.41,13.56,-0.8499999999999996,70,77,70,77,-7,ok
9888.HK,"Baidu, Inc. Class A",12.37,13.14,0.7700000000000014,82,78,82,78,4,ok
EQX.TO,EQUINOX GOLD,14.12,13.09,-1.0299999999999994,74,79,74,79,-5,ok
FSLR,FIRST SOLAR INC,12.4,12.59,0.1899999999999995,81,80,81,80,1,ok
FCX,FREEPORT-MCMORAN,12.67,12.56,-0.10999999999999943,80,81,80,81,-1,ok
RIGD.IL,RELIANCE INDS,12.37,12.53,0.16000000000000014,82,82,82,82,0,ok
LC0A.MU,LUCKIN COFFEE,12.1,12.36,0.2599999999999998,84,83,84,83,1,ok
AMKR,"Amkor Technology, Inc.",10.59,12.3,1.7100000000000009,93,84,93,84,9,ok
ZETA,ZETA GLOBAL,13.07,12.23,-0.8399999999999999,79,85,79,85,-6,ok
