symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.48,38.57,0.09000000000000341,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.7,38.16,0.45999999999999375,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,36.98,37.06,0.0800000000000054,3,3,3,3,0,ok
JNJ,Johnson & Johnson,36.57,36.79,0.21999999999999886,5,4,5,4,1,ok
ASML,ASML HOLDING,36.58,36.65,0.07000000000000028,4,5,4,5,-1,ok
MU,MICRON TECHNOLOGY INC,36.5,36.5,0.0,6,6,6,6,0,ok
ASM.TO,AVINO SILVER,34.82,35.63,0.8100000000000023,11,7,11,7,4,ok
AEM,AGNICO EAGLE,35.74,35.54,-0.20000000000000284,7,8,7,8,-1,ok
INCY,INCYTE CORP,35.42,35.35,-0.07000000000000028,8,9,8,9,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.93,34.71,-0.21999999999999886,10,10,10,10,0,ok
FRES.L,FRESNILLO PLC,35.07,34.5,-0.5700000000000003,9,11,9,11,-2,ok
AAPL,Apple Inc.,33.72,34.03,0.3100000000000023,13,12,13,12,1,ok
TER,TERADYNE INC.,34.01,34.03,0.020000000000003126,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.0,33.0,0.0,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.53,32.81,0.28000000000000114,15,15,15,15,0,ok
KO,Coca-Cola,31.9,31.94,0.0400000000000027,16,16,16,16,0,ok
3750.HK,CONT.AMPEREX (CATL),31.66,31.87,0.21000000000000085,18,17,18,17,1,ok
ABX.TO,BARRICK MINING,31.68,31.71,0.030000000000001137,17,18,17,18,-1,ok
MA,MASTERCARD INC,30.29,30.69,0.40000000000000213,20,19,20,19,1,ok
ALV.DE,ALLIANZ SE,30.69,30.6,-0.08999999999999986,19,20,19,20,-1,ok
AG.TO,FIRST MAJESTIC,29.22,29.82,0.6000000000000014,22,21,22,21,1,ok
FSLR,FIRST SOLAR INC,29.79,29.51,-0.2799999999999976,21,22,21,22,-1,ok
MSFT,MICROSOFT DL,29.17,29.25,0.0799999999999983,24,23,24,23,1,ok
V,Visa Inc.,28.42,28.64,0.21999999999999886,30,24,30,24,6,ok
CSTM,CONSTELLIUM SE,28.74,28.61,-0.129999999999999,26,25,26,25,1,ok
NEM.AX,NEWMONT CORP.,29.22,28.57,-0.6499999999999986,22,26,22,26,-4,ok
AMZN,AMAZON.COM,28.7,28.55,-0.14999999999999858,27,27,27,27,0,ok
NDA.DE,AURUBIS AG,28.43,28.54,0.10999999999999943,29,28,29,28,1,ok
BLK,BLACKROCK INC,27.87,28.5,0.629999999999999,35,29,35,29,6,ok
VALE,VALE S.A.,28.78,28.5,-0.28000000000000114,25,29,25,29,-4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.11,28.18,0.07000000000000028,31,31,31,31,0,ok
6503.T,MITSUBISHI EL.,28.47,28.1,-0.36999999999999744,28,32,28,32,-4,ok
PG,Procter & Gamble,27.72,27.99,0.2699999999999996,36,33,36,33,3,ok
AMAT,"Applied Materials, Inc.",28.0,27.95,-0.05000000000000071,33,34,33,34,-1,ok
LRCX,Lam Research Corporation,27.89,27.84,-0.05000000000000071,34,35,34,35,-1,ok
META,META PLATFORMS INC,28.11,27.6,-0.509999999999998,31,36,31,36,-5,ok
INGR,INGREDION INC,27.3,27.57,0.2699999999999996,39,37,39,37,2,ok
SU.PA,Schneider Electric S.E.,27.07,27.53,0.46000000000000085,42,38,42,38,4,ok
KLAC,KLA Corporation,27.41,27.52,0.10999999999999943,38,39,38,39,-1,ok
PEP,PepsiCo,27.02,27.37,0.3500000000000014,45,40,45,40,5,ok
8035.T,Tokyo Electron Limited,27.28,27.31,0.029999999999997584,40,41,40,41,-1,ok
PFE,PFIZER INC.,26.65,27.24,0.5899999999999999,51,42,51,42,9,ok
RHM.DE,Rheinmetall AG,27.14,27.21,0.07000000000000028,41,43,41,43,-2,ok
FANUY,FANUC CORP.,26.77,27.12,0.3500000000000014,48,44,48,44,4,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.05,27.04,-0.010000000000001563,44,45,44,45,-1,ok
SGM.AX,Sims Limited,27.06,27.0,-0.05999999999999872,43,46,43,46,-3,ok
ETN,Eaton Corporation plc,26.62,26.94,0.3200000000000003,52,47,52,47,5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.8,26.85,0.05000000000000071,47,48,47,48,-1,ok
ILMN,ILLUMINA INC.,26.68,26.78,0.10000000000000142,50,49,50,49,1,ok
KEP,KOREA EL. PWR ADR 1/2,27.44,26.76,-0.6799999999999997,37,50,37,50,-13,ok
NESN.SW,NESTLE NAM.,26.9,26.51,-0.389999999999997,46,51,46,51,-5,ok
000660.KS,SK hynix Inc.,26.46,26.49,0.029999999999997584,53,52,53,52,1,ok
0700.HK,TENCENT HLDGS,25.94,26.45,0.509999999999998,56,53,56,53,3,ok
NEE,"NextEra Energy, Inc.",25.92,26.34,0.41999999999999815,57,54,57,54,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.17,26.29,0.11999999999999744,54,55,54,55,-1,ok
ZETA,ZETA GLOBAL,26.75,26.16,-0.5899999999999999,49,56,49,56,-7,ok
IFX.DE,INFINEON TECH.,25.99,26.06,0.07000000000000028,55,57,55,57,-2,ok
AMKR,"Amkor Technology, Inc.",25.39,25.35,-0.03999999999999915,59,58,59,58,1,ok
PLTR,PALANTIR TECHN.,25.17,25.23,0.05999999999999872,61,59,61,59,2,ok
CGNX,COGNEX CORP.,25.22,25.12,-0.09999999999999787,60,60,60,60,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.14,24.93,-0.21000000000000085,62,61,62,61,1,ok
DIS,THE WALT DISNEY COMPANY,25.13,24.91,-0.21999999999999886,63,62,63,62,1,ok
ISRG,INTUITIVE SURGICAL INC,24.73,24.72,-0.010000000000001563,64,63,64,63,1,ok
NXP,NXP SEMICONDUCTORS NV,23.86,24.19,0.33000000000000185,70,64,70,64,6,ok
GMED,Globus Medical,25.52,24.18,-1.3399999999999999,58,65,58,65,-7,ok
HMY,Harmony Gold Mining Company,24.59,23.91,-0.6799999999999997,65,66,65,66,-1,ok
UMI.BR,UMICORE,24.01,23.8,-0.21000000000000085,67,67,67,67,0,ok
MELI,MercadoLibre Inc.,23.97,23.7,-0.2699999999999996,68,68,68,68,0,ok
0857.HK,PETROCHINA CO.,23.42,23.61,0.18999999999999773,73,69,73,69,4,ok
2899.HK,ZIJIN MINING,23.64,23.61,-0.030000000000001137,71,69,71,69,2,ok
UBER,UBER TECH. DL,24.04,23.61,-0.4299999999999997,66,69,66,69,-3,ok
PAAS.TO,PAN AMER. SILVER,23.21,23.53,0.3200000000000003,75,72,75,72,3,ok
SYK,STRYKER CORP,23.94,23.19,-0.75,69,73,69,73,-4,ok
UNH,UNITEDHEALTH,23.17,23.16,-0.010000000000001563,76,74,76,74,2,ok
RKLB,"Rocket Lab USA, Inc.",22.99,23.12,0.13000000000000256,79,75,79,75,4,ok
FCX,FREEPORT-MCMORAN,23.01,22.91,-0.10000000000000142,78,76,78,76,2,ok
AGI.TO,ALAMOS GOLD,23.03,22.87,-0.16000000000000014,77,77,77,77,0,ok
RACE,Ferrari N.V.,22.88,22.77,-0.10999999999999943,80,78,80,78,2,ok
SN.L,SMITH + NEP. DL,23.5,22.55,-0.9499999999999993,72,79,72,79,-7,ok
HL,HECLA MNG,22.41,22.24,-0.1700000000000017,83,80,83,80,3,ok
BTO.TO,B2GOLD CORP.,22.17,22.23,0.05999999999999872,85,81,85,81,4,ok
LC0A.MU,LUCKIN COFFEE,23.22,22.18,-1.0399999999999991,74,82,74,82,-8,ok
XYZ,BLOCK INC. A,22.52,22.08,-0.4400000000000013,82,83,82,83,-1,ok
CDNL,Cardinal Infrastructure,22.04,22.04,0.0,86,84,86,84,2,ok
PKX,POSCO HOL.ADR,22.71,21.88,-0.8300000000000018,81,85,81,85,-4,ok
SNN,SMITH & NEPHEW PLC,22.32,21.7,-0.620000000000001,84,86,84,86,-2,ok
XOM,EXXON MOBIL CORP,21.16,21.5,0.33999999999999986,90,87,90,87,3,ok
NOVO-B.CO,NOVO-NORDISK,21.43,21.3,-0.129999999999999,88,88,88,88,0,ok
NFLX,NETFLIX INC.,21.47,21.15,-0.3200000000000003,87,89,87,89,-2,ok
PL,Planet Labs PBC,19.96,20.85,0.8900000000000006,101,90,101,90,11,ok
CME,CME Group Inc.,20.58,20.81,0.23000000000000043,92,91,92,91,1,ok
APLD,Applied Digital,21.22,20.78,-0.4399999999999977,89,92,89,92,-3,ok
9888.HK,"Baidu, Inc. Class A",19.66,20.51,0.8500000000000014,107,93,107,93,14,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.19,20.49,0.29999999999999716,95,94,95,94,1,ok
OGN,ORGANON + CO.,20.48,20.46,-0.019999999999999574,93,95,93,95,-2,ok
ORCL,ORACLE CORP,20.97,20.42,-0.5499999999999972,91,96,91,96,-5,ok
CVX,CHEVRON CORP,20.14,20.35,0.21000000000000085,97,97,97,97,0,ok
ICE,"Intercontinental Exchange, Inc.",20.01,20.23,0.21999999999999886,99,98,99,98,1,ok
RIGD.IL,RELIANCE INDS,19.99,20.19,0.20000000000000284,100,99,100,99,1,ok
6861.T,KEYENCE CORP.,19.96,20.12,0.16000000000000014,101,100,101,100,1,ok
BAYN.DE,BAYER AG,19.63,19.94,0.3100000000000023,108,101,108,101,7,ok
ABT,Abbott Laboratories,20.02,19.9,-0.120000000000001,98,102,98,102,-4,ok
CRYPTO:SOL,SOLANA (KRYPTO),19.92,19.85,-0.07000000000000028,103,103,103,103,0,ok
QBTS,D-Wave Quantum Inc.,19.82,19.83,0.00999999999999801,105,104,105,104,1,ok
SPOT,SPOTIFY TECH.,19.62,19.77,0.14999999999999858,109,105,109,105,4,ok
CCJ,CAMECO CORP.,20.16,19.67,-0.48999999999999844,96,106,96,106,-10,ok
TSLA,Tesla,19.2,19.51,0.3100000000000023,112,107,112,107,5,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.19,19.37,0.17999999999999972,113,108,113,108,5,ok
COIN,COINBASE GLB.,20.33,19.33,-1.0,94,109,94,109,-15,ok
1810.HK,XIAOMI CORP. CL.B,19.26,19.26,0.0,110,110,110,110,0,ok
ASTS,"AST SpaceMobile, Inc.",19.25,19.23,-0.019999999999999574,111,111,111,111,0,ok
MC.PA,LVMH EO,19.75,19.19,-0.5599999999999987,106,112,106,112,-6,ok
SOLB.BR,SOLVAY S.A. A,19.91,19.17,-0.7399999999999984,104,113,104,113,-9,ok
YASKY,YASKAWA EL. CORP.,18.99,19.05,0.060000000000002274,114,114,114,114,0,ok
JD,JD.COM ADR,18.39,19.0,0.6099999999999994,116,115,116,115,1,ok
FLNC,FLUENCE ENER.,18.43,18.59,0.16000000000000014,115,116,115,116,-1,ok
DSV.TO,DISCOVERY SILVER,18.16,18.23,0.07000000000000028,117,117,117,117,0,ok
