symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,19.46,19.52,0.05999999999999872,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,18.93,19.25,0.3200000000000003,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.5,18.81,0.3099999999999987,3,3,3,3,0,ok
WPM.TO,WHEATON PREC.,16.83,16.93,0.10000000000000142,4,4,4,4,0,ok
GOOGL,ALPHABET INC.A,16.72,16.63,-0.08999999999999986,5,5,5,5,0,ok
6503.T,MITSUBISHI EL.,15.21,16.13,0.9199999999999982,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,14.96,14.82,-0.14000000000000057,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,14.01,14.16,0.15000000000000036,9,8,9,8,1,ok
KO,Coca-Cola,13.78,14.02,0.2400000000000002,10,9,10,9,1,ok
ASML,ASML HOLDING,14.14,13.63,-0.5099999999999998,8,10,8,10,-2,ok
XOM,EXXON MOBIL CORP,13.21,13.58,0.3699999999999992,11,11,11,11,0,ok
AAPL,Apple Inc.,12.12,12.85,0.7300000000000004,14,12,14,12,2,ok
CME,CME Group Inc.,12.25,12.34,0.08999999999999986,13,13,13,13,0,ok
INCY,INCYTE CORP,12.55,12.17,-0.3800000000000008,12,14,12,14,-2,ok
PEP,PepsiCo,11.75,11.98,0.23000000000000043,16,15,16,15,1,ok
CVX,CHEVRON CORP,11.17,11.91,0.7400000000000002,20,16,20,16,4,ok
ABBN.SW,ABB LTD. NA,12.08,11.84,-0.2400000000000002,15,17,15,17,-2,ok
VALE,VALE S.A.,11.29,11.61,0.3200000000000003,18,18,18,18,0,ok
NEE,"NextEra Energy, Inc.",11.26,11.54,0.27999999999999936,19,19,19,19,0,ok
3750.HK,CONT.AMPEREX (CATL),11.32,11.19,-0.13000000000000078,17,20,17,20,-3,ok
PG,Procter & Gamble,10.75,11.02,0.2699999999999996,24,21,24,21,3,ok
TER,TERADYNE INC.,10.8,10.98,0.17999999999999972,22,22,22,22,0,ok
0857.HK,PETROCHINA CO.,11.11,10.96,-0.14999999999999858,21,23,21,23,-2,ok
PFE,PFIZER INC.,10.78,10.95,0.16999999999999993,23,24,23,24,-1,ok
NDA.DE,AURUBIS AG,10.62,10.38,-0.23999999999999844,25,25,25,25,0,ok
RHM.DE,Rheinmetall AG,10.49,10.32,-0.16999999999999993,26,26,26,26,0,ok
MA,MASTERCARD INC,9.06,9.76,0.6999999999999993,29,27,29,27,2,ok
MU,MICRON TECHNOLOGY INC,8.64,9.58,0.9399999999999995,32,28,32,28,4,ok
ALV.DE,ALLIANZ SE,9.72,9.55,-0.16999999999999993,27,29,27,29,-2,ok
ABX.TO,BARRICK MINING,9.29,9.24,-0.049999999999998934,28,30,28,30,-2,ok
INGR,INGREDION INC,8.85,8.94,0.08999999999999986,31,31,31,31,0,ok
BLK,BLACKROCK INC,8.94,8.76,-0.17999999999999972,30,32,30,32,-2,ok
MSFT,MICROSOFT DL,8.28,8.04,-0.2400000000000002,33,33,33,33,0,ok
V,Visa Inc.,7.54,8.04,0.4999999999999991,41,33,41,33,8,ok
