symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
RR.L,ROLLS-ROYCE HOLDINGS PLC,,27.79,,,43,,,,new
WM,"WASTE MANAGEMENT, INC.",,27.12,,,49,,,,new
ENSG,"THE ENSIGN GROUP, INC.",,25.78,,,62,,,,new
WDAY,"WORKDAY, INC.",,25.77,,,63,,,,new
LIN,LINDE PLC,,25.49,,,66,,,,new
MCD,MCDONALD'S CORPORATION,,24.47,,,75,,,,new
PATH,"UIPATH, INC.",,23.93,,,82,,,,new
SHOP,SHOPIFY INC.,,23.38,,,89,,,,new
SE,SEA LIMITED,,23.28,,,91,,,,new
NPN.JO,NASPERS LIMITED CLASS N,,20.83,,,112,,,,new
NBIS,NEBIUS GROUP N.V.,,19.54,,,119,,,,new
GRAB,GRAB HOLDINGS LIMITED,,18.58,,,132,,,,new
ROL,"ROLLINS, INC.",,18.38,,,133,,,,new
HIMS,"HIMS & HERS HEALTH, INC.",,17.67,,,137,,,,new
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,,17.0,,,141,,,,new
MP,MP MATERIALS CORP.,,16.15,,,147,,,,new
CRWV,"COREWEAVE, INC.",,15.7,,,151,,,,new
IREN,IREN LIMITED,,15.17,,,155,,,,new
TTD,"THE TRADE DESK, INC.",,14.12,,,157,,,,new
APP,APPLOVIN CORPORATION,,13.44,,,161,,,,new
KLAR,KLARNA GROUP PLC,,13.29,,,162,,,,new
USAR,"USA RARE EARTH, INC.",,12.54,,,165,,,,new
WYFI,"WHITEFIBER, INC.",,11.35,,,173,,,,new
TE,T1 ENERGY INC.,,10.71,,,179,,,,new
WPM.TO,WHEATON PREC.,43.13,43.98,0.8499999999999943,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.36,42.43,0.07000000000000028,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,37.92,38.61,0.6899999999999977,3.0,3,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,37.63,37.18,-0.45000000000000284,4.0,4,4.0,4.0,0.0,ok
INCY,INCYTE CORP,36.11,37.0,0.8900000000000006,7.0,5,7.0,5.0,2.0,ok
FRES.L,FRESNILLO PLC,37.16,36.39,-0.769999999999996,5.0,6,5.0,6.0,-1.0,ok
GOOGL,ALPHABET INC.A,34.72,35.89,1.1700000000000017,11.0,7,11.0,7.0,4.0,ok
AAPL,Apple Inc.,35.71,35.72,0.00999999999999801,8.0,8,8.0,8.0,0.0,ok
MSFT,MICROSOFT DL,34.8,35.37,0.5700000000000003,10.0,9,10.0,9.0,1.0,ok
ASM.TO,AVINO SILVER,36.19,35.14,-1.0499999999999972,6.0,10,6.0,10.0,-4.0,ok
NEM.AX,NEWMONT CORP.,34.55,34.9,0.3500000000000014,12.0,11,12.0,11.0,1.0,ok
ABX.TO,BARRICK MINING,34.97,34.17,-0.7999999999999972,9.0,12,9.0,12.0,-3.0,ok
MA,MASTERCARD INC,33.44,33.81,0.37000000000000455,14.0,13,14.0,13.0,1.0,ok
PLTR,PALANTIR TECHN.,33.02,33.78,0.759999999999998,16.0,14,16.0,14.0,2.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.4,33.74,0.3400000000000034,15.0,15,15.0,15.0,0.0,ok
KO,Coca-Cola,32.71,33.43,0.7199999999999989,17.0,16,17.0,16.0,1.0,ok
AG.TO,FIRST MAJESTIC,34.15,33.21,-0.9399999999999977,13.0,17,13.0,17.0,-4.0,ok
META,META PLATFORMS INC,31.44,31.81,0.36999999999999744,21.0,18,21.0,18.0,3.0,ok
MU,MICRON TECHNOLOGY INC,32.58,31.71,-0.8699999999999974,18.0,19,18.0,19.0,-1.0,ok
ALV.DE,ALLIANZ SE,31.66,31.53,-0.129999999999999,20.0,20,20.0,20.0,0.0,ok
ASML,ASML HOLDING,31.98,31.23,-0.75,19.0,21,19.0,21.0,-2.0,ok
INGR,INGREDION INC,29.55,30.51,0.9600000000000009,26.0,22,26.0,22.0,4.0,ok
V,Visa Inc.,30.0,30.37,0.370000000000001,23.0,23,23.0,23.0,0.0,ok
BLK,BLACKROCK INC,30.26,30.34,0.0799999999999983,22.0,24,22.0,24.0,-2.0,ok
RHM.DE,Rheinmetall AG,28.71,29.87,1.1600000000000001,33.0,25,33.0,25.0,8.0,ok
2899.HK,ZIJIN MINING,29.75,29.43,-0.3200000000000003,25.0,26,25.0,26.0,-1.0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.57,29.36,0.7899999999999991,34.0,27,34.0,27.0,7.0,ok
BTO.TO,B2GOLD CORP.,29.27,29.05,-0.21999999999999886,29.0,28,29.0,28.0,1.0,ok
AMZN,AMAZON.COM,29.04,29.04,0.0,31.0,29,31.0,29.0,2.0,ok
ABBN.SW,ABB LTD. NA,29.46,28.96,-0.5,27.0,30,27.0,30.0,-3.0,ok
6503.T,MITSUBISHI EL.,28.18,28.87,0.6900000000000013,36.0,31,36.0,31.0,5.0,ok
HMY,Harmony Gold Mining Company,29.84,28.58,-1.2600000000000016,24.0,32,24.0,32.0,-8.0,ok
VALE,VALE S.A.,29.07,28.53,-0.5399999999999991,30.0,33,30.0,33.0,-3.0,ok
ROK,ROCKWELL AU.,28.08,28.34,0.26000000000000156,37.0,34,37.0,34.0,3.0,ok
PG,Procter & Gamble,27.41,28.3,0.8900000000000006,42.0,35,42.0,35.0,7.0,ok
PEP,PepsiCo,27.5,28.21,0.7100000000000009,40.0,36,40.0,36.0,4.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.29,28.13,0.8399999999999999,44.0,37,44.0,37.0,7.0,ok
HL,HECLA MNG,28.83,28.12,-0.7099999999999973,32.0,38,32.0,38.0,-6.0,ok
ILMN,ILLUMINA INC.,27.83,28.11,0.28000000000000114,38.0,39,38.0,39.0,-1.0,ok
MELI,MercadoLibre Inc.,27.82,28.11,0.28999999999999915,39.0,39,39.0,39.0,0.0,ok
LC0A.MU,LUCKIN COFFEE,26.75,28.05,1.3000000000000007,50.0,41,50.0,41.0,9.0,ok
0700.HK,TENCENT HLDGS,27.2,27.95,0.75,45.0,42,45.0,42.0,3.0,ok
DIS,THE WALT DISNEY COMPANY,27.07,27.79,0.7199999999999989,46.0,43,46.0,43.0,3.0,ok
KEP,KOREA EL. PWR ADR 1/2,28.23,27.72,-0.5100000000000016,35.0,45,35.0,44.0,-9.0,ok
XOM,EXXON MOBIL CORP,27.03,27.6,0.5700000000000003,47.0,46,47.0,45.0,2.0,ok
AGI.TO,ALAMOS GOLD,27.35,27.51,0.16000000000000014,43.0,47,43.0,46.0,-3.0,ok
TER,TERADYNE INC.,29.44,27.19,-2.25,28.0,48,28.0,47.0,-19.0,ok
3750.HK,CONT.AMPEREX (CATL),26.69,27.07,0.379999999999999,52.0,50,52.0,48.0,4.0,ok
ICE,"Intercontinental Exchange, Inc.",26.72,27.01,0.2900000000000027,51.0,51,51.0,49.0,2.0,ok
0857.HK,PETROCHINA CO.,26.59,26.79,0.1999999999999993,53.0,52,53.0,50.0,3.0,ok
CVX,CHEVRON CORP,26.48,26.73,0.25,54.0,53,54.0,51.0,3.0,ok
CME,CME Group Inc.,25.48,26.57,1.0899999999999999,58.0,54,58.0,52.0,6.0,ok
COIN,COINBASE GLB.,24.79,26.45,1.6600000000000001,61.0,55,61.0,53.0,8.0,ok
PFE,PFIZER INC.,25.82,26.32,0.5,56.0,56,56.0,54.0,2.0,ok
PAAS.TO,PAN AMER. SILVER,26.78,26.24,-0.5400000000000027,49.0,57,49.0,55.0,-6.0,ok
NEE,"NextEra Energy, Inc.",25.63,26.12,0.490000000000002,57.0,58,57.0,56.0,1.0,ok
SU.PA,Schneider Electric S.E.,27.44,26.03,-1.4100000000000001,41.0,59,41.0,57.0,-16.0,ok
NFLX,NETFLIX INC.,24.07,25.87,1.8000000000000007,69.0,60,69.0,58.0,11.0,ok
SPOT,SPOTIFY TECH.,23.82,25.79,1.9699999999999989,73.0,61,73.0,59.0,14.0,ok
FSLR,FIRST SOLAR INC,25.12,25.75,0.629999999999999,59.0,64,59.0,60.0,-1.0,ok
RACE,Ferrari N.V.,26.19,25.75,-0.4400000000000013,55.0,64,55.0,60.0,-5.0,ok
NESN.SW,NESTLE NAM.,24.1,25.42,1.3200000000000003,68.0,67,68.0,62.0,6.0,ok
SAP.DE,SAP SE O.N.,23.98,25.25,1.2699999999999996,70.0,68,70.0,63.0,7.0,ok
ETN,Eaton Corporation plc,26.83,25.16,-1.6699999999999982,48.0,69,48.0,64.0,-16.0,ok
CRYPTO:BTC,Bitcoin,24.32,25.15,0.8299999999999983,64.0,70,64.0,65.0,-1.0,ok
ABT,Abbott Laboratories,24.56,25.03,0.4700000000000024,63.0,71,63.0,66.0,-3.0,ok
NOW,SERVICENOW INC.,23.79,25.01,1.2200000000000024,74.0,72,74.0,67.0,7.0,ok
GMED,Globus Medical,23.09,24.78,1.6900000000000013,82.0,73,82.0,68.0,14.0,ok
CRYPTO:ETH,Ethereum,24.63,24.54,-0.08999999999999986,62.0,74,62.0,69.0,-7.0,ok
1810.HK,XIAOMI CORP. CL.B,23.49,24.34,0.8500000000000014,78.0,76,78.0,70.0,8.0,ok
TEAM,ATLASSIAN CORP.,23.94,24.1,0.16000000000000014,71.0,77,71.0,71.0,0.0,ok
UBER,UBER TECH. DL,23.93,24.1,0.1700000000000017,72.0,77,72.0,71.0,1.0,ok
PKX,POSCO HOL.ADR,24.99,24.06,-0.9299999999999997,60.0,79,60.0,73.0,-13.0,ok
ISRG,INTUITIVE SURGICAL INC,23.08,24.03,0.9500000000000028,83.0,80,83.0,74.0,9.0,ok
PYPL,PAYPAL HDGS,23.35,23.94,0.5899999999999999,79.0,81,79.0,75.0,4.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.23,23.92,-0.3099999999999987,65.0,83,65.0,76.0,-11.0,ok
FCX,FREEPORT-MCMORAN,24.15,23.79,-0.35999999999999943,66.0,84,66.0,77.0,-11.0,ok
DSV.TO,DISCOVERY SILVER,23.68,23.73,0.05000000000000071,75.0,85,75.0,78.0,-3.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.53,23.72,0.18999999999999773,77.0,86,77.0,79.0,-2.0,ok
