symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.15,39.09,-0.05999999999999517,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.4,37.41,0.00999999999999801,3,2,3,2,1,ok
NVDA,NVIDIA CORP.,37.48,37.38,-0.09999999999999432,2,3,2,3,-1,ok
MU,MICRON TECHNOLOGY INC,36.85,36.86,0.00999999999999801,4,4,4,4,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.47,36.79,0.3200000000000003,5,5,5,5,0,ok
AEM,AGNICO EAGLE,36.41,36.29,-0.11999999999999744,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.98,36.01,0.030000000000001137,7,7,7,7,0,ok
JNJ,Johnson & Johnson,35.06,35.03,-0.030000000000001137,8,8,8,8,0,ok
ASML,ASML HOLDING,34.81,34.75,-0.060000000000002274,9,9,9,9,0,ok
AAPL,Apple Inc.,34.42,34.46,0.03999999999999915,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.38,33.55,0.1699999999999946,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.79,32.82,0.030000000000001137,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.49,32.35,-0.14000000000000057,13,13,13,13,0,ok
INCY,INCYTE CORP,31.85,31.95,0.09999999999999787,14,14,14,14,0,ok
TER,TERADYNE INC.,31.83,31.95,0.120000000000001,15,14,15,14,1,ok
KO,Coca-Cola,31.21,31.18,-0.030000000000001137,16,16,16,16,0,ok
ROK,ROCKWELL AU.,30.95,31.01,0.060000000000002274,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.85,30.87,0.019999999999999574,18,18,18,18,0,ok
MSFT,MICROSOFT DL,30.39,30.45,0.05999999999999872,19,19,19,19,0,ok
AMZN,AMAZON.COM,30.07,30.0,-0.07000000000000028,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,29.8,29.81,0.00999999999999801,21,21,21,21,0,ok
AG.TO,FIRST MAJESTIC,29.65,29.67,0.020000000000003126,22,22,22,22,0,ok
MA,MASTERCARD INC,29.6,29.6,0.0,23,23,23,23,0,ok
CSTM,CONSTELLIUM SE,29.35,29.3,-0.05000000000000071,24,24,24,24,0,ok
VALE,VALE S.A.,29.2,29.27,0.07000000000000028,25,25,25,25,0,ok
0857.HK,PETROCHINA CO.,28.96,29.2,0.23999999999999844,27,26,27,26,1,ok
ALV.DE,ALLIANZ SE,28.98,28.93,-0.05000000000000071,26,27,26,27,-1,ok
RHM.DE,Rheinmetall AG,28.75,28.8,0.05000000000000071,28,28,28,28,0,ok
6503.T,MITSUBISHI EL.,27.82,28.7,0.879999999999999,34,29,34,29,5,ok
PLTR,PALANTIR TECHN.,28.62,28.59,-0.030000000000001137,29,30,29,30,-1,ok
NEM.AX,NEWMONT CORP.,28.56,28.54,-0.019999999999999574,30,31,30,31,-1,ok
FSLR,FIRST SOLAR INC,28.16,28.38,0.21999999999999886,33,32,33,32,1,ok
BLK,BLACKROCK INC,28.34,28.35,0.010000000000001563,31,33,31,33,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.28,28.22,-0.060000000000002274,32,34,32,34,-2,ok
PEP,PepsiCo,27.71,27.85,0.14000000000000057,35,35,35,35,0,ok
FANUY,FANUC CORP.,27.47,27.54,0.07000000000000028,37,36,37,36,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.65,27.51,-0.13999999999999702,36,37,36,37,-1,ok
LRCX,Lam Research Corporation,27.21,27.13,-0.08000000000000185,38,38,38,38,0,ok
META,META PLATFORMS INC,27.05,27.07,0.019999999999999574,39,39,39,39,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.23,26.83,0.5999999999999979,45,40,45,40,5,ok
KLAC,KLA Corporation,26.71,26.59,-0.120000000000001,40,41,40,41,-1,ok
000660.KS,SK hynix Inc.,26.58,26.58,0.0,41,42,41,42,-1,ok
V,Visa Inc.,26.55,26.46,-0.08999999999999986,42,43,42,43,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.4,26.39,-0.00999999999999801,43,44,43,44,-1,ok
AMAT,"Applied Materials, Inc.",26.31,26.31,0.0,44,45,44,45,-1,ok
INGR,INGREDION INC,26.05,26.24,0.18999999999999773,48,46,48,46,2,ok
IFX.DE,INFINEON TECH.,26.13,26.2,0.07000000000000028,46,47,46,47,-1,ok
0700.HK,TENCENT HLDGS,26.05,26.18,0.129999999999999,48,48,48,48,0,ok
CME,CME Group Inc.,26.06,25.89,-0.16999999999999815,47,49,47,49,-2,ok
PFE,PFIZER INC.,25.86,25.89,0.030000000000001137,51,49,51,49,2,ok
8035.T,Tokyo Electron Limited,25.79,25.87,0.08000000000000185,53,51,53,51,2,ok
AGI.TO,ALAMOS GOLD,26.02,25.81,-0.21000000000000085,50,52,50,52,-2,ok
NEE,"NextEra Energy, Inc.",25.86,25.72,-0.14000000000000057,51,53,51,53,-2,ok
SU.PA,Schneider Electric S.E.,25.76,25.71,-0.05000000000000071,54,54,54,54,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.66,25.68,0.019999999999999574,56,55,56,55,1,ok
PG,Procter & Gamble,25.66,25.67,0.010000000000001563,56,56,56,56,0,ok
ETN,Eaton Corporation plc,25.68,25.65,-0.030000000000001137,55,57,55,57,-2,ok
NFLX,NETFLIX INC.,25.51,25.44,-0.07000000000000028,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,24.58,25.35,0.7700000000000031,68,59,68,59,9,ok
UMI.BR,UMICORE,25.19,25.15,-0.0400000000000027,59,60,59,60,-1,ok
ISRG,INTUITIVE SURGICAL INC,25.09,25.07,-0.019999999999999574,60,61,60,61,-1,ok
KEP,KOREA EL. PWR ADR 1/2,24.95,25.03,0.08000000000000185,61,62,61,62,-1,ok
XOM,EXXON MOBIL CORP,24.86,25.01,0.15000000000000213,64,63,64,63,1,ok
AMKR,"Amkor Technology, Inc.",24.9,24.82,-0.0799999999999983,62,64,62,64,-2,ok
SGM.AX,Sims Limited,24.89,24.81,-0.08000000000000185,63,65,63,65,-2,ok
GMED,Globus Medical,24.8,24.76,-0.03999999999999915,65,66,65,66,-1,ok
ILMN,ILLUMINA INC.,24.74,24.74,0.0,66,67,66,67,-1,ok
ZETA,ZETA GLOBAL,24.61,24.67,0.060000000000002274,67,68,67,68,-1,ok
NESN.SW,NESTLE NAM.,24.58,24.61,0.030000000000001137,68,69,68,69,-1,ok
ICE,"Intercontinental Exchange, Inc.",24.48,24.54,0.05999999999999872,70,70,70,70,0,ok
PL,Planet Labs PBC,24.4,24.4,0.0,71,71,71,71,0,ok
ORCL,ORACLE CORP,24.35,24.36,0.00999999999999801,72,72,72,72,0,ok
RKLB,"Rocket Lab USA, Inc.",24.2,24.25,0.05000000000000071,74,73,74,73,1,ok
DIS,THE WALT DISNEY COMPANY,24.2,24.24,0.03999999999999915,74,74,74,74,0,ok
PAAS.TO,PAN AMER. SILVER,24.29,24.13,-0.16000000000000014,73,75,73,75,-2,ok
CVX,CHEVRON CORP,23.94,24.03,0.08999999999999986,76,76,76,76,0,ok
CGNX,COGNEX CORP.,23.92,23.95,0.029999999999997584,77,77,77,77,0,ok
NXP,NXP SEMICONDUCTORS NV,23.61,23.54,-0.07000000000000028,78,78,78,78,0,ok
COIN,COINBASE GLB.,23.34,23.17,-0.16999999999999815,79,79,79,79,0,ok
UNH,UNITEDHEALTH,22.45,22.54,0.08999999999999986,81,80,81,80,1,ok
JD,JD.COM ADR,22.46,22.37,-0.08999999999999986,80,81,80,81,-1,ok
UBER,UBER TECH. DL,22.31,22.28,-0.029999999999997584,82,82,82,82,0,ok
LC0A.MU,LUCKIN COFFEE,22.17,22.26,0.08999999999999986,84,83,84,83,1,ok
HL,HECLA MNG,22.24,22.07,-0.16999999999999815,83,84,83,84,-1,ok
ASTS,"AST SpaceMobile, Inc.",21.97,22.01,0.0400000000000027,86,85,86,85,1,ok
