symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,41.37,42.81,1.4400000000000048,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,43.49,42.32,-1.1700000000000017,1,2,1,2,-1,ok
JNJ,Johnson & Johnson,39.47,38.71,-0.759999999999998,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.81,38.35,0.5399999999999991,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.25,37.17,0.9200000000000017,6,5,6,5,1,ok
INCY,INCYTE CORP,37.56,37.08,-0.480000000000004,5,6,5,6,-1,ok
FRES.L,FRESNILLO PLC,36.18,36.63,0.45000000000000284,7,7,7,7,0,ok
MSFT,MICROSOFT DL,34.57,34.45,-0.11999999999999744,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,33.46,34.42,0.9600000000000009,14,9,14,9,5,ok
GOOGL,ALPHABET INC.A,34.07,34.17,0.10000000000000142,11,10,11,10,1,ok
AAPL,Apple Inc.,34.54,34.05,-0.490000000000002,9,11,9,11,-2,ok
PLTR,PALANTIR TECHN.,32.68,33.81,1.1300000000000026,17,12,17,12,5,ok
NEM.AX,NEWMONT CORP.,33.47,33.8,0.3299999999999983,13,13,13,13,0,ok
MU,MICRON TECHNOLOGY INC,32.2,33.58,1.3799999999999955,20,14,20,14,6,ok
AG.TO,FIRST MAJESTIC,32.41,33.5,1.0900000000000034,19,15,19,15,4,ok
MA,MASTERCARD INC,34.46,33.36,-1.1000000000000014,10,16,10,16,-6,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.1,33.1,0.0,15,17,15,17,-2,ok
KO,Coca-Cola,33.67,33.01,-0.6600000000000037,12,18,12,18,-6,ok
ASML,ASML HOLDING,32.86,32.11,-0.75,16,19,16,19,-3,ok
ALV.DE,ALLIANZ SE,32.52,31.92,-0.6000000000000014,18,20,18,20,-2,ok
BLK,BLACKROCK INC,30.88,30.81,-0.07000000000000028,21,21,21,21,0,ok
V,Visa Inc.,30.75,29.92,-0.8299999999999983,22,22,22,22,0,ok
HL,HECLA MNG,29.13,29.72,0.5899999999999999,26,23,26,23,3,ok
HMY,Harmony Gold Mining Company,28.0,29.55,1.5500000000000007,37,24,37,24,13,ok
VALE,VALE S.A.,29.76,29.45,-0.3100000000000023,24,25,24,25,-1,ok
BTO.TO,B2GOLD CORP.,28.49,29.08,0.5899999999999999,32,26,32,26,6,ok
RHM.DE,Rheinmetall AG,30.09,28.92,-1.1699999999999982,23,27,23,27,-4,ok
