symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.58,38.58,0.0,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.27,37.26,-0.010000000000005116,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,36.69,36.71,0.020000000000003126,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.69,36.65,-0.03999999999999915,3,4,3,4,-1,ok
ASML,ASML HOLDING,36.38,36.4,0.01999999999999602,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.98,36.01,0.030000000000001137,6,6,6,6,0,ok
JNJ,Johnson & Johnson,35.96,35.93,-0.030000000000001137,7,7,7,7,0,ok
AEM,AGNICO EAGLE,35.32,35.34,0.020000000000003126,8,8,8,8,0,ok
INCY,INCYTE CORP,34.86,34.86,0.0,9,9,9,9,0,ok
FRES.L,FRESNILLO PLC,34.67,34.67,0.0,10,10,10,10,0,ok
AAPL,Apple Inc.,34.43,34.43,0.0,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,33.89,33.92,0.030000000000001137,12,12,12,12,0,ok
TER,TERADYNE INC.,33.31,33.31,0.0,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,32.66,32.66,0.0,14,14,14,14,0,ok
ABX.TO,BARRICK MINING,32.32,32.34,0.020000000000003126,15,15,15,15,0,ok
3750.HK,CONT.AMPEREX (CATL),32.29,32.29,0.0,16,16,16,16,0,ok
ROK,ROCKWELL AU.,32.07,32.11,0.03999999999999915,17,17,17,17,0,ok
KO,Coca-Cola,31.98,32.01,0.029999999999997584,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,30.61,30.61,0.0,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,29.96,29.96,0.0,20,20,20,20,0,ok
VALE,VALE S.A.,29.81,29.81,0.0,21,21,21,21,0,ok
6503.T,MITSUBISHI EL.,29.64,29.61,-0.030000000000001137,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,29.5,29.5,0.0,23,23,23,23,0,ok
BLK,BLACKROCK INC,29.45,29.42,-0.029999999999997584,24,24,24,24,0,ok
CSTM,CONSTELLIUM SE,29.33,29.33,0.0,25,25,25,25,0,ok
MA,MASTERCARD INC,29.19,29.22,0.029999999999997584,26,26,26,26,0,ok
MSFT,MICROSOFT DL,29.07,29.07,0.0,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,29.04,29.04,0.0,28,28,28,28,0,ok
AG.TO,FIRST MAJESTIC,29.0,28.99,-0.010000000000001563,29,29,29,29,0,ok
AMZN,AMAZON.COM,28.52,28.52,0.0,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.2,28.2,0.0,31,31,31,31,0,ok
PEP,PepsiCo,27.81,27.84,0.030000000000001137,32,32,32,32,0,ok
NEM.AX,NEWMONT CORP.,27.79,27.79,0.0,33,33,33,33,0,ok
LRCX,Lam Research Corporation,27.76,27.76,0.0,34,34,34,34,0,ok
AMAT,"Applied Materials, Inc.",27.74,27.74,0.0,35,35,35,35,0,ok
SGM.AX,Sims Limited,27.66,27.66,0.0,36,36,36,36,0,ok
PG,Procter & Gamble,27.51,27.51,0.0,37,37,37,37,0,ok
KLAC,KLA Corporation,27.49,27.5,0.010000000000001563,38,38,38,38,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.3,27.3,0.0,39,39,39,39,0,ok
8035.T,Tokyo Electron Limited,27.29,27.29,0.0,40,40,40,40,0,ok
0857.HK,PETROCHINA CO.,27.09,27.09,0.0,41,41,41,41,0,ok
INGR,INGREDION INC,27.03,27.05,0.019999999999999574,42,42,42,42,0,ok
V,Visa Inc.,26.78,26.77,-0.010000000000001563,43,43,43,43,0,ok
000660.KS,SK hynix Inc.,26.63,26.64,0.010000000000001563,44,44,44,44,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.55,26.59,0.03999999999999915,45,45,45,45,0,ok
0700.HK,TENCENT HLDGS,26.52,26.52,0.0,46,46,46,46,0,ok
FANUY,FANUC CORP.,26.31,26.31,0.0,47,47,47,47,0,ok
IFX.DE,INFINEON TECH.,26.29,26.29,0.0,48,48,48,48,0,ok
PKX,POSCO HOL.ADR,26.18,26.18,0.0,49,49,49,49,0,ok
ILMN,ILLUMINA INC.,26.17,26.17,0.0,50,50,50,50,0,ok
META,META PLATFORMS INC,26.15,26.17,0.020000000000003126,51,50,51,50,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.14,26.15,0.00999999999999801,52,52,52,52,0,ok
PFE,PFIZER INC.,26.05,26.01,-0.03999999999999915,53,53,53,53,0,ok
PLTR,PALANTIR TECHN.,25.98,26.0,0.019999999999999574,54,54,54,54,0,ok
ETN,Eaton Corporation plc,25.97,25.9,-0.07000000000000028,55,55,55,55,0,ok
SU.PA,Schneider Electric S.E.,25.86,25.86,0.0,56,56,56,56,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.74,25.77,0.030000000000001137,57,57,57,57,0,ok
KEP,KOREA EL. PWR ADR 1/2,25.65,25.68,0.030000000000001137,59,58,59,58,1,ok
ZETA,ZETA GLOBAL,25.66,25.66,0.0,58,59,58,59,-1,ok
NESN.SW,NESTLE NAM.,25.57,25.57,0.0,60,60,60,60,0,ok
NEE,"NextEra Energy, Inc.",25.55,25.55,0.0,61,61,61,61,0,ok
AMKR,"Amkor Technology, Inc.",25.46,25.5,0.03999999999999915,62,62,62,62,0,ok
HMY,Harmony Gold Mining Company,24.83,24.8,-0.029999999999997584,63,63,63,63,0,ok
UMI.BR,UMICORE,24.67,24.67,0.0,64,64,64,64,0,ok
DIS,THE WALT DISNEY COMPANY,24.66,24.66,0.0,65,65,65,65,0,ok
GMED,Globus Medical,24.61,24.64,0.030000000000001137,66,66,66,66,0,ok
2899.HK,ZIJIN MINING,24.45,24.47,0.019999999999999574,67,67,67,67,0,ok
CGNX,COGNEX CORP.,24.4,24.42,0.020000000000003126,68,68,68,68,0,ok
AGI.TO,ALAMOS GOLD,24.34,24.34,0.0,69,69,69,69,0,ok
FCX,FREEPORT-MCMORAN,24.25,24.32,0.07000000000000028,70,70,70,70,0,ok
ISRG,INTUITIVE SURGICAL INC,24.05,24.05,0.0,71,71,71,71,0,ok
NXP,NXP SEMICONDUCTORS NV,23.99,23.99,0.0,72,72,72,72,0,ok
XOM,EXXON MOBIL CORP,23.73,23.76,0.030000000000001137,73,73,73,73,0,ok
CME,CME Group Inc.,23.71,23.73,0.019999999999999574,74,74,74,74,0,ok
ORCL,ORACLE CORP,23.58,23.61,0.030000000000001137,75,75,75,75,0,ok
PAAS.TO,PAN AMER. SILVER,23.52,23.54,0.019999999999999574,76,76,76,76,0,ok
LC0A.MU,LUCKIN COFFEE,23.25,23.25,0.0,77,77,77,77,0,ok
CVX,CHEVRON CORP,23.15,23.2,0.05000000000000071,79,78,79,78,1,ok
RKLB,"Rocket Lab USA, Inc.",23.2,23.2,0.0,78,78,78,78,0,ok
UNH,UNITEDHEALTH,22.96,22.9,-0.060000000000002274,80,80,80,80,0,ok
ICE,"Intercontinental Exchange, Inc.",22.3,22.3,0.0,81,81,81,81,0,ok
SN.L,SMITH + NEP. DL,22.29,22.29,0.0,82,82,82,82,0,ok
BTO.TO,B2GOLD CORP.,22.22,22.22,0.0,83,83,83,83,0,ok
RACE,Ferrari N.V.,22.05,22.05,0.0,84,84,84,84,0,ok
NFLX,NETFLIX INC.,21.98,22.01,0.030000000000001137,85,85,85,85,0,ok
MELI,MercadoLibre Inc.,21.91,21.93,0.019999999999999574,86,86,86,86,0,ok
SNN,SMITH & NEPHEW PLC,21.89,21.92,0.030000000000001137,87,87,87,87,0,ok
SYK,STRYKER CORP,21.89,21.91,0.019999999999999574,87,88,87,88,-1,ok
CDNL,Cardinal Infrastructure,21.74,21.74,0.0,89,89,89,89,0,ok
PL,Planet Labs PBC,21.66,21.66,0.0,90,90,90,90,0,ok
APLD,Applied Digital,21.51,21.51,0.0,91,91,91,91,0,ok
UBER,UBER TECH. DL,21.39,21.39,0.0,92,92,92,92,0,ok
9888.HK,"Baidu, Inc. Class A",21.35,21.38,0.029999999999997584,93,93,93,93,0,ok
JD,JD.COM ADR,20.86,20.86,0.0,94,94,94,94,0,ok
XYZ,BLOCK INC. A,20.76,20.76,0.0,95,95,95,95,0,ok
HL,HECLA MNG,20.73,20.73,0.0,96,96,96,96,0,ok
OGN,ORGANON + CO.,20.26,20.24,-0.020000000000003126,97,97,97,97,0,ok
1810.HK,XIAOMI CORP. CL.B,20.17,20.17,0.0,98,98,98,98,0,ok
FLNC,FLUENCE ENER.,19.78,19.78,0.0,99,99,99,99,0,ok
SOLB.BR,SOLVAY S.A. A,19.72,19.72,0.0,100,100,100,100,0,ok
6861.T,KEYENCE CORP.,19.58,19.58,0.0,101,101,101,101,0,ok
NOVO-B.CO,NOVO-NORDISK,19.26,19.26,0.0,102,102,102,102,0,ok
QBTS,D-Wave Quantum Inc.,19.21,19.21,0.0,103,103,103,103,0,ok
MC.PA,LVMH EO,19.19,19.15,-0.0400000000000027,104,104,104,104,0,ok
CCJ,CAMECO CORP.,19.0,19.0,0.0,105,105,105,105,0,ok
RIGD.IL,RELIANCE INDS,18.99,18.96,-0.029999999999997584,106,106,106,106,0,ok
ON,ON SEMICOND.,18.81,18.81,0.0,107,107,107,107,0,ok
COIN,COINBASE GLB.,18.77,18.77,0.0,108,108,108,108,0,ok
SPOT,SPOTIFY TECH.,18.73,18.73,0.0,109,109,109,109,0,ok
9988.HK,Alibaba Group Holding Limited,18.51,18.51,0.0,110,110,110,110,0,ok
YASKY,YASKAWA EL. CORP.,18.39,18.39,0.0,111,111,111,111,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.18,18.21,0.030000000000001137,113,112,113,112,1,ok
RGTI,"Rigetti Computing, Inc.",18.2,18.2,0.0,112,113,112,113,-1,ok
TSLA,Tesla,18.17,18.17,0.0,114,114,114,114,0,ok
VOW3.DE,Volkswagen AG Vz.,18.1,18.1,0.0,115,115,115,115,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.96,17.96,0.0,116,116,116,116,0,ok
ABT,Abbott Laboratories,17.8,17.83,0.029999999999997584,117,117,117,117,0,ok
TEAM,ATLASSIAN CORP.,17.75,17.78,0.030000000000001137,118,118,118,118,0,ok
ASTS,"AST SpaceMobile, Inc.",17.68,17.71,0.030000000000001137,119,119,119,119,0,ok
EQX.TO,EQUINOX GOLD,17.54,17.56,0.019999999999999574,121,120,121,120,1,ok
MNSO,MINISO GRP ADS,17.48,17.48,0.0,122,121,122,121,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.57,17.45,-0.120000000000001,120,122,120,122,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.35,17.14,-0.21000000000000085,123,123,123,123,0,ok
ALB,ALBEMARLE CORP.,17.02,17.04,0.019999999999999574,124,124,124,124,0,ok
OXY,OCCIDENTAL PET.,16.9,16.95,0.05000000000000071,125,125,125,125,0,ok
SNOW,SNOWFLAKE INC. A,16.64,16.64,0.0,126,126,126,126,0,ok
PYPL,PAYPAL HDGS,16.56,16.56,0.0,127,127,127,127,0,ok
NOW,SERVICENOW INC.,16.46,16.48,0.019999999999999574,128,128,128,128,0,ok
DSV.TO,DISCOVERY SILVER,16.46,16.46,0.0,128,129,128,129,-1,ok
SAP.DE,SAP SE O.N.,16.46,16.46,0.0,128,129,128,129,-1,ok
9880.HK,UBTECH ROBOT.CORP.,16.26,16.26,0.0,131,131,131,131,0,ok
CNC,CENTENE CORP.,16.17,16.15,-0.020000000000003126,132,132,132,132,0,ok
ENR.DE,SIEMENS ENERGY,16.15,16.15,0.0,133,132,133,132,1,ok
TOM.OL,Tomra Systems ASA,16.05,16.05,0.0,134,134,134,134,0,ok
