symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.57,38.6,0.030000000000001137,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.18,38.26,0.0799999999999983,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,36.84,36.89,0.04999999999999716,3,3,3,3,0,ok
JNJ,Johnson & Johnson,36.67,36.7,0.030000000000001137,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.49,36.48,-0.010000000000005116,5,5,5,5,0,ok
ASML,ASML HOLDING,36.28,36.31,0.030000000000001137,6,6,6,6,0,ok
AEM,AGNICO EAGLE,36.14,36.14,0.0,7,7,7,7,0,ok
FRES.L,FRESNILLO PLC,35.57,35.6,0.030000000000001137,8,8,8,8,0,ok
INCY,INCYTE CORP,35.55,35.58,0.030000000000001137,9,9,9,9,0,ok
ASM.TO,AVINO SILVER,35.51,35.57,0.060000000000002274,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.03,35.06,0.030000000000001137,11,11,11,11,0,ok
AAPL,Apple Inc.,33.75,33.75,0.0,12,12,12,12,0,ok
TER,TERADYNE INC.,33.74,33.74,0.0,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,33.05,33.05,0.0,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.4,32.45,0.05000000000000426,15,15,15,15,0,ok
ABX.TO,BARRICK MINING,32.32,32.34,0.020000000000003126,16,16,16,16,0,ok
KO,Coca-Cola,31.86,31.9,0.03999999999999915,17,17,17,17,0,ok
3750.HK,CONT.AMPEREX (CATL),31.52,31.56,0.03999999999999915,18,18,18,18,0,ok
ALV.DE,ALLIANZ SE,30.74,30.74,0.0,19,19,19,19,0,ok
AG.TO,FIRST MAJESTIC,30.26,30.28,0.019999999999999574,20,20,20,20,0,ok
MA,MASTERCARD INC,30.13,30.14,0.010000000000001563,21,21,21,21,0,ok
FSLR,FIRST SOLAR INC,30.0,30.03,0.030000000000001137,22,22,22,22,0,ok
MSFT,MICROSOFT DL,29.45,29.5,0.05000000000000071,23,23,23,23,0,ok
NDA.DE,AURUBIS AG,28.9,28.94,0.0400000000000027,24,24,24,24,0,ok
NEM.AX,NEWMONT CORP.,28.89,28.91,0.019999999999999574,25,25,25,25,0,ok
CSTM,CONSTELLIUM SE,28.78,28.78,0.0,26,26,26,26,0,ok
VALE,VALE S.A.,28.73,28.73,0.0,27,27,27,27,0,ok
6503.T,MITSUBISHI EL.,28.61,28.65,0.03999999999999915,28,28,28,28,0,ok
AMZN,AMAZON.COM,28.26,28.33,0.06999999999999673,29,29,29,29,0,ok
BLK,BLACKROCK INC,28.17,28.21,0.03999999999999915,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.17,28.17,0.0,30,31,30,31,-1,ok
PG,Procter & Gamble,28.12,28.17,0.05000000000000071,32,31,32,31,1,ok
V,Visa Inc.,28.07,28.13,0.05999999999999872,33,33,33,33,0,ok
AMAT,"Applied Materials, Inc.",27.9,27.9,0.0,34,34,34,34,0,ok
INGR,INGREDION INC,27.82,27.85,0.030000000000001137,35,35,35,35,0,ok
PEP,PepsiCo,27.79,27.83,0.03999999999999915,36,36,36,36,0,ok
META,META PLATFORMS INC,27.78,27.8,0.019999999999999574,37,37,37,37,0,ok
LRCX,Lam Research Corporation,27.73,27.73,0.0,38,38,38,38,0,ok
8035.T,Tokyo Electron Limited,27.48,27.47,-0.010000000000001563,39,39,39,39,0,ok
KLAC,KLA Corporation,27.28,27.3,0.019999999999999574,40,40,40,40,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.22,27.22,0.0,41,41,41,41,0,ok
SGM.AX,Sims Limited,27.16,27.16,0.0,42,42,42,42,0,ok
SU.PA,Schneider Electric S.E.,27.04,27.08,0.03999999999999915,43,43,43,43,0,ok
PFE,PFIZER INC.,27.03,27.03,0.0,44,44,44,44,0,ok
ILMN,ILLUMINA INC.,26.97,26.97,0.0,45,45,45,45,0,ok
NESN.SW,NESTLE NAM.,26.87,26.95,0.0799999999999983,48,46,48,46,2,ok
RHM.DE,Rheinmetall AG,26.94,26.94,0.0,46,47,46,47,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.9,26.92,0.020000000000003126,47,48,47,48,-1,ok
FANUY,FANUC CORP.,26.81,26.81,0.0,49,49,49,49,0,ok
000660.KS,SK hynix Inc.,26.45,26.44,-0.00999999999999801,50,50,50,50,0,ok
ZETA,ZETA GLOBAL,26.34,26.34,0.0,51,51,51,51,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.29,26.31,0.019999999999999574,52,52,52,52,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.29,26.29,0.0,52,53,52,53,-1,ok
NEE,"NextEra Energy, Inc.",26.1,26.1,0.0,54,54,54,54,0,ok
ETN,Eaton Corporation plc,26.02,26.09,0.07000000000000028,56,55,56,55,1,ok
IFX.DE,INFINEON TECH.,26.09,26.09,0.0,55,55,55,55,0,ok
GMED,Globus Medical,25.93,25.93,0.0,57,57,57,57,0,ok
0700.HK,TENCENT HLDGS,25.83,25.83,0.0,58,58,58,58,0,ok
AMKR,"Amkor Technology, Inc.",25.38,25.38,0.0,59,59,59,59,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.28,25.32,0.03999999999999915,60,60,60,60,0,ok
DIS,THE WALT DISNEY COMPANY,25.25,25.31,0.05999999999999872,61,61,61,61,0,ok
CGNX,COGNEX CORP.,24.97,25.0,0.030000000000001137,62,62,62,62,0,ok
HMY,Harmony Gold Mining Company,24.76,24.79,0.029999999999997584,63,63,63,63,0,ok
ISRG,INTUITIVE SURGICAL INC,24.61,24.61,0.0,64,64,64,64,0,ok
PLTR,PALANTIR TECHN.,24.56,24.56,0.0,65,65,65,65,0,ok
LC0A.MU,LUCKIN COFFEE,24.39,24.42,0.030000000000001137,66,66,66,66,0,ok
UBER,UBER TECH. DL,24.14,24.21,0.07000000000000028,69,67,69,67,2,ok
PAAS.TO,PAN AMER. SILVER,24.17,24.2,0.029999999999997584,68,68,68,68,0,ok
UMI.BR,UMICORE,24.2,24.2,0.0,67,68,67,68,-1,ok
SYK,STRYKER CORP,23.99,24.01,0.020000000000003126,70,70,70,70,0,ok
MELI,MercadoLibre Inc.,23.81,23.85,0.0400000000000027,71,71,71,71,0,ok
NXP,NXP SEMICONDUCTORS NV,23.79,23.79,0.0,72,72,72,72,0,ok
AGI.TO,ALAMOS GOLD,23.74,23.76,0.020000000000003126,73,73,73,73,0,ok
2899.HK,ZIJIN MINING,23.6,23.63,0.029999999999997584,74,74,74,74,0,ok
BTO.TO,B2GOLD CORP.,23.59,23.57,-0.019999999999999574,75,75,75,75,0,ok
UNH,UNITEDHEALTH,23.46,23.55,0.08999999999999986,76,76,76,76,0,ok
SN.L,SMITH + NEP. DL,23.45,23.47,0.019999999999999574,77,77,77,77,0,ok
0857.HK,PETROCHINA CO.,23.41,23.41,0.0,78,78,78,78,0,ok
RACE,Ferrari N.V.,23.05,23.09,0.03999999999999915,79,79,79,79,0,ok
FCX,FREEPORT-MCMORAN,22.98,23.04,0.05999999999999872,80,80,80,80,0,ok
XYZ,BLOCK INC. A,22.76,22.76,0.0,81,81,81,81,0,ok
HL,HECLA MNG,22.41,22.39,-0.019999999999999574,82,82,82,82,0,ok
RKLB,"Rocket Lab USA, Inc.",22.03,22.03,0.0,83,83,83,83,0,ok
CDNL,Cardinal Infrastructure,21.99,21.99,0.0,84,84,84,84,0,ok
SNN,SMITH & NEPHEW PLC,21.95,21.96,0.010000000000001563,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,21.71,21.71,0.0,86,86,86,86,0,ok
PKX,POSCO HOL.ADR,21.5,21.5,0.0,87,87,87,87,0,ok
NFLX,NETFLIX INC.,21.36,21.36,0.0,88,88,88,88,0,ok
APLD,Applied Digital,21.29,21.29,0.0,89,89,89,89,0,ok
XOM,EXXON MOBIL CORP,21.25,21.23,-0.019999999999999574,90,90,90,90,0,ok
ORCL,ORACLE CORP,20.96,21.02,0.05999999999999872,91,91,91,91,0,ok
CME,CME Group Inc.,20.66,20.66,0.0,92,92,92,92,0,ok
OGN,ORGANON + CO.,20.52,20.49,-0.030000000000001137,93,93,93,93,0,ok
CVX,CHEVRON CORP,20.38,20.38,0.0,94,94,94,94,0,ok
ICE,"Intercontinental Exchange, Inc.",20.32,20.32,0.0,95,95,95,95,0,ok
COIN,COINBASE GLB.,20.29,20.3,0.010000000000001563,96,96,96,96,0,ok
6861.T,KEYENCE CORP.,20.24,20.24,0.0,97,97,97,97,0,ok
CCJ,CAMECO CORP.,20.17,20.17,0.0,98,98,98,98,0,ok
SOLB.BR,SOLVAY S.A. A,20.06,20.1,0.0400000000000027,99,99,99,99,0,ok
BAYN.DE,BAYER AG,20.04,20.07,0.030000000000001137,100,100,100,100,0,ok
RIGD.IL,RELIANCE INDS,19.96,20.0,0.03999999999999915,102,101,102,101,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.97,19.97,0.0,101,102,101,102,-1,ok
ABT,Abbott Laboratories,19.79,19.79,0.0,103,103,103,103,0,ok
MC.PA,LVMH EO,19.65,19.72,0.07000000000000028,104,104,104,104,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),19.56,19.61,0.05000000000000071,105,105,105,105,0,ok
QBTS,D-Wave Quantum Inc.,19.52,19.55,0.030000000000001137,106,106,106,106,0,ok
SPOT,SPOTIFY TECH.,19.33,19.33,0.0,107,107,107,107,0,ok
9888.HK,"Baidu, Inc. Class A",19.28,19.32,0.03999999999999915,108,108,108,108,0,ok
1810.HK,XIAOMI CORP. CL.B,19.23,19.23,0.0,109,109,109,109,0,ok
YASKY,YASKAWA EL. CORP.,19.01,19.01,0.0,110,110,110,110,0,ok
DSV.TO,DISCOVERY SILVER,18.9,18.93,0.030000000000001137,111,111,111,111,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.86,18.9,0.03999999999999915,112,112,112,112,0,ok
JD,JD.COM ADR,18.83,18.83,0.0,113,113,113,113,0,ok
PYPL,PAYPAL HDGS,18.43,18.45,0.019999999999999574,114,114,114,114,0,ok
FLNC,FLUENCE ENER.,18.31,18.31,0.0,115,115,115,115,0,ok
EQX.TO,EQUINOX GOLD,18.2,18.2,0.0,116,116,116,116,0,ok
XSDG.F,SAMSUNG SDI,18.07,18.09,0.019999999999999574,117,117,117,117,0,ok
TSLA,Tesla,17.93,17.97,0.03999999999999915,118,118,118,118,0,ok
SAP.DE,SAP SE O.N.,17.67,17.67,0.0,119,119,119,119,0,ok
SNOW,SNOWFLAKE INC. A,17.62,17.62,0.0,120,120,120,120,0,ok
TEAM,ATLASSIAN CORP.,17.48,17.51,0.030000000000001137,121,121,121,121,0,ok
RGTI,"Rigetti Computing, Inc.",17.47,17.47,0.0,122,122,122,122,0,ok
NOW,SERVICENOW INC.,17.33,17.35,0.020000000000003126,123,123,123,123,0,ok
RI.PA,PERNOD RICARD,16.98,17.02,0.03999999999999915,124,124,124,124,0,ok
EDR.TO,ENDEAVOUR SILVER,16.9,16.9,0.0,125,125,125,125,0,ok
MNSO,MINISO GRP ADS,16.87,16.87,0.0,126,126,126,126,0,ok
PL,Planet Labs PBC,16.86,16.86,0.0,127,127,127,127,0,ok
VOW3.DE,Volkswagen AG Vz.,16.83,16.83,0.0,128,128,128,128,0,ok
NRDS,NERDWALLET INC,16.8,16.8,0.0,129,129,129,129,0,ok
ON,ON SEMICOND.,16.75,16.75,0.0,130,130,130,130,0,ok
9988.HK,Alibaba Group Holding Limited,16.73,16.73,0.0,131,131,131,131,0,ok
TOM.OL,Tomra Systems ASA,16.71,16.71,0.0,132,132,132,132,0,ok
FME.DE,FRESEN.MED.CARE,16.58,16.65,0.07000000000000028,133,133,133,133,0,ok
CNC,CENTENE CORP.,16.51,16.51,0.0,134,134,134,134,0,ok
FIGR,Figure Technology Solutions,16.32,16.32,0.0,136,135,136,135,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.43,15.98,-0.4499999999999993,135,136,135,136,-1,ok
CPB,CAMPBELLS CO.,15.67,15.73,0.0600000000000005,138,137,138,137,1,ok
ASTS,"AST SpaceMobile, Inc.",15.72,15.72,0.0,137,138,137,138,-1,ok
ENR.DE,SIEMENS ENERGY,15.6,15.6,0.0,139,139,139,139,0,ok
BIDU,BAIDU INC,15.09,15.12,0.02999999999999936,140,140,140,140,0,ok
9880.HK,UBTECH ROBOT.CORP.,14.97,14.97,0.0,141,141,141,141,0,ok
TEM,Tempus AI,14.82,14.82,0.0,142,142,142,142,0,ok
TTAN,ServiceTitan,14.13,14.21,0.08000000000000007,143,143,143,143,0,ok
OXY,OCCIDENTAL PET.,14.06,14.02,-0.040000000000000924,144,144,144,144,0,ok
ACB.TO,Aurora Cannabis,13.99,13.99,0.0,145,145,145,145,0,ok
NKE,NIKE INC. B,13.81,13.85,0.03999999999999915,146,146,146,146,0,ok
YCA.L,YELLOW CAKE PLC,13.8,13.8,0.0,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.5,12.5,0.0,149,148,149,148,1,ok
PGY,Pagaya Technologies Ltd.,12.49,12.49,0.0,150,149,150,149,1,ok
RCAT,Red Cat Holdings,11.87,11.87,0.0,151,150,151,150,1,ok
ALB,ALBEMARLE CORP.,11.51,11.49,-0.019999999999999574,152,151,152,151,1,ok
LUMN,LUMEN TECHN.,10.9,10.93,0.02999999999999936,153,152,153,152,1,ok
SLVR.V,SILVER TIGER,12.75,10.35,-2.4000000000000004,148,153,148,153,-5,ok
LGO,LARGO INC,10.12,10.12,0.0,154,154,154,154,0,ok
UAA,UNDER ARMOUR,9.53,9.56,0.030000000000001137,155,155,155,155,0,ok
PPTA,Perpetua Resources,9.2,9.22,0.02000000000000135,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,8.66,8.7,0.03999999999999915,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.48,8.55,0.07000000000000028,158,158,158,158,0,ok
QS,QUANTUMSCAPE A,8.08,8.15,0.07000000000000028,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,7.93,7.96,0.03000000000000025,160,160,160,160,0,ok
TTK.DE,TAKKT AG,7.65,7.65,0.0,161,161,161,161,0,ok
MBLY,Mobileye Global,7.54,7.61,0.07000000000000028,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.92,5.92,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.11,5.14,0.02999999999999936,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.9,4.9,0.0,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.81,3.81,0.0,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.94,2.94,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.64,2.64,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.32,1.4,0.07999999999999985,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
