symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.42,38.42,0.0,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.93,37.9,-0.030000000000001137,2,2,2,2,0,ok
JNJ,Johnson & Johnson,37.26,37.18,-0.0799999999999983,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.71,36.67,-0.03999999999999915,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.46,36.45,-0.00999999999999801,5,5,5,5,0,ok
ASML,ASML HOLDING,36.14,36.15,0.00999999999999801,6,6,6,6,0,ok
INCY,INCYTE CORP,35.66,35.66,0.0,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,35.63,35.63,0.0,8,8,8,8,0,ok
FRES.L,FRESNILLO PLC,35.05,34.99,-0.05999999999999517,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.96,34.96,0.0,10,10,10,10,0,ok
AAPL,Apple Inc.,34.74,34.78,0.03999999999999915,11,11,11,11,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.48,34.46,-0.01999999999999602,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.26,33.26,0.0,13,13,13,13,0,ok
ROK,ROCKWELL AU.,32.37,32.37,0.0,15,14,15,14,1,ok
KO,Coca-Cola,32.38,32.31,-0.07000000000000028,14,15,14,15,-1,ok
TER,TERADYNE INC.,32.25,32.28,0.030000000000001137,16,16,16,16,0,ok
ABX.TO,BARRICK MINING,32.01,31.91,-0.09999999999999787,17,17,17,17,0,ok
MA,MASTERCARD INC,31.56,31.52,-0.03999999999999915,18,18,18,18,0,ok
3750.HK,CONT.AMPEREX (CATL),31.25,31.23,-0.019999999999999574,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,30.58,30.58,0.0,20,20,20,20,0,ok
AG.TO,FIRST MAJESTIC,29.73,29.68,-0.05000000000000071,21,21,21,21,0,ok
MSFT,MICROSOFT DL,29.67,29.67,0.0,22,22,22,22,0,ok
FSLR,FIRST SOLAR INC,29.23,29.17,-0.05999999999999872,23,23,23,23,0,ok
V,Visa Inc.,29.12,29.15,0.029999999999997584,24,24,24,24,0,ok
BLK,BLACKROCK INC,28.78,28.73,-0.05000000000000071,25,25,25,25,0,ok
AMZN,AMAZON.COM,28.71,28.7,-0.010000000000001563,26,26,26,26,0,ok
NEM.AX,NEWMONT CORP.,28.64,28.6,-0.03999999999999915,27,27,27,27,0,ok
PG,Procter & Gamble,28.52,28.56,0.03999999999999915,28,28,28,28,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.27,28.27,0.0,29,29,29,29,0,ok
VALE,VALE S.A.,28.14,28.11,-0.030000000000001137,30,30,30,30,0,ok
NDA.DE,AURUBIS AG,28.01,27.98,-0.030000000000001137,31,31,31,31,0,ok
META,META PLATFORMS INC,27.75,27.8,0.05000000000000071,34,32,34,32,2,ok
PEP,PepsiCo,27.87,27.8,-0.07000000000000028,32,32,32,32,0,ok
RHM.DE,Rheinmetall AG,27.79,27.79,0.0,33,34,33,34,-1,ok
INGR,INGREDION INC,27.58,27.61,0.030000000000001137,36,35,36,35,1,ok
6503.T,MITSUBISHI EL.,27.59,27.59,0.0,35,36,35,36,-1,ok
AMAT,"Applied Materials, Inc.",27.56,27.53,-0.029999999999997584,37,37,37,37,0,ok
LRCX,Lam Research Corporation,27.51,27.49,-0.020000000000003126,38,38,38,38,0,ok
8035.T,Tokyo Electron Limited,27.46,27.46,0.0,39,39,39,39,0,ok
SU.PA,Schneider Electric S.E.,27.28,27.28,0.0,40,40,40,40,0,ok
ILMN,ILLUMINA INC.,27.22,27.22,0.0,41,41,41,41,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.15,27.17,0.020000000000003126,42,42,42,42,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.12,27.12,0.0,43,43,43,43,0,ok
SGM.AX,Sims Limited,27.11,27.11,0.0,44,44,44,44,0,ok
KEP,KOREA EL. PWR ADR 1/2,27.1,27.08,-0.020000000000003126,45,45,45,45,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.04,27.04,0.0,46,46,46,46,0,ok
ZETA,ZETA GLOBAL,26.92,26.92,0.0,47,47,47,47,0,ok
FANUY,FANUC CORP.,26.83,26.83,0.0,48,48,48,48,0,ok
PFE,PFIZER INC.,26.65,26.62,-0.029999999999997584,49,49,49,49,0,ok
CSTM,CONSTELLIUM SE,26.61,26.61,0.0,50,50,50,50,0,ok
KLAC,KLA Corporation,26.61,26.61,0.0,50,50,50,50,0,ok
000660.KS,SK hynix Inc.,26.37,26.34,-0.030000000000001137,52,52,52,52,0,ok
NESN.SW,NESTLE NAM.,26.28,26.25,-0.030000000000001137,53,53,53,53,0,ok
IFX.DE,INFINEON TECH.,26.05,26.05,0.0,55,54,55,54,1,ok
PLTR,PALANTIR TECHN.,26.04,26.04,0.0,57,55,57,55,2,ok
NEE,"NextEra Energy, Inc.",26.05,26.02,-0.030000000000001137,55,56,55,56,-1,ok
