symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.35,38.67,-0.6799999999999997,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.4,38.6,0.20000000000000284,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.42,37.22,-0.20000000000000284,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.48,36.49,0.010000000000005116,5,4,5,4,1,ok
JNJ,Johnson & Johnson,35.95,36.22,0.269999999999996,6,5,6,5,1,ok
ASML,ASML HOLDING,35.88,36.09,0.21000000000000085,7,6,7,6,1,ok
AEM,AGNICO EAGLE,36.74,35.81,-0.9299999999999997,4,7,4,7,-3,ok
INCY,INCYTE CORP,34.26,35.01,0.75,12,8,12,8,4,ok
FRES.L,FRESNILLO PLC,35.39,34.92,-0.46999999999999886,8,9,8,9,-1,ok
AAPL,Apple Inc.,34.84,34.83,-0.010000000000005116,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.64,34.81,0.1700000000000017,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,35.18,33.66,-1.5200000000000031,9,12,9,12,-3,ok
TER,TERADYNE INC.,33.21,33.57,0.35999999999999943,14,13,14,13,1,ok
ABBN.SW,ABB LTD. NA,33.25,33.47,0.21999999999999886,13,14,13,14,-1,ok
ROK,ROCKWELL AU.,32.1,32.42,0.3200000000000003,17,15,17,15,2,ok
KO,Coca-Cola,31.84,32.14,0.3000000000000007,18,16,18,16,2,ok
ABX.TO,BARRICK MINING,33.03,32.11,-0.9200000000000017,15,17,15,17,-2,ok
3750.HK,CONT.AMPEREX (CATL),32.61,32.08,-0.5300000000000011,16,18,16,18,-2,ok
ALV.DE,ALLIANZ SE,30.81,30.91,0.10000000000000142,20,19,20,19,1,ok
FSLR,FIRST SOLAR INC,30.98,30.89,-0.08999999999999986,19,20,19,20,-1,ok
NEM.AX,NEWMONT CORP.,29.48,30.5,1.0199999999999996,24,21,24,21,3,ok
MA,MASTERCARD INC,29.36,29.9,0.5399999999999991,25,22,25,22,3,ok
MSFT,MICROSOFT DL,29.13,29.39,0.26000000000000156,27,23,27,23,4,ok
NDA.DE,AURUBIS AG,29.5,29.24,-0.26000000000000156,23,24,23,24,-1,ok
CSTM,CONSTELLIUM SE,29.16,29.06,-0.10000000000000142,26,25,26,25,1,ok
AG.TO,FIRST MAJESTIC,29.96,28.85,-1.1099999999999994,21,26,21,26,-5,ok
VALE,VALE S.A.,29.63,28.77,-0.8599999999999994,22,27,22,27,-5,ok
PG,Procter & Gamble,28.28,28.71,0.4299999999999997,31,28,31,28,3,ok
6503.T,MITSUBISHI EL.,28.82,28.61,-0.21000000000000085,30,29,30,29,1,ok
AMZN,AMAZON.COM,27.9,28.55,0.6500000000000021,33,30,33,30,3,ok
BLK,BLACKROCK INC,29.06,28.44,-0.6199999999999974,29,31,29,31,-2,ok
INGR,INGREDION INC,27.87,28.34,0.46999999999999886,34,32,34,32,2,ok
PEP,PepsiCo,27.75,28.2,0.4499999999999993,35,33,35,33,2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.09,28.19,0.10000000000000142,32,34,32,34,-2,ok
V,Visa Inc.,27.45,27.8,0.3500000000000014,39,35,39,35,4,ok
LRCX,Lam Research Corporation,27.46,27.78,0.3200000000000003,38,36,38,36,2,ok
AMAT,"Applied Materials, Inc.",27.67,27.77,0.09999999999999787,36,37,36,37,-1,ok
8035.T,Tokyo Electron Limited,27.57,27.51,-0.05999999999999872,37,38,37,38,-1,ok
SU.PA,Schneider Electric S.E.,27.45,27.48,0.030000000000001137,39,39,39,39,0,ok
PFE,PFIZER INC.,26.56,27.41,0.8500000000000014,48,40,48,40,8,ok
SGM.AX,Sims Limited,27.11,27.38,0.2699999999999996,42,41,42,41,1,ok
META,META PLATFORMS INC,26.92,27.13,0.2099999999999973,45,42,45,42,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.04,27.02,-0.019999999999999574,43,43,43,43,0,ok
FANUY,FANUC CORP.,26.7,27.01,0.3100000000000023,46,44,46,44,2,ok
KLAC,KLA Corporation,26.93,27.01,0.08000000000000185,44,44,44,44,0,ok
RHM.DE,Rheinmetall AG,29.12,26.97,-2.150000000000002,28,46,28,46,-18,ok
ILMN,ILLUMINA INC.,26.03,26.88,0.8499999999999979,52,47,52,47,5,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.19,26.84,-0.3500000000000014,41,48,41,48,-7,ok
NESN.SW,NESTLE NAM.,25.9,26.61,0.7100000000000009,54,49,54,49,5,ok
000660.KS,SK hynix Inc.,26.62,26.47,-0.15000000000000213,47,50,47,50,-3,ok
ETN,Eaton Corporation plc,26.27,26.36,0.08999999999999986,49,51,49,51,-2,ok
IFX.DE,INFINEON TECH.,26.19,26.34,0.14999999999999858,51,52,51,52,-1,ok
KEP,KOREA EL. PWR ADR 1/2,25.46,26.13,0.6699999999999982,58,53,58,53,5,ok
0700.HK,TENCENT HLDGS,25.72,26.1,0.38000000000000256,55,54,55,54,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.95,25.98,0.030000000000001137,53,55,53,55,-2,ok
NEE,"NextEra Energy, Inc.",25.6,25.92,0.3200000000000003,56,56,56,56,0,ok
DIS,THE WALT DISNEY COMPANY,25.56,25.89,0.33000000000000185,57,57,57,57,0,ok
ZETA,ZETA GLOBAL,26.2,25.87,-0.3299999999999983,50,58,50,58,-8,ok
AMKR,"Amkor Technology, Inc.",25.46,25.49,0.029999999999997584,58,59,58,59,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,25.45,25.43,-0.019999999999999574,60,60,60,60,0,ok
LC0A.MU,LUCKIN COFFEE,23.78,25.14,1.3599999999999994,71,61,71,61,10,ok
2899.HK,ZIJIN MINING,25.06,25.1,0.0400000000000027,62,62,62,62,0,ok
GMED,Globus Medical,24.23,25.09,0.8599999999999994,67,63,67,63,4,ok
UMI.BR,UMICORE,25.05,24.75,-0.3000000000000007,63,64,63,64,-1,ok
PLTR,PALANTIR TECHN.,24.9,24.51,-0.389999999999997,65,65,65,65,0,ok
ISRG,INTUITIVE SURGICAL INC,23.68,24.44,0.7600000000000016,72,66,72,66,6,ok
CGNX,COGNEX CORP.,24.45,24.39,-0.05999999999999872,66,67,66,67,-1,ok
MELI,MercadoLibre Inc.,22.94,23.96,1.0199999999999996,77,68,77,68,9,ok
NXP,NXP SEMICONDUCTORS NV,23.92,23.92,0.0,70,69,70,69,1,ok
HMY,Harmony Gold Mining Company,25.24,23.88,-1.3599999999999994,61,70,61,70,-9,ok
SN.L,SMITH + NEP. DL,22.62,23.76,1.1400000000000006,80,71,80,71,9,ok
0857.HK,PETROCHINA CO.,24.22,23.75,-0.46999999999999886,68,72,68,72,-4,ok
PAAS.TO,PAN AMER. SILVER,25.02,23.74,-1.2800000000000011,64,73,64,73,-9,ok
UBER,UBER TECH. DL,22.14,23.63,1.4899999999999984,83,74,83,74,9,ok
FCX,FREEPORT-MCMORAN,23.66,23.19,-0.46999999999999886,73,75,73,75,-2,ok
SYK,STRYKER CORP,22.32,23.16,0.8399999999999999,82,76,82,76,6,ok
BTO.TO,B2GOLD CORP.,24.14,23.15,-0.990000000000002,69,77,69,77,-8,ok
UNH,UNITEDHEALTH,22.92,23.09,0.16999999999999815,78,78,78,78,0,ok
AGI.TO,ALAMOS GOLD,23.17,22.91,-0.26000000000000156,74,79,74,79,-5,ok
PKX,POSCO HOL.ADR,23.06,22.87,-0.18999999999999773,75,80,75,80,-5,ok
CME,CME Group Inc.,22.56,22.46,-0.09999999999999787,81,81,81,81,0,ok
RACE,Ferrari N.V.,21.93,22.42,0.490000000000002,84,82,84,82,2,ok
XYZ,BLOCK INC. A,21.69,22.34,0.6499999999999986,88,83,88,83,5,ok
SNN,SMITH & NEPHEW PLC,21.55,22.2,0.6499999999999986,89,84,89,84,5,ok
RKLB,"Rocket Lab USA, Inc.",23.06,21.92,-1.139999999999997,75,85,75,85,-10,ok
ORCL,ORACLE CORP,22.64,21.86,-0.7800000000000011,79,86,79,86,-7,ok
CDNL,Cardinal Infrastructure,21.88,21.79,-0.08999999999999986,85,87,85,87,-2,ok
XOM,EXXON MOBIL CORP,21.47,21.74,0.2699999999999996,90,88,90,88,2,ok
ICE,"Intercontinental Exchange, Inc.",21.36,21.63,0.2699999999999996,91,89,91,89,2,ok
APLD,Applied Digital,21.76,21.42,-0.33999999999999986,86,90,86,90,-4,ok
NFLX,NETFLIX INC.,21.17,21.32,0.14999999999999858,92,91,92,91,1,ok
HL,HECLA MNG,21.75,21.22,-0.5300000000000011,87,92,87,92,-5,ok
NOVO-B.CO,NOVO-NORDISK,20.68,21.16,0.4800000000000004,95,93,95,93,2,ok
CVX,CHEVRON CORP,20.78,20.64,-0.14000000000000057,94,94,94,94,0,ok
CCJ,CAMECO CORP.,21.02,20.58,-0.4400000000000013,93,95,93,95,-2,ok
SOLB.BR,SOLVAY S.A. A,20.66,20.56,-0.10000000000000142,96,96,96,96,0,ok
OGN,ORGANON + CO.,20.23,20.34,0.10999999999999943,98,97,98,97,1,ok
6861.T,KEYENCE CORP.,19.95,19.97,0.019999999999999574,99,98,99,98,1,ok
9888.HK,"Baidu, Inc. Class A",19.66,19.97,0.3099999999999987,102,98,102,98,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.26,19.77,0.509999999999998,105,100,105,100,5,ok
QBTS,D-Wave Quantum Inc.,20.41,19.64,-0.7699999999999996,97,101,97,101,-4,ok
MC.PA,LVMH EO,19.11,19.6,0.490000000000002,108,102,108,102,6,ok
COIN,COINBASE GLB.,19.77,19.59,-0.17999999999999972,100,103,100,103,-3,ok
RIGD.IL,RELIANCE INDS,19.17,19.51,0.33999999999999986,107,104,107,104,3,ok
1810.HK,XIAOMI CORP. CL.B,19.43,19.4,-0.030000000000001137,103,105,103,105,-2,ok
SPOT,SPOTIFY TECH.,19.1,19.4,0.29999999999999716,109,105,109,105,4,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.92,19.17,0.25,110,107,110,107,3,ok
ABT,Abbott Laboratories,18.68,19.15,0.46999999999999886,112,108,112,108,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.33,18.93,0.6000000000000014,115,109,115,109,6,ok
YASKY,YASKAWA EL. CORP.,19.2,18.91,-0.28999999999999915,106,110,106,110,-4,ok
JD,JD.COM ADR,19.74,18.78,-0.9599999999999973,101,111,101,111,-10,ok
ON,ON SEMICOND.,18.56,18.48,-0.0799999999999983,113,112,113,112,1,ok
FLNC,FLUENCE ENER.,19.36,18.31,-1.0500000000000007,104,113,104,113,-9,ok
RGTI,"Rigetti Computing, Inc.",18.89,18.29,-0.6000000000000014,111,114,111,114,-3,ok
TEAM,ATLASSIAN CORP.,17.78,18.07,0.28999999999999915,118,115,118,115,3,ok
TSLA,Tesla,17.83,17.73,-0.09999999999999787,117,116,117,116,1,ok
PYPL,PAYPAL HDGS,17.3,17.65,0.34999999999999787,123,117,123,117,6,ok
BAYN.DE,BAYER AG,17.02,17.52,0.5,126,118,126,118,8,ok
EQX.TO,EQUINOX GOLD,17.9,17.5,-0.3999999999999986,116,119,116,119,-3,ok
9988.HK,Alibaba Group Holding Limited,17.33,17.43,0.10000000000000142,122,120,122,120,2,ok
VOW3.DE,Volkswagen AG Vz.,17.64,17.35,-0.28999999999999915,120,121,120,121,-1,ok
SNOW,SNOWFLAKE INC. A,17.13,17.3,0.1700000000000017,124,122,124,122,2,ok
FIGR,Figure Technology Solutions,16.07,17.25,1.1799999999999997,135,123,135,123,12,ok
ENR.DE,SIEMENS ENERGY,17.43,17.13,-0.3000000000000007,121,124,121,124,-3,ok
FME.DE,FRESEN.MED.CARE,16.36,17.12,0.7600000000000016,132,125,132,125,7,ok
SAP.DE,SAP SE O.N.,16.38,17.07,0.6900000000000013,131,126,131,126,5,ok
RI.PA,PERNOD RICARD,15.91,17.06,1.1499999999999986,137,127,137,127,10,ok
DSV.TO,DISCOVERY SILVER,18.44,16.87,-1.5700000000000003,114,128,114,128,-14,ok
MNSO,MINISO GRP ADS,16.72,16.81,0.08999999999999986,128,129,128,129,-1,ok
NOW,SERVICENOW INC.,16.61,16.69,0.08000000000000185,129,130,129,130,-1,ok
TOM.OL,Tomra Systems ASA,15.7,16.53,0.8300000000000018,138,131,138,131,7,ok
XSDG.F,SAMSUNG SDI,17.12,16.47,-0.6500000000000021,125,132,125,132,-7,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.83,16.37,-0.4599999999999973,127,133,127,133,-6,ok
NRDS,NERDWALLET INC,15.27,16.33,1.0599999999999987,140,134,140,134,6,ok
CNC,CENTENE CORP.,16.28,16.25,-0.030000000000001137,133,135,133,135,-2,ok
CPB,CAMPBELLS CO.,14.8,16.15,1.3499999999999979,141,136,141,136,5,ok
PL,Planet Labs PBC,17.72,15.85,-1.8699999999999992,119,137,119,137,-18,ok
9880.HK,UBTECH ROBOT.CORP.,16.02,15.66,-0.35999999999999943,136,138,136,138,-2,ok
BIDU,BAIDU INC,15.65,15.39,-0.2599999999999998,139,139,139,139,0,ok
EDR.TO,ENDEAVOUR SILVER,16.46,15.26,-1.200000000000001,130,140,130,140,-10,ok
YCA.L,YELLOW CAKE PLC,14.31,14.63,0.3200000000000003,142,141,142,141,1,ok
ASTS,"AST SpaceMobile, Inc.",16.08,14.58,-1.4999999999999982,134,142,134,142,-8,ok
OXY,OCCIDENTAL PET.,14.13,14.27,0.1399999999999988,143,143,143,143,0,ok
ACB.TO,Aurora Cannabis,13.63,14.09,0.4599999999999991,145,144,145,144,1,ok
NKE,NIKE INC. B,13.69,14.08,0.39000000000000057,144,145,144,145,-1,ok
ALB,ALBEMARLE CORP.,13.36,13.28,-0.08000000000000007,146,146,146,146,0,ok
TEM,Tempus AI,11.85,12.98,1.1300000000000008,149,147,149,147,2,ok
TTAN,ServiceTitan,11.78,12.9,1.120000000000001,150,148,150,148,2,ok
SLVR.V,SILVER TIGER,12.47,12.85,0.379999999999999,148,149,148,149,-1,ok
RCAT,Red Cat Holdings,12.57,12.2,-0.370000000000001,147,150,147,150,-3,ok
PGY,Pagaya Technologies Ltd.,11.62,11.98,0.3600000000000012,151,151,151,151,0,ok
SYM,Symbotic Inc.,11.62,11.65,0.030000000000001137,151,152,151,152,-1,ok
LUMN,LUMEN TECHN.,10.93,10.77,-0.16000000000000014,153,153,153,153,0,ok
LGO,LARGO INC,10.3,10.28,-0.02000000000000135,155,154,155,154,1,ok
PPTA,Perpetua Resources,10.45,9.48,-0.9699999999999989,154,155,154,155,-1,ok
UAA,UNDER ARMOUR,7.64,8.8,1.160000000000001,161,156,161,156,5,ok
CRYPTO:XRP,XRP (KRYPTO),8.22,8.39,0.16999999999999993,159,157,159,157,2,ok
UEC,URANIUM ENERGY CORP,8.6,8.35,-0.25,157,158,157,158,-1,ok
VZLA.TO,VIZSLA SILVER,9.35,8.23,-1.1199999999999992,156,159,156,159,-3,ok
TTK.DE,TAKKT AG,8.49,7.69,-0.7999999999999998,158,160,158,160,-2,ok
QS,QUANTUMSCAPE A,8.1,7.56,-0.54,160,161,160,161,-1,ok
MBLY,Mobileye Global,7.39,7.38,-0.009999999999999787,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.92,5.9,-0.019999999999999574,164,163,164,163,1,ok
DV.V,DOLLY VARDEN,4.58,4.7,0.1200000000000001,165,164,165,164,1,ok
AAGFF,AFTERMATH SILVER,6.05,4.34,-1.71,163,165,163,165,-2,ok
STLA,Stellantis N.V.,3.54,3.3,-0.2400000000000002,167,166,167,166,1,ok
GOT.V,GOLIATH RES,3.93,3.25,-0.6800000000000002,166,167,166,167,-1,ok
MGMA.V,MAGMA SILVER,1.74,1.84,0.10000000000000009,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.24,1.38,0.1399999999999999,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
