symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AVAV,"AeroVironment, Inc.",,15.66,,,153,,,,new
WPM.TO,WHEATON PREC.,43.99,43.81,-0.17999999999999972,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.25,42.31,0.060000000000002274,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,38.75,38.88,0.13000000000000256,3.0,3,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,37.68,37.68,0.0,4.0,4,4.0,4.0,0.0,ok
INCY,INCYTE CORP,37.09,37.05,-0.04000000000000625,5.0,5,5.0,5.0,0.0,ok
FRES.L,FRESNILLO PLC,35.58,36.7,1.1200000000000045,8.0,6,8.0,6.0,2.0,ok
GOOGL,ALPHABET INC.A,35.75,35.77,0.020000000000003126,6.0,7,6.0,7.0,-1.0,ok
AAPL,Apple Inc.,35.59,35.65,0.05999999999999517,7.0,8,7.0,8.0,-1.0,ok
MSFT,MICROSOFT DL,35.2,35.19,-0.010000000000005116,9.0,9,9.0,9.0,0.0,ok
NEM.AX,NEWMONT CORP.,34.43,34.62,0.18999999999999773,11.0,10,11.0,10.0,1.0,ok
ABX.TO,BARRICK MINING,34.27,34.58,0.30999999999999517,12.0,11,12.0,11.0,1.0,ok
MA,MASTERCARD INC,33.95,34.04,0.0899999999999963,13.0,12,13.0,12.0,1.0,ok
ASM.TO,AVINO SILVER,33.7,33.95,0.25,15.0,13,15.0,13.0,2.0,ok
KO,Coca-Cola,33.42,33.87,0.44999999999999574,16.0,14,16.0,14.0,2.0,ok
PLTR,PALANTIR TECHN.,33.86,33.85,-0.00999999999999801,14.0,15,14.0,15.0,-1.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.44,33.8,-0.6400000000000006,10.0,16,10.0,16.0,-6.0,ok
AG.TO,FIRST MAJESTIC,33.36,33.01,-0.3500000000000014,17.0,17,17.0,17.0,0.0,ok
MU,MICRON TECHNOLOGY INC,32.29,32.31,0.020000000000003126,18.0,18,18.0,18.0,0.0,ok
META,META PLATFORMS INC,31.95,32.2,0.25000000000000355,19.0,19,19.0,19.0,0.0,ok
ALV.DE,ALLIANZ SE,31.71,31.89,0.17999999999999972,20.0,20,20.0,20.0,0.0,ok
ASML,ASML HOLDING,31.54,31.63,0.08999999999999986,21.0,21,21.0,21.0,0.0,ok
INGR,INGREDION INC,30.59,30.68,0.08999999999999986,22.0,22,22.0,22.0,0.0,ok
V,Visa Inc.,30.44,30.49,0.04999999999999716,24.0,23,24.0,23.0,1.0,ok
BLK,BLACKROCK INC,30.15,30.31,0.16000000000000014,25.0,24,25.0,24.0,1.0,ok
RHM.DE,Rheinmetall AG,30.49,30.04,-0.4499999999999993,23.0,25,23.0,25.0,-2.0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.26,29.47,0.2099999999999973,28.0,26,28.0,26.0,2.0,ok
ABBN.SW,ABB LTD. NA,29.34,29.38,0.03999999999999915,27.0,27,27.0,27.0,0.0,ok
BTO.TO,B2GOLD CORP.,28.93,28.94,0.010000000000001563,30.0,28,30.0,28.0,2.0,ok
0700.HK,TENCENT HLDGS,28.13,28.9,0.7699999999999996,39.0,29,39.0,29.0,10.0,ok
2899.HK,ZIJIN MINING,29.62,28.86,-0.7600000000000016,26.0,30,26.0,30.0,-4.0,ok
AMZN,AMAZON.COM,28.73,28.81,0.0799999999999983,32.0,31,32.0,31.0,1.0,ok
LC0A.MU,LUCKIN COFFEE,28.82,28.75,-0.07000000000000028,31.0,32,31.0,32.0,-1.0,ok
6503.T,MITSUBISHI EL.,28.98,28.71,-0.2699999999999996,29.0,33,29.0,33.0,-4.0,ok
VALE,VALE S.A.,28.53,28.46,-0.07000000000000028,33.0,34,33.0,34.0,-1.0,ok
ILMN,ILLUMINA INC.,28.41,28.43,0.019999999999999574,35.0,35,35.0,35.0,0.0,ok
PG,Procter & Gamble,28.46,28.41,-0.05000000000000071,34.0,36,34.0,36.0,-2.0,ok
HMY,Harmony Gold Mining Company,28.23,28.4,0.16999999999999815,37.0,37,37.0,37.0,0.0,ok
ROK,ROCKWELL AU.,28.38,28.36,-0.019999999999999574,36.0,38,36.0,38.0,-2.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.07,28.32,0.25,40.0,39,40.0,39.0,1.0,ok
PEP,PepsiCo,28.17,28.22,0.04999999999999716,38.0,40,38.0,40.0,-2.0,ok
XOM,EXXON MOBIL CORP,28.03,28.09,0.05999999999999872,41.0,41,41.0,41.0,0.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.68,28.07,0.39000000000000057,44.0,42,44.0,42.0,2.0,ok
HL,HECLA MNG,27.61,27.94,0.33000000000000185,46.0,43,46.0,43.0,3.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.76,27.78,0.019999999999999574,43.0,44,43.0,44.0,-1.0,ok
DIS,THE WALT DISNEY COMPANY,27.82,27.76,-0.05999999999999872,42.0,45,42.0,45.0,-3.0,ok
TER,TERADYNE INC.,27.32,27.6,0.28000000000000114,47.0,46,47.0,46.0,1.0,ok
0857.HK,PETROCHINA CO.,26.96,27.55,0.5899999999999999,52.0,47,52.0,47.0,5.0,ok
MELI,MercadoLibre Inc.,27.68,27.35,-0.3299999999999983,44.0,48,44.0,48.0,-4.0,ok
AGI.TO,ALAMOS GOLD,27.09,27.29,0.1999999999999993,51.0,49,51.0,49.0,2.0,ok
ICE,"Intercontinental Exchange, Inc.",27.16,27.22,0.05999999999999872,50.0,50,50.0,50.0,0.0,ok
CVX,CHEVRON CORP,26.95,27.03,0.08000000000000185,53.0,51,53.0,51.0,2.0,ok
WM,"WASTE MANAGEMENT, INC.",27.25,26.99,-0.26000000000000156,49.0,52,49.0,52.0,-3.0,ok
CME,CME Group Inc.,26.62,26.7,0.0799999999999983,54.0,53,54.0,53.0,1.0,ok
PFE,PFIZER INC.,26.52,26.66,0.14000000000000057,55.0,54,55.0,54.0,1.0,ok
SU.PA,Schneider Electric S.E.,26.07,26.32,0.25,57.0,55,57.0,55.0,2.0,ok
SPOT,SPOTIFY TECH.,26.0,26.09,0.08999999999999986,59.0,56,59.0,56.0,3.0,ok
RACE,Ferrari N.V.,26.0,26.06,0.05999999999999872,59.0,57,59.0,57.0,2.0,ok
PAAS.TO,PAN AMER. SILVER,25.62,25.95,0.3299999999999983,63.0,58,63.0,58.0,5.0,ok
NEE,"NextEra Energy, Inc.",26.22,25.94,-0.2799999999999976,56.0,59,56.0,59.0,-3.0,ok
NFLX,NETFLIX INC.,26.02,25.86,-0.16000000000000014,58.0,60,58.0,60.0,-2.0,ok
FSLR,FIRST SOLAR INC,25.74,25.8,0.060000000000002274,61.0,61,61.0,61.0,0.0,ok
WDAY,"WORKDAY, INC.",25.71,25.72,0.00999999999999801,62.0,62,62.0,62.0,0.0,ok
3750.HK,CONT.AMPEREX (CATL),27.27,25.67,-1.5999999999999979,48.0,63,48.0,63.0,-15.0,ok
LIN,LINDE PLC,25.56,25.6,0.0400000000000027,64.0,64,64.0,64.0,0.0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.4,25.25,-0.14999999999999858,66.0,65,66.0,65.0,1.0,ok
ETN,Eaton Corporation plc,25.15,25.19,0.0400000000000027,69.0,66,69.0,66.0,3.0,ok
SAP.DE,SAP SE O.N.,25.3,25.16,-0.14000000000000057,67.0,67,67.0,67.0,0.0,ok
NOW,SERVICENOW INC.,25.24,25.11,-0.129999999999999,68.0,68,68.0,68.0,0.0,ok
COIN,COINBASE GLB.,25.47,25.02,-0.4499999999999993,65.0,69,65.0,69.0,-4.0,ok
ABT,Abbott Laboratories,25.01,25.0,-0.010000000000001563,72.0,70,72.0,70.0,2.0,ok
NESN.SW,NESTLE NAM.,25.05,24.99,-0.060000000000002274,70.0,71,70.0,71.0,-1.0,ok
CRYPTO:BTC,Bitcoin,25.03,24.96,-0.07000000000000028,71.0,72,71.0,72.0,-1.0,ok
PKX,POSCO HOL.ADR,24.81,24.88,0.07000000000000028,74.0,73,74.0,73.0,1.0,ok
GMED,Globus Medical,24.84,24.84,0.0,73.0,74,73.0,74.0,-1.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.37,24.47,0.09999999999999787,76.0,75,76.0,75.0,1.0,ok
1810.HK,XIAOMI CORP. CL.B,24.46,24.35,-0.10999999999999943,75.0,76,75.0,76.0,-1.0,ok
MCD,MCDONALD'S CORPORATION,24.22,24.34,0.120000000000001,78.0,77,78.0,77.0,1.0,ok
ISRG,INTUITIVE SURGICAL INC,24.26,24.24,-0.020000000000003126,77.0,78,77.0,78.0,-1.0,ok
CRYPTO:ETH,Ethereum,23.96,24.16,0.1999999999999993,82.0,79,82.0,79.0,3.0,ok
UBER,UBER TECH. DL,24.1,24.15,0.04999999999999716,80.0,80,80.0,80.0,0.0,ok
TEAM,ATLASSIAN CORP.,24.12,24.1,-0.019999999999999574,79.0,81,79.0,81.0,-2.0,ok
FCX,FREEPORT-MCMORAN,23.67,23.91,0.23999999999999844,85.0,82,85.0,82.0,3.0,ok
NDA.DE,AURUBIS AG,23.33,23.89,0.5600000000000023,88.0,83,88.0,83.0,5.0,ok
PYPL,PAYPAL HDGS,23.77,23.82,0.05000000000000071,84.0,84,84.0,84.0,0.0,ok
PATH,"UIPATH, INC.",24.09,23.74,-0.3500000000000014,81.0,85,81.0,85.0,-4.0,ok
DSV.TO,DISCOVERY SILVER,23.48,23.64,0.16000000000000014,87.0,86,87.0,86.0,1.0,ok
NXP,NXP SEMICONDUCTORS NV,23.62,23.6,-0.019999999999999574,86.0,87,86.0,87.0,-1.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.92,23.57,-0.3500000000000014,83.0,88,83.0,88.0,-5.0,ok
EQX.TO,EQUINOX GOLD,23.02,23.3,0.28000000000000114,90.0,89,90.0,89.0,1.0,ok
SHOP,SHOPIFY INC.,22.98,23.01,0.030000000000001137,91.0,90,91.0,90.0,1.0,ok
SN.L,SMITH + NEP. DL,23.24,22.92,-0.31999999999999673,89.0,91,89.0,91.0,-2.0,ok
XYZ,BLOCK INC. A,22.76,22.7,-0.060000000000002274,92.0,92,92.0,92.0,0.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.7,22.69,-0.00999999999999801,93.0,93,93.0,93.0,0.0,ok
SE,SEA LIMITED,22.62,22.5,-0.120000000000001,94.0,94,94.0,94.0,0.0,ok
SNN,SMITH & NEPHEW PLC,22.41,22.41,0.0,95.0,95,95.0,95.0,0.0,ok
BAYN.DE,BAYER AG,22.12,22.28,0.16000000000000014,97.0,96,97.0,96.0,1.0,ok
NRDS,NERDWALLET INC,22.09,22.14,0.05000000000000071,98.0,97,98.0,97.0,1.0,ok
SYK,STRYKER CORP,22.06,22.13,0.07000000000000028,99.0,98,99.0,98.0,1.0,ok
SGM.AX,Sims Limited,22.14,22.12,-0.019999999999999574,96.0,99,96.0,99.0,-3.0,ok
UMI.BR,UMICORE,21.77,22.04,0.2699999999999996,100.0,100,100.0,100.0,0.0,ok
CSTM,CONSTELLIUM SE,21.65,21.94,0.2900000000000027,101.0,101,101.0,101.0,0.0,ok
CGNX,COGNEX CORP.,21.33,21.67,0.3400000000000034,104.0,102,104.0,102.0,2.0,ok
