symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.26,38.48,0.21999999999999886,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,38.6,37.7,-0.8999999999999986,1,2,1,2,-1,ok
NVDA,NVIDIA CORP.,36.89,36.98,0.0899999999999963,3,3,3,3,0,ok
ASML,ASML HOLDING,36.31,36.58,0.269999999999996,6,4,6,4,2,ok
JNJ,Johnson & Johnson,36.7,36.57,-0.13000000000000256,4,5,4,5,-1,ok
MU,MICRON TECHNOLOGY INC,36.48,36.5,0.020000000000003126,5,6,5,6,-1,ok
AEM,AGNICO EAGLE,36.14,35.74,-0.3999999999999986,7,7,7,7,0,ok
INCY,INCYTE CORP,35.58,35.42,-0.1599999999999966,9,8,9,8,1,ok
FRES.L,FRESNILLO PLC,35.6,35.07,-0.5300000000000011,8,9,8,9,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.06,34.93,-0.13000000000000256,11,10,11,10,1,ok
ASM.TO,AVINO SILVER,35.57,34.82,-0.75,10,11,10,11,-1,ok
TER,TERADYNE INC.,33.74,34.01,0.269999999999996,13,12,13,12,1,ok
AAPL,Apple Inc.,33.75,33.72,-0.030000000000001137,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,33.05,33.0,-0.04999999999999716,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.45,32.53,0.0799999999999983,15,15,15,15,0,ok
KO,Coca-Cola,31.9,31.9,0.0,17,16,17,16,1,ok
ABX.TO,BARRICK MINING,32.34,31.68,-0.6600000000000037,16,17,16,17,-1,ok
3750.HK,CONT.AMPEREX (CATL),31.56,31.66,0.10000000000000142,18,18,18,18,0,ok
ALV.DE,ALLIANZ SE,30.74,30.69,-0.04999999999999716,19,19,19,19,0,ok
MA,MASTERCARD INC,30.14,30.29,0.14999999999999858,21,20,21,20,1,ok
FSLR,FIRST SOLAR INC,30.03,29.79,-0.240000000000002,22,21,22,21,1,ok
AG.TO,FIRST MAJESTIC,30.28,29.22,-1.0600000000000023,20,22,20,22,-2,ok
NEM.AX,NEWMONT CORP.,28.91,29.22,0.3099999999999987,25,22,25,22,3,ok
MSFT,MICROSOFT DL,29.5,29.17,-0.3299999999999983,23,24,23,24,-1,ok
VALE,VALE S.A.,28.73,28.78,0.05000000000000071,27,25,27,25,2,ok
