symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.43,41.36,-1.0700000000000003,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.0,41.05,-0.9500000000000028,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,40.13,40.53,0.3999999999999986,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,39.23,39.02,-0.20999999999999375,4,4,4,4,0,ok
GOOGL,ALPHABET INC.A,37.09,37.48,0.38999999999999346,6,5,6,5,1,ok
NVDA,NVIDIA CORP.,36.92,37.4,0.4799999999999969,8,6,8,6,2,ok
JNJ,Johnson & Johnson,36.93,36.96,0.030000000000001137,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,37.44,36.86,-0.5799999999999983,5,8,5,8,-3,ok
MU,MICRON TECHNOLOGY INC,36.25,36.17,-0.0799999999999983,9,9,9,9,0,ok
TER,TERADYNE INC.,36.16,36.09,-0.06999999999999318,10,10,10,10,0,ok
ASML,ASML HOLDING,34.78,35.46,0.6799999999999997,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),34.01,34.11,0.10000000000000142,12,12,12,12,0,ok
AAPL,Apple Inc.,32.86,33.71,0.8500000000000014,15,13,15,13,2,ok
ABBN.SW,ABB LTD. NA,33.23,33.14,-0.0899999999999963,14,14,14,14,0,ok
VALE,VALE S.A.,32.75,32.8,0.04999999999999716,16,15,16,15,1,ok
AG.TO,FIRST MAJESTIC,33.59,32.54,-1.0500000000000043,13,16,13,16,-3,ok
AGI.TO,ALAMOS GOLD,32.41,32.11,-0.29999999999999716,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,32.07,31.45,-0.620000000000001,18,18,18,18,0,ok
INCY,INCYTE CORP,31.45,31.4,-0.05000000000000071,20,19,20,19,1,ok
KO,Coca-Cola,31.59,31.35,-0.23999999999999844,19,20,19,20,-1,ok
NDA.DE,AURUBIS AG,31.0,31.07,0.07000000000000028,21,21,21,21,0,ok
0857.HK,PETROCHINA CO.,30.83,31.01,0.18000000000000327,22,22,22,22,0,ok
NEM.AX,NEWMONT CORP.,29.73,30.71,0.9800000000000004,26,23,26,23,3,ok
RHM.DE,Rheinmetall AG,30.35,30.36,0.00999999999999801,24,24,24,24,0,ok
6503.T,MITSUBISHI EL.,30.07,30.25,0.17999999999999972,25,25,25,25,0,ok
PEP,PepsiCo,30.64,30.11,-0.5300000000000011,23,26,23,26,-3,ok
META,META PLATFORMS INC,29.71,29.73,0.019999999999999574,27,27,27,27,0,ok
ROK,ROCKWELL AU.,29.25,29.67,0.4200000000000017,29,28,29,28,1,ok
CSTM,CONSTELLIUM SE,29.46,29.59,0.129999999999999,28,29,28,29,-1,ok
MA,MASTERCARD INC,29.13,29.03,-0.09999999999999787,30,30,30,30,0,ok
ALV.DE,ALLIANZ SE,28.3,28.58,0.2799999999999976,33,31,33,31,2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.56,28.57,0.010000000000001563,31,32,31,32,-1,ok
NEE,"NextEra Energy, Inc.",28.03,28.4,0.36999999999999744,36,33,36,33,3,ok
2899.HK,ZIJIN MINING,28.08,28.23,0.15000000000000213,34,34,34,34,0,ok
MSFT,MICROSOFT DL,28.43,28.13,-0.3000000000000007,32,35,32,35,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.07,28.04,-0.030000000000001137,35,36,35,36,-1,ok
AMZN,AMAZON.COM,27.55,27.91,0.35999999999999943,37,37,37,37,0,ok
SU.PA,Schneider Electric S.E.,27.41,27.55,0.14000000000000057,39,38,39,38,1,ok
ETN,Eaton Corporation plc,27.22,27.45,0.23000000000000043,41,39,41,39,2,ok
AMAT,"Applied Materials, Inc.",27.1,27.35,0.25,44,40,44,40,4,ok
BLK,BLACKROCK INC,26.85,27.32,0.46999999999999886,47,41,47,41,6,ok
LRCX,Lam Research Corporation,27.24,27.29,0.05000000000000071,40,42,40,42,-2,ok
0700.HK,TENCENT HLDGS,26.99,27.28,0.2900000000000027,45,43,45,43,2,ok
CME,CME Group Inc.,26.99,27.17,0.18000000000000327,45,44,45,44,1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.76,27.14,0.379999999999999,48,45,48,45,3,ok
XOM,EXXON MOBIL CORP,26.75,26.94,0.19000000000000128,49,46,49,46,3,ok
KLAC,KLA Corporation,26.35,26.78,0.4299999999999997,52,47,52,47,5,ok
PG,Procter & Gamble,27.15,26.56,-0.5899999999999999,43,48,43,48,-5,ok
000660.KS,SK hynix Inc.,26.51,26.52,0.00999999999999801,51,49,51,49,2,ok
PAAS.TO,PAN AMER. SILVER,27.42,26.46,-0.9600000000000009,38,50,38,50,-12,ok
KEP,KOREA EL. PWR ADR 1/2,27.17,26.3,-0.870000000000001,42,51,42,51,-9,ok
PKX,POSCO HOL.ADR,26.58,26.03,-0.5499999999999972,50,52,50,52,-2,ok
PLTR,PALANTIR TECHN.,26.06,26.01,-0.04999999999999716,53,53,53,53,0,ok
