symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AVAV,"AeroVironment, Inc.",,15.45,,,153,,,,new
WPM.TO,WHEATON PREC.,43.99,43.58,-0.4100000000000037,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.25,42.56,0.3100000000000023,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,38.75,38.72,-0.030000000000001137,3.0,3,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,37.68,38.02,0.3400000000000034,4.0,4,4.0,4.0,0.0,ok
INCY,INCYTE CORP,37.09,37.32,0.22999999999999687,5.0,5,5.0,5.0,0.0,ok
FRES.L,FRESNILLO PLC,35.58,35.84,0.2600000000000051,8.0,6,8.0,6.0,2.0,ok
GOOGL,ALPHABET INC.A,35.75,35.83,0.0799999999999983,6.0,7,6.0,7.0,-1.0,ok
AAPL,Apple Inc.,35.59,35.75,0.1599999999999966,7.0,8,7.0,8.0,-1.0,ok
MSFT,MICROSOFT DL,35.2,35.26,0.05999999999999517,9.0,9,9.0,9.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.44,34.58,0.14000000000000057,10.0,10,10.0,10.0,0.0,ok
ABX.TO,BARRICK MINING,34.27,34.49,0.21999999999999886,12.0,11,12.0,11.0,1.0,ok
NEM.AX,NEWMONT CORP.,34.43,34.31,-0.11999999999999744,11.0,12,11.0,12.0,-1.0,ok
PLTR,PALANTIR TECHN.,33.86,33.9,0.03999999999999915,14.0,13,14.0,13.0,1.0,ok
MA,MASTERCARD INC,33.95,33.77,-0.17999999999999972,13.0,14,13.0,14.0,-1.0,ok
KO,Coca-Cola,33.42,33.57,0.14999999999999858,16.0,15,16.0,15.0,1.0,ok
ASM.TO,AVINO SILVER,33.7,33.21,-0.490000000000002,15.0,16,15.0,16.0,-1.0,ok
META,META PLATFORMS INC,31.95,32.78,0.8300000000000018,19.0,17,19.0,17.0,2.0,ok
AG.TO,FIRST MAJESTIC,33.36,32.58,-0.7800000000000011,17.0,18,17.0,18.0,-1.0,ok
MU,MICRON TECHNOLOGY INC,32.29,31.88,-0.41000000000000014,18.0,19,18.0,19.0,-1.0,ok
ALV.DE,ALLIANZ SE,31.71,31.55,-0.16000000000000014,20.0,20,20.0,20.0,0.0,ok
ASML,ASML HOLDING,31.54,31.3,-0.23999999999999844,21.0,21,21.0,21.0,0.0,ok
INGR,INGREDION INC,30.59,30.89,0.3000000000000007,22.0,22,22.0,22.0,0.0,ok
V,Visa Inc.,30.44,30.04,-0.40000000000000213,24.0,23,24.0,23.0,1.0,ok
RHM.DE,Rheinmetall AG,30.49,29.98,-0.509999999999998,23.0,24,23.0,24.0,-1.0,ok
BLK,BLACKROCK INC,30.15,29.87,-0.2799999999999976,25.0,25,25.0,25.0,0.0,ok
ABBN.SW,ABB LTD. NA,29.34,29.29,-0.05000000000000071,27.0,26,27.0,26.0,1.0,ok
2899.HK,ZIJIN MINING,29.62,29.22,-0.40000000000000213,26.0,27,26.0,27.0,-1.0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.26,29.2,-0.060000000000002274,28.0,28,28.0,28.0,0.0,ok
LC0A.MU,LUCKIN COFFEE,28.82,29.09,0.2699999999999996,31.0,29,31.0,29.0,2.0,ok
0700.HK,TENCENT HLDGS,28.13,29.06,0.9299999999999997,39.0,30,39.0,30.0,9.0,ok
6503.T,MITSUBISHI EL.,28.98,28.99,0.00999999999999801,29.0,31,29.0,31.0,-2.0,ok
AMZN,AMAZON.COM,28.73,28.98,0.25,32.0,32,32.0,32.0,0.0,ok
HMY,Harmony Gold Mining Company,28.23,28.91,0.6799999999999997,37.0,33,37.0,33.0,4.0,ok
BTO.TO,B2GOLD CORP.,28.93,28.88,-0.05000000000000071,30.0,34,30.0,34.0,-4.0,ok
ROK,ROCKWELL AU.,28.38,28.71,0.33000000000000185,36.0,35,36.0,35.0,1.0,ok
ILMN,ILLUMINA INC.,28.41,28.6,0.19000000000000128,35.0,36,35.0,36.0,-1.0,ok
PG,Procter & Gamble,28.46,28.52,0.05999999999999872,34.0,37,34.0,37.0,-3.0,ok
VALE,VALE S.A.,28.53,28.5,-0.030000000000001137,33.0,38,33.0,38.0,-5.0,ok
PEP,PepsiCo,28.17,28.48,0.3099999999999987,38.0,39,38.0,39.0,-1.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.07,28.41,0.33999999999999986,40.0,40,40.0,40.0,0.0,ok
HL,HECLA MNG,27.61,28.01,0.40000000000000213,46.0,41,46.0,41.0,5.0,ok
DIS,THE WALT DISNEY COMPANY,27.82,27.91,0.08999999999999986,42.0,42,42.0,42.0,0.0,ok
TER,TERADYNE INC.,27.32,27.87,0.5500000000000007,47.0,43,47.0,43.0,4.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.68,27.81,0.129999999999999,44.0,44,44.0,44.0,0.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.76,27.64,-0.120000000000001,43.0,45,43.0,45.0,-2.0,ok
XOM,EXXON MOBIL CORP,28.03,27.55,-0.4800000000000004,41.0,46,41.0,46.0,-5.0,ok
