symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.93,39.83,-0.10000000000000142,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,38.24,38.75,0.509999999999998,3,2,3,2,1,ok
WPM.TO,WHEATON PREC.,38.56,37.91,-0.6500000000000057,2,3,2,3,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.43,37.71,0.28000000000000114,4,4,4,4,0,ok
AEM,AGNICO EAGLE,37.02,36.88,-0.14000000000000057,5,5,5,5,0,ok
MU,MICRON TECHNOLOGY INC,36.71,36.87,0.1599999999999966,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.93,35.82,-0.10999999999999943,7,7,7,7,0,ok
JNJ,Johnson & Johnson,34.7,35.06,0.35999999999999943,8,8,8,8,0,ok
AAPL,Apple Inc.,34.4,34.78,0.38000000000000256,9,9,9,9,0,ok
ASML,ASML HOLDING,33.7,33.95,0.25,11,10,11,10,1,ok
3750.HK,CONT.AMPEREX (CATL),33.73,33.77,0.04000000000000625,10,11,10,11,-1,ok
ABBN.SW,ABB LTD. NA,32.67,32.51,-0.1600000000000037,13,12,13,12,1,ok
KO,Coca-Cola,31.66,32.17,0.5100000000000016,15,13,15,13,2,ok
ASM.TO,AVINO SILVER,32.99,32.11,-0.8800000000000026,12,14,12,14,-2,ok
INCY,INCYTE CORP,30.92,31.86,0.9399999999999977,19,15,19,15,4,ok
TER,TERADYNE INC.,31.53,31.41,-0.120000000000001,16,16,16,16,0,ok
ROK,ROCKWELL AU.,31.11,31.0,-0.10999999999999943,17,17,17,17,0,ok
MSFT,MICROSOFT DL,30.61,30.66,0.05000000000000071,20,18,20,18,2,ok
ABX.TO,BARRICK MINING,30.97,30.57,-0.3999999999999986,18,19,18,19,-1,ok
AG.TO,FIRST MAJESTIC,32.32,30.54,-1.7800000000000011,14,20,14,20,-6,ok
AMZN,AMAZON.COM,30.25,30.14,-0.10999999999999943,21,21,21,21,0,ok
0857.HK,PETROCHINA CO.,29.39,29.95,0.5599999999999987,26,22,26,22,4,ok
6503.T,MITSUBISHI EL.,29.93,29.95,0.019999999999999574,23,22,23,22,1,ok
NDA.DE,AURUBIS AG,29.81,29.88,0.07000000000000028,24,24,24,24,0,ok
VALE,VALE S.A.,30.25,29.85,-0.3999999999999986,21,25,21,25,-4,ok
ALV.DE,ALLIANZ SE,29.62,29.49,-0.13000000000000256,25,26,25,26,-1,ok
MA,MASTERCARD INC,29.25,29.48,0.23000000000000043,28,27,28,27,1,ok
NEM.AX,NEWMONT CORP.,28.47,29.23,0.7600000000000016,31,28,31,28,3,ok
CSTM,CONSTELLIUM SE,29.29,29.16,-0.129999999999999,27,29,27,29,-2,ok
RHM.DE,Rheinmetall AG,28.48,28.88,0.3999999999999986,30,30,30,30,0,ok
PLTR,PALANTIR TECHN.,28.03,28.48,0.4499999999999993,33,31,33,31,2,ok
BLK,BLACKROCK INC,28.7,28.34,-0.35999999999999943,29,32,29,32,-3,ok
ASX,"ASE Technology Holding Co., Ltd.",28.15,28.29,0.14000000000000057,32,33,32,33,-1,ok
PEP,PepsiCo,27.38,28.16,0.7800000000000011,38,34,38,34,4,ok
CME,CME Group Inc.,27.9,27.96,0.060000000000002274,34,35,34,35,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.77,27.8,0.030000000000001137,37,36,37,36,1,ok
AGI.TO,ALAMOS GOLD,27.82,27.32,-0.5,36,37,36,37,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.47,27.15,0.6799999999999997,47,38,47,38,9,ok
FANUY,FANUC CORP.,27.84,27.14,-0.6999999999999993,35,39,35,39,-4,ok
META,META PLATFORMS INC,27.03,26.99,-0.0400000000000027,40,40,40,40,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.11,26.98,-0.129999999999999,39,41,39,41,-2,ok
KLAC,KLA Corporation,26.21,26.78,0.5700000000000003,52,42,52,42,10,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.47,26.72,0.25,47,43,47,43,4,ok
LRCX,Lam Research Corporation,26.56,26.7,0.14000000000000057,45,44,45,44,1,ok
V,Visa Inc.,26.6,26.7,0.09999999999999787,43,44,43,44,-1,ok
NEE,"NextEra Energy, Inc.",25.83,26.69,0.860000000000003,58,46,58,46,12,ok
FSLR,FIRST SOLAR INC,26.75,26.62,-0.129999999999999,41,47,41,47,-6,ok
000660.KS,SK hynix Inc.,26.59,26.59,0.0,44,48,44,48,-4,ok
PFE,PFIZER INC.,26.1,26.53,0.4299999999999997,55,49,55,49,6,ok
8035.T,Tokyo Electron Limited,26.41,26.52,0.10999999999999943,50,50,50,50,0,ok
INGR,INGREDION INC,26.43,26.51,0.08000000000000185,49,51,49,51,-2,ok
AMAT,"Applied Materials, Inc.",26.2,26.42,0.22000000000000242,54,52,54,52,2,ok
XOM,EXXON MOBIL CORP,26.21,26.42,0.21000000000000085,52,52,52,52,0,ok
0700.HK,TENCENT HLDGS,26.31,26.29,-0.019999999999999574,51,54,51,54,-3,ok
NFLX,NETFLIX INC.,26.06,26.21,0.15000000000000213,56,55,56,55,1,ok
IFX.DE,INFINEON TECH.,26.03,26.19,0.16000000000000014,57,56,57,56,1,ok
2899.HK,ZIJIN MINING,26.5,26.0,-0.5,46,57,46,57,-11,ok
PG,Procter & Gamble,25.76,25.93,0.16999999999999815,59,58,59,58,1,ok
ZETA,ZETA GLOBAL,25.36,25.93,0.5700000000000003,61,58,61,58,3,ok
SU.PA,Schneider Electric S.E.,25.36,25.64,0.28000000000000114,61,60,61,60,1,ok
NESN.SW,NESTLE NAM.,25.11,25.47,0.35999999999999943,66,61,66,61,5,ok
ICE,"Intercontinental Exchange, Inc.",25.16,25.39,0.23000000000000043,64,62,64,62,2,ok
PAAS.TO,PAN AMER. SILVER,26.73,25.38,-1.3500000000000014,42,63,42,63,-21,ok
ETN,Eaton Corporation plc,25.16,25.33,0.16999999999999815,64,64,64,64,0,ok
AMKR,"Amkor Technology, Inc.",25.28,25.25,-0.030000000000001137,63,65,63,65,-2,ok
ISRG,INTUITIVE SURGICAL INC,24.48,25.25,0.7699999999999996,71,65,71,65,6,ok
KEP,KOREA EL. PWR ADR 1/2,25.02,25.22,0.1999999999999993,67,67,67,67,0,ok
SGM.AX,Sims Limited,25.44,25.17,-0.2699999999999996,60,68,60,68,-8,ok
CVX,CHEVRON CORP,24.76,24.99,0.22999999999999687,69,69,69,69,0,ok
UMI.BR,UMICORE,24.81,24.94,0.13000000000000256,68,70,68,70,-2,ok
ILMN,ILLUMINA INC.,24.65,24.91,0.26000000000000156,70,71,70,71,-1,ok
DIS,THE WALT DISNEY COMPANY,24.39,24.33,-0.060000000000002274,72,72,72,72,0,ok
PL,Planet Labs PBC,24.34,24.26,-0.0799999999999983,73,73,73,73,0,ok
RKLB,"Rocket Lab USA, Inc.",24.1,24.1,0.0,74,74,74,74,0,ok
COIN,COINBASE GLB.,23.37,23.9,0.5299999999999976,79,75,79,75,4,ok
ORCL,ORACLE CORP,23.97,23.88,-0.08999999999999986,75,76,75,76,-1,ok
CGNX,COGNEX CORP.,23.81,23.87,0.060000000000002274,77,77,77,77,0,ok
JD,JD.COM ADR,23.16,23.83,0.6699999999999982,82,78,82,78,4,ok
NXP,NXP SEMICONDUCTORS NV,23.51,23.83,0.31999999999999673,78,78,78,78,0,ok
GMED,Globus Medical,22.74,23.67,0.9300000000000033,84,80,84,80,4,ok
LC0A.MU,LUCKIN COFFEE,23.25,23.05,-0.1999999999999993,80,81,80,81,-1,ok
BTO.TO,B2GOLD CORP.,23.94,23.01,-0.9299999999999997,76,82,76,82,-6,ok
UBER,UBER TECH. DL,23.21,22.88,-0.33000000000000185,81,83,81,83,-2,ok
UNH,UNITEDHEALTH,22.68,22.7,0.019999999999999574,85,84,85,84,1,ok
9888.HK,"Baidu, Inc. Class A",22.8,22.58,-0.22000000000000242,83,85,83,85,-2,ok
PKX,POSCO HOL.ADR,21.13,22.1,0.9700000000000024,92,86,92,86,6,ok
HMY,Harmony Gold Mining Company,21.9,22.07,0.1700000000000017,88,87,88,87,1,ok
HL,HECLA MNG,22.66,21.95,-0.7100000000000009,86,88,86,88,-2,ok
SN.L,SMITH + NEP. DL,21.03,21.91,0.879999999999999,93,89,93,89,4,ok
FCX,FREEPORT-MCMORAN,22.04,21.75,-0.28999999999999915,87,90,87,90,-3,ok
1810.HK,XIAOMI CORP. CL.B,21.37,21.63,0.259999999999998,91,91,91,91,0,ok
SYK,STRYKER CORP,20.82,21.53,0.7100000000000009,94,92,94,92,2,ok
XYZ,BLOCK INC. A,21.47,21.53,0.060000000000002274,89,92,89,92,-3,ok
CDNL,Cardinal Infrastructure,21.4,21.13,-0.2699999999999996,90,94,90,94,-4,ok
SNN,SMITH & NEPHEW PLC,20.17,21.03,0.8599999999999994,100,95,100,95,5,ok
OGN,ORGANON + CO.,20.63,20.73,0.10000000000000142,96,96,96,96,0,ok
MELI,MercadoLibre Inc.,20.26,20.67,0.41000000000000014,99,97,99,97,2,ok
6861.T,KEYENCE CORP.,20.54,20.65,0.10999999999999943,98,98,98,98,0,ok
APLD,Applied Digital,20.6,20.49,-0.11000000000000298,97,99,97,99,-2,ok
FIGR,Figure Technology Solutions,19.97,19.92,-0.04999999999999716,101,100,101,100,1,ok
9988.HK,Alibaba Group Holding Limited,19.77,19.87,0.10000000000000142,102,101,102,101,1,ok
EQX.TO,EQUINOX GOLD,20.79,19.6,-1.1899999999999977,95,102,95,102,-7,ok
RACE,Ferrari N.V.,18.97,19.47,0.5,107,103,107,103,4,ok
OXY,OCCIDENTAL PET.,19.69,19.36,-0.33000000000000185,103,104,103,104,-1,ok
ON,ON SEMICOND.,19.05,19.12,0.07000000000000028,106,105,106,105,1,ok
CCJ,CAMECO CORP.,19.26,19.07,-0.19000000000000128,104,106,104,106,-2,ok
ASTS,"AST SpaceMobile, Inc.",18.75,18.89,0.14000000000000057,111,107,111,107,4,ok
PYPL,PAYPAL HDGS,19.08,18.81,-0.2699999999999996,105,108,105,108,-3,ok
RIGD.IL,RELIANCE INDS,18.84,18.7,-0.14000000000000057,109,109,109,109,0,ok
ENR.DE,SIEMENS ENERGY,18.53,18.61,0.0799999999999983,113,110,113,110,3,ok
BIDU,BAIDU INC,18.03,18.52,0.48999999999999844,116,111,116,111,5,ok
YASKY,YASKAWA EL. CORP.,18.83,18.46,-0.36999999999999744,110,112,110,112,-2,ok
SAP.DE,SAP SE O.N.,16.68,18.27,1.5899999999999999,127,113,127,113,14,ok
SOLB.BR,SOLVAY S.A. A,18.02,18.14,0.120000000000001,117,114,117,114,3,ok
SPOT,SPOTIFY TECH.,18.42,18.03,-0.39000000000000057,114,115,114,115,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.83,17.91,0.08000000000000185,118,116,118,116,2,ok
ABT,Abbott Laboratories,17.48,17.86,0.379999999999999,121,117,121,117,4,ok
NOW,SERVICENOW INC.,17.77,17.8,0.030000000000001137,119,118,119,118,1,ok
ALB,ALBEMARLE CORP.,18.3,17.59,-0.7100000000000009,115,119,115,119,-4,ok
FLNC,FLUENCE ENER.,17.74,17.45,-0.28999999999999915,120,120,120,120,0,ok
TEAM,ATLASSIAN CORP.,17.21,17.34,0.129999999999999,123,121,123,121,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.14,17.32,0.17999999999999972,124,122,124,122,2,ok
NOVO-B.CO,NOVO-NORDISK,16.56,17.19,0.6300000000000026,129,123,129,123,6,ok
