symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,31.36,31.05,-0.3099999999999987,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,30.4,30.25,-0.14999999999999858,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,29.39,28.99,-0.40000000000000213,3,3,3,3,0,ok
JNJ,Johnson & Johnson,28.83,28.97,0.14000000000000057,4,4,4,4,0,ok
FRES.L,FRESNILLO PLC,27.96,27.67,-0.28999999999999915,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,26.99,27.34,0.3500000000000014,6,6,6,6,0,ok
NVDA,NVIDIA CORP.,26.27,26.46,0.19000000000000128,7,7,7,7,0,ok
ASML,ASML HOLDING,25.88,26.06,0.17999999999999972,8,8,8,8,0,ok
TER,TERADYNE INC.,24.77,24.77,0.0,9,9,9,9,0,ok
MU,MICRON TECHNOLOGY INC,23.93,24.4,0.46999999999999886,10,10,10,10,0,ok
ABBN.SW,ABB LTD. NA,23.64,23.75,0.10999999999999943,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,23.02,23.71,0.6900000000000013,17,12,17,12,5,ok
3750.HK,CONT.AMPEREX (CATL),23.47,23.44,-0.029999999999997584,12,13,12,13,-1,ok
0857.HK,PETROCHINA CO.,23.16,23.31,0.14999999999999858,15,14,15,14,1,ok
AAPL,Apple Inc.,23.39,23.19,-0.1999999999999993,13,15,13,15,-2,ok
KO,Coca-Cola,23.25,23.18,-0.07000000000000028,14,16,14,16,-2,ok
VALE,VALE S.A.,23.06,23.01,-0.04999999999999716,16,17,16,17,-1,ok
6503.T,MITSUBISHI EL.,23.0,22.84,-0.16000000000000014,18,18,18,18,0,ok
INCY,INCYTE CORP,22.26,22.63,0.36999999999999744,19,19,19,19,0,ok
AG.TO,FIRST MAJESTIC,21.56,22.12,0.5600000000000023,23,20,23,20,3,ok
NDA.DE,AURUBIS AG,21.7,21.65,-0.05000000000000071,20,21,20,21,-1,ok
PEP,PepsiCo,21.63,21.37,-0.259999999999998,21,22,21,22,-1,ok
ABX.TO,BARRICK MINING,21.61,21.36,-0.25,22,23,22,23,-1,ok
CME,CME Group Inc.,21.04,20.73,-0.3099999999999987,24,24,24,24,0,ok
NEM.AX,NEWMONT CORP.,20.95,20.42,-0.5299999999999976,25,25,25,25,0,ok
RHM.DE,Rheinmetall AG,20.32,20.15,-0.1700000000000017,28,26,28,26,2,ok
NEE,"NextEra Energy, Inc.",20.39,20.09,-0.3000000000000007,27,27,27,27,0,ok
AGI.TO,ALAMOS GOLD,19.87,19.95,0.0799999999999983,31,28,31,28,3,ok
ALV.DE,ALLIANZ SE,19.88,19.93,0.05000000000000071,30,29,30,29,1,ok
XOM,EXXON MOBIL CORP,20.77,19.82,-0.9499999999999993,26,30,26,30,-4,ok
MA,MASTERCARD INC,19.69,19.79,0.09999999999999787,33,31,33,31,2,ok
ROK,ROCKWELL AU.,19.93,19.74,-0.19000000000000128,29,32,29,32,-3,ok
BLK,BLACKROCK INC,19.07,19.68,0.6099999999999994,35,33,35,33,2,ok
PG,Procter & Gamble,19.71,19.39,-0.3200000000000003,32,34,32,34,-2,ok
PFE,PFIZER INC.,19.04,18.97,-0.07000000000000028,36,35,36,35,1,ok
AMZN,AMAZON.COM,18.16,18.93,0.7699999999999996,43,36,43,36,7,ok
META,META PLATFORMS INC,17.93,18.93,1.0,44,36,44,36,8,ok
MSFT,MICROSOFT DL,18.52,18.82,0.3000000000000007,41,38,41,38,3,ok
ETN,Eaton Corporation plc,18.72,18.78,0.060000000000002274,38,39,38,39,-1,ok
CVX,CHEVRON CORP,19.33,18.73,-0.5999999999999979,34,40,34,40,-6,ok
ASX,"ASE Technology Holding Co., Ltd.",18.65,18.59,-0.05999999999999872,39,41,39,41,-2,ok
CSTM,CONSTELLIUM SE,18.58,18.56,-0.019999999999999574,40,42,40,42,-2,ok
0700.HK,TENCENT HLDGS,19.02,18.46,-0.5599999999999987,37,43,37,43,-6,ok
SU.PA,Schneider Electric S.E.,17.78,18.11,0.3299999999999983,46,44,46,44,2,ok
2899.HK,ZIJIN MINING,17.6,17.78,0.17999999999999972,47,45,47,45,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",17.89,17.73,-0.16000000000000014,45,46,45,46,-1,ok
ISRG,INTUITIVE SURGICAL INC,17.26,17.6,0.33999999999999986,52,47,52,47,5,ok
LRCX,Lam Research Corporation,17.3,17.6,0.3000000000000007,51,47,51,47,4,ok
AMAT,"Applied Materials, Inc.",17.46,17.48,0.019999999999999574,48,49,48,49,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,17.43,17.3,-0.129999999999999,50,50,50,50,0,ok
PKX,POSCO HOL.ADR,18.3,17.2,-1.1000000000000014,42,51,42,51,-9,ok
SN.L,SMITH + NEP. DL,17.06,17.17,0.11000000000000298,53,52,53,52,1,ok
INGR,INGREDION INC,17.45,17.04,-0.41000000000000014,49,53,49,53,-4,ok
NFLX,NETFLIX INC.,16.82,17.04,0.21999999999999886,54,53,54,53,1,ok
SYK,STRYKER CORP,16.75,16.84,0.08999999999999986,56,55,56,55,1,ok
V,Visa Inc.,16.79,16.81,0.019999999999999574,55,56,55,56,-1,ok
KLAC,KLA Corporation,16.7,16.65,-0.05000000000000071,57,57,57,57,0,ok
NESN.SW,NESTLE NAM.,16.34,16.52,0.17999999999999972,59,58,59,58,1,ok
ICE,"Intercontinental Exchange, Inc.",16.43,16.14,-0.28999999999999915,58,59,58,59,-1,ok
NXP,NXP SEMICONDUCTORS NV,16.08,15.9,-0.17999999999999794,60,60,60,60,0,ok
8035.T,Tokyo Electron Limited,16.06,15.78,-0.27999999999999936,61,61,61,61,0,ok
SNN,SMITH & NEPHEW PLC,15.07,15.7,0.629999999999999,69,62,69,62,7,ok
SGM.AX,Sims Limited,15.48,15.62,0.1399999999999988,65,63,65,63,2,ok
PAAS.TO,PAN AMER. SILVER,15.59,15.48,-0.10999999999999943,63,64,63,64,-1,ok
CGNX,COGNEX CORP.,15.08,15.43,0.34999999999999964,68,65,68,65,3,ok
FCX,FREEPORT-MCMORAN,15.54,15.4,-0.1399999999999988,64,66,64,66,-2,ok
000660.KS,SK hynix Inc.,15.45,15.39,-0.05999999999999872,66,67,66,67,-1,ok
DIS,THE WALT DISNEY COMPANY,15.19,14.98,-0.20999999999999908,67,68,67,68,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,15.62,14.87,-0.75,62,69,62,69,-7,ok
GMED,Globus Medical,14.1,14.75,0.6500000000000004,73,70,73,70,3,ok
PLTR,PALANTIR TECHN.,14.75,14.69,-0.0600000000000005,71,71,71,71,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,13.86,14.64,0.7800000000000011,74,72,74,72,2,ok
KEP,KOREA EL. PWR ADR 1/2,14.93,14.59,-0.33999999999999986,70,73,70,73,-3,ok
BTO.TO,B2GOLD CORP.,14.15,14.49,0.33999999999999986,72,74,72,74,-2,ok
LC0A.MU,LUCKIN COFFEE,13.21,13.89,0.6799999999999997,79,75,79,75,4,ok
IFX.DE,INFINEON TECH.,13.47,13.86,0.3899999999999988,75,76,75,76,-1,ok
FANUY,FANUC CORP.,13.39,13.59,0.1999999999999993,76,77,76,77,-1,ok
AMKR,"Amkor Technology, Inc.",13.07,13.18,0.10999999999999943,80,78,80,78,2,ok
EQX.TO,EQUINOX GOLD,12.73,12.94,0.20999999999999908,82,79,82,79,3,ok
CCJ,CAMECO CORP.,12.95,12.92,-0.02999999999999936,81,80,81,80,1,ok
FSLR,FIRST SOLAR INC,13.34,12.7,-0.6400000000000006,77,81,77,81,-4,ok
HL,HECLA MNG,12.68,12.69,0.009999999999999787,83,82,83,82,1,ok
OXY,OCCIDENTAL PET.,13.26,12.68,-0.5800000000000001,78,83,78,83,-5,ok
ABT,Abbott Laboratories,12.66,12.62,-0.040000000000000924,84,84,84,84,0,ok
PL,Planet Labs PBC,12.52,12.36,-0.16000000000000014,85,85,85,85,0,ok
JD,JD.COM ADR,11.1,12.33,1.2300000000000004,92,86,92,86,6,ok
MELI,MercadoLibre Inc.,11.73,12.01,0.27999999999999936,88,87,88,87,1,ok
ENR.DE,SIEMENS ENERGY,11.73,11.88,0.15000000000000036,88,88,88,88,0,ok
ON,ON SEMICOND.,12.09,11.79,-0.3000000000000007,86,89,86,89,-3,ok
1810.HK,XIAOMI CORP. CL.B,11.96,11.64,-0.3200000000000003,87,90,87,90,-3,ok
6861.T,KEYENCE CORP.,11.43,11.62,0.1899999999999995,90,91,90,91,-1,ok
RIGD.IL,RELIANCE INDS,11.28,11.19,-0.08999999999999986,91,92,91,92,-1,ok
RACE,Ferrari N.V.,10.31,10.83,0.5199999999999996,94,93,94,93,1,ok
9988.HK,Alibaba Group Holding Limited,10.73,10.15,-0.5800000000000001,93,94,93,94,-1,ok
HMY,Harmony Gold Mining Company,10.31,10.05,-0.2599999999999998,94,95,94,95,-1,ok
ALB,ALBEMARLE CORP.,9.91,9.56,-0.34999999999999964,96,96,96,96,0,ok
ZETA,ZETA GLOBAL,9.17,9.51,0.33999999999999986,103,97,103,97,6,ok
CDNL,Cardinal Infrastructure,9.41,9.46,0.05000000000000071,101,98,101,98,3,ok
9888.HK,"Baidu, Inc. Class A",9.73,9.42,-0.3100000000000005,97,99,97,99,-2,ok
SPOT,SPOTIFY TECH.,9.46,9.39,-0.07000000000000028,100,100,100,100,0,ok
UMI.BR,UMICORE,9.55,9.33,-0.22000000000000064,99,101,99,101,-2,ok
XSDG.F,SAMSUNG SDI,9.22,9.29,0.06999999999999851,102,102,102,102,0,ok
SOLB.BR,SOLVAY S.A. A,9.71,9.24,-0.47000000000000064,98,103,98,103,-5,ok
VOW3.DE,Volkswagen AG Vz.,8.85,9.07,0.22000000000000064,105,104,105,104,1,ok
DSV.TO,DISCOVERY SILVER,8.1,8.86,0.7599999999999998,108,105,108,105,3,ok
BAYN.DE,BAYER AG,9.08,8.61,-0.47000000000000064,104,106,104,106,-2,ok
TOM.OL,Tomra Systems ASA,8.65,8.5,-0.15000000000000036,106,107,106,107,-1,ok
ORCL,ORACLE CORP,7.39,7.68,0.29000000000000004,109,108,109,108,1,ok
COIN,COINBASE GLB.,7.22,7.26,0.040000000000000036,111,109,111,109,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.2,7.23,0.03000000000000025,112,110,112,110,2,ok
YCA.L,YELLOW CAKE PLC,7.24,7.23,-0.009999999999999787,110,110,110,110,0,ok
MC.PA,LVMH EO,7.16,6.93,-0.23000000000000043,113,112,113,112,1,ok
YASKY,YASKAWA EL. CORP.,6.86,6.93,0.0699999999999994,114,112,114,112,2,ok
ASTS,"AST SpaceMobile, Inc.",8.23,6.84,-1.3900000000000006,107,114,107,114,-7,ok
RKLB,"Rocket Lab USA, Inc.",6.67,6.77,0.09999999999999964,116,115,116,115,1,ok
SAP.DE,SAP SE O.N.,6.82,6.73,-0.08999999999999986,115,116,115,116,-1,ok
XYZ,BLOCK INC. A,6.16,6.71,0.5499999999999998,122,117,122,117,5,ok
PYPL,PAYPAL HDGS,6.59,6.69,0.10000000000000053,117,118,117,118,-1,ok
MNSO,MINISO GRP ADS,6.31,6.44,0.13000000000000078,119,119,119,119,0,ok
TSLA,Tesla,6.26,6.4,0.14000000000000057,120,120,120,120,0,ok
NRDS,NERDWALLET INC,6.43,6.3,-0.1299999999999999,118,121,118,121,-3,ok
EDR.TO,ENDEAVOUR SILVER,5.89,6.06,0.16999999999999993,124,122,124,122,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),5.98,5.98,0.0,123,123,123,123,0,ok
BIDU,BAIDU INC,5.27,5.72,0.4500000000000002,127,124,127,124,3,ok
RI.PA,PERNOD RICARD,5.59,5.61,0.020000000000000462,125,125,125,125,0,ok
9880.HK,UBTECH ROBOT.CORP.,5.17,4.77,-0.40000000000000036,128,126,128,126,2,ok
RCAT,Red Cat Holdings,6.18,4.64,-1.54,121,127,121,127,-6,ok
FME.DE,FRESEN.MED.CARE,5.51,4.54,-0.9699999999999998,126,128,126,128,-2,ok
NKE,NIKE INC. B,4.26,4.15,-0.10999999999999943,129,129,129,129,0,ok
PPTA,Perpetua Resources,4.02,4.13,0.11000000000000032,131,130,131,130,1,ok
APLD,Applied Digital,2.31,3.86,1.5499999999999998,139,131,139,131,8,ok
UNH,UNITEDHEALTH,3.83,3.83,0.0,132,132,132,132,0,ok
LGO,LARGO INC,4.26,3.69,-0.5699999999999998,129,133,129,133,-4,ok
SYM,Symbotic Inc.,2.66,3.0,0.33999999999999986,135,134,135,134,1,ok
FIGR,Figure Technology Solutions,3.12,2.84,-0.28000000000000025,133,135,133,135,-2,ok
NOVO-B.CO,NOVO-NORDISK,2.59,2.59,0.0,136,136,136,136,0,ok
CPB,CAMPBELLS CO.,2.83,2.43,-0.3999999999999999,134,137,134,137,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.68,2.41,0.7300000000000002,142,138,142,138,4,ok
UEC,URANIUM ENERGY CORP,2.11,2.25,0.14000000000000012,140,139,140,139,1,ok
OGN,ORGANON + CO.,2.43,2.13,-0.30000000000000027,138,140,138,140,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),2.48,2.1,-0.3799999999999999,137,141,137,141,-4,ok
ACB.TO,Aurora Cannabis,2.01,1.93,-0.07999999999999985,141,142,141,142,-1,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.36,0.36,143,143,143,143,0,ok
CRYPTO:BTC,Bitcoin,0.0,0.07,0.07,143,144,143,144,-1,ok
