symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.67,38.93,0.259999999999998,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.6,38.38,-0.21999999999999886,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.22,37.2,-0.01999999999999602,3,3,3,3,0,ok
JNJ,Johnson & Johnson,36.22,36.44,0.21999999999999886,5,4,5,4,1,ok
MU,MICRON TECHNOLOGY INC,36.49,36.42,-0.07000000000000028,4,5,4,5,-1,ok
ASML,ASML HOLDING,36.09,36.36,0.269999999999996,6,6,6,6,0,ok
AEM,AGNICO EAGLE,35.81,36.34,0.5300000000000011,7,7,7,7,0,ok
FRES.L,FRESNILLO PLC,34.92,35.35,0.4299999999999997,9,8,9,8,1,ok
INCY,INCYTE CORP,35.01,34.98,-0.030000000000001137,8,9,8,9,-1,ok
ASM.TO,AVINO SILVER,33.66,34.53,0.8700000000000045,12,10,12,10,2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.81,34.52,-0.28999999999999915,11,11,11,11,0,ok
TER,TERADYNE INC.,33.57,33.84,0.2700000000000031,13,12,13,12,1,ok
ABBN.SW,ABB LTD. NA,33.47,33.37,-0.10000000000000142,14,13,14,13,1,ok
AAPL,Apple Inc.,34.83,33.08,-1.75,10,14,10,14,-4,ok
ROK,ROCKWELL AU.,32.42,32.65,0.22999999999999687,15,15,15,15,0,ok
ABX.TO,BARRICK MINING,32.11,32.17,0.060000000000002274,17,16,17,16,1,ok
KO,Coca-Cola,32.14,31.87,-0.2699999999999996,16,17,16,17,-1,ok
3750.HK,CONT.AMPEREX (CATL),32.08,31.57,-0.509999999999998,18,18,18,18,0,ok
ALV.DE,ALLIANZ SE,30.91,30.9,-0.010000000000001563,19,19,19,19,0,ok
FSLR,FIRST SOLAR INC,30.89,30.8,-0.08999999999999986,20,20,20,20,0,ok
MA,MASTERCARD INC,29.9,29.9,0.0,22,21,22,21,1,ok
AG.TO,FIRST MAJESTIC,28.85,29.65,0.7999999999999972,26,22,26,22,4,ok
NEM.AX,NEWMONT CORP.,30.5,29.35,-1.1499999999999986,21,23,21,23,-2,ok
CSTM,CONSTELLIUM SE,29.06,29.33,0.2699999999999996,25,24,25,24,1,ok
VALE,VALE S.A.,28.77,29.25,0.4800000000000004,27,25,27,25,2,ok
NDA.DE,AURUBIS AG,29.24,29.22,-0.019999999999999574,24,26,24,26,-2,ok
BLK,BLACKROCK INC,28.44,28.49,0.04999999999999716,31,27,31,27,4,ok
MSFT,MICROSOFT DL,29.39,28.4,-0.990000000000002,23,28,23,28,-5,ok
PG,Procter & Gamble,28.71,28.39,-0.3200000000000003,28,29,28,29,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.19,28.24,0.04999999999999716,34,30,34,30,4,ok
INGR,INGREDION INC,28.34,28.03,-0.3099999999999987,32,31,32,31,1,ok
V,Visa Inc.,27.8,28.01,0.21000000000000085,35,32,35,32,3,ok
PEP,PepsiCo,28.2,27.97,-0.23000000000000043,33,33,33,33,0,ok
6503.T,MITSUBISHI EL.,28.61,27.93,-0.6799999999999997,29,34,29,34,-5,ok
LRCX,Lam Research Corporation,27.78,27.84,0.05999999999999872,36,35,36,35,1,ok
AMAT,"Applied Materials, Inc.",27.77,27.82,0.05000000000000071,37,36,37,36,1,ok
AMZN,AMAZON.COM,28.55,27.81,-0.740000000000002,30,37,30,37,-7,ok
META,META PLATFORMS INC,27.13,27.46,0.33000000000000185,42,38,42,38,4,ok
PFE,PFIZER INC.,27.41,27.45,0.03999999999999915,40,39,40,39,1,ok
SU.PA,Schneider Electric S.E.,27.48,27.39,-0.08999999999999986,39,40,39,40,-1,ok
NESN.SW,NESTLE NAM.,26.61,27.28,0.6700000000000017,49,41,49,41,8,ok
SGM.AX,Sims Limited,27.38,27.24,-0.14000000000000057,41,42,41,42,-1,ok
ETN,Eaton Corporation plc,26.36,27.18,0.8200000000000003,51,43,51,43,8,ok
KLAC,KLA Corporation,27.01,27.16,0.14999999999999858,44,44,44,44,0,ok
8035.T,Tokyo Electron Limited,27.51,27.12,-0.39000000000000057,38,45,38,45,-7,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.84,27.01,0.1700000000000017,48,46,48,46,2,ok
RHM.DE,Rheinmetall AG,26.97,26.96,-0.00999999999999801,46,47,46,47,-1,ok
