symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,39.5,39.4,-0.10000000000000142,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.8,39.0,0.20000000000000284,3,2,3,2,1,ok
WPM.TO,WHEATON PREC.,39.0,38.94,-0.060000000000002274,2,3,2,3,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.35,38.34,-0.00999999999999801,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,37.26,37.18,-0.0799999999999983,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,37.05,37.01,-0.03999999999999915,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,36.1,36.19,0.0899999999999963,7,7,7,7,0,ok
JNJ,Johnson & Johnson,36.1,35.97,-0.13000000000000256,7,8,7,8,-1,ok
ASML,ASML HOLDING,34.0,34.1,0.10000000000000142,10,9,10,9,1,ok
TER,TERADYNE INC.,34.05,34.05,0.0,9,10,9,10,-1,ok
AAPL,Apple Inc.,33.71,33.65,-0.060000000000002274,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,33.05,33.07,0.020000000000003126,13,12,13,12,1,ok
3750.HK,CONT.AMPEREX (CATL),33.07,32.99,-0.0799999999999983,12,13,12,13,-1,ok
AG.TO,FIRST MAJESTIC,32.73,32.9,0.1700000000000017,14,14,14,14,0,ok
ASM.TO,AVINO SILVER,31.91,32.06,0.15000000000000213,16,15,16,15,1,ok
KO,Coca-Cola,32.11,32.04,-0.07000000000000028,15,16,15,16,-1,ok
INCY,INCYTE CORP,31.72,31.74,0.019999999999999574,17,17,17,17,0,ok
0857.HK,PETROCHINA CO.,31.57,31.53,-0.03999999999999915,18,18,18,18,0,ok
ABX.TO,BARRICK MINING,30.44,30.53,0.08999999999999986,19,19,19,19,0,ok
6503.T,MITSUBISHI EL.,30.44,30.32,-0.120000000000001,19,20,19,20,-1,ok
PEP,PepsiCo,30.36,30.25,-0.10999999999999943,21,21,21,21,0,ok
VALE,VALE S.A.,30.25,30.22,-0.030000000000001137,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,30.18,30.19,0.010000000000001563,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,30.11,29.99,-0.120000000000001,24,24,24,24,0,ok
CSTM,CONSTELLIUM SE,29.71,29.76,0.05000000000000071,26,25,26,25,1,ok
AGI.TO,ALAMOS GOLD,29.92,29.62,-0.3000000000000007,25,26,25,26,-1,ok
NEM.AX,NEWMONT CORP.,29.61,29.49,-0.120000000000001,27,27,27,27,0,ok
ALV.DE,ALLIANZ SE,29.39,29.41,0.019999999999999574,29,28,29,28,1,ok
MSFT,MICROSOFT DL,29.42,29.39,-0.030000000000001137,28,29,28,29,-1,ok
AMZN,AMAZON.COM,29.39,29.37,-0.019999999999999574,29,30,29,30,-1,ok
ROK,ROCKWELL AU.,28.84,29.04,0.1999999999999993,32,31,32,31,1,ok
NEE,"NextEra Energy, Inc.",29.11,28.98,-0.129999999999999,31,32,31,32,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.78,28.8,0.019999999999999574,33,33,33,33,0,ok
MA,MASTERCARD INC,28.47,28.4,-0.07000000000000028,34,34,34,34,0,ok
ETN,Eaton Corporation plc,27.97,28.02,0.05000000000000071,36,35,36,35,1,ok
PLTR,PALANTIR TECHN.,27.91,27.96,0.05000000000000071,37,36,37,36,1,ok
BLK,BLACKROCK INC,28.0,27.9,-0.10000000000000142,35,37,35,37,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.89,27.81,-0.08000000000000185,38,38,38,38,0,ok
CME,CME Group Inc.,27.37,27.49,0.11999999999999744,39,39,39,39,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.24,27.25,0.010000000000001563,41,40,41,40,1,ok
SU.PA,Schneider Electric S.E.,27.08,27.16,0.08000000000000185,43,41,43,41,2,ok
PG,Procter & Gamble,27.27,27.12,-0.14999999999999858,40,42,40,42,-2,ok
2899.HK,ZIJIN MINING,27.1,26.98,-0.120000000000001,42,43,42,43,-1,ok
LC0A.MU,LUCKIN COFFEE,26.93,26.96,0.030000000000001137,44,44,44,44,0,ok
AMAT,"Applied Materials, Inc.",26.91,26.81,-0.10000000000000142,45,45,45,45,0,ok
FANUY,FANUC CORP.,26.68,26.71,0.030000000000001137,48,46,48,46,2,ok
XOM,EXXON MOBIL CORP,26.79,26.7,-0.08999999999999986,47,47,47,47,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.9,26.65,-0.25,46,48,46,48,-2,ok
ISRG,INTUITIVE SURGICAL INC,26.53,26.51,-0.019999999999999574,50,49,50,49,1,ok
KLAC,KLA Corporation,26.57,26.51,-0.05999999999999872,49,49,49,49,0,ok
000660.KS,SK hynix Inc.,26.46,26.4,-0.060000000000002274,52,51,52,51,1,ok
NESN.SW,NESTLE NAM.,26.35,26.39,0.03999999999999915,54,52,54,52,2,ok
LRCX,Lam Research Corporation,26.39,26.35,-0.03999999999999915,53,53,53,53,0,ok
0700.HK,TENCENT HLDGS,26.24,26.17,-0.06999999999999673,55,54,55,54,1,ok
8035.T,Tokyo Electron Limited,25.43,26.1,0.6700000000000017,64,55,64,55,9,ok
NFLX,NETFLIX INC.,26.5,25.97,-0.5300000000000011,51,56,51,56,-5,ok
META,META PLATFORMS INC,25.91,25.95,0.03999999999999915,57,57,57,57,0,ok
IFX.DE,INFINEON TECH.,25.85,25.82,-0.030000000000001137,58,58,58,58,0,ok
V,Visa Inc.,26.1,25.74,-0.360000000000003,56,59,56,59,-3,ok
PFE,PFIZER INC.,25.51,25.69,0.17999999999999972,63,60,63,60,3,ok
AMKR,"Amkor Technology, Inc.",25.62,25.6,-0.019999999999999574,61,61,61,61,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.83,25.53,-0.29999999999999716,59,62,59,62,-3,ok
CVX,CHEVRON CORP,25.55,25.47,-0.08000000000000185,62,63,62,63,-1,ok
SGM.AX,Sims Limited,25.31,25.38,0.07000000000000028,65,64,65,64,1,ok
FSLR,FIRST SOLAR INC,25.06,25.36,0.3000000000000007,66,65,66,65,1,ok
PAAS.TO,PAN AMER. SILVER,25.68,25.36,-0.3200000000000003,60,65,60,65,-5,ok
GMED,Globus Medical,24.62,24.9,0.2799999999999976,68,67,68,67,1,ok
CGNX,COGNEX CORP.,24.69,24.8,0.10999999999999943,67,68,67,68,-1,ok
INGR,INGREDION INC,24.42,24.78,0.35999999999999943,70,69,70,69,1,ok
PL,Planet Labs PBC,24.41,24.47,0.05999999999999872,72,70,72,70,2,ok
HL,HECLA MNG,24.41,24.41,0.0,72,71,72,71,1,ok
DIS,THE WALT DISNEY COMPANY,24.42,24.38,-0.0400000000000027,70,72,70,72,-2,ok
NXP,NXP SEMICONDUCTORS NV,24.13,24.18,0.05000000000000071,74,73,74,73,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.77,23.87,0.10000000000000142,75,74,75,74,1,ok
ZETA,ZETA GLOBAL,24.52,23.81,-0.7100000000000009,69,75,69,75,-6,ok
ICE,"Intercontinental Exchange, Inc.",23.62,23.44,-0.17999999999999972,76,76,76,76,0,ok
EQX.TO,EQUINOX GOLD,22.6,23.04,0.4399999999999977,79,77,79,77,2,ok
BTO.TO,B2GOLD CORP.,23.14,22.82,-0.3200000000000003,77,78,77,78,-1,ok
SN.L,SMITH + NEP. DL,22.8,22.76,-0.03999999999999915,78,79,78,79,-1,ok
ORCL,ORACLE CORP,22.58,22.74,0.16000000000000014,80,80,80,80,0,ok
ILMN,ILLUMINA INC.,22.08,22.45,0.370000000000001,82,81,82,81,1,ok
CCJ,CAMECO CORP.,21.94,22.43,0.48999999999999844,85,82,85,82,3,ok
MELI,MercadoLibre Inc.,21.96,22.36,0.3999999999999986,84,83,84,83,1,ok
COIN,COINBASE GLB.,22.4,22.24,-0.16000000000000014,81,84,81,84,-3,ok
SNN,SMITH & NEPHEW PLC,22.03,22.0,-0.030000000000001137,83,85,83,85,-2,ok
PKX,POSCO HOL.ADR,21.17,21.66,0.48999999999999844,95,86,95,86,9,ok
JD,JD.COM ADR,21.68,21.62,-0.05999999999999872,87,87,87,87,0,ok
UBER,UBER TECH. DL,21.67,21.62,-0.05000000000000071,88,87,88,87,1,ok
RIGD.IL,RELIANCE INDS,21.59,21.57,-0.019999999999999574,89,89,89,89,0,ok
CDNL,Cardinal Infrastructure,21.51,21.53,0.019999999999999574,92,90,92,90,2,ok
HMY,Harmony Gold Mining Company,21.44,21.49,0.04999999999999716,93,91,93,91,2,ok
FCX,FREEPORT-MCMORAN,21.69,21.34,-0.3500000000000014,86,92,86,92,-6,ok
RKLB,"Rocket Lab USA, Inc.",21.59,21.33,-0.26000000000000156,89,93,89,93,-4,ok
RACE,Ferrari N.V.,21.53,21.27,-0.26000000000000156,91,94,91,94,-3,ok
XYZ,BLOCK INC. A,19.98,21.0,1.0199999999999996,102,95,102,95,7,ok
SYK,STRYKER CORP,21.34,20.91,-0.4299999999999997,94,96,94,96,-2,ok
ENR.DE,SIEMENS ENERGY,20.55,20.56,0.00999999999999801,97,97,97,97,0,ok
OGN,ORGANON + CO.,20.59,20.54,-0.05000000000000071,96,98,96,98,-2,ok
1810.HK,XIAOMI CORP. CL.B,20.4,20.42,0.020000000000003126,98,99,98,99,-1,ok
6861.T,KEYENCE CORP.,19.97,20.41,0.4400000000000013,103,100,103,100,3,ok
