symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.07,39.16,1.0899999999999963,5,1,5,1,4,ok
AEM,AGNICO EAGLE,39.89,39.0,-0.8900000000000006,1,2,1,2,-1,ok
WPM.TO,WHEATON PREC.,39.82,38.69,-1.1300000000000026,2,3,2,3,-1,ok
GOOGL,ALPHABET INC.A,38.38,38.12,-0.2600000000000051,3,4,3,4,-1,ok
NVDA,NVIDIA CORP.,38.28,38.03,-0.25,4,5,4,5,-1,ok
FRES.L,FRESNILLO PLC,36.36,36.8,0.4399999999999977,8,6,8,6,2,ok
JNJ,Johnson & Johnson,36.41,36.59,0.18000000000000682,7,7,7,7,0,ok
TER,TERADYNE INC.,36.02,36.03,0.00999999999999801,9,8,9,8,1,ok
MU,MICRON TECHNOLOGY INC,36.49,35.75,-0.740000000000002,6,9,6,9,-3,ok
3750.HK,CONT.AMPEREX (CATL),33.97,34.03,0.060000000000002274,11,10,11,10,1,ok
ASML,ASML HOLDING,34.31,34.01,-0.30000000000000426,10,11,10,11,-1,ok
AAPL,Apple Inc.,33.31,33.69,0.37999999999999545,13,12,13,12,1,ok
ABBN.SW,ABB LTD. NA,33.72,33.51,-0.21000000000000085,12,13,12,13,-1,ok
KO,Coca-Cola,31.88,32.85,0.9700000000000024,16,14,16,14,2,ok
INCY,INCYTE CORP,32.15,32.14,-0.00999999999999801,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,32.2,31.83,-0.37000000000000455,14,16,14,16,-2,ok
0857.HK,PETROCHINA CO.,31.37,31.36,-0.010000000000001563,19,17,19,17,2,ok
AG.TO,FIRST MAJESTIC,31.39,31.03,-0.35999999999999943,18,18,18,18,0,ok
VALE,VALE S.A.,31.76,31.01,-0.75,17,19,17,19,-2,ok
PEP,PepsiCo,30.85,31.0,0.14999999999999858,22,20,22,20,2,ok
NDA.DE,AURUBIS AG,30.57,30.67,0.10000000000000142,23,21,23,21,2,ok
ABX.TO,BARRICK MINING,31.02,30.55,-0.46999999999999886,21,22,21,22,-1,ok
6503.T,MITSUBISHI EL.,30.23,30.41,0.17999999999999972,24,23,24,23,1,ok
MA,MASTERCARD INC,29.97,30.41,0.4400000000000013,27,23,27,23,4,ok
NEM.AX,NEWMONT CORP.,31.08,30.32,-0.759999999999998,20,25,20,25,-5,ok
RHM.DE,Rheinmetall AG,30.15,30.05,-0.09999999999999787,25,26,25,26,-1,ok
ALV.DE,ALLIANZ SE,29.76,29.89,0.129999999999999,28,27,28,27,1,ok
ROK,ROCKWELL AU.,29.67,29.7,0.029999999999997584,29,28,29,28,1,ok
CSTM,CONSTELLIUM SE,29.67,29.68,0.00999999999999801,29,29,29,29,0,ok
AMZN,AMAZON.COM,29.24,29.27,0.030000000000001137,31,30,31,30,1,ok
MSFT,MICROSOFT DL,28.63,29.07,0.4400000000000013,34,31,34,31,3,ok
NEE,"NextEra Energy, Inc.",28.82,29.02,0.1999999999999993,33,32,33,32,1,ok
AGI.TO,ALAMOS GOLD,30.05,28.96,-1.0899999999999999,26,33,26,33,-7,ok
META,META PLATFORMS INC,28.92,28.88,-0.0400000000000027,32,34,32,34,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.63,28.65,0.019999999999999574,34,35,34,35,-1,ok
PG,Procter & Gamble,28.04,28.54,0.5,38,36,38,36,2,ok
BLK,BLACKROCK INC,28.23,28.52,0.28999999999999915,36,37,36,37,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.75,27.97,0.21999999999999886,39,38,39,38,1,ok
ETN,Eaton Corporation plc,28.13,27.88,-0.25,37,39,37,39,-2,ok
2899.HK,ZIJIN MINING,27.52,27.66,0.14000000000000057,41,40,41,40,1,ok
SU.PA,Schneider Electric S.E.,27.62,27.54,-0.08000000000000185,40,41,40,41,-1,ok
CME,CME Group Inc.,27.4,27.53,0.13000000000000256,42,42,42,42,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.28,27.48,0.1999999999999993,45,43,45,43,2,ok
PLTR,PALANTIR TECHN.,26.87,27.45,0.5799999999999983,50,44,50,44,6,ok
XOM,EXXON MOBIL CORP,26.78,27.11,0.3299999999999983,51,45,51,45,6,ok
0700.HK,TENCENT HLDGS,26.94,27.0,0.05999999999999872,48,46,48,46,2,ok
ISRG,INTUITIVE SURGICAL INC,27.0,26.99,-0.010000000000001563,46,47,46,47,-1,ok
AMAT,"Applied Materials, Inc.",27.32,26.87,-0.4499999999999993,44,48,44,48,-4,ok
FANUY,FANUC CORP.,27.36,26.86,-0.5,43,49,43,49,-6,ok
NESN.SW,NESTLE NAM.,26.73,26.82,0.08999999999999986,52,50,52,50,2,ok
KEP,KOREA EL. PWR ADR 1/2,26.98,26.73,-0.25,47,51,47,51,-4,ok
000660.KS,SK hynix Inc.,26.58,26.64,0.060000000000002274,54,52,54,52,2,ok
KLAC,KLA Corporation,26.72,26.62,-0.09999999999999787,53,53,53,53,0,ok
PFE,PFIZER INC.,25.62,26.22,0.5999999999999979,57,54,57,54,3,ok
LRCX,Lam Research Corporation,26.9,26.13,-0.7699999999999996,49,55,49,55,-6,ok
8035.T,Tokyo Electron Limited,26.11,26.0,-0.10999999999999943,55,56,55,56,-1,ok
