symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,42.84,43.37,0.529999999999994,2,1,2,1,1,ok
AEM,AGNICO EAGLE,42.97,42.69,-0.28000000000000114,1,2,1,2,-1,ok
NVDA,NVIDIA CORP.,39.01,38.83,-0.17999999999999972,3,3,3,3,0,ok
JNJ,Johnson & Johnson,37.81,38.04,0.22999999999999687,4,4,4,4,0,ok
FRES.L,FRESNILLO PLC,37.58,37.05,-0.5300000000000011,5,5,5,5,0,ok
INCY,INCYTE CORP,36.56,36.43,-0.13000000000000256,6,6,6,6,0,ok
GOOGL,ALPHABET INC.A,36.55,35.86,-0.6899999999999977,7,7,7,7,0,ok
AAPL,Apple Inc.,35.72,35.75,0.030000000000001137,8,8,8,8,0,ok
MSFT,MICROSOFT DL,35.29,35.44,0.14999999999999858,9,9,9,9,0,ok
NEM.AX,NEWMONT CORP.,34.42,35.04,0.6199999999999974,12,10,12,10,2,ok
PLTR,PALANTIR TECHN.,34.72,34.82,0.10000000000000142,10,11,10,11,-1,ok
ABX.TO,BARRICK MINING,34.72,34.46,-0.259999999999998,10,12,10,12,-2,ok
META,META PLATFORMS INC,34.07,34.2,0.13000000000000256,15,13,15,13,2,ok
ASM.TO,AVINO SILVER,34.31,33.64,-0.6700000000000017,13,14,13,14,-1,ok
MU,MICRON TECHNOLOGY INC,33.47,33.54,0.07000000000000028,16,15,16,15,1,ok
AG.TO,FIRST MAJESTIC,34.08,33.5,-0.5799999999999983,14,16,14,16,-2,ok
MA,MASTERCARD INC,32.89,33.23,0.3399999999999963,18,17,18,17,1,ok
ASML,ASML HOLDING,33.07,33.19,0.11999999999999744,17,18,17,18,-1,ok
KO,Coca-Cola,32.89,33.09,0.20000000000000284,18,19,18,19,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.23,32.62,0.39000000000000057,20,20,20,20,0,ok
RHM.DE,Rheinmetall AG,31.64,32.42,0.7800000000000011,21,21,21,21,0,ok
BLK,BLACKROCK INC,30.67,30.77,0.09999999999999787,22,22,22,22,0,ok
INGR,INGREDION INC,30.55,30.66,0.10999999999999943,23,23,23,23,0,ok
ABBN.SW,ABB LTD. NA,30.1,30.02,-0.08000000000000185,24,24,24,24,0,ok
BTO.TO,B2GOLD CORP.,29.53,29.56,0.029999999999997584,27,25,27,25,2,ok
0700.HK,TENCENT HLDGS,28.89,29.48,0.5899999999999999,32,26,32,26,6,ok
2899.HK,ZIJIN MINING,29.25,29.42,0.1700000000000017,29,27,29,27,2,ok
DB1.DE,DEUTSCHE BOERSE AG,28.98,29.33,0.34999999999999787,30,28,30,28,2,ok
HMY,Harmony Gold Mining Company,29.64,29.27,-0.370000000000001,26,29,26,29,-3,ok
TER,TERADYNE INC.,29.49,29.24,-0.25,28,30,28,30,-2,ok
V,Visa Inc.,28.86,29.21,0.3500000000000014,33,31,33,31,2,ok
ALV.DE,ALLIANZ SE,29.92,29.19,-0.7300000000000004,25,32,25,32,-7,ok
ROK,ROCKWELL AU.,28.31,29.13,0.8200000000000003,37,33,37,33,4,ok
ILMN,ILLUMINA INC.,28.85,28.9,0.04999999999999716,34,34,34,34,0,ok
AMZN,AMAZON.COM,28.92,28.75,-0.1700000000000017,31,35,31,35,-4,ok
HL,HECLA MNG,28.61,28.51,-0.09999999999999787,35,36,35,36,-1,ok
6503.T,MITSUBISHI EL.,28.13,28.34,0.21000000000000085,39,37,39,37,2,ok
COIN,COINBASE GLB.,28.18,28.31,0.129999999999999,38,38,38,38,0,ok
VALE,VALE S.A.,28.07,28.23,0.16000000000000014,40,39,40,39,1,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.56,28.11,0.5500000000000007,43,40,43,40,3,ok
AGI.TO,ALAMOS GOLD,28.47,28.09,-0.379999999999999,36,41,36,41,-5,ok
PG,Procter & Gamble,27.8,27.82,0.019999999999999574,42,42,42,42,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.13,27.72,0.5899999999999999,47,43,47,43,4,ok
ICE,"Intercontinental Exchange, Inc.",27.2,27.71,0.5100000000000016,45,44,45,44,1,ok
KEP,KOREA EL. PWR ADR 1/2,27.99,27.69,-0.29999999999999716,41,45,41,45,-4,ok
CME,CME Group Inc.,26.98,27.53,0.5500000000000007,51,46,51,46,5,ok
LC0A.MU,LUCKIN COFFEE,27.53,27.41,-0.120000000000001,44,47,44,47,-3,ok
BAS.DE,BASF SE,27.03,27.31,0.2799999999999976,50,48,50,48,2,ok
ETN,Eaton Corporation plc,27.16,27.22,0.05999999999999872,46,49,46,49,-3,ok
MELI,MercadoLibre Inc.,27.12,27.22,0.09999999999999787,49,49,49,49,0,ok
PEP,PepsiCo,27.13,27.04,-0.08999999999999986,47,51,47,51,-4,ok
XOM,EXXON MOBIL CORP,26.73,26.97,0.23999999999999844,53,52,53,52,1,ok
PFE,PFIZER INC.,26.78,26.82,0.03999999999999915,52,53,52,53,-1,ok
SU.PA,Schneider Electric S.E.,26.61,26.7,0.08999999999999986,54,54,54,54,0,ok
0857.HK,PETROCHINA CO.,26.55,26.65,0.09999999999999787,55,55,55,55,0,ok
RACE,Ferrari N.V.,26.37,26.6,0.23000000000000043,56,56,56,56,0,ok
DIS,THE WALT DISNEY COMPANY,26.33,26.54,0.21000000000000085,57,57,57,57,0,ok
CVX,CHEVRON CORP,26.06,26.3,0.240000000000002,58,58,58,58,0,ok
WDAY,"WORKDAY, INC.",25.66,25.88,0.21999999999999886,64,59,64,59,5,ok
FSLR,FIRST SOLAR INC,25.66,25.77,0.10999999999999943,64,60,64,60,4,ok
MRNA,Moderna Inc.,25.75,25.7,-0.05000000000000071,62,61,62,61,1,ok
1810.HK,XIAOMI CORP. CL.B,25.77,25.66,-0.10999999999999943,61,62,61,62,-1,ok
CRYPTO:BTC,Bitcoin,25.69,25.6,-0.08999999999999986,63,63,63,63,0,ok
FCX,FREEPORT-MCMORAN,25.93,25.59,-0.33999999999999986,60,64,60,64,-4,ok
ISRG,INTUITIVE SURGICAL INC,25.58,25.59,0.010000000000001563,66,64,66,64,2,ok
LIN,LINDE PLC,24.92,25.59,0.6699999999999982,71,64,71,64,7,ok
PAAS.TO,PAN AMER. SILVER,26.04,25.48,-0.5599999999999987,59,67,59,67,-8,ok
SAP.DE,SAP SE O.N.,25.23,25.48,0.25,68,67,68,67,1,ok
3750.HK,CONT.AMPEREX (CATL),25.19,25.29,0.09999999999999787,69,69,69,69,0,ok
WM,"WASTE MANAGEMENT, INC.",25.12,25.21,0.08999999999999986,70,70,70,70,0,ok
ABT,Abbott Laboratories,24.86,25.19,0.33000000000000185,73,71,73,71,2,ok
NOW,SERVICENOW INC.,24.75,25.14,0.39000000000000057,75,72,75,72,3,ok
PKX,POSCO HOL.ADR,25.5,25.04,-0.46000000000000085,67,73,67,73,-6,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.83,24.9,0.07000000000000028,74,74,74,74,0,ok
ENSG,"THE ENSIGN GROUP, INC.",24.7,24.88,0.17999999999999972,78,75,78,75,3,ok
NFLX,NETFLIX INC.,24.75,24.86,0.10999999999999943,75,76,75,76,-1,ok
CRYPTO:ETH,Ethereum,24.55,24.8,0.25,80,77,80,77,3,ok
ASX,"ASE Technology Holding Co., Ltd.",24.89,24.75,-0.14000000000000057,72,78,72,78,-6,ok
ADBE,Adobe Inc.,24.38,24.65,0.2699999999999996,83,79,83,79,4,ok
NDA.DE,AURUBIS AG,24.42,24.35,-0.07000000000000028,82,80,82,80,2,ok
SHOP,SHOPIFY INC.,24.64,24.33,-0.3100000000000023,79,81,79,81,-2,ok
NEE,"NextEra Energy, Inc.",24.72,24.14,-0.5799999999999983,77,82,77,82,-5,ok
TEAM,ATLASSIAN CORP.,24.02,24.05,0.030000000000001137,85,83,85,83,2,ok
EQX.TO,EQUINOX GOLD,24.43,24.03,-0.3999999999999986,81,84,81,84,-3,ok
SPOT,SPOTIFY TECH.,24.13,23.9,-0.23000000000000043,84,85,84,85,-1,ok
NESN.SW,NESTLE NAM.,23.77,23.84,0.07000000000000028,88,86,88,86,2,ok
GMED,Globus Medical,23.58,23.83,0.25,90,87,90,87,3,ok
DSV.TO,DISCOVERY SILVER,23.84,23.73,-0.10999999999999943,87,88,87,88,-1,ok
1211.HK,BYD Company Limited,23.47,23.63,0.16000000000000014,91,89,91,89,2,ok
PYPL,PAYPAL HDGS,23.6,23.46,-0.14000000000000057,89,90,89,90,-1,ok
9988.HK,Alibaba Group Holding Limited,22.74,23.29,0.5500000000000007,96,91,96,91,5,ok
UBER,UBER TECH. DL,23.33,23.27,-0.05999999999999872,92,92,92,92,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.88,23.09,0.21000000000000085,94,93,94,93,1,ok
ACB.TO,Aurora Cannabis,22.79,23.02,0.23000000000000043,95,94,95,94,1,ok
MCD,MCDONALD'S CORPORATION,24.0,22.85,-1.1499999999999986,86,95,86,95,-9,ok
NXP,NXP SEMICONDUCTORS NV,23.18,22.85,-0.3299999999999983,93,95,93,95,-2,ok
PATH,"UIPATH, INC.",22.49,22.79,0.3000000000000007,100,97,100,97,3,ok
UMI.BR,UMICORE,22.74,22.72,-0.019999999999999574,96,98,96,98,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.39,22.47,0.0799999999999983,101,99,101,99,2,ok
ZETA,ZETA GLOBAL,22.64,22.37,-0.2699999999999996,98,100,98,100,-2,ok
SN.L,SMITH + NEP. DL,22.55,22.36,-0.19000000000000128,99,101,99,101,-2,ok
SGM.AX,Sims Limited,22.03,22.27,0.23999999999999844,104,102,104,102,2,ok
JD,JD.COM ADR,22.08,22.18,0.10000000000000142,103,103,103,103,0,ok
ORCL,ORACLE CORP,22.23,22.16,-0.07000000000000028,102,104,102,104,-2,ok
SE,SEA LIMITED,21.49,21.7,0.21000000000000085,109,105,109,105,4,ok
BAYN.DE,BAYER AG,21.58,21.67,0.09000000000000341,108,106,108,106,2,ok
CSTM,CONSTELLIUM SE,21.7,21.42,-0.2799999999999976,107,107,107,107,0,ok
FIGR,Figure Technology Solutions,21.81,21.35,-0.4599999999999973,105,108,105,108,-3,ok
CGNX,COGNEX CORP.,21.04,21.31,0.2699999999999996,116,109,116,109,7,ok
SYK,STRYKER CORP,21.14,21.21,0.07000000000000028,114,110,114,110,4,ok
FANUY,FANUC CORP.,21.13,21.04,-0.08999999999999986,115,111,115,111,4,ok
8035.T,Tokyo Electron Limited,21.0,21.02,0.019999999999999574,117,112,117,112,5,ok
XYZ,BLOCK INC. A,21.42,21.02,-0.40000000000000213,111,112,111,112,-1,ok
SNN,SMITH & NEPHEW PLC,21.35,21.01,-0.33999999999999986,112,114,112,114,-2,ok
NPN.JO,NASPERS LIMITED CLASS N,21.8,20.97,-0.8300000000000018,106,115,106,115,-9,ok
CRYPTO:ADA,Cardano,21.3,20.75,-0.5500000000000007,113,116,113,116,-3,ok
AMAT,"Applied Materials, Inc.",20.38,20.56,0.17999999999999972,120,117,120,117,3,ok
LRCX,Lam Research Corporation,20.46,20.51,0.05000000000000071,119,118,119,118,1,ok
UNH,UNITEDHEALTH,20.28,20.27,-0.010000000000001563,121,119,121,119,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.14,20.2,0.05999999999999872,123,120,123,120,3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),20.85,20.2,-0.6500000000000021,118,120,118,120,-2,ok
RIGD.IL,RELIANCE INDS,20.15,20.13,-0.019999999999999574,122,122,122,122,0,ok
NBIS,NEBIUS GROUP N.V.,20.0,19.92,-0.0799999999999983,124,123,124,123,1,ok
SNOW,SNOWFLAKE INC. A,19.59,19.58,-0.010000000000001563,125,124,125,124,1,ok
EDR.TO,ENDEAVOUR SILVER,21.48,19.51,-1.9699999999999989,110,125,110,125,-15,ok
