symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,19.38,19.36,-0.019999999999999574,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,18.94,18.86,-0.08000000000000185,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.6,18.57,-0.030000000000001137,3,3,3,3,0,ok
WPM.TO,WHEATON PREC.,16.79,16.83,0.03999999999999915,4,4,4,4,0,ok
GOOGL,ALPHABET INC.A,16.61,16.64,0.030000000000001137,5,5,5,5,0,ok
6503.T,MITSUBISHI EL.,15.79,15.21,-0.5799999999999983,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,14.99,14.96,-0.02999999999999936,7,7,7,7,0,ok
ASML,ASML HOLDING,14.18,14.19,0.009999999999999787,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,13.97,13.95,-0.02000000000000135,9,9,9,9,0,ok
KO,Coca-Cola,13.78,13.78,0.0,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,13.21,13.23,0.019999999999999574,11,11,11,11,0,ok
INCY,INCYTE CORP,12.53,12.53,0.0,12,12,12,12,0,ok
CME,CME Group Inc.,12.3,12.25,-0.05000000000000071,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,12.08,12.08,0.0,14,14,14,14,0,ok
AAPL,Apple Inc.,12.01,12.04,0.02999999999999936,15,15,15,15,0,ok
PEP,PepsiCo,11.78,11.78,0.0,16,16,16,16,0,ok
VALE,VALE S.A.,11.37,11.29,-0.08000000000000007,17,17,17,17,0,ok
3750.HK,CONT.AMPEREX (CATL),11.28,11.28,0.0,18,18,18,18,0,ok
NEE,"NextEra Energy, Inc.",11.26,11.25,-0.009999999999999787,19,19,19,19,0,ok
CVX,CHEVRON CORP,11.22,11.21,-0.009999999999999787,20,20,20,20,0,ok
0857.HK,PETROCHINA CO.,11.08,11.08,0.0,21,21,21,21,0,ok
TER,TERADYNE INC.,10.77,10.77,0.0,23,22,23,22,1,ok
PFE,PFIZER INC.,10.71,10.75,0.03999999999999915,24,23,24,23,1,ok
PG,Procter & Gamble,10.78,10.72,-0.05999999999999872,22,24,22,24,-2,ok
NDA.DE,AURUBIS AG,10.57,10.62,0.049999999999998934,25,25,25,25,0,ok
RHM.DE,Rheinmetall AG,10.49,10.46,-0.02999999999999936,26,26,26,26,0,ok
ALV.DE,ALLIANZ SE,9.7,9.72,0.02000000000000135,27,27,27,27,0,ok
ABX.TO,BARRICK MINING,9.38,9.39,0.009999999999999787,28,28,28,28,0,ok
MA,MASTERCARD INC,9.13,9.06,-0.07000000000000028,29,29,29,29,0,ok
BLK,BLACKROCK INC,8.86,8.91,0.05000000000000071,30,30,30,30,0,ok
INGR,INGREDION INC,8.85,8.88,0.030000000000001137,31,31,31,31,0,ok
MU,MICRON TECHNOLOGY INC,8.64,8.68,0.03999999999999915,32,32,32,32,0,ok
MSFT,MICROSOFT DL,8.23,8.28,0.049999999999998934,33,33,33,33,0,ok
0700.HK,TENCENT HLDGS,8.23,8.23,0.0,33,34,33,34,-1,ok
ROK,ROCKWELL AU.,8.04,8.04,0.0,35,35,35,35,0,ok
AG.TO,FIRST MAJESTIC,7.92,7.87,-0.04999999999999982,37,36,37,36,1,ok
SN.L,SMITH + NEP. DL,7.96,7.87,-0.08999999999999986,36,36,36,36,0,ok
AMZN,AMAZON.COM,7.67,7.67,0.0,38,38,38,38,0,ok
ICE,"Intercontinental Exchange, Inc.",7.64,7.64,0.0,39,39,39,39,0,ok
SYK,STRYKER CORP,7.63,7.63,0.0,40,40,40,40,0,ok
V,Visa Inc.,7.47,7.51,0.040000000000000036,41,41,41,41,0,ok
NEM.AX,NEWMONT CORP.,7.43,7.41,-0.019999999999999574,42,42,42,42,0,ok
ETN,Eaton Corporation plc,7.33,7.31,-0.020000000000000462,43,43,43,43,0,ok
ISRG,INTUITIVE SURGICAL INC,7.0,7.0,0.0,44,44,44,44,0,ok
ASX,"ASE Technology Holding Co., Ltd.",6.64,6.64,0.0,45,45,45,45,0,ok
ASM.TO,AVINO SILVER,6.54,6.54,0.0,46,46,46,46,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",6.46,6.41,-0.04999999999999982,47,47,47,47,0,ok
NXP,NXP SEMICONDUCTORS NV,6.39,6.35,-0.040000000000000036,48,48,48,48,0,ok
SU.PA,Schneider Electric S.E.,6.32,6.33,0.009999999999999787,49,49,49,49,0,ok
DB1.DE,DEUTSCHE BOERSE AG,6.27,6.27,0.0,50,50,50,50,0,ok
AGI.TO,ALAMOS GOLD,6.22,6.26,0.040000000000000036,51,51,51,51,0,ok
PKX,POSCO HOL.ADR,6.15,6.17,0.019999999999999574,52,52,52,52,0,ok
NESN.SW,NESTLE NAM.,6.02,6.04,0.020000000000000462,53,53,53,53,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,5.7,5.72,0.019999999999999574,54,54,54,54,0,ok
AMAT,"Applied Materials, Inc.",5.33,5.33,0.0,55,55,55,55,0,ok
META,META PLATFORMS INC,5.24,5.29,0.04999999999999982,56,56,56,56,0,ok
ABT,Abbott Laboratories,4.7,4.65,-0.04999999999999982,57,57,57,57,0,ok
LRCX,Lam Research Corporation,4.61,4.59,-0.020000000000000462,58,58,58,58,0,ok
CSTM,CONSTELLIUM SE,4.51,4.51,0.0,59,59,59,59,0,ok
DIS,THE WALT DISNEY COMPANY,4.5,4.5,0.0,60,60,60,60,0,ok
OXY,OCCIDENTAL PET.,4.49,4.49,0.0,61,61,61,61,0,ok
SNN,SMITH & NEPHEW PLC,4.33,4.38,0.04999999999999982,63,62,63,62,1,ok
2899.HK,ZIJIN MINING,4.36,4.36,0.0,62,63,62,63,-1,ok
NFLX,NETFLIX INC.,4.17,4.17,0.0,64,64,64,64,0,ok
KLAC,KLA Corporation,3.84,3.79,-0.04999999999999982,65,65,65,65,0,ok
PLTR,PALANTIR TECHN.,3.48,3.48,0.0,66,66,66,66,0,ok
CGNX,COGNEX CORP.,3.24,3.26,0.019999999999999574,67,67,67,67,0,ok
SGM.AX,Sims Limited,3.02,3.02,0.0,68,68,68,68,0,ok
8035.T,Tokyo Electron Limited,2.96,2.96,0.0,69,69,69,69,0,ok
FCX,FREEPORT-MCMORAN,2.45,2.48,0.029999999999999805,70,70,70,70,0,ok
RIGD.IL,RELIANCE INDS,2.13,2.13,0.0,71,71,71,71,0,ok
CCJ,CAMECO CORP.,2.07,2.07,0.0,72,72,72,72,0,ok
IFX.DE,INFINEON TECH.,2.05,2.05,0.0,73,73,73,73,0,ok
000660.KS,SK hynix Inc.,2.02,2.02,0.0,74,74,74,74,0,ok
ON,ON SEMICOND.,2.02,2.02,0.0,74,74,74,74,0,ok
PAAS.TO,PAN AMER. SILVER,1.61,1.61,0.0,76,76,76,76,0,ok
6861.T,KEYENCE CORP.,1.18,1.31,0.13000000000000012,78,77,78,77,1,ok
GMED,Globus Medical,1.27,1.3,0.030000000000000027,77,78,77,78,-1,ok
ENR.DE,SIEMENS ENERGY,0.57,0.57,0.0,79,79,79,79,0,ok
KEP,KOREA EL. PWR ADR 1/2,0.53,0.53,0.0,80,80,80,80,0,ok
JD,JD.COM ADR,0.44,0.41,-0.030000000000000027,81,81,81,81,0,ok
BTO.TO,B2GOLD CORP.,0.22,0.2,-0.01999999999999999,82,82,82,82,0,ok
CRYPTO:BTC,Bitcoin,0.08,0.05,-0.03,83,83,83,83,0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,84,84,84,84,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,84,84,84,84,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,84,84,84,84,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,84,84,84,84,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,84,84,84,84,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
APLD,Applied Digital,0.0,0.0,0.0,84,84,84,84,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,84,84,84,84,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,84,84,84,84,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,84,84,84,84,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,84,84,84,84,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,84,84,84,84,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,84,84,84,84,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
