symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.39,38.43,0.03999999999999915,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.39,38.03,0.6400000000000006,3,2,3,2,1,ok
JNJ,Johnson & Johnson,37.64,37.39,-0.25,2,3,2,3,-1,ok
WPM.TO,WHEATON PREC.,36.69,36.48,-0.21000000000000085,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.43,36.43,0.0,5,5,5,5,0,ok
INCY,INCYTE CORP,36.12,36.22,0.10000000000000142,7,6,7,6,1,ok
ASML,ASML HOLDING,36.13,36.09,-0.03999999999999915,6,7,6,7,-1,ok
AAPL,Apple Inc.,35.34,35.56,0.21999999999999886,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.47,35.15,0.6799999999999997,10,9,10,9,1,ok
AEM,AGNICO EAGLE,34.79,34.75,-0.03999999999999915,9,10,9,10,-1,ok
ASM.TO,AVINO SILVER,33.27,33.15,-0.12000000000000455,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,32.73,32.84,0.11000000000000654,13,12,13,12,1,ok
ABBN.SW,ABB LTD. NA,33.26,32.78,-0.4799999999999969,12,13,12,13,-1,ok
KO,Coca-Cola,32.46,32.55,0.0899999999999963,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.31,32.46,0.14999999999999858,15,15,15,15,0,ok
MA,MASTERCARD INC,31.44,31.36,-0.08000000000000185,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,30.95,31.03,0.08000000000000185,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.83,30.8,-0.029999999999997584,19,18,19,18,1,ok
3750.HK,CONT.AMPEREX (CATL),30.43,30.65,0.21999999999999886,20,19,20,19,1,ok
TER,TERADYNE INC.,30.95,30.2,-0.75,17,20,17,20,-3,ok
MSFT,MICROSOFT DL,29.97,30.14,0.1700000000000017,21,21,21,21,0,ok
META,META PLATFORMS INC,28.61,30.11,1.5,27,22,27,22,5,ok
FSLR,FIRST SOLAR INC,29.85,29.67,-0.17999999999999972,22,23,22,23,-1,ok
AG.TO,FIRST MAJESTIC,29.19,29.64,0.4499999999999993,24,24,24,24,0,ok
BLK,BLACKROCK INC,29.31,29.5,0.19000000000000128,23,25,23,25,-2,ok
V,Visa Inc.,28.96,29.17,0.21000000000000085,25,26,25,26,-1,ok
6503.T,MITSUBISHI EL.,28.62,28.6,-0.019999999999999574,26,27,26,27,-1,ok
INGR,INGREDION INC,28.14,28.3,0.16000000000000014,32,28,32,28,4,ok
PG,Procter & Gamble,28.28,28.28,0.0,30,29,30,29,1,ok
ZETA,ZETA GLOBAL,28.11,28.22,0.10999999999999943,33,30,33,30,3,ok
ASX,"ASE Technology Holding Co., Ltd.",28.23,28.19,-0.03999999999999915,31,31,31,31,0,ok
AMZN,AMAZON.COM,28.29,28.17,-0.11999999999999744,29,32,29,32,-3,ok
0700.HK,TENCENT HLDGS,28.35,28.03,-0.3200000000000003,28,33,28,33,-5,ok
ILMN,ILLUMINA INC.,27.71,27.83,0.11999999999999744,34,34,34,34,0,ok
PLTR,PALANTIR TECHN.,27.55,27.72,0.16999999999999815,37,35,37,35,2,ok
8035.T,Tokyo Electron Limited,27.44,27.53,0.08999999999999986,38,36,38,36,2,ok
