symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.74,42.98,-0.7600000000000051,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.55,42.93,0.38000000000000256,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.74,38.98,0.23999999999999488,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.07,38.04,-0.030000000000001137,4,4,4,4,0,ok
INCY,INCYTE CORP,37.21,37.41,0.19999999999999574,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,35.8,35.99,0.19000000000000483,7,6,7,6,1,ok
AAPL,Apple Inc.,35.72,35.75,0.030000000000001137,8,7,8,7,1,ok
GOOGL,ALPHABET INC.A,35.83,35.63,-0.19999999999999574,6,8,6,8,-2,ok
MSFT,MICROSOFT DL,35.22,35.2,-0.01999999999999602,9,9,9,9,0,ok
ABX.TO,BARRICK MINING,34.5,34.7,0.20000000000000284,11,10,11,10,1,ok
PLTR,PALANTIR TECHN.,33.83,34.17,0.3400000000000034,13,11,13,11,2,ok
NEM.AX,NEWMONT CORP.,34.31,33.91,-0.4000000000000057,12,12,12,12,0,ok
MA,MASTERCARD INC,33.81,33.61,-0.20000000000000284,14,13,14,13,1,ok
ASM.TO,AVINO SILVER,33.07,33.58,0.509999999999998,16,14,16,14,2,ok
KO,Coca-Cola,33.52,33.53,0.00999999999999801,15,15,15,15,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.59,33.16,-1.4300000000000068,10,16,10,16,-6,ok
AG.TO,FIRST MAJESTIC,32.55,32.85,0.30000000000000426,18,17,18,17,1,ok
META,META PLATFORMS INC,32.82,32.58,-0.240000000000002,17,18,17,18,-1,ok
MU,MICRON TECHNOLOGY INC,31.84,31.72,-0.120000000000001,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.52,31.61,0.08999999999999986,20,20,20,20,0,ok
ASML,ASML HOLDING,31.23,31.3,0.07000000000000028,21,21,21,21,0,ok
INGR,INGREDION INC,30.88,30.77,-0.10999999999999943,22,22,22,22,0,ok
BLK,BLACKROCK INC,29.9,30.2,0.3000000000000007,24,23,24,23,1,ok
V,Visa Inc.,29.93,30.12,0.19000000000000128,23,24,23,24,-1,ok
RHM.DE,Rheinmetall AG,29.77,29.84,0.07000000000000028,25,25,25,25,0,ok
ABBN.SW,ABB LTD. NA,29.26,29.4,0.13999999999999702,26,26,26,26,0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.12,29.34,0.21999999999999886,27,27,27,27,0,ok
HMY,Harmony Gold Mining Company,28.75,29.32,0.5700000000000003,33,28,33,28,5,ok
BTO.TO,B2GOLD CORP.,28.94,29.25,0.3099999999999987,32,29,32,29,3,ok
2899.HK,ZIJIN MINING,28.57,29.24,0.6699999999999982,38,30,38,30,8,ok
0700.HK,TENCENT HLDGS,29.04,29.01,-0.029999999999997584,30,31,30,31,-1,ok
AMZN,AMAZON.COM,28.97,28.86,-0.10999999999999943,31,32,31,32,-1,ok
ILMN,ILLUMINA INC.,28.69,28.69,0.0,35,33,35,33,2,ok
VALE,VALE S.A.,28.59,28.61,0.019999999999999574,36,34,36,34,2,ok
HL,HECLA MNG,27.88,28.59,0.7100000000000009,42,35,42,35,7,ok
PG,Procter & Gamble,28.59,28.57,-0.019999999999999574,36,36,36,36,0,ok
6503.T,MITSUBISHI EL.,29.07,28.42,-0.6499999999999986,29,37,29,37,-8,ok
LC0A.MU,LUCKIN COFFEE,29.08,28.41,-0.6699999999999982,28,38,28,38,-10,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.81,28.21,0.40000000000000213,44,39,44,39,5,ok
TER,TERADYNE INC.,27.85,28.16,0.3099999999999987,43,40,43,40,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.41,27.97,-0.4400000000000013,40,41,40,41,-1,ok
PEP,PepsiCo,28.47,27.94,-0.5299999999999976,39,42,39,42,-3,ok
KEP,KOREA EL. PWR ADR 1/2,27.46,27.93,0.46999999999999886,47,43,47,43,4,ok
ROK,ROCKWELL AU.,28.72,27.77,-0.9499999999999993,34,44,34,44,-10,ok
XOM,EXXON MOBIL CORP,27.64,27.67,0.030000000000001137,46,45,46,45,1,ok
0857.HK,PETROCHINA CO.,27.8,27.44,-0.35999999999999943,45,46,45,46,-1,ok
MELI,MercadoLibre Inc.,27.43,27.38,-0.05000000000000071,48,47,48,47,1,ok
ICE,"Intercontinental Exchange, Inc.",27.22,27.37,0.15000000000000213,49,48,49,48,1,ok
DIS,THE WALT DISNEY COMPANY,27.92,27.3,-0.620000000000001,41,49,41,49,-8,ok
CME,CME Group Inc.,26.73,26.96,0.23000000000000043,53,50,53,50,3,ok
CVX,CHEVRON CORP,26.94,26.89,-0.05000000000000071,51,51,51,51,0,ok
PFE,PFIZER INC.,26.66,26.66,0.0,54,52,54,52,2,ok
WM,"WASTE MANAGEMENT, INC.",27.14,26.55,-0.5899999999999999,50,53,50,53,-3,ok
AGI.TO,ALAMOS GOLD,26.92,26.5,-0.4200000000000017,52,54,52,54,-2,ok
RACE,Ferrari N.V.,26.64,26.23,-0.41000000000000014,55,55,55,55,0,ok
SU.PA,Schneider Electric S.E.,25.82,26.13,0.3099999999999987,59,56,59,56,3,ok
WDAY,"WORKDAY, INC.",25.76,25.85,0.08999999999999986,61,57,61,57,4,ok
ENSG,"THE ENSIGN GROUP, INC.",25.69,25.63,-0.060000000000002274,62,58,62,58,4,ok
NEE,"NextEra Energy, Inc.",25.83,25.57,-0.259999999999998,58,59,58,59,-1,ok
SAP.DE,SAP SE O.N.,25.31,25.54,0.23000000000000043,66,60,66,60,6,ok
FSLR,FIRST SOLAR INC,25.02,25.53,0.5100000000000016,71,61,71,61,10,ok
PAAS.TO,PAN AMER. SILVER,25.35,25.47,0.11999999999999744,65,62,65,62,3,ok
3750.HK,CONT.AMPEREX (CATL),26.1,25.39,-0.7100000000000009,57,63,57,63,-6,ok
ETN,Eaton Corporation plc,25.41,25.31,-0.10000000000000142,64,64,64,64,0,ok
NESN.SW,NESTLE NAM.,25.03,25.31,0.2799999999999976,70,64,70,64,6,ok
NFLX,NETFLIX INC.,25.78,25.31,-0.4700000000000024,60,64,60,64,-4,ok
LIN,LINDE PLC,25.51,25.27,-0.240000000000002,63,67,63,67,-4,ok
PKX,POSCO HOL.ADR,24.63,25.16,0.5300000000000011,74,68,74,68,6,ok
SPOT,SPOTIFY TECH.,26.15,25.16,-0.9899999999999984,56,68,56,68,-12,ok
COIN,COINBASE GLB.,24.14,25.13,0.9899999999999984,81,70,81,70,11,ok
ABT,Abbott Laboratories,25.3,25.05,-0.25,67,71,67,71,-4,ok
NOW,SERVICENOW INC.,25.23,25.04,-0.19000000000000128,69,72,69,72,-3,ok
ISRG,INTUITIVE SURGICAL INC,25.02,24.86,-0.16000000000000014,71,73,71,73,-2,ok
CRYPTO:BTC,Bitcoin,24.97,24.83,-0.14000000000000057,73,74,73,74,-1,ok
CRYPTO:ETH,Ethereum,24.22,24.66,0.4400000000000013,78,75,78,75,3,ok
FCX,FREEPORT-MCMORAN,24.19,24.62,0.4299999999999997,79,76,79,76,3,ok
GMED,Globus Medical,25.28,24.38,-0.9000000000000021,68,77,68,77,-9,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.76,24.36,0.5999999999999979,83,78,83,78,5,ok
NDA.DE,AURUBIS AG,23.51,24.27,0.759999999999998,86,79,86,79,7,ok
MCD,MCDONALD'S CORPORATION,24.16,24.2,0.03999999999999915,80,80,80,80,0,ok
1810.HK,XIAOMI CORP. CL.B,24.36,24.19,-0.16999999999999815,77,81,77,81,-4,ok
TEAM,ATLASSIAN CORP.,24.1,24.06,-0.0400000000000027,82,82,82,82,0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.57,24.05,-0.5199999999999996,75,83,75,83,-8,ok
UBER,UBER TECH. DL,24.51,23.95,-0.5600000000000023,76,84,76,84,-8,ok
PYPL,PAYPAL HDGS,23.76,23.75,-0.010000000000001563,83,85,83,85,-2,ok
NXP,NXP SEMICONDUCTORS NV,23.31,23.61,0.3000000000000007,89,86,89,86,3,ok
DSV.TO,DISCOVERY SILVER,23.62,23.56,-0.060000000000002274,85,87,85,87,-2,ok
PATH,"UIPATH, INC.",23.45,23.43,-0.019999999999999574,88,88,88,88,0,ok
