symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.74,42.76,0.01999999999999602,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.38,42.36,-0.020000000000003126,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.78,38.8,0.01999999999999602,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.56,38.58,0.01999999999999602,4,4,4,4,0,ok
INCY,INCYTE CORP,37.24,37.19,-0.05000000000000426,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,37.17,36.99,-0.17999999999999972,6,6,6,6,0,ok
ASM.TO,AVINO SILVER,36.56,36.56,0.0,7,7,7,7,0,ok
MSFT,MICROSOFT DL,34.48,34.47,-0.00999999999999801,8,8,8,8,0,ok
GOOGL,ALPHABET INC.A,34.1,34.08,-0.020000000000003126,10,9,10,9,1,ok
ABX.TO,BARRICK MINING,33.95,34.0,0.04999999999999716,11,10,11,10,1,ok
AAPL,Apple Inc.,33.88,33.86,-0.020000000000003126,12,11,12,11,1,ok
NEM.AX,NEWMONT CORP.,34.34,33.84,-0.5,9,12,9,12,-3,ok
MU,MICRON TECHNOLOGY INC,33.65,33.7,0.05000000000000426,13,13,13,13,0,ok
AG.TO,FIRST MAJESTIC,33.51,33.51,0.0,14,14,14,14,0,ok
MA,MASTERCARD INC,33.5,33.42,-0.0799999999999983,15,15,15,15,0,ok
PLTR,PALANTIR TECHN.,33.18,33.21,0.030000000000001137,16,16,16,16,0,ok
KO,Coca-Cola,32.98,32.95,-0.02999999999999403,17,17,17,17,0,ok
ASML,ASML HOLDING,32.39,32.47,0.0799999999999983,18,18,18,18,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.38,32.03,-0.3500000000000014,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,32.09,31.94,-0.15000000000000213,20,20,20,20,0,ok
BLK,BLACKROCK INC,31.01,31.0,-0.010000000000001563,21,21,21,21,0,ok
V,Visa Inc.,30.09,30.02,-0.07000000000000028,22,22,22,22,0,ok
VALE,VALE S.A.,29.52,29.5,-0.019999999999999574,24,23,24,23,1,ok
HL,HECLA MNG,29.48,29.4,-0.08000000000000185,25,24,25,24,1,ok
META,META PLATFORMS INC,29.32,29.37,0.05000000000000071,26,25,26,25,1,ok
2899.HK,ZIJIN MINING,29.58,29.32,-0.259999999999998,23,26,23,26,-3,ok
HMY,Harmony Gold Mining Company,29.31,29.23,-0.0799999999999983,27,27,27,27,0,ok
BTO.TO,B2GOLD CORP.,29.2,29.17,-0.029999999999997584,28,28,28,28,0,ok
INGR,INGREDION INC,28.84,28.76,-0.0799999999999983,30,29,30,29,1,ok
RHM.DE,Rheinmetall AG,28.72,28.73,0.010000000000001563,31,30,31,30,1,ok
